n_samples,rmse_log,bias_log,correlation,correlation_log,mad,spearman_rho,spearman_log_rho,spearman_p,kendall_rho,kendall_p,efio,ks,radius_g,flow_multiplier
58,2.793655125738295,-2.2057200813875126,0.14692862079780078,0.02528393782447407,1.1548313659064497,-0.07676700287530609,-0.07676700287530609,0.56680757221761,-0.060079795387897476,0.5229025050694729,5000000.0,0.05,100.0,100.0
58,2.841107220076804,0.37634648895070244,0.1469286207978008,0.01886294941384205,1.947128139471109,-0.07676700287530609,-0.07676700287530609,0.56680757221761,-0.060079795387897476,0.5229025050694729,5000000.0,0.05,100.0,1.0
58,3.0590009543642807,-2.60370390449862,0.14692862079780084,0.008143123740754982,0.7731291122743695,-0.07676700287530609,-0.07676700287530609,0.56680757221761,-0.060079795387897476,0.5229025050694729,1000000.0,0.05,100.0,100.0
58,3.1662593790131233,0.8645321138197445,0.1469286207978008,0.01520741951612132,1.959290195062201,-0.07676700287530609,-0.07676700287530609,0.56680757221761,-0.060079795387897476,0.5229025050694729,10000000.0,0.05,100.0,1.0
58,2.3943809632999753,-1.0448387836840434,0.15204714238612815,0.023978887143673185,1.4909139887660632,-0.11544574573135162,-0.11544574573135162,0.38815957362010656,-0.08881375858828693,0.33302304054284415,5000000.0,0.05,250.0,10.0
58,2.4036969530541703,-0.601811950771414,0.15204714238612807,0.021371462186734403,1.721162816322602,-0.11544574573135162,-0.11544574573135162,0.38815957362010656,-0.08881375858828693,0.33302304054284415,1000000.0,0.05,250.0,1.0
58,2.4036969530541703,-0.601811950771414,0.15204714238612815,0.02137146218673441,1.7211628163226016,-0.11544574573135162,-0.11544574573135162,0.38815957362010656,-0.08881375858828693,0.33302304054284415,10000000.0,0.05,250.0,10.0
58,2.630653509253068,-1.8980798817053859,0.15204714238612796,0.024636859445992174,1.3656432890804873,-0.11544574573135162,-0.11544574573135162,0.38815957362010656,-0.08881375858828693,0.33302304054284415,1000000.0,0.05,250.0,10.0
58,2.630653509253068,-1.8980798817053859,0.15204714238612793,0.02463685944599216,1.3656432890804873,-0.11544574573135162,-0.11544574573135162,0.38815957362010656,-0.08881375858828693,0.33302304054284415,10000000.0,0.05,250.0,100.0
58,2.7739287523471483,-2.174374332859946,0.15204714238612793,0.021699065657551336,1.1718023362682657,-0.11544574573135162,-0.11544574573135162,0.38815957362010656,-0.08881375858828693,0.33302304054284415,5000000.0,0.05,250.0,100.0
58,2.8096040198782792,0.5482747966526516,0.15204714238612801,0.012328723776124033,1.8949060724880895,-0.11544574573135162,-0.11544574573135162,0.38815957362010656,-0.08881375858828693,0.33302304054284415,5000000.0,0.05,250.0,1.0
58,3.0494188473412827,-2.5911244943932057,0.15204714238612807,0.006707617485963371,0.7819796623937738,-0.11544574573135162,-0.11544574573135162,0.38815957362010656,-0.08881375858828693,0.33302304054284415,1000000.0,0.05,250.0,100.0
58,3.134084271352322,1.0837577750611747,0.15204714238612801,0.007062503056444652,1.9317078826568375,-0.11544574573135162,-0.11544574573135162,0.38815957362010656,-0.08881375858828693,0.33302304054284415,10000000.0,0.05,250.0,1.0
58,2.3942694698162303,-1.0446710545753966,0.1520414167437838,0.02398661040851262,1.4909521285966032,-0.11624443878861003,-0.11624443878861003,0.3848631245794977,-0.09111448939981961,0.3198616008849986,5000000.0,0.05,500.0,10.0
58,2.403558102977289,-0.6015873701118921,0.15204141674378382,0.021384377628034548,1.7199173943944834,-0.11624443878861003,-0.11624443878861003,0.3848631245794977,-0.09111448939981961,0.3198616008849986,1000000.0,0.05,500.0,1.0
58,2.403558102977289,-0.601587370111892,0.1520414167437838,0.02138437762803455,1.7199173943944837,-0.11624443878861003,-0.11624443878861003,0.3848631245794977,-0.09111448939981961,0.3198616008849986,10000000.0,0.05,500.0,10.0
58,2.630600062455508,-1.8980015740461176,0.15204141674378377,0.024633993457758067,1.3656483936018307,-0.11624443878861003,-0.11624443878861003,0.3848631245794977,-0.09111448939981961,0.3198616008849986,1000000.0,0.05,500.0,10.0
58,2.630600062455508,-1.8980015740461178,0.15204141674378377,0.024633993457758015,1.3656483936018307,-0.11624443878861003,-0.11624443878861003,0.3848631245794977,-0.09111448939981961,0.3198616008849986,10000000.0,0.05,500.0,100.0
58,2.773891816391476,-2.1743201143561004,0.15204141674378377,0.02169290411114539,1.1718615588749326,-0.11624443878861003,-0.11624443878861003,0.3848631245794977,-0.09111448939981961,0.3198616008849986,5000000.0,0.05,500.0,100.0
58,2.8094177981471917,0.548695520018493,0.1520414167437838,0.012355006400286266,1.894910838131208,-0.11624443878861003,-0.11624443878861003,0.3848631245794977,-0.09111448939981961,0.3198616008849986,5000000.0,0.05,500.0,1.0
58,3.0494044733966224,-2.591104485165575,0.15204141674378382,0.0066980228119360085,0.7819884014379859,-0.11624443878861003,-0.11624443878861003,0.3848631245794977,-0.09111448939981961,0.3198616008849986,1000000.0,0.05,500.0,100.0
58,3.133898023574748,1.0842935502198476,0.1520414167437838,0.007092894767014442,1.9317122358458674,-0.11624443878861003,-0.11624443878861003,0.3848631245794977,-0.09111448939981961,0.3198616008849986,10000000.0,0.05,500.0,1.0
58,2.3959333451997478,-1.0517047117865224,0.10785472487423499,-0.030395386415254893,1.6102562666506408,-0.1313181239613074,-0.1313181239613074,0.3258133309825767,-0.10098518799242344,0.2828862230224143,5000000.0,0.01,100.0,100.0
58,2.409900786740726,-0.6066242264974858,0.10785472487423496,-0.02939367622372813,1.690426586073205,-0.1313181239613074,-0.1313181239613074,0.3258133309825767,-0.10098518799242344,0.2828862230224143,1000000.0,0.01,100.0,10.0
58,2.409900786740726,-0.6066242264974858,0.10785472487423499,-0.02939367622372813,1.690426586073205,-0.1313181239613074,-0.1313181239613074,0.3258133309825767,-0.10098518799242344,0.2828862230224143,10000000.0,0.01,100.0,100.0
58,2.650448032836067,-1.9237030102138806,0.10785472487423504,-0.03554691201517911,1.2960927808491385,-0.1313181239613074,-0.1313181239613074,0.3258133309825767,-0.10098518799242344,0.2828862230224143,1000000.0,0.01,100.0,100.0
58,2.8649222678568647,0.5051919742324189,0.10785472487423493,-0.027968574269454358,2.078686137248163,-0.1313181239613074,-0.1313181239613074,0.3258133309825767,-0.10098518799242344,0.2828862230224143,5000000.0,0.01,100.0,10.0
58,3.2148873566769876,0.9996995572531833,0.10785472487423492,-0.027496722646796538,2.076124108151003,-0.1313181239613074,-0.1313181239613074,0.3258133309825767,-0.10098518799242344,0.2828862230224143,1000000.0,0.01,100.0,1.0
58,3.2148873566769876,0.9996995572531833,0.10785472487423493,-0.027496722646796538,2.0761241081510033,-0.1313181239613074,-0.1313181239613074,0.3258133309825767,-0.10098518799242344,0.2828862230224143,10000000.0,0.01,100.0,10.0
58,4.2359130697299685,2.15906917477721,0.10785472487423482,-0.02657853989920189,2.5801881246670564,-0.1313181239613074,-0.1313181239613074,0.3258133309825767,-0.10098518799242344,0.2828862230224143,5000000.0,0.01,100.0,1.0
58,4.730305781169709,2.6602331846916774,0.10785472487423482,-0.02624977693756404,2.5938452736823154,-0.1313181239613074,-0.1313181239613074,0.3258133309825767,-0.10098518799242344,0.2828862230224143,10000000.0,0.01,100.0,1.0
58,2.2930069624779925,0.034158436358850984,0.0911363970590878,-0.04793474551423203,1.5534515603232868,-0.18588721770302383,-0.18588721770302383,0.16239328177990217,-0.1344541623072677,0.1427820713200114,5000000.0,0.01,250.0,100.0
58,2.310093370430192,-1.1652409045505114,0.09113639705908771,-0.03898901150305266,1.5040367436900104,-0.18588721770302383,-0.18588721770302383,0.16239328177990217,-0.1344541623072677,0.1427820713200114,1000000.0,0.01,250.0,100.0
58,2.4958948849130347,0.6130405085041251,0.09113639705908773,-0.05533863971108988,1.5611922036541965,-0.18588721770302383,-0.18588721770302383,0.16239328177990217,-0.1344541623072677,0.1427820713200114,1000000.0,0.01,250.0,10.0
58,2.4958948849130347,0.6130405085041251,0.0911363970590878,-0.05533863971108985,1.5611922036541965,-0.18588721770302383,-0.18588721770302383,0.16239328177990217,-0.1344541623072677,0.1427820713200114,10000000.0,0.01,250.0,100.0
58,3.3788739833358936,2.0388178223826943,0.09113639705908776,-0.07392278725954,1.5687116049137817,-0.18588721770302383,-0.18588721770302383,0.16239328177990217,-0.1344541623072677,0.1427820713200114,5000000.0,0.01,250.0,10.0
58,3.877213614399256,2.672617195713235,0.09113639705908774,-0.0810933865461129,1.5873915477130516,-0.18588721770302383,-0.18588721770302383,0.16239328177990217,-0.1344541623072677,0.1427820713200114,1000000.0,0.01,250.0,1.0
58,3.877213614399256,2.672617195713235,0.09113639705908776,-0.0810933865461129,1.5873915477130511,-0.18588721770302383,-0.18588721770302383,0.16239328177990217,-0.1344541623072677,0.1427820713200114,10000000.0,0.01,250.0,10.0
58,5.179045190161663,4.1611633145942335,0.09113639705908778,-0.09470433420020333,1.603125916685514,-0.18588721770302383,-0.18588721770302383,0.16239328177990217,-0.1344541623072677,0.1427820713200114,5000000.0,0.01,250.0,1.0
58,5.777643938023815,4.805222800909566,0.09113639705908778,-0.09936420169084358,1.6051453470872001,-0.18588721770302383,-0.18588721770302383,0.16239328177990217,-0.1344541623072677,0.1427820713200114,10000000.0,0.01,250.0,1.0
58,2.1840102139053172,-0.850469404961176,0.07563403976799876,-0.036710845074331894,1.422332844609141,-0.18676750276611556,-0.18676750276611556,0.16037777443910306,-0.13913428786729212,0.12876289280497116,1000000.0,0.01,500.0,100.0
58,2.2781004769111655,0.47331268293832174,0.07563403976799866,-0.0456154534129532,1.4212904854472004,-0.18676750276611556,-0.18676750276611556,0.16037777443910306,-0.13913428786729212,0.12876289280497116,5000000.0,0.01,500.0,100.0
58,2.55372993344238,1.100955422784335,0.0756340397679987,-0.05136036852673769,1.4005507693504171,-0.18676750276611556,-0.18676750276611556,0.16037777443910306,-0.13913428786729212,0.12876289280497116,1000000.0,0.01,500.0,10.0
58,2.55372993344238,1.100955422784335,0.07563403976799866,-0.05136036852673774,1.4005507693504171,-0.18676750276611556,-0.18676750276611556,0.16037777443910306,-0.13913428786729212,0.12876289280497116,10000000.0,0.01,500.0,100.0
58,3.5903387203838517,2.619227103378558,0.07563403976799869,-0.06423912507077245,1.3958216161247223,-0.18676750276611556,-0.18676750276611556,0.16037777443910306,-0.13913428786729212,0.12876289280497116,5000000.0,0.01,500.0,10.0
58,4.138383472800074,3.286152595728768,0.0756340397679987,-0.06886331360027174,1.3972488358751332,-0.18676750276611556,-0.18676750276611556,0.16037777443910306,-0.13913428786729212,0.12876289280497116,1000000.0,0.01,500.0,1.0
58,4.138383472800074,3.286152595728768,0.07563403976799869,-0.06886331360027177,1.3972488358751332,-0.18676750276611556,-0.18676750276611556,0.16037777443910306,-0.13913428786729212,0.12876289280497116,10000000.0,0.01,500.0,10.0
58,5.522394152191831,4.84967167496538,0.07563403976799869,-0.07686827042574414,1.3983935231387898,-0.18676750276611556,-0.18676750276611556,0.16037777443910306,-0.13913428786729212,0.12876289280497116,5000000.0,0.01,500.0,1.0
58,6.147449375113718,5.527418628182838,0.07563403976799869,-0.07931291108480304,1.3985367915538323,-0.18676750276611556,-0.18676750276611556,0.16037777443910306,-0.13913428786729212,0.12876289280497116,10000000.0,0.01,500.0,1.0
