lat,long,fio_load
-5.972905000000006,39.30111,85000000.0
-5.973304000000004,39.302661,85000000.0
-5.973445,39.302428,85000000.0
-5.972315999999996,39.301859,85000000.0
-5.973122,39.301732,85000000.0
-5.973178999999996,39.302005,85000000.0
-5.973147000000006,39.302005,85000000.0
-5.972976,39.301743,85000000.0
-5.972552999999996,39.302103,85000000.0
-5.972521999999994,39.302169,85000000.0
-5.972433999999996,39.302257,85000000.0
-5.972866999999996,39.307058,85000000.0
-5.973045999999996,39.307208,85000000.0
-5.972981999999994,39.306745,85000000.0
-5.973011000000004,39.30563,85000000.0
-5.972859000000008,39.305518,85000000.0
-5.97303400000001,39.305332,85000000.0
-5.973262000000006,39.305408,85000000.0
-5.974061999999998,39.301911,85000000.0
-5.973746999999996,39.302454,85000000.0
-5.974186000000006,39.302483,85000000.0
-5.974282999999998,39.302803,85000000.0
-5.974553000000006,39.302664,85000000.0
-5.973857999999994,39.302667,85000000.0
-5.970642000000002,39.30155,85000000.0
-5.97117,39.302249,85000000.0
-5.971489000000006,39.301683,85000000.0
-5.971413999999998,39.301637,85000000.0
-5.971768000000002,39.30192900000001,85000000.0
-5.970905000000002,39.302043,85000000.0
-5.970974999999996,39.30188400000001,85000000.0
-5.971497000000006,39.30154,85000000.0
-5.971690999999996,39.302348,85000000.0
-5.971655999999996,39.3023,85000000.0
-5.970939000000002,39.30147,85000000.0
-5.972457999999996,39.307528,85000000.0
-5.972256999999994,39.307356,85000000.0
-5.972085,39.307495,85000000.0
-5.971823000000002,39.307448,85000000.0
-5.971679999999998,39.30804,85000000.0
-5.971472999999996,39.303211,85000000.0
-5.971646000000002,39.30395,85000000.0
-5.971901999999996,39.303017,85000000.0
-5.971718000000006,39.303086,85000000.0
-5.971527999999994,39.303152,85000000.0
-5.971766000000006,39.302977,85000000.0
-5.970979,39.303456,85000000.0
-5.971164000000004,39.303392,85000000.0
-5.970902999999998,39.303654,85000000.0
-5.971348999999994,39.303582,85000000.0
-5.971277999999998,39.303351,85000000.0
-5.971913,39.30348800000001,85000000.0
-5.971389,39.302696,85000000.0
-5.971494000000008,39.302711,85000000.0
-5.970880000000006,39.302934,85000000.0
-5.971249000000006,39.30305,85000000.0
-5.971116000000008,39.302984,85000000.0
-5.971429999999994,39.304547,85000000.0
-5.971328000000004,39.304961,85000000.0
-5.971229999999994,39.304631,85000000.0
-5.972584000000008,39.305001,85000000.0
-5.971696999999994,39.305237,85000000.0
-5.971276,39.304191,85000000.0
-5.971781999999998,39.303989,85000000.0
-5.97104800000001,39.304204,85000000.0
-5.97179999999999,39.304234,85000000.0
-5.972271999999992,39.304284,85000000.0
-5.971617000000004,39.304534,85000000.0
-5.971682,39.304565,85000000.0
-5.971673999999998,39.304585,85000000.0
-5.971565999999994,39.304624,85000000.0
-5.971589999999994,39.304662,85000000.0
-5.970568,39.303625,85000000.0
-5.970679999999994,39.303454,85000000.0
-5.970760999999996,39.301975,85000000.0
-5.970760999999996,39.301975,85000000.0
-5.970682999999994,39.30500500000001,85000000.0
-5.972320000000004,39.306434,85000000.0
-5.972358000000004,39.30638,85000000.0
-5.972427999999996,39.306984,85000000.0
-5.972458000000004,39.30697,85000000.0
-5.972167000000002,39.306933,85000000.0
-5.972765999999992,39.306829,85000000.0
-5.972541999999994,39.30721,85000000.0
-5.972244000000004,39.307217,85000000.0
-5.972213999999992,39.3071,85000000.0
-5.971802,39.307218,85000000.0
-5.972667,39.307149,85000000.0
-5.972728999999992,39.306581,85000000.0
-5.971607,39.306656,85000000.0
-5.972092000000008,39.306297,85000000.0
-5.971545000000004,39.306728,85000000.0
-5.971749000000002,39.306454,85000000.0
-5.971738000000002,39.30646,85000000.0
-5.971978999999994,39.306063,85000000.0
-5.97201,39.306201,85000000.0
-5.972005000000004,39.306042,85000000.0
-5.971102000000002,39.306658,85000000.0
-5.972391000000002,39.305846,85000000.0
-5.972497000000004,39.305702,85000000.0
-5.971339999999998,39.307129,85000000.0
-5.971460000000008,39.306885,85000000.0
-5.972013,39.306219000000006,85000000.0
-5.971005000000006,39.30473,85000000.0
-5.970808999999994,39.303952,85000000.0
-5.968663,39.307861,85000000.0
-5.968907000000002,39.307979,85000000.0
-5.968662999999998,39.308029,85000000.0
-5.969435999999994,39.301649,85000000.0
-5.967124999999992,39.307334,85000000.0
-5.967198999999992,39.307558,85000000.0
-5.967216999999998,39.30726,85000000.0
-5.967177000000008,39.307527,85000000.0
-5.967937000000008,39.306892,85000000.0
-5.967515999999994,39.307,85000000.0
-5.967356000000004,39.306819,85000000.0
-5.967266000000006,39.307009,85000000.0
-5.967307000000002,39.306849,85000000.0
-5.967659000000006,39.306115,85000000.0
-5.967860000000002,39.306535,85000000.0
-5.968138000000004,39.306344,85000000.0
-5.968191000000004,39.306266,85000000.0
-5.968563000000002,39.306938,85000000.0
-5.967809,39.30761,85000000.0
-5.968217999999994,39.306344,85000000.0
-5.967549000000002,39.308114,85000000.0
-5.96774,39.308194,85000000.0
-5.967884999999996,39.30832,85000000.0
-5.967855000000004,39.308085,85000000.0
-5.968044999999996,39.307966,85000000.0
-5.967524999999998,39.308067,85000000.0
-5.967843000000002,39.308126,85000000.0
-5.96812299999999,39.30809,85000000.0
-5.967888000000002,39.308074,85000000.0
-5.967843999999996,39.308139,85000000.0
-5.966611,39.30816,85000000.0
-5.966600999999998,39.307876,85000000.0
-5.966431999999992,39.307729,85000000.0
-5.966226000000002,39.307828,85000000.0
-5.966177,39.307822,85000000.0
-5.966935999999994,39.308025,85000000.0
-5.967080999999994,39.307852,85000000.0
-5.966133999999994,39.307718,85000000.0
-5.966419999999992,39.307831,85000000.0
-5.966182000000002,39.307846,85000000.0
-5.966401,39.308108,85000000.0
-5.96679999999999,39.30802,85000000.0
-5.96652200000001,39.308027,85000000.0
-5.966649000000004,39.30783,85000000.0
-5.967341000000004,39.307734,85000000.0
-5.967212,39.307802,85000000.0
-5.967234000000002,39.30825200000001,85000000.0
-5.966463,39.307351,85000000.0
-5.966169000000002,39.307388,85000000.0
-5.966176999999996,39.3074,85000000.0
-5.965878999999998,39.30747300000001,85000000.0
-5.966154000000008,39.307606,85000000.0
-5.966587999999992,39.30736,85000000.0
-5.966713,39.307423,85000000.0
-5.966854000000004,39.307442,85000000.0
-5.966457999999994,39.307573,85000000.0
-5.966151,39.3073,85000000.0
-5.965856000000004,39.306764,85000000.0
-5.966234999999996,39.306272,85000000.0
-5.966404000000006,39.306105,85000000.0
-5.966481999999998,39.306138,85000000.0
-5.966786000000008,39.30627,85000000.0
-5.966334000000008,39.30733,85000000.0
-5.966709000000004,39.306537,85000000.0
-5.966305999999998,39.307544,85000000.0
-5.966335999999998,39.30523,85000000.0
-5.966017999999996,39.305763,85000000.0
-5.966225,39.305971,85000000.0
-5.965900999999998,39.305682,85000000.0
-5.966158,39.306011,85000000.0
-5.966147,39.30598,85000000.0
-5.965772999999998,39.307292,85000000.0
-5.965842999999998,39.30799,85000000.0
-5.965659000000006,39.307743,85000000.0
-5.968464999999994,39.305864,85000000.0
-5.968184000000002,39.30595600000001,85000000.0
-5.968059,39.305967,85000000.0
-5.967708999999998,39.305523,85000000.0
-5.967574999999998,39.305283,85000000.0
-5.967197,39.305921,85000000.0
-5.967043000000004,39.305632,85000000.0
-5.967014000000002,39.305115,85000000.0
-5.966949000000008,39.305835,85000000.0
-5.966941999999994,39.305699,85000000.0
-5.966935999999998,39.30524,85000000.0
-5.966871999999994,39.305518,85000000.0
-5.966865000000004,39.306016,85000000.0
-5.966865000000006,39.305319,85000000.0
-5.966854999999996,39.30501,85000000.0
-5.966804000000002,39.305948,85000000.0
-5.966803999999994,39.30498,85000000.0
-5.966743999999996,39.305518,85000000.0
-5.966733999999994,39.305679,85000000.0
-5.966731,39.304977,85000000.0
-5.966595999999996,39.305032,85000000.0
-5.966535999999996,39.30555,85000000.0
-5.966519000000002,39.30554,85000000.0
-5.966451000000002,39.305798,85000000.0
-5.968577000000008,39.30833,85000000.0
-5.969739000000002,39.303026,85000000.0
-5.969109,39.30317,85000000.0
-5.969234999999992,39.303165,85000000.0
-5.969167000000006,39.302917,85000000.0
-5.969332999999998,39.301785,85000000.0
-5.969962000000006,39.30327300000001,85000000.0
-5.970072999999998,39.303177,85000000.0
-5.970151000000008,39.303296,85000000.0
-5.970530999999998,39.307813,85000000.0
-5.968242999999998,39.303596,85000000.0
-5.969332999999992,39.303929,85000000.0
-5.970184000000006,39.307736000000006,85000000.0
-5.969212999999998,39.307997,85000000.0
-5.969026,39.304126,85000000.0
-5.966769000000002,39.304778,85000000.0
-5.966175999999998,39.303975,85000000.0
-5.965846000000004,39.306413,85000000.0
-5.965704999999994,39.305099,85000000.0
-5.965242000000002,39.307813,85000000.0
-5.964843000000008,39.307438,85000000.0
-5.964369999999996,39.307509,85000000.0
-5.964764999999992,39.30786,85000000.0
-5.965097000000006,39.307574,85000000.0
-5.965135999999996,39.30665,85000000.0
-5.965724000000002,39.30698,85000000.0
-5.963341999999996,39.307164,85000000.0
-5.963318999999996,39.307213,85000000.0
-5.963106000000006,39.307114,85000000.0
-5.963428000000002,39.307047,85000000.0
-5.963719000000006,39.30711,85000000.0
-5.963977999999998,39.307304,85000000.0
-5.963855000000002,39.307449,85000000.0
-5.961905999999998,39.30731,85000000.0
-5.962178999999996,39.307216,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962213,39.306625,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.962444000000008,39.306516,85000000.0
-5.961330000000006,39.305738,85000000.0
-5.962872000000004,39.305168,85000000.0
-5.963160000000004,39.305158,85000000.0
-5.96345100000001,39.305265000000006,85000000.0
-5.960860000000006,39.306422,85000000.0
-5.961300000000002,39.30668,85000000.0
-5.960942000000004,39.306243,85000000.0
-5.960871999999998,39.306288,85000000.0
-5.961022999999994,39.307141,85000000.0
-5.961060000000002,39.307228,85000000.0
-5.961307000000008,39.306938,85000000.0
-5.963047000000004,39.304755,85000000.0
-5.963279,39.304855,85000000.0
-5.963802,39.304178,85000000.0
-5.963971999999992,39.304195,85000000.0
-5.961021999999994,39.30481,85000000.0
-5.918082999999996,39.325827,85000000.0
-5.914346000000004,39.328569,85000000.0
-5.914346000000004,39.328569,85000000.0
-5.924068999999996,39.332096,85000000.0
-5.926510999999994,39.334452,85000000.0
-5.926296,39.334541,85000000.0
-5.926281000000004,39.334669,85000000.0
-5.926239999999994,39.33459500000001,85000000.0
-5.926169000000004,39.334687,85000000.0
-5.926040000000008,39.334478,85000000.0
-5.926810999999992,39.333799,85000000.0
-5.922077000000006,39.332807,85000000.0
-5.92234100000001,39.332809,85000000.0
-5.922708999999994,39.332832,85000000.0
-5.922534999999998,39.332904,85000000.0
-5.922630000000004,39.332922,85000000.0
-5.923086000000002,39.333079,85000000.0
-5.922764000000006,39.33311,85000000.0
-5.923110999999994,39.3332,85000000.0
-5.923299,39.3333,85000000.0
-5.922877000000006,39.33346,85000000.0
-5.923948,39.332362,85000000.0
-5.923654000000004,39.334099,85000000.0
-5.923593000000008,39.334231,85000000.0
-5.924093999999994,39.334241,85000000.0
-5.923544999999996,39.334246,85000000.0
-5.926006000000006,39.33516,85000000.0
-5.925958000000002,39.335098,85000000.0
-5.925726999999998,39.335126,85000000.0
-5.925547,39.335108,85000000.0
-5.928631999999994,39.33587,85000000.0
-5.928663,39.335907,85000000.0
-5.928459999999996,39.335719,85000000.0
-5.927083000000004,39.336823,85000000.0
-5.926536,39.336685,85000000.0
-5.926825000000002,39.336568,85000000.0
-5.926687000000002,39.336536,85000000.0
-5.928378,39.336102,85000000.0
-5.926510000000002,39.338391,85000000.0
-5.926530999999998,39.338111,85000000.0
-5.926139999999998,39.338401,85000000.0
-5.925654,39.337931,85000000.0
-5.925562,39.335516,85000000.0
-5.926006,39.335375000000006,85000000.0
-5.925955,39.335436,85000000.0
-5.925918999999996,39.335802,85000000.0
-5.925499000000004,39.335538,85000000.0
-5.925509999999998,39.335598,85000000.0
-5.925480999999998,39.335671,85000000.0
-5.925261000000008,39.335747,85000000.0
-5.924813000000002,39.335607,85000000.0
-5.924612999999994,39.335626,85000000.0
-5.924750999999994,39.335738,85000000.0
-5.924624000000006,39.33569,85000000.0
-5.925982999999998,39.335665,85000000.0
-5.924584999999996,39.335518,85000000.0
-5.925119000000008,39.33559100000001,85000000.0
-5.925780000000008,39.344495,85000000.0
-5.937937000000002,39.34348,85000000.0
-5.938987999999996,39.345189,85000000.0
-5.938870000000002,39.345477,85000000.0
-5.938005,39.344387,85000000.0
-5.938412,39.345361,85000000.0
-5.938676999999998,39.345186,85000000.0
-5.938358000000004,39.345459,85000000.0
-5.938113999999994,39.345329,85000000.0
-5.938087,39.3454,85000000.0
-5.938052000000006,39.345427,85000000.0
-5.938813999999992,39.347876,85000000.0
-5.937401999999996,39.344621,85000000.0
-5.936854000000004,39.344214,85000000.0
-5.936774000000006,39.344615,85000000.0
-5.936716,39.344401,85000000.0
-5.936701,39.34386500000001,85000000.0
-5.936615000000004,39.344131,85000000.0
-5.936792999999996,39.343923,85000000.0
-5.937147000000002,39.344251,85000000.0
-5.936960000000002,39.344501,85000000.0
-5.937281000000008,39.344116,85000000.0
-5.93782199999999,39.345475,85000000.0
-5.936700999999998,39.341191,85000000.0
-5.936665000000002,39.341227,85000000.0
-5.936293999999998,39.341347,85000000.0
-5.936743000000004,39.341384,85000000.0
-5.936959,39.341665,85000000.0
-5.936587,39.342566,85000000.0
-5.936646999999998,39.342726,85000000.0
-5.936985000000004,39.34162,85000000.0
-5.936885000000008,39.341272,85000000.0
-5.936591000000008,39.341191,85000000.0
-5.936551000000006,39.344211,85000000.0
-5.936491000000006,39.34355,85000000.0
-5.936419999999998,39.344415,85000000.0
-5.936367999999996,39.34382300000001,85000000.0
-5.936323999999994,39.343771,85000000.0
-5.936200000000004,39.344461,85000000.0
-5.935499999999996,39.343531,85000000.0
-5.935447999999994,39.343248,85000000.0
-5.935391,39.343292,85000000.0
-5.936079999999998,39.343879,85000000.0
-5.930729999999994,39.344131,85000000.0
-5.931263999999998,39.33469,85000000.0
-5.931946000000002,39.333157,85000000.0
-5.932402999999998,39.334224,85000000.0
-5.950627999999992,39.333809,85000000.0
-5.946116999999996,39.331942,85000000.0
-5.940350999999996,39.332152,85000000.0
-5.947457000000002,39.333033,85000000.0
-5.950898999999998,39.332984,85000000.0
-5.940278999999992,39.332105,85000000.0
-5.940098999999996,39.343163,85000000.0
-5.939286000000006,39.343215,85000000.0
-5.939399999999994,39.343087,85000000.0
-5.939433999999994,39.342986,85000000.0
-5.939591999999996,39.34279,85000000.0
-5.940272,39.341275,85000000.0
-5.942642000000006,39.339364,85000000.0
-5.9426,39.339047,85000000.0
-5.943257999999994,39.33948,85000000.0
-5.938744999999998,39.339916,85000000.0
-5.942802999999996,39.335969,85000000.0
-5.940503,39.334729,85000000.0
-5.940503,39.334729,85000000.0
-5.940503,39.334729,85000000.0
-5.940503,39.334729,85000000.0
-5.940503,39.334729,85000000.0
-5.940503,39.334729,85000000.0
-5.940503,39.334729,85000000.0
-5.940503,39.334729,85000000.0
-5.939186,39.332544,85000000.0
-5.937337000000004,39.328376,85000000.0
-5.937159,39.328433,85000000.0
-5.939646999999996,39.343762,85000000.0
-5.940339000000004,39.343948,85000000.0
-5.940459999999998,39.343443,85000000.0
-5.940512999999992,39.34356400000001,85000000.0
-5.940239,39.343372,85000000.0
-5.937769000000004,39.328968,85000000.0
-5.937326999999992,39.339266,85000000.0
-5.936861000000004,39.339688,85000000.0
-5.937917000000008,39.339736,85000000.0
-5.937790999999994,39.340031,85000000.0
-5.936860000000006,39.340073,85000000.0
-5.936776999999994,39.340085,85000000.0
-5.936711999999996,39.340093,85000000.0
-5.937477999999998,39.340188,85000000.0
-5.936639000000002,39.34035,85000000.0
-5.937024999999998,39.340267,85000000.0
-5.937399000000006,39.339416,85000000.0
-5.937511999999996,39.34042,85000000.0
-5.937782999999992,39.3405,85000000.0
-5.937161999999996,39.339535000000005,85000000.0
-5.932884999999998,39.335688,85000000.0
-5.932875999999992,39.33546,85000000.0
-5.932881,39.33550800000001,85000000.0
-5.933000000000002,39.335442,85000000.0
-5.933480000000008,39.335382,85000000.0
-5.933236000000002,39.335476,85000000.0
-5.933341999999994,39.335272,85000000.0
-5.933941000000002,39.335702,85000000.0
-5.933359000000002,39.335501,85000000.0
-5.935309999999994,39.341169,85000000.0
-5.934391999999992,39.341063,85000000.0
-5.934996999999996,39.341287,85000000.0
-5.936130999999996,39.339592,85000000.0
-5.936130999999996,39.339592,85000000.0
-5.932009000000006,39.33877,85000000.0
-5.931830999999996,39.338967,85000000.0
-5.931777000000002,39.338756,85000000.0
-5.93204800000001,39.338767,85000000.0
-5.932046000000004,39.338663,85000000.0
-5.932147000000008,39.339432,85000000.0
-5.931938000000002,39.338379,85000000.0
-5.931524000000006,39.338718,85000000.0
-5.935338000000008,39.339592,85000000.0
-5.935128999999998,39.338944,85000000.0
-5.935128999999998,39.338944,85000000.0
-5.931437999999996,39.338611,85000000.0
-5.937546999999994,39.340703,85000000.0
-5.937351999999998,39.340906,85000000.0
-5.937246999999992,39.341141,85000000.0
-5.937292999999996,39.341157,85000000.0
-5.937119000000002,39.341237,85000000.0
-5.937527000000002,39.340857,85000000.0
-5.93705299999999,39.340639,85000000.0
-5.937554999999998,39.3407,85000000.0
-5.937534999999992,39.340654,85000000.0
-5.937498999999994,39.340655,85000000.0
-5.937368999999994,39.340565,85000000.0
-5.894084,39.287827,85000000.0
-5.893344999999992,39.287175,85000000.0
-5.893103,39.289257,85000000.0
-5.891941999999998,39.286789,85000000.0
-5.891759000000004,39.287557,85000000.0
-5.891195999999996,39.288843,85000000.0
-5.890326000000008,39.292677,85000000.0
-5.890313999999994,39.292734,85000000.0
-5.890308999999998,39.292273,85000000.0
-5.890086000000004,39.294262,85000000.0
-5.890065999999998,39.294068,85000000.0
-5.889781000000006,39.29439000000001,85000000.0
-5.894287999999998,39.29062,85000000.0
-5.889925000000004,39.291029,85000000.0
-5.893295999999996,39.291105,85000000.0
-5.892254999999992,39.289955,85000000.0
-5.892254999999992,39.289955,85000000.0
-5.890388999999994,39.289726,85000000.0
-5.892394999999992,39.289931,85000000.0
-5.892331000000006,39.290023,85000000.0
-5.891565999999996,39.290532,85000000.0
-5.891396000000004,39.290486,85000000.0
-5.889991000000004,39.290257,85000000.0
-5.891262999999992,39.29042,85000000.0
-5.893401999999994,39.281505,85000000.0
-5.893717999999998,39.281906,85000000.0
-5.894639000000002,39.283528,85000000.0
-5.892871999999994,39.286233,85000000.0
-5.892996000000006,39.28615800000001,85000000.0
-5.895210000000004,39.28361,85000000.0
-5.895408999999996,39.28451100000001,85000000.0
-5.893359999999994,39.294642,85000000.0
-5.893385000000002,39.295249,85000000.0
-5.893418000000006,39.294524,85000000.0
-5.893377999999994,39.295453,85000000.0
-5.893252999999992,39.293724,85000000.0
-5.893740000000006,39.291925,85000000.0
-5.893335999999998,39.291824,85000000.0
-5.893287999999998,39.293043,85000000.0
-5.894133999999998,39.291848,85000000.0
-5.893788000000002,39.291927,85000000.0
-5.893898000000002,39.292398000000006,85000000.0
-5.893431000000002,39.292629,85000000.0
-5.893228000000002,39.292673,85000000.0
-5.893055000000008,39.292456,85000000.0
-5.893238000000006,39.292836,85000000.0
-5.893248000000004,39.29321,85000000.0
-5.89252599999999,39.292142,85000000.0
-5.892629000000006,39.292162,85000000.0
-5.892636999999998,39.292074,85000000.0
-5.892677000000006,39.292059,85000000.0
-5.891892999999996,39.292336,85000000.0
-5.892863000000006,39.291961,85000000.0
-5.893168999999994,39.291493,85000000.0
-5.893044999999996,39.293324,85000000.0
-5.893328000000002,39.291384,85000000.0
-5.893580000000006,39.29203,85000000.0
-5.893601000000002,39.292625,85000000.0
-5.891156000000002,39.290104,85000000.0
-5.891777000000006,39.289142,85000000.0
-5.891531000000008,39.289293,85000000.0
-5.891182000000006,39.290169,85000000.0
-5.891125999999994,39.289783,85000000.0
-5.892277000000002,39.290306,85000000.0
-5.892063999999998,39.289946,85000000.0
-5.891624,39.290316,85000000.0
-5.891388999999996,39.290136,85000000.0
-5.891356000000006,39.289893,85000000.0
-5.891400000000002,39.29024,85000000.0
-5.891325999999994,39.290167,85000000.0
-5.891265999999998,39.290074,85000000.0
-5.890997,39.290139,85000000.0
-5.891222,39.290045,85000000.0
-5.890951000000008,39.290021,85000000.0
-5.891618999999994,39.289799,85000000.0
-5.892959000000006,39.296219,85000000.0
-5.892865000000004,39.296545,85000000.0
-5.892733999999998,39.296401,85000000.0
-5.892660000000008,39.296925,85000000.0
-5.892619000000004,39.296222,85000000.0
-5.892574999999996,39.297002,85000000.0
-5.892528999999996,39.296067,85000000.0
-5.892522000000004,39.295828,85000000.0
-5.892244999999996,39.296138,85000000.0
-5.891525999999994,39.296484,85000000.0
-5.891640999999998,39.296601,85000000.0
-5.891732000000006,39.296504,85000000.0
-5.891933000000002,39.297235,85000000.0
-5.891565999999994,39.297383,85000000.0
-5.891438999999998,39.297512000000005,85000000.0
-5.891632999999998,39.297669,85000000.0
-5.891872000000004,39.29769,85000000.0
-5.891441,39.296243,85000000.0
-5.891214000000002,39.296239,85000000.0
-5.891009,39.296734,85000000.0
-5.891195,39.294467,85000000.0
-5.892403999999996,39.293693,85000000.0
-5.890830000000004,39.298139,85000000.0
-5.890569000000006,39.297939,85000000.0
-5.889917000000002,39.298077,85000000.0
-5.889627000000006,39.297974,85000000.0
-5.889571999999996,39.29872000000001,85000000.0
-5.889372000000002,39.297914,85000000.0
-5.889340000000002,39.297978,85000000.0
-5.889183999999998,39.29798600000001,85000000.0
-5.889124999999996,39.297974,85000000.0
-5.890115,39.298481,85000000.0
-5.890394000000002,39.290797000000005,85000000.0
-5.890241000000004,39.290717,85000000.0
-5.890326999999998,39.290608,85000000.0
-5.890065000000008,39.290865,85000000.0
-5.890294000000006,39.290343,85000000.0
-5.890011999999994,39.290513,85000000.0
-5.890148000000004,39.290549,85000000.0
-5.890168000000006,39.289985,85000000.0
-5.890004000000004,39.290098,85000000.0
-5.890148,39.289905,85000000.0
-5.890637,39.290072,85000000.0
-5.890507999999994,39.290742,85000000.0
-5.890379,39.291361,85000000.0
-5.890837000000006,39.290211,85000000.0
-5.890113000000004,39.29145,85000000.0
-5.890607000000002,39.290998,85000000.0
-5.890611999999998,39.290144,85000000.0
-5.890729,39.289935,85000000.0
-5.89065,39.289897,85000000.0
-5.890577000000006,39.2903,85000000.0
-5.890299000000002,39.291431,85000000.0
-5.890516000000006,39.296704,85000000.0
-5.890477,39.29675,85000000.0
-5.890397000000006,39.29783,85000000.0
-5.890223999999998,39.297407,85000000.0
-5.889968000000004,39.297698,85000000.0
-5.889881000000004,39.297557,85000000.0
-5.889822999999996,39.29690300000001,85000000.0
-5.889788999999998,39.296852,85000000.0
-5.889789000000006,39.296849,85000000.0
-5.889651000000004,39.297837,85000000.0
-5.889642000000008,39.29636,85000000.0
-5.889611000000006,39.297568,85000000.0
-5.889486999999996,39.297638,85000000.0
-5.889467000000002,39.297202,85000000.0
-5.889448,39.297526,85000000.0
-5.889365000000008,39.297756,85000000.0
-5.889315000000004,39.297755,85000000.0
-5.889292000000004,39.296901,85000000.0
-5.889271000000008,39.297525,85000000.0
-5.889198,39.297326,85000000.0
-5.889051999999994,39.297784,85000000.0
-5.889046999999994,39.29761,85000000.0
-5.889033999999998,39.29672800000001,85000000.0
-5.888972999999998,39.297462,85000000.0
-5.897759999999992,39.29646,85000000.0
-5.897759999999992,39.29646,85000000.0
-5.897759999999992,39.29646,85000000.0
-5.897759999999992,39.29646,85000000.0
-5.897759999999992,39.29646,85000000.0
-5.897759999999992,39.29646,85000000.0
-5.897759999999992,39.29646,85000000.0
-5.897759999999992,39.29646,85000000.0
-5.897759999999992,39.29646,85000000.0
-5.897759999999992,39.29646,85000000.0
-5.897759999999992,39.29646,85000000.0
-5.897759999999992,39.29646,85000000.0
-5.897759999999992,39.29646,85000000.0
-5.897759999999992,39.29646,85000000.0
-5.897759999999992,39.29646,85000000.0
-5.897759999999992,39.29646,85000000.0
-5.897759999999992,39.29646,85000000.0
-5.897759999999992,39.29646,85000000.0
-5.897470000000004,39.296792,85000000.0
-5.894914000000004,39.297835,85000000.0
-5.897759999999992,39.29646,85000000.0
-5.895350000000006,39.295405,85000000.0
-5.895466,39.295236,85000000.0
-5.895175999999994,39.29539,85000000.0
-5.895317999999994,39.295048,85000000.0
-5.895291999999992,39.295362,85000000.0
-5.895315999999996,39.294927,85000000.0
-5.895007,39.295113,85000000.0
-5.895157000000008,39.294992,85000000.0
-5.895147999999994,39.295179,85000000.0
-5.894956000000006,39.295281,85000000.0
-5.894696999999992,39.294864,85000000.0
-5.894660999999998,39.294903,85000000.0
-5.894565,39.294902,85000000.0
-5.894375000000004,39.295129,85000000.0
-5.894314000000002,39.295038,85000000.0
-5.894146000000002,39.295187,85000000.0
-5.894177000000004,39.295277,85000000.0
-5.894477000000002,39.295254,85000000.0
-5.895080000000008,39.295107,85000000.0
-5.895279999999996,39.295063,85000000.0
-5.894552999999992,39.29503,85000000.0
-5.894170000000006,39.294632,85000000.0
-5.894113000000004,39.296101,85000000.0
-5.894836000000002,39.295684,85000000.0
-5.894755000000008,39.295438,85000000.0
-5.894389999999996,39.29541,85000000.0
-5.894217000000008,39.295834,85000000.0
-5.895129000000004,39.295579,85000000.0
-5.895130000000002,39.295383,85000000.0
-5.894620999999996,39.295665,85000000.0
-5.894566000000002,39.295757,85000000.0
-5.894312999999994,39.29562,85000000.0
-5.894601999999996,39.295772,85000000.0
-5.894386000000002,39.295548,85000000.0
-5.894554,39.295358,85000000.0
-5.894427000000008,39.295341,85000000.0
-5.898968,39.280646,85000000.0
-5.899414000000002,39.282911000000006,85000000.0
-5.897915999999998,39.295114,85000000.0
-5.897707999999998,39.295167,85000000.0
-5.897750000000002,39.295242,85000000.0
-5.897979000000006,39.295395,85000000.0
-5.896846999999996,39.290846,85000000.0
-5.896706999999998,39.290622000000006,85000000.0
-5.896314999999994,39.290474,85000000.0
-5.898711000000002,39.294386,85000000.0
-5.898725999999992,39.294212,85000000.0
-5.900442999999998,39.285621,85000000.0
-5.900693999999994,39.286529,85000000.0
-5.897024999999996,39.294524,85000000.0
-5.897206999999996,39.294596,85000000.0
-5.897706,39.29383,85000000.0
-5.897873999999996,39.29343500000001,85000000.0
-5.898077999999996,39.293653,85000000.0
-5.8982,39.293394000000006,85000000.0
-5.898423000000006,39.293508,85000000.0
-5.897906,39.293592,85000000.0
-5.898300000000004,39.293526,85000000.0
-5.898668000000004,39.293249,85000000.0
-5.898683999999998,39.293145,85000000.0
-5.898293000000002,39.293415,85000000.0
-5.898242000000008,39.291507,85000000.0
-5.898276999999992,39.291478,85000000.0
-5.897888,39.291214,85000000.0
-5.897851999999994,39.291388,85000000.0
-5.897783000000006,39.291577,85000000.0
-5.897815999999998,39.292483,85000000.0
-5.898382000000002,39.29096700000001,85000000.0
