lat,long,fio_load
-6.145203000000008,39.212951,89600000000.0
-6.145501999999994,39.212977,89600000000.0
-6.145043000000004,39.212768,89600000000.0
-6.145744999999998,39.212717,89600000000.0
-6.145416999999994,39.213152,89600000000.0
-6.145449999999992,39.213185,89600000000.0
-6.145314999999994,39.213191,89600000000.0
-6.145314999999996,39.213193,89600000000.0
-6.145184000000004,39.213217,89600000000.0
-6.145366999999994,39.213236,89600000000.0
-6.145707000000008,39.213246000000005,89600000000.0
-6.145125000000004,39.213263,89600000000.0
-6.145506,39.213324,89600000000.0
-6.145535999999996,39.213328,89600000000.0
-6.145217999999998,39.213351,89600000000.0
-6.145507000000004,39.213495,89600000000.0
-6.145250999999992,39.213779,89600000000.0
-6.145955,39.21259,89600000000.0
-6.145999,39.212999,89600000000.0
-6.147773000000004,39.212652,89600000000.0
-6.147773000000004,39.212557,89600000000.0
-6.147762999999996,39.212727,89600000000.0
-6.147679999999998,39.213109,89600000000.0
-6.147563999999998,39.212296,89600000000.0
-6.147527999999992,39.212442,89600000000.0
-6.147486000000006,39.212417,89600000000.0
-6.147448999999996,39.21277,89600000000.0
-6.147434999999992,39.212407,89600000000.0
-6.147340000000002,39.212599,89600000000.0
-6.147273999999998,39.212461,89600000000.0
-6.145289,39.214102,89600000000.0
-6.145235999999994,39.214053,89600000000.0
-6.143676999999992,39.214329,89600000000.0
-6.143676999999992,39.214329,89600000000.0
-6.143676999999992,39.214329,89600000000.0
-6.143675000000006,39.21435,89600000000.0
-6.143676999999992,39.214329,89600000000.0
-6.143676999999992,39.214329,89600000000.0
-6.143676999999992,39.214329,89600000000.0
-6.143676999999992,39.214329,89600000000.0
-6.143676999999992,39.214329,89600000000.0
-6.143676999999992,39.214329,89600000000.0
-6.143676999999992,39.214329,89600000000.0
-6.143676999999992,39.214329,89600000000.0
-6.143676999999992,39.214329,89600000000.0
-6.144579000000004,39.21493400000001,89600000000.0
-6.144552999999998,39.214746,89600000000.0
-6.143118,39.214654,89600000000.0
-6.143118,39.214654,89600000000.0
-6.147806000000002,39.213108,89600000000.0
-6.147957999999994,39.212968,89600000000.0
-6.147981999999996,39.212982,89600000000.0
-6.14916900000001,39.212635,89600000000.0
-6.149171000000004,39.21275,89600000000.0
-6.149190999999994,39.212618,89600000000.0
-6.149236000000004,39.212548,89600000000.0
-6.149079999999996,39.211934,89600000000.0
-6.149051999999994,39.212096,89600000000.0
-6.149049999999996,39.212051,89600000000.0
-6.148979000000002,39.21224500000001,89600000000.0
-6.148965999999996,39.211914,89600000000.0
-6.148026999999992,39.212038,89600000000.0
-6.14808,39.21402500000001,89600000000.0
-6.14808,39.21402500000001,89600000000.0
-6.148076999999994,39.214022,89600000000.0
-6.148076999999994,39.214022,89600000000.0
-6.148076999999994,39.214022,89600000000.0
-6.148076999999994,39.214022,89600000000.0
-6.148076999999994,39.214022,89600000000.0
-6.148076999999994,39.214022,89600000000.0
-6.148076999999994,39.214022,89600000000.0
-6.148076999999994,39.214022,89600000000.0
-6.148081000000004,39.214024,89600000000.0
-6.148081000000004,39.214024,89600000000.0
-6.148081000000004,39.214024,89600000000.0
-6.151026000000004,39.213577,89600000000.0
-6.151541,39.213419,89600000000.0
-6.153477000000002,39.212849,89600000000.0
-6.152805999999992,39.21293,89600000000.0
-6.152643000000006,39.212055,89600000000.0
-6.151298,39.211975,89600000000.0
-6.151227000000006,39.211947,89600000000.0
-6.151225999999992,39.211952,89600000000.0
-6.150602,39.211938,89600000000.0
-6.150326999999996,39.211611,89600000000.0
-6.150307000000006,39.211884,89600000000.0
-6.150204000000008,39.211768,89600000000.0
-6.150680000000004,39.21208,89600000000.0
-6.150755000000002,39.21238,89600000000.0
-6.150116999999996,39.211614,89600000000.0
-6.150059999999996,39.211738,89600000000.0
-6.149963999999994,39.211758,89600000000.0
-6.149783999999996,39.2118,89600000000.0
-6.15002300000001,39.212478,89600000000.0
-6.149575999999998,39.212815,89600000000.0
-6.150449,39.209781,89600000000.0
-6.150477000000008,39.209456,89600000000.0
-6.150477000000008,39.209456,89600000000.0
-6.150477000000008,39.209456,89600000000.0
-6.150477000000008,39.209456,89600000000.0
-6.150477000000008,39.209456,89600000000.0
-6.150773000000008,39.209781,89600000000.0
-6.151246000000002,39.209781,89600000000.0
-6.151246000000002,39.209781,89600000000.0
-6.150714999999996,39.209781,89600000000.0
-6.151246000000002,39.209781,89600000000.0
-6.150714999999996,39.209781,89600000000.0
-6.151246000000002,39.209781,89600000000.0
-6.150686999999998,39.210106,89600000000.0
-6.150686999999998,39.210106,89600000000.0
-6.150686999999998,39.210106,89600000000.0
-6.150686999999998,39.210106,89600000000.0
-6.150686999999998,39.210106,89600000000.0
-6.150686999999998,39.210106,89600000000.0
-6.150686999999998,39.210106,89600000000.0
-6.150686999999998,39.210106,89600000000.0
-6.150686999999998,39.210106,89600000000.0
-6.14937,39.210384,89600000000.0
-6.14931900000001,39.210157,89600000000.0
-6.149402000000002,39.210408,89600000000.0
-6.149415000000008,39.210396,89600000000.0
-6.149362000000002,39.210654,89600000000.0
-6.149295000000008,39.211067,89600000000.0
-6.149047999999996,39.211239,89600000000.0
-6.149372999999994,39.211022,89600000000.0
-6.14916700000001,39.210603000000006,89600000000.0
-6.149137000000006,39.21069,89600000000.0
-6.147882999999994,39.21099100000001,89600000000.0
-6.148267000000004,39.210431,89600000000.0
-6.148267000000004,39.210431,89600000000.0
-6.148112000000008,39.211206,89600000000.0
-6.148622000000004,39.21126,89600000000.0
-6.148187,39.211103,89600000000.0
-6.148251000000004,39.211139,89600000000.0
-6.148597000000002,39.211197,89600000000.0
-6.148822000000006,39.210965,89600000000.0
-6.148747,39.210749,89600000000.0
-6.148986000000006,39.21068600000001,89600000000.0
-6.148643000000006,39.211241,89600000000.0
-6.148693000000008,39.21124,89600000000.0
-6.147972999999996,39.210756,89600000000.0
-6.149049999999996,39.211519,89600000000.0
-6.148774000000004,39.211711,89600000000.0
-6.148920999999998,39.211518,89600000000.0
-6.151403,39.220158,89600000000.0
-6.150758999999996,39.219629,89600000000.0
-6.15060000000001,39.219955,89600000000.0
-6.150606999999996,39.220016,89600000000.0
-6.152326999999998,39.2218,89600000000.0
-6.152326999999998,39.2218,89600000000.0
-6.152326999999998,39.2218,89600000000.0
-6.152326999999998,39.2218,89600000000.0
-6.152326999999998,39.2218,89600000000.0
-6.152439000000008,39.221828,89600000000.0
-6.152439000000008,39.221828,89600000000.0
-6.152439000000008,39.221828,89600000000.0
-6.152439000000008,39.221828,89600000000.0
-6.152439000000008,39.221828,89600000000.0
-6.152439000000008,39.221828,89600000000.0
-6.152439000000008,39.221828,89600000000.0
-6.152439000000008,39.221828,89600000000.0
-6.152439000000008,39.221828,89600000000.0
-6.152439000000008,39.221828,89600000000.0
-6.152439000000008,39.221828,89600000000.0
-6.152439000000008,39.221828,89600000000.0
-6.154158999999996,39.222125,89600000000.0
-6.154158999999996,39.222125,89600000000.0
-6.154158999999996,39.222125,89600000000.0
-6.154158999999996,39.222125,89600000000.0
-6.154158999999996,39.222125,89600000000.0
-6.154158999999996,39.222125,89600000000.0
-6.155069000000002,39.220825,89600000000.0
-6.155069000000002,39.220825,89600000000.0
-6.154803000000006,39.220825,89600000000.0
-6.154803000000006,39.220825,89600000000.0
-6.154803000000006,39.220825,89600000000.0
-6.154803000000006,39.220825,89600000000.0
-6.154803000000006,39.220825,89600000000.0
-6.154769000000004,39.219847,89600000000.0
-6.154576999999996,39.219271,89600000000.0
-6.154158999999996,39.222125,89600000000.0
-6.154158999999996,39.222125,89600000000.0
-6.154158999999996,39.222125,89600000000.0
-6.154158999999996,39.222125,89600000000.0
-6.154158999999996,39.222125,89600000000.0
-6.154158999999996,39.222125,89600000000.0
-6.154158999999996,39.222125,89600000000.0
-6.153598999999992,39.222449,89600000000.0
-6.153598999999992,39.222449,89600000000.0
-6.153598999999992,39.222449,89600000000.0
-6.153598999999992,39.222449,89600000000.0
-6.155156000000004,39.219229,89600000000.0
-6.156203999999992,39.218942,89600000000.0
-6.156129999999992,39.218946,89600000000.0
-6.155548,39.219522,89600000000.0
-6.155735000000004,39.21945,89600000000.0
-6.155952,39.219452,89600000000.0
-6.155642999999992,39.219236,89600000000.0
-6.155705000000004,39.219704,89600000000.0
-6.155790999999994,39.219659,89600000000.0
-6.155332000000008,39.220409,89600000000.0
-6.155530999999994,39.219381,89600000000.0
-6.155411,39.219436,89600000000.0
-6.155259000000002,39.219444,89600000000.0
-6.155095000000006,39.219472,89600000000.0
-6.154605000000006,39.221662,89600000000.0
-6.154531999999994,39.221564,89600000000.0
-6.154532999999994,39.221508,89600000000.0
-6.154514000000006,39.221435,89600000000.0
-6.154475999999996,39.221348,89600000000.0
-6.154389000000002,39.221459,89600000000.0
-6.154394000000008,39.220571,89600000000.0
-6.15473400000001,39.219622,89600000000.0
-6.154216000000008,39.222546,89600000000.0
-6.154049999999994,39.22176,89600000000.0
-6.154004999999992,39.221157,89600000000.0
-6.153627000000002,39.222125,89600000000.0
-6.153627000000002,39.222125,89600000000.0
-6.153604000000008,39.221292,89600000000.0
-6.153187000000004,39.221039,89600000000.0
-6.153167999999994,39.221378,89600000000.0
-6.154235000000002,39.221633,89600000000.0
-6.154203999999998,39.221423,89600000000.0
-6.154202999999992,39.221475,89600000000.0
-6.153694999999998,39.221279,89600000000.0
-6.154158999999996,39.222125,89600000000.0
-6.154158999999996,39.222125,89600000000.0
-6.152965999999992,39.221655,89600000000.0
-6.154515999999996,39.220318,89600000000.0
-6.154401999999996,39.220668,89600000000.0
-6.154312000000006,39.220464,89600000000.0
-6.154238,39.220338,89600000000.0
-6.154223999999998,39.220486,89600000000.0
-6.153946,39.220128,89600000000.0
-6.154764999999998,39.221253,89600000000.0
-6.154803000000006,39.220825,89600000000.0
-6.154803000000006,39.220825,89600000000.0
-6.154379000000002,39.221151,89600000000.0
-6.154267999999996,39.221149,89600000000.0
-6.154381999999996,39.220931,89600000000.0
-6.154327999999992,39.220897,89600000000.0
-6.154139,39.221176,89600000000.0
-6.154159000000008,39.221011,89600000000.0
-6.154196000000002,39.220985,89600000000.0
-6.153889,39.221017,89600000000.0
-6.153906000000002,39.220905,89600000000.0
-6.153838000000006,39.22095,89600000000.0
-6.153762000000004,39.220986,89600000000.0
-6.154265999999998,39.220806,89600000000.0
-6.153655999999994,39.220668,89600000000.0
-6.155239000000008,39.220867,89600000000.0
-6.155069000000002,39.220825,89600000000.0
-6.155069000000002,39.220825,89600000000.0
-6.155069000000002,39.220825,89600000000.0
-6.156121,39.215551,89600000000.0
-6.156105999999994,39.215605,89600000000.0
-6.156008,39.215704,89600000000.0
-6.156192999999994,39.215745,89600000000.0
-6.156307000000008,39.21578,89600000000.0
-6.153992999999994,39.218486,89600000000.0
-6.153983000000006,39.218878,89600000000.0
-6.154207,39.21703,89600000000.0
-6.154202999999996,39.218471,89600000000.0
-6.15455499999999,39.218526,89600000000.0
-6.154387000000008,39.218603,89600000000.0
-6.154189000000008,39.21900500000001,89600000000.0
-6.155601999999994,39.215644,89600000000.0
-6.155843000000002,39.215568,89600000000.0
-6.155912999999994,39.216063,89600000000.0
-6.15591300000001,39.215828,89600000000.0
-6.155986000000008,39.216057,89600000000.0
-6.155642000000006,39.216469,89600000000.0
-6.155482000000002,39.216354,89600000000.0
-6.155707000000004,39.216213,89600000000.0
-6.155640000000004,39.216214,89600000000.0
-6.155872000000006,39.216278,89600000000.0
-6.155430000000002,39.21635,89600000000.0
-6.155598999999992,39.216829,89600000000.0
-6.155887999999996,39.217124,89600000000.0
-6.155341999999996,39.216612,89600000000.0
-6.156238999999994,39.217172,89600000000.0
-6.156385999999994,39.217902,89600000000.0
-6.155020000000006,39.21763,89600000000.0
-6.156415000000004,39.218328,89600000000.0
-6.156471999999996,39.21841,89600000000.0
-6.156116999999992,39.218433,89600000000.0
-6.155797999999998,39.218552,89600000000.0
-6.155797999999998,39.218552,89600000000.0
-6.155797999999998,39.218552,89600000000.0
-6.154915000000004,39.218142,89600000000.0
-6.155565000000006,39.21835600000001,89600000000.0
-6.156120999999994,39.218835000000006,89600000000.0
-6.155505000000006,39.218535,89600000000.0
-6.155842999999994,39.213829,89600000000.0
-6.155842999999994,39.213829,89600000000.0
-6.154929999999998,39.214139,89600000000.0
-6.154928000000004,39.214093,89600000000.0
-6.154831000000004,39.213996,89600000000.0
-6.155003000000002,39.213806,89600000000.0
-6.154841,39.213562,89600000000.0
-6.15484400000001,39.213624,89600000000.0
-6.154546000000008,39.21483,89600000000.0
-6.154826000000002,39.215461,89600000000.0
-6.153842000000004,39.21463000000001,89600000000.0
-6.153533,39.214711,89600000000.0
-6.153790000000004,39.214849,89600000000.0
-6.154347000000002,39.214424,89600000000.0
-6.154347000000002,39.214424,89600000000.0
-6.154347000000002,39.214424,89600000000.0
-6.154347000000002,39.214424,89600000000.0
-6.154347000000002,39.214424,89600000000.0
-6.154347000000002,39.214424,89600000000.0
-6.154347000000002,39.214424,89600000000.0
-6.154068999999998,39.214399,89600000000.0
-6.153762,39.212992,89600000000.0
-6.154306,39.214329,89600000000.0
-6.153992,39.214097,89600000000.0
-6.153745999999996,39.214078,89600000000.0
-6.153754999999998,39.213753,89600000000.0
-6.153963000000008,39.214077,89600000000.0
-6.153298999999996,39.213008,89600000000.0
-6.153402000000002,39.21371,89600000000.0
-6.153569,39.213733,89600000000.0
-6.153504000000002,39.213613,89600000000.0
-6.153588999999994,39.213596,89600000000.0
-6.15333,39.213298,89600000000.0
-6.153584999999996,39.213464,89600000000.0
-6.153315999999996,39.213619,89600000000.0
-6.153351000000002,39.213745,89600000000.0
-6.153316000000006,39.21361,89600000000.0
-6.153500000000006,39.214002,89600000000.0
-6.153656000000008,39.214012,89600000000.0
-6.153602,39.213701,89600000000.0
-6.153685,39.213732,89600000000.0
-6.153574999999996,39.214567,89600000000.0
-6.153058999999996,39.213422,89600000000.0
-6.154306,39.214329,89600000000.0
-6.154306,39.214329,89600000000.0
-6.154436,39.21461,89600000000.0
-6.154277000000008,39.214654,89600000000.0
-6.154277000000008,39.214654,89600000000.0
-6.154277000000008,39.214654,89600000000.0
-6.154277000000008,39.214654,89600000000.0
-6.154277000000008,39.214654,89600000000.0
-6.154277000000008,39.214654,89600000000.0
-6.155166,39.215836,89600000000.0
-6.155174999999992,39.215882,89600000000.0
-6.155125999999998,39.21584300000001,89600000000.0
-6.154828999999996,39.215607,89600000000.0
-6.154850999999996,39.216085,89600000000.0
-6.155364000000004,39.215947,89600000000.0
-6.154565999999996,39.216572,89600000000.0
-6.154769,39.216532,89600000000.0
-6.154768999999996,39.216497,89600000000.0
-6.154859000000006,39.216264,89600000000.0
-6.154782999999998,39.216305,89600000000.0
-6.154664000000004,39.216427,89600000000.0
-6.155168000000004,39.215424,89600000000.0
-6.155250000000008,39.21553,89600000000.0
-6.155726000000002,39.213969,89600000000.0
-6.154890999999992,39.216153,89600000000.0
-6.150972,39.213671,89600000000.0
-6.151267999999994,39.213723,89600000000.0
-6.150781000000006,39.213966,89600000000.0
-6.150770000000008,39.213775,89600000000.0
-6.150361000000004,39.213861,89600000000.0
-6.153242999999996,39.214329,89600000000.0
-6.153242999999996,39.214329,89600000000.0
-6.153242999999996,39.214329,89600000000.0
-6.151132,39.215108,89600000000.0
-6.151031999999996,39.215126,89600000000.0
-6.151048000000002,39.215187,89600000000.0
-6.150813000000008,39.215229,89600000000.0
-6.151220000000006,39.215246,89600000000.0
-6.151456000000008,39.21525,89600000000.0
-6.151108999999996,39.21526,89600000000.0
-6.151218000000008,39.21527900000001,89600000000.0
-6.150921999999996,39.215313,89600000000.0
-6.151137,39.21536600000001,89600000000.0
-6.152533000000004,39.215185,89600000000.0
-6.152456000000004,39.214792,89600000000.0
-6.152391999999996,39.214686,89600000000.0
-6.150747000000002,39.214926,89600000000.0
-6.151019999999992,39.215017,89600000000.0
-6.151068,39.215029,89600000000.0
-6.15090299999999,39.215058,89600000000.0
-6.150777999999996,39.214024,89600000000.0
-6.150747999999998,39.214032,89600000000.0
-6.150791999999998,39.214042,89600000000.0
-6.150757000000004,39.214053,89600000000.0
-6.150785999999994,39.214073,89600000000.0
-6.150809,39.214217,89600000000.0
-6.151119,39.214269,89600000000.0
-6.150775000000004,39.214296,89600000000.0
-6.150782999999996,39.214462,89600000000.0
-6.151446999999998,39.214537,89600000000.0
-6.151041999999994,39.214564,89600000000.0
-6.151323000000004,39.214618,89600000000.0
-6.151450000000008,39.214626,89600000000.0
-6.151369000000004,39.214652,89600000000.0
-6.151354999999994,39.214678,89600000000.0
-6.150642000000006,39.214615,89600000000.0
-6.150532999999992,39.214465,89600000000.0
-6.150487000000008,39.214395,89600000000.0
-6.150434000000006,39.214536,89600000000.0
-6.150429000000002,39.214603,89600000000.0
-6.150308000000006,39.214008,89600000000.0
-6.150576,39.215001,89600000000.0
-6.150382999999998,39.215193,89600000000.0
-6.149763999999998,39.213833,89600000000.0
-6.150257999999996,39.214732,89600000000.0
-6.150006000000008,39.214963,89600000000.0
-6.149867000000004,39.214982,89600000000.0
-6.149797000000004,39.215053,89600000000.0
-6.149774999999994,39.21506300000001,89600000000.0
-6.149893000000004,39.215082,89600000000.0
-6.149839000000004,39.215097,89600000000.0
-6.149891,39.215202,89600000000.0
-6.149879999999998,39.215217,89600000000.0
-6.149391000000002,39.214711,89600000000.0
-6.155978,39.221203,89600000000.0
-6.155962999999996,39.221004,89600000000.0
-6.155873999999992,39.22094,89600000000.0
-6.155195999999998,39.221582,89600000000.0
-6.155045999999992,39.221635,89600000000.0
-6.155656,39.222451,89600000000.0
-6.155920999999996,39.222045,89600000000.0
-6.155708000000002,39.221851,89600000000.0
-6.155515999999994,39.2218,89600000000.0
-6.155515999999994,39.2218,89600000000.0
-6.155515999999994,39.2218,89600000000.0
-6.155458999999998,39.221698,89600000000.0
-6.155396999999994,39.221883,89600000000.0
-6.155377000000002,39.222027,89600000000.0
-6.155359000000004,39.222073,89600000000.0
-6.155351000000006,39.221989,89600000000.0
-6.155293999999996,39.221908,89600000000.0
-6.155226000000006,39.221849,89600000000.0
-6.155133,39.221675,89600000000.0
-6.154948,39.221772,89600000000.0
-6.155399,39.222442,89600000000.0
-6.155372,39.22215,89600000000.0
-6.155221999999994,39.222125,89600000000.0
-6.155221999999994,39.222125,89600000000.0
-6.155221999999994,39.222125,89600000000.0
-6.155221999999994,39.222125,89600000000.0
-6.155170000000004,39.222374,89600000000.0
-6.155160999999996,39.222488,89600000000.0
-6.154974000000008,39.222525,89600000000.0
-6.154927999999992,39.222449,89600000000.0
-6.154889999999994,39.222526,89600000000.0
-6.154880999999992,39.222496,89600000000.0
-6.154802,39.222411,89600000000.0
-6.154706000000008,39.222472,89600000000.0
-6.154690000000002,39.222125,89600000000.0
-6.154654000000004,39.222508,89600000000.0
-6.154626000000008,39.222359,89600000000.0
-6.154619000000008,39.222268,89600000000.0
-6.155883999999994,39.220252,89600000000.0
-6.155909999999998,39.220746,89600000000.0
-6.155924,39.220929,89600000000.0
-6.154607999999996,39.222245,89600000000.0
-6.154420999999994,39.222161,89600000000.0
-6.154391999999998,39.222032,89600000000.0
-6.155944999999994,39.222561,89600000000.0
-6.155667999999992,39.222544,89600000000.0
-6.154662000000002,39.222449,89600000000.0
-6.154659999999996,39.222586,89600000000.0
-6.155029999999992,39.222595,89600000000.0
-6.155219999999998,39.222691000000005,89600000000.0
-6.155164999999998,39.22277400000001,89600000000.0
-6.155164999999998,39.22277400000001,89600000000.0
-6.155008000000002,39.222811,89600000000.0
-6.154972999999996,39.222828,89600000000.0
-6.155946000000008,39.221494,89600000000.0
-6.155990999999998,39.222449,89600000000.0
-6.156046999999994,39.2218,89600000000.0
-6.156046999999994,39.2218,89600000000.0
-6.156046999999994,39.2218,89600000000.0
-6.156046999999994,39.2218,89600000000.0
-6.156046999999994,39.2218,89600000000.0
-6.156046999999994,39.2218,89600000000.0
-6.156046999999994,39.2218,89600000000.0
-6.156046999999994,39.2218,89600000000.0
-6.156046999999994,39.2218,89600000000.0
-6.156097999999992,39.221859,89600000000.0
-6.156046999999994,39.2218,89600000000.0
-6.156046999999994,39.2218,89600000000.0
-6.156046999999994,39.2218,89600000000.0
-6.156046999999994,39.2218,89600000000.0
-6.156046999999994,39.2218,89600000000.0
-6.156046999999994,39.2218,89600000000.0
-6.156046999999994,39.2218,89600000000.0
-6.156046999999994,39.2218,89600000000.0
-6.155945,39.22168,89600000000.0
-6.156046999999994,39.2218,89600000000.0
-6.156046999999994,39.2218,89600000000.0
-6.155936,39.221856,89600000000.0
-6.155936,39.221856,89600000000.0
-6.155936,39.221856,89600000000.0
-6.155936,39.221856,89600000000.0
-6.155936,39.221856,89600000000.0
-6.155936,39.221856,89600000000.0
-6.155936,39.221856,89600000000.0
-6.155936,39.221856,89600000000.0
-6.155936,39.221856,89600000000.0
-6.155936,39.221856,89600000000.0
-6.155753000000002,39.222125,89600000000.0
-6.155753000000002,39.222125,89600000000.0
-6.155164999999998,39.22277400000001,89600000000.0
-6.155221999999994,39.222125,89600000000.0
-6.155221999999994,39.222125,89600000000.0
-6.155515999999994,39.2218,89600000000.0
-6.155515999999994,39.2218,89600000000.0
-6.155515999999994,39.2218,89600000000.0
-6.156614999999994,39.222923,89600000000.0
-6.156254000000002,39.221007,89600000000.0
-6.156338000000006,39.221034,89600000000.0
-6.156265,39.22143100000001,89600000000.0
-6.156363999999996,39.221446,89600000000.0
-6.156190000000004,39.22147,89600000000.0
-6.156546999999998,39.222785,89600000000.0
-6.156285,39.222587,89600000000.0
-6.156354000000008,39.222859,89600000000.0
-6.156486999999996,39.222833,89600000000.0
-6.156708999999994,39.221555,89600000000.0
-6.15621,39.22208100000001,89600000000.0
-6.158120999999994,39.22416,89600000000.0
-6.157688000000006,39.223502,89600000000.0
-6.158057999999992,39.223863,89600000000.0
-6.159364999999994,39.222852,89600000000.0
-6.159054000000006,39.223126,89600000000.0
-6.158865,39.223175,89600000000.0
-6.159086999999994,39.222945,89600000000.0
-6.15917,39.223015,89600000000.0
-6.158915999999994,39.223079000000006,89600000000.0
-6.158931999999998,39.222979,89600000000.0
-6.159353999999994,39.222879,89600000000.0
-6.159066000000006,39.223749,89600000000.0
-6.159122999999996,39.223099,89600000000.0
-6.159122999999996,39.223099,89600000000.0
-6.158741999999994,39.224336,89600000000.0
-6.158292999999998,39.223339,89600000000.0
-6.158703000000006,39.22303200000001,89600000000.0
-6.158529999999992,39.222989,89600000000.0
-6.158537999999994,39.222876,89600000000.0
-6.158711000000006,39.222987,89600000000.0
-6.159627999999998,39.224711,89600000000.0
-6.159569000000006,39.224073,89600000000.0
-6.159318000000008,39.22236,89600000000.0
-6.159364000000004,39.22253,89600000000.0
-6.159585999999998,39.222818,89600000000.0
-6.159362000000008,39.222826,89600000000.0
-6.159568000000004,39.222896,89600000000.0
-6.159561999999996,39.222873,89600000000.0
-6.158975000000004,39.222305,89600000000.0
-6.158967999999994,39.222498,89600000000.0
-6.159211999999996,39.222399,89600000000.0
-6.159275999999996,39.22229,89600000000.0
-6.15901,39.222507,89600000000.0
-6.159199000000006,39.222481,89600000000.0
-6.158996000000006,39.222778,89600000000.0
-6.159178999999994,39.222449,89600000000.0
-6.158838000000002,39.222529,89600000000.0
-6.158795999999994,39.222412,89600000000.0
-6.158789999999994,39.222538,89600000000.0
-6.158677999999998,39.222595,89600000000.0
-6.158615999999996,39.22277400000001,89600000000.0
-6.158564,39.222581,89600000000.0
-6.158533999999998,39.222553,89600000000.0
-6.158435,39.222544,89600000000.0
-6.158424000000006,39.222611,89600000000.0
-6.158420999999996,39.22258,89600000000.0
-6.158388999999992,39.222581,89600000000.0
-6.159503000000004,39.220944,89600000000.0
-6.159491999999994,39.221011,89600000000.0
-6.15955800000001,39.22115,89600000000.0
-6.159556000000002,39.221224,89600000000.0
-6.159803999999994,39.221288,89600000000.0
-6.159906,39.221495,89600000000.0
-6.159300000000004,39.222057,89600000000.0
-6.159557000000006,39.220534,89600000000.0
-6.158925999999994,39.220731,89600000000.0
-6.159227000000008,39.219815,89600000000.0
-6.159082000000008,39.222167,89600000000.0
-6.159126,39.220955,89600000000.0
-6.159135,39.221986,89600000000.0
-6.158944000000008,39.222227,89600000000.0
-6.158810000000002,39.222251,89600000000.0
-6.158781000000008,39.222188,89600000000.0
-6.157946999999998,39.215677,89600000000.0
-6.157693999999992,39.216756,89600000000.0
-6.157623999999996,39.21656,89600000000.0
-6.157990000000006,39.217089,89600000000.0
-6.157990000000006,39.217089,89600000000.0
-6.157990000000006,39.217089,89600000000.0
-6.157990000000006,39.217089,89600000000.0
-6.157183000000004,39.217902,89600000000.0
-6.157183000000004,39.217902,89600000000.0
-6.157183000000004,39.217902,89600000000.0
-6.157183000000004,39.217902,89600000000.0
-6.157714999999992,39.217902,89600000000.0
-6.158529999999998,39.21844,89600000000.0
-6.158529999999998,39.21844,89600000000.0
-6.158529999999998,39.21844,89600000000.0
-6.158529999999998,39.21844,89600000000.0
-6.157378000000002,39.214982,89600000000.0
-6.157352999999992,39.215288,89600000000.0
-6.157239999999998,39.215508,89600000000.0
-6.157189999999998,39.215564,89600000000.0
-6.157125000000006,39.215512,89600000000.0
-6.156583999999994,39.215628,89600000000.0
-6.157322000000002,39.215726,89600000000.0
-6.157471999999994,39.21582,89600000000.0
-6.157393000000004,39.215839,89600000000.0
-6.157012000000006,39.215864,89600000000.0
-6.157074000000008,39.215922,89600000000.0
-6.157357,39.215962,89600000000.0
-6.157343,39.216004,89600000000.0
-6.157078000000002,39.215983,89600000000.0
-6.157381000000004,39.215628,89600000000.0
-6.156670999999998,39.215348,89600000000.0
-6.156065000000008,39.216415,89600000000.0
-6.157370000000006,39.216896,89600000000.0
-6.157354000000006,39.216853,89600000000.0
-6.156802999999992,39.21783,89600000000.0
-6.156893999999996,39.21661,89600000000.0
-6.156918000000006,39.217902,89600000000.0
-6.156918000000006,39.217902,89600000000.0
-6.156918000000006,39.217902,89600000000.0
-6.156918000000006,39.217902,89600000000.0
-6.156918000000006,39.217902,89600000000.0
-6.156918000000006,39.217902,89600000000.0
-6.156727000000006,39.217914,89600000000.0
-6.156692999999994,39.219406,89600000000.0
-6.156651999999998,39.217902,89600000000.0
-6.156651999999998,39.217902,89600000000.0
-6.156651999999998,39.217902,89600000000.0
-6.156651999999998,39.217902,89600000000.0
-6.156651999999998,39.217902,89600000000.0
-6.156587000000006,39.217979,89600000000.0
-6.156880999999996,39.217981,89600000000.0
-6.156870999999994,39.21800900000001,89600000000.0
-6.156744000000008,39.218013,89600000000.0
-6.156705000000008,39.218032,89600000000.0
-6.156922999999994,39.218106,89600000000.0
-6.156587000000006,39.217979,89600000000.0
-6.156587000000006,39.217979,89600000000.0
-6.156587000000006,39.217979,89600000000.0
-6.156587000000006,39.217979,89600000000.0
-6.156617000000006,39.21835500000001,89600000000.0
-6.156868000000006,39.218396,89600000000.0
-6.156281999999994,39.218888,89600000000.0
-6.156175000000006,39.219012,89600000000.0
-6.156539,39.219201,89600000000.0
-6.156120999999998,39.219215,89600000000.0
-6.156590999999994,39.219257,89600000000.0
-6.156530000000002,39.219271,89600000000.0
-6.156324000000006,39.219467,89600000000.0
-6.156776000000008,39.21952600000001,89600000000.0
-6.156776000000008,39.21952600000001,89600000000.0
-6.156588000000004,39.219695,89600000000.0
-6.156251999999994,39.219816,89600000000.0
-6.156434,39.21982,89600000000.0
-6.156332000000006,39.220249,89600000000.0
-6.156552999999992,39.220929,89600000000.0
-6.156450999999998,39.221016,89600000000.0
-6.156651999999998,39.217902,89600000000.0
-6.156651999999998,39.217902,89600000000.0
-6.156651999999998,39.217902,89600000000.0
-6.156651999999998,39.217902,89600000000.0
-6.156651999999998,39.217902,89600000000.0
-6.157963999999996,39.22115,89600000000.0
