borehole_id,borehole_type,lat_x,long_x,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat_y,long_y
privbh_2896,private,-6.0719332,39.2324228,2000.0,67622543473.551575,3381127173.6775784,-6.0719332,39.2324228
privbh_2897,private,-6.0698536,39.2320205,571.4285714285714,32485100106.71776,5684892518.675608,-6.0698536,39.2320205
privbh_2898,private,-6.0677978,39.2331734,285.7142857142857,57872597691.817795,20255409192.136227,-6.0677978,39.2331734
privbh_2899,private,-6.0645691,39.2365348,3000.0,23163540624.869728,772118020.8289909,-6.0645691,39.2365348
privbh_290,private,-6.1695114,39.1994176,428.57142857142856,459555054939.7913,107229512819.28464,-6.1695114,39.1994176
privbh_2900,private,-6.0662094,39.2349615,3000.0,51604657240.25239,1720155241.3417463,-6.0662094,39.2349615
privbh_2901,private,-6.0684173,39.2341174,2000.0,56703887469.72609,2835194373.4863048,-6.0684173,39.2341174
privbh_2902,private,-6.0716005,39.2329912,2000.0,53815515911.9627,2690775795.598135,-6.0716005,39.2329912
privbh_2903,private,-6.109274,39.2459076,714.2857142857142,11409140751.21644,1597279705.1703017,-6.109274,39.2459076
privbh_2905,private,-6.1076301,39.2487941,3000.0,47062076166.595314,1568735872.2198439,-6.1076301,39.2487941
privbh_2906,private,-6.1128184,39.2498001,2000.0,97803259855.55156,4890162992.777577,-6.1128184,39.2498001
privbh_2907,private,-6.1137531,39.250146,3000.0,28087766446.568558,936258881.5522853,-6.1137531,39.250146
privbh_2909,private,-6.0716411,39.2330329,2000.0,50538016194.81691,2526900809.7408457,-6.0716411,39.2330329
privbh_291,private,-6.1671568,39.1998967,3000.0,192100486205.0182,6403349540.167273,-6.1671568,39.1998967
privbh_2910,private,-6.1113966,39.2500223,3000.0,45069785782.56034,1502326192.7520113,-6.1113966,39.2500223
privbh_2911,private,-6.1115036,39.2506577,428.57142857142856,13633399403.266277,3181126527.428798,-6.1115036,39.2506577
privbh_2912,private,-6.113249,39.2487167,1000.0,137997543064.1246,13799754306.412462,-6.113249,39.2487167
privbh_2913,private,-6.1130065,39.2474692,3000.0,33987776602.58439,1132925886.7528129,-6.1130065,39.2474692
privbh_2914,private,-6.1135257,39.2478696,3000.0,43514724994.85182,1450490833.1617274,-6.1135257,39.2478696
privbh_2916,private,-6.1077617,39.2498165,2000.0,52639681306.60933,2631984065.3304667,-6.1077617,39.2498165
privbh_2918,private,-6.1130515,39.2486791,571.4285714285714,131621092610.84244,23033691206.897427,-6.1130515,39.2486791
privbh_292,private,-6.1682759,39.2008581,5000.0,196375399649.4477,3927507992.9889536,-6.1682759,39.2008581
privbh_2920,private,-6.1135788,39.2471114,285.7142857142857,55842949524.693275,19545032333.642647,-6.1135788,39.2471114
privbh_2921,private,-6.0684751,39.2249713,1000.0,69809710753.50464,6980971075.350464,-6.0684751,39.2249713
privbh_2922,private,-6.0679676,39.2255807,1000.0,69637758474.5022,6963775847.450219,-6.0679676,39.2255807
privbh_2923,private,-6.0689504,39.2258675,2000.0,278576391633.39124,13928819581.669563,-6.0689504,39.2258675
privbh_2924,private,-6.0694984,39.2253609,2000.0,114789367958.60117,5739468397.9300585,-6.0694984,39.2253609
privbh_2925,private,-6.0701358,39.2257086,2000.0,213364580868.1653,10668229043.408266,-6.0701358,39.2257086
privbh_2926,private,-6.0708453,39.2258926,3000.0,41093953153.51497,1369798438.4504988,-6.0708453,39.2258926
privbh_2927,private,-6.0691576,39.2250262,5000.0,102708973593.7722,2054179471.875444,-6.0691576,39.2250262
privbh_2928,private,-6.0722064,39.2253459,5000.0,44860690098.200745,897213801.964015,-6.0722064,39.2253459
privbh_2929,private,-6.0719771,39.2254506,2000.0,71146234067.49156,3557311703.374578,-6.0719771,39.2254506
privbh_293,private,-6.1594961,39.2192721,714.2857142857142,684623738824.1587,95847323435.38222,-6.1594961,39.2192721
privbh_2931,private,-6.0699194,39.2280157,2000.0,109514667004.74652,5475733350.237327,-6.0699194,39.2280157
privbh_2932,private,-6.0714966,39.2261962,1285.7142857142856,5143821855.621281,400075033.2149886,-6.0714966,39.2261962
privbh_2933,private,-6.0708753,39.2270157,571.4285714285714,56587539911.07464,9902819484.43806,-6.0708753,39.2270157
privbh_2934,private,-6.0623261,39.2260746,2000.0,77580636448.02977,3879031822.401489,-6.0623261,39.2260746
privbh_2935,private,-6.0613684,39.2272665,2000.0,62278749994.04628,3113937499.702314,-6.0613684,39.2272665
privbh_2936,private,-6.0615215,39.2275235,428.57142857142856,129961820192.86789,30324424711.669178,-6.0615215,39.2275235
privbh_2937,private,-6.0618168,39.2267126,5000.0,83852617948.34764,1677052358.9669528,-6.0618168,39.2267126
privbh_2938,private,-6.0622651,39.2270954,857.1428571428571,86324773293.93428,10071223550.959,-6.0622651,39.2270954
privbh_2939,private,-6.0622592,39.2273156,3000.0,54124986207.88593,1804166206.9295309,-6.0622592,39.2273156
privbh_294,private,-6.1612007,39.2204256,2857.142857142857,516427841952.06415,18074974468.322247,-6.1612007,39.2204256
privbh_2940,private,-6.0631189,39.2278311,2000.0,120827246591.92987,6041362329.596494,-6.0631189,39.2278311
privbh_2941,private,-6.0632039,39.2269861,857.1428571428571,78005201189.00793,9100606805.384258,-6.0632039,39.2269861
privbh_2943,private,-6.0644713,39.2297467,2000.0,23286136855.474358,1164306842.7737179,-6.0644713,39.2297467
privbh_2944,private,-6.0638565,39.2301779,5000.0,52220884626.91049,1044417692.5382098,-6.0638565,39.2301779
privbh_2945,private,-6.062939,39.2293095,2000.0,12125686624.403324,606284331.2201662,-6.062939,39.2293095
privbh_2946,private,-6.0614912,39.2304322,5000.0,11856267629.840042,237125352.59680083,-6.0614912,39.2304322
privbh_2947,private,-6.0612844,39.2289323,857.1428571428571,6321254926.184462,737479741.3881872,-6.0612844,39.2289323
privbh_2949,private,-6.0633988,39.2293705,1285.7142857142856,42640431254.63498,3316477986.4716096,-6.0633988,39.2293705
privbh_2951,private,-6.0934683,39.2287022,3000.0,80142673124.18802,2671422437.472934,-6.0934683,39.2287022
privbh_2952,private,-6.0932555,39.2291205,10000.0,136316580567.62796,1363165805.6762795,-6.0932555,39.2291205
privbh_2953,private,-6.0930422,39.2299572,5000.0,117657981698.10657,2353159633.9621315,-6.0930422,39.2299572
privbh_2954,private,-6.0936154,39.230008,1000.0,101371623384.32388,10137162338.432388,-6.0936154,39.230008
privbh_2955,private,-6.0940001,39.2315232,2000.0,23292409341.759865,1164620467.0879931,-6.0940001,39.2315232
privbh_2956,private,-6.0940619,39.2318681,10000.0,10743884467.794003,107438844.67794004,-6.0940619,39.2318681
privbh_2957,private,-6.0947192,39.2316396,5000.0,154147087143.06503,3082941742.8613005,-6.0947192,39.2316396
privbh_2958,private,-6.09305,39.2310452,3000.0,84982899499.45277,2832763316.648426,-6.09305,39.2310452
privbh_2959,private,-6.0961585,39.2271858,2000.0,163441776068.30173,8172088803.415087,-6.0961585,39.2271858
privbh_296,private,-6.1604061,39.218667,1428.5714285714284,49726794212.87767,3480875594.9014373,-6.1604061,39.218667
privbh_2960,private,-6.096497,39.2267552,857.1428571428571,105211940981.25458,12274726447.813034,-6.096497,39.2267552
privbh_2961,private,-6.09747,39.2267399,7000.0,24571979716.149143,351028281.6592735,-6.09747,39.2267399
privbh_2962,private,-6.0974415,39.2271762,2000.0,52546423389.41198,2627321169.4705987,-6.0974415,39.2271762
privbh_2963,private,-6.0976603,39.2267491,1428.5714285714284,6568432275.642069,459790259.2949449,-6.0976603,39.2267491
privbh_2964,private,-6.0979105,39.2264251,5000.0,59269956593.10427,1185399131.8620856,-6.0979105,39.2264251
privbh_2965,private,-6.0980387,39.2267814,3000.0,52896016021.02205,1763200534.034068,-6.0980387,39.2267814
privbh_2966,private,-6.0988035,39.225143,2000.0,137840937387.43262,6892046869.371631,-6.0988035,39.225143
privbh_2967,private,-6.0983802,39.2246873,2142.8571428571427,77412146525.86865,3612566837.873871,-6.0983802,39.2246873
privbh_2968,private,-6.0981815,39.2241769,571.4285714285714,46030956907.04448,8055417458.732784,-6.0981815,39.2241769
privbh_2969,private,-6.0987245,39.2234512,1000.0,96364879642.76326,9636487964.276325,-6.0987245,39.2234512
privbh_2970,private,-6.0992335,39.2242176,5000.0,112036016326.29915,2240720326.525983,-6.0992335,39.2242176
privbh_2971,private,-6.0991319,39.2238421,2000.0,163759171467.62726,8187958573.381363,-6.0991319,39.2238421
privbh_2972,private,-6.0986573,39.2238818,1714.2857142857142,71744021087.3616,4185067896.76276,-6.0986573,39.2238818
privbh_2973,private,-6.0992867,39.2237133,5000.0,114711984845.9393,2294239696.918786,-6.0992867,39.2237133
privbh_2974,private,-6.1011784,39.2226563,5000.0,142373320255.54526,2847466405.110905,-6.1011784,39.2226563
privbh_2975,private,-6.101261,39.2223595,5000.0,98218704951.57475,1964374099.0314949,-6.101261,39.2223595
privbh_2976,private,-6.1006905,39.2217497,5000.0,150923593676.17822,3018471873.523565,-6.1006905,39.2217497
privbh_2977,private,-6.0999974,39.2214071,2000.0,181978716312.8152,9098935815.640759,-6.0999974,39.2214071
privbh_2978,private,-6.1009278,39.2221988,857.1428571428571,100148633327.79744,11684007221.576368,-6.1009278,39.2221988
privbh_2979,private,-6.1005931,39.2228688,2000.0,237045231664.03244,11852261583.201622,-6.1005931,39.2228688
privbh_298,private,-6.1666962,39.2119824,857.1428571428571,312932758784.3444,36508821858.17352,-6.1666962,39.2119824
privbh_2980,private,-6.098595,39.224715,1000.0,74481621569.63962,7448162156.963963,-6.098595,39.224715
privbh_2981,private,-6.0976771,39.224557,2142.8571428571427,74920109863.36731,3496271793.623808,-6.0976771,39.224557
privbh_2982,private,-6.0973333,39.2236163,5000.0,112282134021.52234,2245642680.430447,-6.0973333,39.2236163
privbh_2983,private,-6.0969667,39.22351,2000.0,93782423990.43542,4689121199.521771,-6.0969667,39.22351
privbh_2984,private,-6.0962821,39.2232129,5000.0,300292327688.4582,6005846553.769164,-6.0962821,39.2232129
privbh_2985,private,-6.0963544,39.2235866,1714.2857142857142,168914191095.39084,9853327813.897799,-6.0963544,39.2235866
privbh_2986,private,-6.0969484,39.225042,1714.2857142857142,70107823029.77289,4089623010.0700855,-6.0969484,39.225042
privbh_2987,private,-6.0963268,39.2260627,2000.0,69759687127.87914,3487984356.393956,-6.0963268,39.2260627
privbh_2988,private,-6.0985286,39.2241171,2000.0,81513722395.85558,4075686119.792779,-6.0985286,39.2241171
privbh_2989,private,-6.1079816,39.2481599,2000.0,11058354053.743725,552917702.6871862,-6.1079816,39.2481599
privbh_299,private,-6.1669988,39.2131599,857.1428571428571,473158966636.6262,55201879440.93973,-6.1669988,39.2131599
privbh_2990,private,-6.1150567,39.2498275,285.7142857142857,80227793180.65787,28079727613.23025,-6.1150567,39.2498275
privbh_2992,private,-6.1093492,39.2460537,714.2857142857142,6300319265.698379,882044697.1977731,-6.1093492,39.2460537
privbh_2993,private,-6.1055295,39.2493424,2000.0,19874523905.58936,993726195.279468,-6.1055295,39.2493424
privbh_2994,private,-6.1091018,39.2472988,428.57142857142856,11793343139.016047,2751780065.770411,-6.1091018,39.2472988
privbh_2997,private,-6.1126291,39.2495832,714.2857142857142,76379232598.03241,10693092563.724539,-6.1126291,39.2495832
privbh_2998,private,-6.11305,39.2485355,2000.0,62285779336.2282,3114288966.81141,-6.11305,39.2485355
privbh_300,private,-6.1590704,39.2189691,285.7142857142857,283882662102.31396,99358931735.80989,-6.1590704,39.2189691
privbh_3000,private,-6.1136999,39.2464487,714.2857142857142,48321570368.65679,6765019851.611951,-6.1136999,39.2464487
privbh_3001,private,-6.0673645,39.223998,1714.2857142857142,114920523527.28065,6703697205.7580385,-6.0673645,39.223998
privbh_3002,private,-6.0662729,39.2242897,2000.0,115596475035.90903,5779823751.795451,-6.0662729,39.2242897
privbh_3003,private,-6.0647087,39.2242415,1428.5714285714284,33171440161.60456,2322000811.3123193,-6.0647087,39.2242415
privbh_3004,private,-6.0647142,39.2252041,428.57142857142856,355888249396.51514,83040591525.85355,-6.0647142,39.2252041
privbh_3005,private,-6.0634405,39.2245656,857.1428571428571,174413848760.87155,20348282355.435013,-6.0634405,39.2245656
privbh_3006,private,-6.061541,39.2223699,2000.0,77874701038.4317,3893735051.921585,-6.061541,39.2223699
privbh_3007,private,-6.0633955,39.2240286,1285.7142857142856,83527272124.09361,6496565609.651727,-6.0633955,39.2240286
privbh_3008,private,-6.0621677,39.2248099,714.2857142857142,23081236063.242474,3231373048.8539467,-6.0621677,39.2248099
privbh_3009,private,-6.0626091,39.2250219,571.4285714285714,28029640964.0779,4905187168.713633,-6.0626091,39.2250219
privbh_3010,private,-6.0621209,39.2251608,857.1428571428571,132935554453.02878,15509148019.520023,-6.0621209,39.2251608
privbh_3011,private,-6.0618062,39.2252122,2000.0,91431549390.76846,4571577469.538424,-6.0618062,39.2252122
privbh_3012,private,-6.061784,39.2254963,2000.0,134674421477.32843,6733721073.866421,-6.061784,39.2254963
privbh_3013,private,-6.0596876,39.2247908,2142.8571428571427,66928525536.44592,3123331191.7008104,-6.0596876,39.2247908
privbh_3014,private,-6.0591687,39.2233191,2000.0,101466049632.6492,5073302481.63246,-6.0591687,39.2233191
privbh_3015,private,-6.0592964,39.2232384,2142.8571428571427,149464144834.2892,6974993425.600163,-6.0592964,39.2232384
privbh_3016,private,-6.0594106,39.2252598,1285.7142857142856,145435075281.64084,11311616966.349844,-6.0594106,39.2252598
privbh_3017,private,-6.0969379,39.2216077,10000.0,196798482961.937,1967984829.61937,-6.0969379,39.2216077
privbh_3018,private,-6.0692256,39.2219036,2000.0,47396550260.32217,2369827513.0161085,-6.0692256,39.2219036
privbh_3019,private,-6.0689199,39.2214488,2000.0,37007634012.298386,1850381700.6149192,-6.0689199,39.2214488
privbh_302,private,-6.1459418,39.2206685,5000.0,36310582606.27832,726211652.1255665,-6.1459418,39.2206685
privbh_3020,private,-6.0685487,39.2215845,2000.0,167683891615.99182,8384194580.799591,-6.0685487,39.2215845
privbh_3021,private,-6.0927283,39.2315596,2000.0,12915622803.97497,645781140.1987485,-6.0927283,39.2315596
privbh_3022,private,-6.0921909,39.2315426,5000.0,106478588882.3554,2129571777.6471078,-6.0921909,39.2315426
privbh_3023,private,-6.0927556,39.2304358,428.57142857142856,144230043946.96802,33653676920.959206,-6.0927556,39.2304358
privbh_3024,private,-6.0924025,39.2317837,428.57142857142856,72680021862.03215,16958671767.8075,-6.0924025,39.2317837
privbh_3025,private,-6.0928412,39.2297644,142.85714285714286,88103197861.36923,61672238502.958466,-6.0928412,39.2297644
privbh_3026,private,-6.0924775,39.2313415,1428.5714285714284,64264517744.98606,4498516242.149024,-6.0924775,39.2313415
privbh_3027,private,-6.0926905,39.2322568,1000.0,445127834488.62897,44512783448.8629,-6.0926905,39.2322568
privbh_3028,private,-6.093391,39.2316954,2000.0,114038227360.91931,5701911368.045965,-6.093391,39.2316954
privbh_303,private,-6.1451961,39.2189562,5000.0,97051025849.8739,1941020516.9974782,-6.1451961,39.2189562
privbh_3030,private,-6.093069,39.2322495,1285.7142857142856,96460208798.41817,7502460684.321414,-6.093069,39.2322495
privbh_3034,private,-6.17863,39.2355767,5000.0,29167009696.81538,583340193.9363077,-6.17863,39.2355767
privbh_3035,private,-6.1780635,39.2362182,5000.0,60462364274.007744,1209247285.4801548,-6.1780635,39.2362182
privbh_3036,private,-6.1780135,39.2361867,2000.0,81709966552.895,4085498327.6447506,-6.1780135,39.2361867
privbh_3037,private,-6.1775043,39.2373863,2000.0,26954584112.514603,1347729205.6257303,-6.1775043,39.2373863
privbh_3038,private,-6.1759247,39.2369636,5000.0,5584587176.443576,111691743.52887152,-6.1759247,39.2369636
privbh_3039,private,-6.1762832,39.2370318,857.1428571428571,5126745065.187352,598120257.6051911,-6.1762832,39.2370318
privbh_304,private,-6.1451962,39.218957,5000.0,96783981975.82274,1935679639.516455,-6.1451962,39.218957
privbh_3042,private,-6.1752233,39.23514,2000.0,86400526909.41641,4320026345.47082,-6.1752233,39.23514
privbh_3043,private,-6.1753927,39.2345055,5000.0,187803759613.37466,3756075192.2674932,-6.1753927,39.2345055
privbh_3044,private,-6.1757956,39.2346112,2000.0,398020600530.044,19901030026.5022,-6.1757956,39.2346112
privbh_3045,private,-6.1790675,39.2351619,1000.0,64598465016.94602,6459846501.694603,-6.1790675,39.2351619
privbh_3046,private,-6.1795753,39.2369846,5000.0,144680965935.82068,2893619318.7164135,-6.1795753,39.2369846
privbh_3047,private,-6.1800633,39.2372002,2000.0,24744543532.35174,1237227176.617587,-6.1800633,39.2372002
privbh_3048,private,-6.1804248,39.2363542,5000.0,283340422883.27686,5666808457.665537,-6.1804248,39.2363542
privbh_3049,private,-6.1793204,39.2361575,571.4285714285714,237446250159.59036,41553093777.928314,-6.1793204,39.2361575
privbh_305,private,-6.1422067,39.2188047,1000.0,309511640702.613,30951164070.2613,-6.1422067,39.2188047
privbh_3050,private,-6.1794097,39.2355919,2000.0,134910132413.36978,6745506620.6684885,-6.1794097,39.2355919
privbh_3051,private,-6.0924195,39.2313886,3000.0,89499649617.31348,2983321653.910449,-6.0924195,39.2313886
privbh_3052,private,-6.0925621,39.2305085,2000.0,125296362711.08427,6264818135.554214,-6.0925621,39.2305085
privbh_3053,private,-6.0923451,39.2299636,5000.0,74542407448.3105,1490848148.96621,-6.0923451,39.2299636
privbh_3054,private,-6.0918587,39.2309638,3000.0,26648941974.347523,888298065.8115841,-6.0918587,39.2309638
privbh_3055,private,-6.0932911,39.2321545,3000.0,60367208428.62167,2012240280.9540558,-6.0932911,39.2321545
privbh_3057,private,-6.0945792,39.2320612,5000.0,184472406597.2349,3689448131.9446983,-6.0945792,39.2320612
privbh_3058,private,-6.0665452,39.2229191,2000.0,429353976407.60706,21467698820.380356,-6.0665452,39.2229191
privbh_3059,private,-6.0660856,39.2221968,1285.7142857142856,213174875642.77197,16580268105.548933,-6.0660856,39.2221968
privbh_306,private,-6.1596817,39.2160326,2000.0,127399504631.7366,6369975231.58683,-6.1596817,39.2160326
privbh_3060,private,-6.0657167,39.2222478,1428.5714285714284,81897593090.6592,5732831516.346144,-6.0657167,39.2222478
privbh_3061,private,-6.0638743,39.2221012,1428.5714285714284,109162820045.78925,7641397403.205247,-6.0638743,39.2221012
privbh_3062,private,-6.0640282,39.2222017,857.1428571428571,92476083401.60553,10788876396.85398,-6.0640282,39.2222017
privbh_3063,private,-6.0640755,39.2214459,1142.857142857143,74786178998.37064,6543790662.35743,-6.0640755,39.2214459
privbh_3064,private,-6.0647748,39.2220255,428.57142857142856,37604049263.48567,8774278161.47999,-6.0647748,39.2220255
privbh_3065,private,-6.0648291,39.2215595,857.1428571428571,197555994575.4269,23048199367.13314,-6.0648291,39.2215595
privbh_3066,private,-6.0631899,39.2216128,571.4285714285714,96305414937.72704,16853447614.10223,-6.0631899,39.2216128
privbh_3067,private,-6.064108,39.2185016,2000.0,120060019025.34494,6003000951.267247,-6.064108,39.2185016
privbh_3068,private,-6.0639969,39.218162,2000.0,70149409524.09717,3507470476.204859,-6.0639969,39.218162
privbh_3069,private,-6.0616123,39.2170685,2000.0,40135538230.854225,2006776911.5427115,-6.0616123,39.2170685
privbh_307,private,-6.1595929,39.2152317,714.2857142857142,966773587341.8107,135348302227.85352,-6.1595929,39.2152317
privbh_3070,private,-6.0617574,39.2173356,5000.0,116290784040.81973,2325815680.816395,-6.0617574,39.2173356
privbh_3071,private,-6.0627601,39.2201506,2142.8571428571427,12047599663.170336,562221317.6146157,-6.0627601,39.2201506
privbh_3072,private,-6.0608355,39.2234435,1142.857142857143,128815292727.95284,11271338113.695873,-6.0608355,39.2234435
privbh_3073,private,-6.061014,39.2231523,1285.7142857142856,134628290658.6266,10471089273.448736,-6.061014,39.2231523
privbh_3074,private,-6.0613271,39.2240404,857.1428571428571,171309219830.6365,19986075646.907593,-6.0613271,39.2240404
privbh_3075,private,-6.062382,39.223569,1714.2857142857142,115632369711.11943,6745221566.481967,-6.062382,39.223569
privbh_3076,private,-6.0631323,39.2238797,285.7142857142857,68991685791.12444,24147090026.893555,-6.0631323,39.2238797
privbh_3077,private,-6.0635794,39.2232557,2000.0,70651067537.5309,3532553376.876545,-6.0635794,39.2232557
privbh_3078,private,-6.1674915,39.2314702,5000.0,7082668577.163427,141653371.54326856,-6.1674915,39.2314702
privbh_308,private,-6.1675913,39.1964698,1428.5714285714284,273416670954.15652,19139166966.79096,-6.1675913,39.1964698
privbh_3080,private,-6.1705809,39.228808,2000.0,171231296992.9815,8561564849.649075,-6.1705809,39.228808
privbh_3081,private,-6.1666645,39.2282366,2000.0,600012584747.0286,30000629237.35143,-6.1666645,39.2282366
privbh_3082,private,-6.1693532,39.2267024,285.7142857142857,288417862000.70013,100946251700.24504,-6.1693532,39.2267024
privbh_3083,private,-6.1694772,39.2295215,8000.0,58052154075.53016,725651925.944127,-6.1694772,39.2295215
privbh_3084,private,-6.1717838,39.2302164,2000.0,177485444042.3497,8874272202.117485,-6.1717838,39.2302164
privbh_3085,private,-6.1691477,39.2291775,428.57142857142856,189692120330.865,44261494743.8685,-6.1691477,39.2291775
privbh_3086,private,-6.1680685,39.2269303,2000.0,251378004851.8004,12568900242.590021,-6.1680685,39.2269303
privbh_3087,private,-6.0708368,39.2266412,3000.0,5541854543.540102,184728484.78467005,-6.0708368,39.2266412
privbh_3088,private,-6.0707045,39.2274473,1142.857142857143,131780457847.6785,11530790061.671867,-6.0707045,39.2274473
privbh_309,private,-6.1660854,39.1956242,571.4285714285714,392589793732.96106,68703213903.26818,-6.1660854,39.1956242
privbh_3090,private,-6.0698851,39.2277073,8000.0,98838246134.06866,1235478076.6758583,-6.0698851,39.2277073
privbh_3091,private,-6.0703432,39.2269068,1000.0,227991702779.71448,22799170277.971447,-6.0703432,39.2269068
privbh_3092,private,-6.0704314,39.2275061,2000.0,147302046629.65335,7365102331.482668,-6.0704314,39.2275061
privbh_3093,private,-6.0697584,39.2279423,2000.0,123065962711.81929,6153298135.590964,-6.0697584,39.2279423
privbh_3094,private,-6.0702533,39.2278427,3000.0,39498485577.85298,1316616185.9284327,-6.0702533,39.2278427
privbh_3095,private,-6.0696687,39.2272674,2000.0,143718619576.65005,7185930978.832502,-6.0696687,39.2272674
privbh_3096,private,-6.0690214,39.2280755,2000.0,81721378920.3876,4086068946.0193806,-6.0690214,39.2280755
privbh_3097,private,-6.0695959,39.2274105,3000.0,60786384082.96097,2026212802.7653656,-6.0695959,39.2274105
privbh_3098,private,-6.0691742,39.2282156,2000.0,127691122459.93198,6384556122.996598,-6.0691742,39.2282156
privbh_3099,private,-6.069155,39.2281649,2000.0,119988754126.18298,5999437706.30915,-6.069155,39.2281649
privbh_310,private,-6.1662108,39.1960314,2000.0,230244535008.90652,11512226750.445326,-6.1662108,39.1960314
privbh_3100,private,-6.0697715,39.2283491,3000.0,206488747662.86658,6882958255.428886,-6.0697715,39.2283491
privbh_3101,private,-6.0688107,39.2286489,5000.0,177440800757.8875,3548816015.15775,-6.0688107,39.2286489
privbh_3102,private,-6.0691091,39.2288448,2000.0,225077003706.60938,11253850185.33047,-6.0691091,39.2288448
privbh_3103,private,-6.0690503,39.2293153,3000.0,86035535546.15558,2867851184.871853,-6.0690503,39.2293153
privbh_3104,private,-6.0694336,39.2293565,1000.0,72817553593.47948,7281755359.347948,-6.0694336,39.2293565
privbh_3105,private,-6.0696295,39.2290407,1000.0,220912211577.00833,22091221157.700832,-6.0696295,39.2290407
privbh_3106,private,-6.069942,39.2302073,3000.0,13475731956.269905,449191065.20899683,-6.069942,39.2302073
privbh_3107,private,-6.0693468,39.2305548,3000.0,80600432842.02905,2686681094.7343016,-6.0693468,39.2305548
privbh_3108,private,-6.068251,39.2307948,2000.0,69426135942.21983,3471306797.110992,-6.068251,39.2307948
privbh_3109,private,-6.0688006,39.229979,2000.0,55976772065.68701,2798838603.2843504,-6.0688006,39.229979
privbh_311,private,-6.1651955,39.1953049,5000.0,144882753498.39426,2897655069.9678855,-6.1651955,39.1953049
privbh_3110,private,-6.0684817,39.2296972,3000.0,24778101034.43008,825936701.1476693,-6.0684817,39.2296972
privbh_3111,private,-6.0674212,39.2302334,2000.0,22142990688.23517,1107149534.4117584,-6.0674212,39.2302334
privbh_3112,private,-6.0676009,39.2297826,3000.0,39095271233.017456,1303175707.7672486,-6.0676009,39.2297826
privbh_3113,private,-6.0677609,39.2292545,2000.0,6454824813.081126,322741240.6540563,-6.0677609,39.2292545
privbh_3114,private,-6.0665589,39.229665,2000.0,54946452971.47148,2747322648.573574,-6.0665589,39.229665
privbh_3115,private,-6.066292,39.228194,3000.0,31415529200.51071,1047184306.6836904,-6.066292,39.228194
privbh_3116,private,-6.0672756,39.2269055,2000.0,42931769376.062546,2146588468.803127,-6.0672756,39.2269055
privbh_3117,private,-6.0671127,39.2274823,1000.0,160323164388.86987,16032316438.886988,-6.0671127,39.2274823
privbh_3118,private,-6.0671977,39.227928,857.1428571428571,119981520551.12701,13997844064.298153,-6.0671977,39.227928
privbh_3119,private,-6.0669499,39.2278245,2000.0,78847473451.66539,3942373672.583269,-6.0669499,39.2278245
privbh_312,private,-6.1656549,39.1976305,7000.0,522733076076.5429,7467615372.522041,-6.1656549,39.1976305
privbh_3120,private,-6.0668768,39.2279175,1000.0,72532834332.17477,7253283433.217478,-6.0668768,39.2279175
privbh_3121,private,-6.0669058,39.2279939,2000.0,67867541294.63759,3393377064.7318797,-6.0669058,39.2279939
privbh_3122,private,-6.0670492,39.228248,2000.0,50668974229.81602,2533448711.490801,-6.0670492,39.228248
privbh_3123,private,-6.0676184,39.2281638,2000.0,122695197799.91705,6134759889.995852,-6.0676184,39.2281638
privbh_3124,private,-6.0675228,39.227844,2000.0,95093721181.7791,4754686059.088955,-6.0675228,39.227844
privbh_3125,private,-6.0676705,39.2285732,3000.0,54902865229.44713,1830095507.6482377,-6.0676705,39.2285732
privbh_3126,private,-6.0675387,39.2284889,3000.0,92139629601.51927,3071320986.717309,-6.0675387,39.2284889
privbh_3127,private,-6.0680248,39.2286615,2000.0,60236108511.08243,3011805425.5541215,-6.0680248,39.2286615
privbh_3128,private,-6.0687876,39.2291024,2000.0,97102571179.01599,4855128558.9508,-6.0687876,39.2291024
privbh_3129,private,-6.0549081,39.2277079,3000.0,26387278925.333298,879575964.1777765,-6.0549081,39.2277079
privbh_313,private,-6.1665259,39.1968829,2000.0,170265301265.2752,8513265063.263761,-6.1665259,39.1968829
privbh_3130,private,-6.0556657,39.227981,2000.0,61932117342.58975,3096605867.1294875,-6.0556657,39.227981
privbh_3132,private,-6.0558949,39.23551,428.57142857142856,48444370491.7733,11303686448.080437,-6.0558949,39.23551
privbh_3133,private,-6.0569231,39.2358491,2000.0,16128410798.36927,806420539.9184635,-6.0569231,39.2358491
privbh_3134,private,-6.0566544,39.2357536,3000.0,7824996350.199103,260833211.67330346,-6.0566544,39.2357536
privbh_3137,private,-6.0591104,39.2307553,2000.0,22448204891.756676,1122410244.587834,-6.0591104,39.2307553
privbh_3139,private,-6.0599884,39.2324102,10000.0,19088617985.393597,190886179.85393596,-6.0599884,39.2324102
privbh_314,private,-6.1664123,39.1964314,2000.0,591937820684.0823,29596891034.204113,-6.1664123,39.1964314
privbh_3142,private,-6.0593708,39.2299602,5000.0,24714100808.776745,494282016.17553484,-6.0593708,39.2299602
privbh_3144,private,-6.0588231,39.2278062,2000.0,15799799950.151726,789989997.5075864,-6.0588231,39.2278062
privbh_3145,private,-6.0590718,39.2274141,5000.0,21451462328.54194,429029246.5708388,-6.0590718,39.2274141
privbh_3146,private,-6.0602468,39.227632,2000.0,56205367323.84705,2810268366.192353,-6.0602468,39.227632
privbh_3147,private,-6.0593053,39.2260831,5000.0,117913359759.35794,2358267195.187159,-6.0593053,39.2260831
