borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_3213,private,2000.0,156556346279.8595,7827817.313992974,-6.0416238,39.2374225
privbh_3214,private,714.2857142857142,328604872788.45544,46004682.19038377,-6.0432064,39.2373952
privbh_3215,private,2000.0,94807345634.97945,4740367.281748972,-6.0430994,39.235748
privbh_3216,private,428.57142857142856,1000995177877.6879,233565541.50479382,-6.0421444,39.2324546
privbh_3217,private,571.4285714285714,509802052838.1027,89215359.24666797,-6.0416051,39.2325575
privbh_322,private,2000.0,867694870024.8134,43384743.50124067,-6.1600245,39.224732
privbh_3220,private,857.1428571428571,252215853886.65402,29425182.953442972,-6.0412178,39.2405454
privbh_3222,private,5000.0,960650628612.5773,19213012.572251547,-6.0429327,39.2381516
privbh_3223,private,285.7142857142857,167476600518.52634,58616810.18148421,-6.043401,39.2328
privbh_3224,private,571.4285714285714,540443847611.6491,94577673.3320386,-6.0405518,39.2314223
privbh_3225,private,7000.0,332642685293.81946,4752038.361340278,-6.0492186,39.2546291
privbh_3226,private,5000.0,161136857933.46713,3222737.1586693423,-6.0444086,39.2521292
privbh_3229,private,5000.0,198221744355.8383,3964434.887116766,-6.0480535,39.2529532
privbh_323,private,3000.0,1789382857689.0376,59646095.25630125,-6.1607163,39.223463
privbh_3230,private,2000.0,541381669693.018,27069083.4846509,-6.0415353,39.2455559
privbh_3231,private,1000.0,618022233132.4542,61802223.31324543,-6.0473933,39.253962
privbh_3232,private,285.7142857142857,164908342688.54053,57717919.94098918,-6.044381,39.2520635
privbh_3235,private,571.4285714285714,100156094198.45064,17527316.48472886,-6.0426135,39.2499663
privbh_3236,private,5000.0,95668318758.77931,1913366.3751755864,-6.0472579,39.258204
privbh_3237,private,2000.0,99216510870.27516,4960825.543513758,-6.0461702,39.2579839
privbh_3238,private,5000.0,1699369132321.0103,33987382.6464202,-6.1712485,39.2362016
privbh_3239,private,2000.0,1414314465723.4956,70715723.28617479,-6.1705982,39.2365534
privbh_3240,private,7000.0,3033960538179.8,43342293.402568564,-6.1710098,39.2359511
privbh_3241,private,5000.0,2805038100122.1753,56100762.00244351,-6.1708055,39.2356925
privbh_3242,private,2000.0,3940112465212.8965,197005623.26064482,-6.1710805,39.2349227
privbh_3243,private,2000.0,2222258985239.903,111112949.26199515,-6.1706334,39.2344123
privbh_3244,private,3000.0,1352058057657.0125,45068601.921900414,-6.1711907,39.2340713
privbh_3245,private,8000.0,753784203331.5067,9422302.541643834,-6.1714411,39.2328506
privbh_3246,private,3000.0,1217160372140.6233,40572012.40468744,-6.1704276,39.232742
privbh_3247,private,5000.0,1177325078799.6252,23546501.575992502,-6.1706167,39.2318254
privbh_3248,private,3000.0,2019596439509.5078,67319881.3169836,-6.1722697,39.2318348
privbh_3249,private,8000.0,2866050959199.1426,35825636.98998928,-6.1730436,39.2331842
privbh_325,private,2000.0,1745645980037.4946,87282299.00187473,-6.1624813,39.2215563
privbh_3250,private,3000.0,898666940802.0067,29955564.693400223,-6.1697117,39.2318124
privbh_3251,private,2000.0,1018916372875.5292,50945818.64377646,-6.1697141,39.2316933
privbh_3252,private,2000.0,728686422271.031,36434321.11355155,-6.1701027,39.2307656
privbh_3253,private,2000.0,306106880019.1811,15305344.000959054,-6.1688828,39.2313418
privbh_3254,private,2000.0,1292874555801.797,64643727.79008986,-6.1688158,39.2323863
privbh_3255,private,2000.0,1517169761424.2712,75858488.07121357,-6.171372,39.2319611
privbh_3256,private,5000.0,1162221224647.7751,23244424.492955502,-6.1713363,39.2317314
privbh_3257,private,5000.0,414223121450.41406,8284462.429008281,-6.1711731,39.2305791
privbh_3258,private,2000.0,297438482974.10254,14871924.148705129,-6.1720306,39.2308624
privbh_3259,private,5000.0,1221555089814.1887,24431101.796283774,-6.1724663,39.2311281
privbh_326,private,2000.0,630492243693.5022,31524612.18467511,-6.1629792,39.2215942
privbh_3260,private,3000.0,1671152325654.445,55705077.52181484,-6.1727779,39.2328344
privbh_3261,private,2000.0,2823165602105.2197,141158280.105261,-6.1730517,39.2331817
privbh_3262,private,5000.0,2049509447013.5986,40990188.94027197,-6.1715301,39.2363548
privbh_3263,private,571.4285714285714,6620600951979.458,1158605166.596405,-6.1741452,39.2362137
privbh_3264,private,2000.0,1274457269585.3574,63722863.47926787,-6.1732024,39.233899
privbh_3265,private,285.7142857142857,891669641561.0897,312084374.54638135,-6.1723604,39.2341778
privbh_3266,private,2000.0,1644727955838.0652,82236397.79190326,-6.1717103,39.2341532
privbh_3267,private,428.57142857142856,668841083084.6024,156062919.38640723,-6.1718815,39.2360993
privbh_3268,private,714.2857142857142,1375371389875.1724,192551994.58252415,-6.1715066,39.2354462
privbh_3269,private,2000.0,1527068284992.583,76353414.24962915,-6.1722294,39.2356385
privbh_327,private,285.7142857142857,5136567229258.82,1797798530.2405872,-6.1653897,39.1962149
privbh_3270,private,857.1428571428571,996996339413.6194,116316239.5982556,-6.1726222,39.2362968
privbh_3271,private,285.7142857142857,6157040908146.213,2154964317.8511744,-6.1739318,39.2361718
privbh_3272,private,2000.0,1001633159527.2561,50081657.97636281,-6.1734828,39.2353768
privbh_3273,private,857.1428571428571,602606867055.2933,70304134.48978423,-6.1740362,39.2357844
privbh_3274,private,1142.857142857143,5943115036061.634,520022565.65539294,-6.1739774,39.2359772
privbh_3275,private,2000.0,853376322159.1653,42668816.107958265,-6.1734898,39.2346688
privbh_3276,private,5000.0,1624429599609.1975,32488591.992183946,-6.041385,39.2296124
privbh_3277,private,2000.0,1748139180750.2969,87406959.03751484,-6.0417192,39.2298186
privbh_3279,private,2000.0,176704534197.48297,8835226.70987415,-6.0427921,39.2296569
privbh_328,private,857.1428571428571,2531814644751.037,295378375.2209543,-6.1657983,39.1956664
privbh_3280,private,2000.0,398317381618.47705,19915869.08092385,-6.042611,39.2303987
privbh_3281,private,5000.0,611417895330.8436,12228357.906616872,-6.0429327,39.2308341
privbh_3282,private,2000.0,1083358711604.3303,54167935.58021651,-6.0421864,39.230597
privbh_3283,private,428.57142857142856,156913125939.06195,36613062.71911446,-6.0436469,39.2316732
privbh_3286,private,2000.0,436878118838.62744,21843905.941931374,-6.0509245,39.2262232
privbh_3287,private,5000.0,2215825461475.5835,44316509.22951167,-6.0521472,39.2259196
privbh_3288,private,2000.0,514400873800.0785,25720043.690003924,-6.0684053,39.2213638
privbh_3289,private,2000.0,260446094704.92084,13022304.735246042,-6.0689977,39.2207572
privbh_329,private,285.7142857142857,2348872449448.1387,822105357.3068485,-6.1658374,39.1956337
privbh_3290,private,2000.0,120926296125.1499,6046314.806257496,-6.0691018,39.2209523
privbh_3291,private,2000.0,280386474237.1411,14019323.711857056,-6.0685757,39.2205597
privbh_3292,private,5000.0,452718432993.0471,9054368.659860943,-6.0686337,39.2204617
privbh_3294,private,285.7142857142857,79309076802.3534,27758176.88082369,-6.0693916,39.2204017
privbh_3295,private,3000.0,161066691191.229,5368889.706374301,-6.0696509,39.2198713
privbh_3296,private,2142.8571428571427,326819781642.62695,15251589.809989259,-6.0701247,39.2196253
privbh_3297,private,2000.0,219165690133.12546,10958284.506656272,-6.0706435,39.2199374
privbh_3298,private,2000.0,83299473193.56905,4164973.6596784526,-6.0714528,39.2193358
privbh_3299,private,2000.0,213628748807.38766,10681437.440369383,-6.0712302,39.21835
privbh_330,private,2000.0,3331182771477.602,166559138.5738801,-6.1654143,39.1971185
privbh_3300,private,3000.0,199843455773.27014,6661448.525775672,-6.0708838,39.2180521
privbh_3301,private,5000.0,123029484324.07942,2460589.6864815885,-6.0702505,39.2183235
privbh_3302,private,1000.0,200897758116.72748,20089775.811672747,-6.0700452,39.2186337
privbh_3303,private,2000.0,280396538998.1538,14019826.94990769,-6.0695039,39.2190318
privbh_3304,private,285.7142857142857,199730478464.13278,69905667.46244648,-6.0690639,39.2189367
privbh_3305,private,2000.0,317021447207.353,15851072.360367652,-6.0687215,39.2194036
privbh_3306,private,2000.0,292723992699.2012,14636199.63496006,-6.0690762,39.2183786
privbh_3307,private,2000.0,79166935929.05968,3958346.796452984,-6.0691581,39.2173237
privbh_3308,private,428.57142857142856,249154786800.40192,58136116.92009379,-6.0696704,39.2181133
privbh_3309,private,714.2857142857142,40508963368.69612,5671254.871617457,-6.070724,39.2163678
privbh_331,private,285.7142857142857,1000799464494.4615,350279812.5730615,-6.166289,39.1968769
privbh_3310,private,2000.0,81324661152.24011,4066233.0576120056,-6.0716745,39.2157349
privbh_3311,private,2000.0,39587501019.58128,1979375.050979064,-6.0710454,39.215267
privbh_3312,private,2000.0,79315308877.72153,3965765.4438860766,-6.0718801,39.2141764
privbh_3313,private,1000.0,39262388079.87969,3926238.8079879694,-6.0725831,39.2135788
privbh_3315,private,5000.0,160657830044.29358,3213156.6008858713,-6.0691703,39.2135226
privbh_3316,private,2000.0,121761568781.48761,6088078.43907438,-6.0695332,39.2162951
privbh_3317,private,2000.0,202638217421.6526,10131910.87108263,-6.0683497,39.2164335
privbh_3319,private,2000.0,443598835803.36304,22179941.79016815,-6.0673383,39.2155034
privbh_332,private,857.1428571428571,3388599394418.2227,395336596.01545936,-6.1663837,39.1963403
privbh_3320,private,2000.0,155196683982.56458,7759834.199128228,-6.0650416,39.2154156
privbh_3322,private,714.2857142857142,493521213354.4685,69092969.8696256,-6.0473557,39.2542184
privbh_3323,private,2000.0,96374432919.12532,4818721.645956266,-6.0424966,39.2515811
privbh_3324,private,2000.0,81047563964.22421,4052378.198211211,-6.0677477,39.2270738
privbh_3325,private,3000.0,608079642648.5455,20269321.421618186,-6.0676193,39.2263772
privbh_3326,private,3000.0,79987298349.92683,2666243.2783308947,-6.0667272,39.2259936
privbh_3327,private,2000.0,258620186653.66104,12931009.332683053,-6.0666392,39.227471
privbh_3328,private,2000.0,294975721985.07477,14748786.099253738,-6.0663167,39.2293524
privbh_3329,private,2857.142857142857,354878089217.3518,12420733.122607315,-6.066887,39.2290732
privbh_333,private,1000.0,1485542762517.262,148554276.2517262,-6.1657447,39.1966535
privbh_3330,private,2000.0,780739262358.7216,39036963.11793608,-6.0673333,39.229163
privbh_3331,private,3000.0,40178225723.01287,1339274.1907670957,-6.0671614,39.2294966
privbh_3332,private,2571.428571428571,201230778160.92416,7825641.37292483,-6.0667589,39.2293866
privbh_3333,private,2000.0,160188358378.3579,8009417.918917896,-6.0651012,39.2321126
privbh_3334,private,2285.714285714286,80451994274.92938,3519774.749528161,-6.0653139,39.2319202
privbh_3335,private,2142.8571428571427,299179063480.4541,13961689.62908786,-6.0725055,39.2257607
privbh_3336,private,3000.0,94980573802.48166,3166019.1267493884,-6.0728618,39.2254717
privbh_3337,private,2000.0,278877100169.13696,13943855.008456847,-6.0735922,39.2256018
privbh_3339,private,2000.0,134025375325.51642,6701268.766275821,-6.0748458,39.2247994
privbh_334,private,5000.0,156726105302.17664,3134522.106043533,-6.1492377,39.2177876
privbh_3340,private,2000.0,554280816449.75,27714040.822487496,-6.074596,39.2246254
privbh_3341,private,5000.0,215298420719.64853,4305968.4143929705,-6.07406,39.2242478
privbh_3342,private,5000.0,414421782970.62726,8288435.659412545,-6.0479479,39.2301121
privbh_3343,private,2000.0,165591482735.79813,8279574.136789906,-6.0477866,39.2309956
privbh_3345,private,2000.0,80429020932.24756,4021451.046612378,-6.0484524,39.2319952
privbh_3346,private,2000.0,40438699722.44371,2021934.9861221854,-6.0482861,39.2332938
privbh_3347,private,2000.0,173290290217.451,8664514.510872548,-6.0487572,39.2323635
privbh_3348,private,1000.0,215554082085.91238,21555408.208591238,-6.0494131,39.2322162
privbh_3349,private,2000.0,214250469255.66907,10712523.462783452,-6.0496598,39.2318417
privbh_335,private,5000.0,1159547923723.0972,23190958.474461943,-6.1483661,39.2168033
privbh_3350,private,1714.2857142857142,82846905946.65973,4832736.180221817,-6.0496309,39.2317066
privbh_3351,private,2000.0,138599370325.7787,6929968.516288934,-6.0498874,39.2316125
privbh_3352,private,2000.0,39532970925.01073,1976648.5462505363,-6.0499827,39.2322543
privbh_3353,private,2000.0,199986568851.02838,9999328.44255142,-6.0498232,39.2336268
privbh_3354,private,2142.857142857143,95921933351.38829,4476356.889731454,-6.0499489,39.2352245
privbh_3356,private,2142.8571428571427,96674791296.85269,4511490.260519793,-6.0526997,39.2368896
privbh_3357,private,2857.142857142857,223049212256.424,7806722.428974842,-6.0528105,39.2382424
privbh_336,private,857.1428571428571,78890702635.934,9203915.307525635,-6.1499721,39.2184205
privbh_3360,private,2000.0,97172878551.6709,4858643.9275835445,-6.0548253,39.2384548
privbh_3361,private,2000.0,96965150570.31677,4848257.528515839,-6.0546902,39.2381617
privbh_3362,private,571.4285714285714,40344056474.62666,7060209.883059666,-6.0525697,39.2348143
privbh_3363,private,2000.0,42034526261.89262,2101726.313094631,-6.0516011,39.2340108
privbh_3364,private,2000.0,41773283377.06284,2088664.168853142,-6.0523975,39.2333094
privbh_3366,private,2000.0,123627460626.13977,6181373.031306989,-6.0528846,39.2331087
privbh_3368,private,2000.0,98168966417.07623,4908448.320853812,-6.0542729,39.2325329
privbh_337,private,1000.0,742816012509.4523,74281601.25094523,-6.1489501,39.2194916
privbh_3370,private,1000.0,306128229147.7606,30612822.914776064,-6.0511053,39.2318815
privbh_3371,private,2000.0,179321058218.26025,8966052.910913013,-6.0520454,39.2308921
privbh_3372,private,2857.142857142857,41298414099.96444,1445444.4934987554,-6.0524867,39.2301505
privbh_3373,private,2000.0,120286536106.11775,6014326.805305888,-6.0525535,39.2291413
privbh_3374,private,2000.0,1662004399346.2488,83100219.96731244,-6.1659487,39.2088064
privbh_3375,private,2000.0,122398259891.73878,6119912.994586939,-6.04749,39.2273873
privbh_3376,private,857.1428571428571,122806899975.88516,14327471.66385327,-6.0473179,39.2273108
privbh_3377,private,3000.0,40945743702.16788,1364858.1234055958,-6.0480385,39.2272429
privbh_3378,private,2000.0,79470845103.78357,3973542.255189178,-6.0489081,39.227028
privbh_3379,private,714.2857142857142,530623273220.55817,74287258.25087816,-6.0500137,39.2267216
privbh_338,private,571.4285714285714,2203021595263.1753,385528779.1710557,-6.1494388,39.2197161
privbh_3380,private,714.2857142857142,213567935425.91608,29899510.959628254,-6.0502461,39.228924
privbh_3381,private,571.4285714285714,161153179023.99112,28201806.329198442,-6.0501058,39.2295613
privbh_3382,private,1142.857142857143,160274032419.12997,14023977.836673874,-6.0507783,39.22952
privbh_3383,private,285.7142857142857,281149339632.30054,98402268.87130518,-6.0509541,39.2286452
privbh_3384,private,142.85714285714286,179095758869.58942,125367031.20871258,-6.0507556,39.2300942
privbh_3385,private,428.57142857142856,175797043925.3557,41019310.24924967,-6.0466766,39.2291526
privbh_3386,private,1285.7142857142856,117188791550.95885,9114683.7872968,-6.0463248,39.2259358
privbh_3387,private,2000.0,117782806592.09648,5889140.329604824,-6.0463283,39.2259125
privbh_3388,private,5000.0,121107474087.87372,2422149.481757474,-6.0473068,39.2263982
privbh_3389,private,1714.2857142857142,119018713882.86897,6942758.309834024,-6.0480967,39.2256619
privbh_339,private,857.1428571428571,749731528424.7351,87468678.3162191,-6.149933,39.2196213
privbh_3390,private,2142.857142857143,118703924430.39857,5539516.473418599,-6.0470018,39.2268094
privbh_3391,private,2142.8571428571427,451020112927.43335,21047605.26994689,-6.0487851,39.2262625
privbh_3392,private,2000.0,358018027774.65717,17900901.388732858,-6.048549,39.2248362
privbh_3393,private,2000.0,666361190783.0541,33318059.539152704,-6.1661928,39.2140977
privbh_3394,private,571.4285714285714,1777536319490.0698,311068855.9107622,-6.1849267,39.22689
privbh_3395,private,428.57142857142856,1612801225630.461,376320285.9804409,-6.1853074,39.226726
privbh_3396,private,1285.7142857142856,1158069051287.0466,90072037.32232586,-6.1852946,39.226262
privbh_3397,private,1285.7142857142856,1238995314986.94,96366302.27676201,-6.184447,39.2261065
privbh_3398,private,1714.2857142857142,674673242646.5773,39355939.154383674,-6.1841987,39.2261381
privbh_3399,private,428.57142857142856,1100226692903.832,256719561.6775608,-6.1838835,39.2265729
privbh_340,private,2000.0,2902753984818.658,145137699.2409329,-6.1499093,39.220522
privbh_3400,private,285.7142857142857,1782124272746.138,623743495.4611483,-6.18489,39.2268727
privbh_3401,private,5000.0,1475466058289.9731,29509321.16579946,-6.1851045,39.2277734
privbh_3402,private,2000.0,2224251296484.8726,111212564.82424362,-6.1847318,39.2277392
privbh_3403,private,1714.2857142857142,722475392654.6553,42144397.90485489,-6.1815318,39.2276803
privbh_3404,private,2857.142857142857,759548284284.9508,26584189.949973278,-6.1852139,39.2261978
privbh_3405,private,1285.7142857142856,891034517773.9706,69302684.71575329,-6.1848954,39.2259657
privbh_3406,private,857.1428571428571,595394790359.4287,69462725.54193336,-6.1848422,39.2258421
privbh_3407,private,2857.142857142857,584305113724.4324,20450678.980355136,-6.1840205,39.2264536
privbh_3408,private,428.57142857142856,1058459267563.542,246973829.0981598,-6.1843371,39.2270287
privbh_3409,private,285.7142857142857,1494650999444.8123,523127849.80568427,-6.1852477,39.2269687
privbh_341,private,857.1428571428571,1427805326848.2444,166577288.1322952,-6.1495307,39.2206947
privbh_3410,private,2000.0,1090267082106.3876,54513354.10531938,-6.1853862,39.2275089
privbh_3411,private,3000.0,1116092255805.433,37203075.19351444,-6.185659,39.2279419
privbh_3412,private,1000.0,985834488600.2747,98583448.86002746,-6.1859666,39.2281694
privbh_3413,private,1000.0,1006558951240.0851,100655895.1240085,-6.1862896,39.2281357
privbh_3414,private,2000.0,1114593096473.9282,55729654.82369641,-6.1842248,39.2280695
privbh_3415,private,2000.0,950322429277.3204,47516121.46386602,-6.1839857,39.2279822
privbh_3416,private,1428.5714285714284,617601613589.4539,43232112.95126177,-6.1822512,39.2284805
privbh_3417,private,8000.0,781902484507.4854,9773781.056343567,-6.1825698,39.2277651
privbh_3418,private,1000.0,995790885389.7999,99579088.53897999,-6.1821826,39.2278892
privbh_3419,private,7000.0,662590634648.4625,9465580.494978037,-6.1819008,39.2279966
privbh_342,private,2000.0,1716942253481.682,85847112.6740841,-6.1494999,39.2194268
privbh_3420,private,1285.7142857142856,678889929165.4795,52802550.04620396,-6.1818256,39.2283308
privbh_3421,private,1000.0,1247572712773.3152,124757271.27733152,-6.1818267,39.2275672
privbh_3422,private,2000.0,649660006016.4374,32483000.30082187,-6.1823631,39.2267052
privbh_3423,private,1000.0,281951925695.50183,28195192.56955018,-6.1828924,39.2269601
privbh_3424,private,3000.0,1297890020119.5715,43263000.67065238,-6.1837352,39.2278942
privbh_3425,private,5000.0,156935473577.89413,3138709.4715578826,-6.0386177,39.2476196
privbh_3426,private,2000.0,621972786088.9701,31098639.304448504,-6.0396948,39.2452725
privbh_3428,private,285.7142857142857,742135827074.3126,259747539.47600943,-6.0415048,39.244188
privbh_3429,private,2000.0,490101771936.6474,24505088.596832372,-6.0396164,39.2440973
privbh_343,private,5000.0,1071959421300.5903,21439188.42601181,-6.14833,39.2192548
privbh_3430,private,3000.0,644503732267.0327,21483457.742234424,-6.0414973,39.2437275
privbh_3431,private,2000.0,900984201593.469,45049210.079673454,-6.0413415,39.2442315
privbh_3432,private,2000.0,182056396444.7172,9102819.82223586,-6.0425653,39.2488654
privbh_3433,private,3000.0,198775266226.57977,6625842.207552658,-6.0391852,39.2441076
privbh_3434,private,2000.0,364544880248.2031,18227244.012410156,-6.177437,39.2433847
privbh_3435,private,3000.0,874501948625.373,29150064.9541791,-6.1770471,39.2430894
privbh_3436,private,2000.0,1070463065590.4719,53523153.279523596,-6.1765212,39.2430062
privbh_3437,private,3000.0,813056523909.979,27101884.13033263,-6.1755163,39.2438499
privbh_3438,private,285.7142857142857,457169906926.927,160009467.42442447,-6.1900042,39.2238566
privbh_344,private,857.1428571428571,1202731465040.1816,140318670.92135453,-6.1670271,39.2117667
privbh_3440,private,857.1428571428571,39422250174.82757,4599262.52039655,-6.1903436,39.2237411
privbh_3441,private,571.4285714285714,1802675473119.4329,315468207.7959007,-6.1915191,39.2236041
privbh_3442,private,2000.0,1051365065817.2786,52568253.29086393,-6.1922172,39.2234434
privbh_3443,private,857.1428571428571,1146031231550.6611,133703643.68091047,-6.1924082,39.2247615
privbh_3444,private,2000.0,1204590917818.5227,60229545.89092614,-6.1923257,39.225215
privbh_3445,private,2000.0,121827685788.5002,6091384.28942501,-6.0510633,39.2261976
privbh_3446,private,3571.4285714285716,326605378125.2683,9144950.587507512,-6.0522228,39.2260277
privbh_3448,private,2000.0,78870708931.91943,3943535.446595972,-6.0511369,39.2278395
privbh_3449,private,2142.8571428571427,206793153409.8456,9650347.159126129,-6.0522217,39.2275387
privbh_345,private,1285.7142857142856,1011135477197.0981,78643870.4486632,-6.1624254,39.2252347
privbh_3450,private,7000.0,239972281430.11505,3428175.449001644,-6.0520755,39.228507
privbh_3451,private,1428.571428571429,237082905318.1188,16595803.372268314,-6.0517732,39.2286704
privbh_3452,private,2142.857142857143,82848272346.96341,3866252.7095249584,-6.0523548,39.2291151
privbh_3453,private,2000.0,118879506427.1057,5943975.321355285,-6.0530487,39.2288045
privbh_3454,private,2000.0,377207076660.32166,18860353.833016083,-6.0523183,39.2296325
privbh_3455,private,1142.857142857143,81480531734.01248,7129546.526726092,-6.0515219,39.2294858
privbh_3456,private,285.7142857142857,773526162328.9753,270734156.8151413,-6.1898739,39.223882
privbh_3457,private,2000.0,121724961092.25812,6086248.054612906,-6.0515887,39.2294247
privbh_3458,private,857.1428571428571,1049863689710.8665,122484097.13293442,-6.1925902,39.2240863
privbh_3459,private,5000.0,1243250022907.4849,24865000.458149698,-6.1921136,39.2245245
privbh_346,private,2000.0,636047407340.0682,31802370.36700341,-6.1620356,39.2251787
privbh_3460,private,2000.0,160899911031.48465,8044995.551574233,-6.0515987,39.2295943
privbh_3461,private,2000.0,760132461740.6136,38006623.08703069,-6.1914336,39.2251208
privbh_3462,private,2000.0,120449121835.12582,6022456.091756291,-6.0514598,39.2296969
privbh_3463,private,2000.0,342217063678.44604,17110853.183922302,-6.1901551,39.224521
privbh_3464,private,5000.0,1022279584047.0814,20445591.68094163,-6.1926238,39.2231483
privbh_3465,private,285.7142857142857,440746213449.1233,154261174.70719314,-6.1927052,39.2228394
privbh_3466,private,2000.0,324067398299.0342,16203369.914951708,-6.1935372,39.2230008
privbh_3467,private,1000.0,119468420548.98804,11946842.054898804,-6.193691,39.2228421
privbh_3468,private,3000.0,832379516922.2123,27745983.897407077,-6.1934032,39.2238323
privbh_3469,private,2000.0,404857622169.1583,20242881.108457915,-6.1937547,39.2241699
privbh_347,private,2000.0,567139451936.5964,28356972.59682982,-6.162031,39.2254073
privbh_3470,private,3000.0,735132472341.5051,24504415.744716838,-6.1898084,39.2242484
privbh_3471,private,20000.0,415743775746.63116,2078718.8787331558,-6.1933155,39.2242558
privbh_3472,private,2000.0,133848436245.26083,6692421.812263042,-6.0523121,39.2248576
privbh_3473,private,428.57142857142856,79143013901.1574,18466703.243603393,-6.042618,39.2431591
privbh_3475,private,5000.0,313774518338.3429,6275490.366766858,-6.0415284,39.2432598
privbh_3476,private,2000.0,39539865041.00409,1976993.2520502047,-6.0428843,39.2433314
privbh_3477,private,571.4285714285714,39798021214.03807,6964653.712456661,-6.041494,39.2415042
privbh_3478,private,142.85714285714286,38885804800.00376,27220063.36000263,-6.0436884,39.2439048
privbh_3479,private,428.57142857142856,296804997558.4943,69254499.43031535,-6.0664987,39.2210856
privbh_348,private,2142.8571428571427,1260762347448.612,58835576.214268565,-6.1615982,39.2245539
privbh_3480,private,2000.0,478482870355.53674,23924143.51777684,-6.0669223,39.2201582
privbh_3481,private,2000.0,455331950769.3329,22766597.538466644,-6.0671352,39.2196974
privbh_3482,private,3000.0,278239431048.66626,9274647.701622209,-6.0682469,39.2193015
privbh_3483,private,5000.0,360402816275.26984,7208056.325505396,-6.0667722,39.2150493
privbh_3484,private,2000.0,279865480393.0525,13993274.019652626,-6.0657753,39.217534
privbh_3485,private,857.1428571428571,367631639610.37244,42890357.95454346,-6.0651946,39.2178847
privbh_3486,private,428.57142857142856,311298682607.64166,72636359.2751164,-6.067276,39.2201091
privbh_3487,private,2000.0,600597351747.9025,30029867.587395124,-6.1733608,39.2453973
privbh_3488,private,2000.0,862882241833.0956,43144112.09165478,-6.1748822,39.2446843
privbh_3489,private,2000.0,673281022807.9735,33664051.14039867,-6.1757622,39.2449765
privbh_349,private,2000.0,1517543444871.1038,75877172.24355519,-6.1614776,39.2235928
privbh_3490,private,2000.0,692813874272.9536,34640693.71364768,-6.1761471,39.2447351
privbh_3491,private,2000.0,863124882150.4329,43156244.10752164,-6.1761082,39.244614
privbh_3492,private,3000.0,772802066693.0455,25760068.889768183,-6.1762043,39.2442106
privbh_3493,private,2000.0,177708233624.50052,8885411.681225026,-6.1769014,39.2441309
privbh_3494,private,285.7142857142857,510317091246.4778,178610981.9362672,-6.176946,39.2419323
privbh_3495,private,3000.0,726608001632.8096,24220266.72109365,-6.1758284,39.2436251
privbh_3496,private,2000.0,851301950567.9625,42565097.52839813,-6.175547,39.2438774
privbh_3497,private,2000.0,960042362553.6853,48002118.127684265,-6.1750362,39.2443108
privbh_3498,private,1428.5714285714284,699797654295.1862,48985835.80066304,-6.1746711,39.2446261
privbh_3499,private,3000.0,1081384792960.9562,36046159.765365206,-6.1750177,39.2448474
privbh_350,private,2000.0,2819503293881.8604,140975164.69409302,-6.1613786,39.2229391
privbh_3500,private,2000.0,927279507005.491,46363975.35027455,-6.1770426,39.2423993
privbh_3501,private,2000.0,1010222551136.6831,50511127.556834154,-6.1748475,39.2444321
privbh_3502,private,5000.0,272894994278.5962,5457899.885571924,-6.0862602,39.2590327
privbh_3504,private,5000.0,160251502002.83752,3205030.0400567506,-6.0846996,39.259942
privbh_3505,private,2000.0,216772982080.65723,10838649.104032861,-6.084889,39.2595112
privbh_3506,private,2000.0,80310329775.58383,4015516.488779192,-6.0863835,39.2584066
privbh_3507,private,5000.0,121698072644.8365,2433961.45289673,-6.0855998,39.2577168
privbh_3508,private,5000.0,163437828745.1795,3268756.57490359,-6.0824012,39.2573638
privbh_3509,private,7000.0,99874042381.14606,1426772.0340163722,-6.0802302,39.2592663
privbh_351,private,2000.0,8721406421963.523,436070321.0981762,-6.1611163,39.2226831
privbh_3510,private,2000.0,39564292045.05403,1978214.6022527018,-6.0794769,39.2623612
privbh_3511,private,2857.142857142857,95180844768.82916,3331329.566909021,-6.0766098,39.2638391
privbh_3516,private,1142.857142857143,100307972068.84575,8776947.556024004,-6.0743752,39.2578781
privbh_3517,private,5000.0,102096932137.3582,2041938.6427471642,-6.0760658,39.261314
privbh_3519,private,5000.0,747015308986.2426,14940306.179724852,-6.1739185,39.2447134
privbh_352,private,3000.0,8887768149440.375,296258938.31467915,-6.1611503,39.2226301
privbh_3520,private,5000.0,318357670342.81946,6367153.40685639,-6.1737772,39.2448548
privbh_3521,private,2000.0,959378618197.686,47968930.909884304,-6.1741213,39.2447463
privbh_3522,private,2000.0,774593482696.4539,38729674.13482269,-6.1745518,39.2453213
privbh_3523,private,3000.0,478636450798.67194,15954548.359955732,-6.1736934,39.2439329
privbh_3524,private,2000.0,5610435789454.247,280521789.4727124,-6.173795,39.2435378
privbh_3525,private,2000.0,3534572527955.6543,176728626.3977827,-6.1738613,39.2433833
privbh_3526,private,2000.0,5347377543260.462,267368877.16302308,-6.1737767,39.24335
privbh_3527,private,5000.0,676856194253.8575,13537123.885077152,-6.1744081,39.2424057
privbh_3528,private,5000.0,760901076200.3784,15218021.524007568,-6.1740498,39.2420478
privbh_3529,private,5000.0,700034738717.7388,14000694.774354776,-6.174773,39.2420497
privbh_353,private,2000.0,8748759340203.539,437437967.01017696,-6.1611596,39.2227043
privbh_3530,private,5000.0,747803225723.4576,14956064.514469152,-6.1748373,39.2420092
