borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_2553,private,3000.0,98832568453.23564,3294418.948441188,-6.0897248,39.2336357
privbh_2554,private,2000.0,280328595389.09216,14016429.769454608,-6.0895799,39.2332362
privbh_2555,private,2000.0,117737511942.85718,5886875.597142858,-6.0898827,39.2344557
privbh_2556,private,2000.0,49722883692.18954,2486144.184609477,-6.0909961,39.2334847
privbh_2557,private,5000.0,280028788558.9669,5600575.771179339,-6.0912395,39.2329358
privbh_2558,private,1000.0,533686686319.2241,53368668.63192241,-6.0908821,39.2325786
privbh_2559,private,1000.0,250098609800.0949,25009860.98000949,-6.0902605,39.2323163
privbh_256,private,2000.0,1360876877288.3372,68043843.86441687,-6.1691247,39.2009735
privbh_2560,private,2000.0,249367136264.85013,12468356.813242506,-6.090273,39.2323466
privbh_2561,private,2000.0,205836885303.52588,10291844.265176293,-6.0896796,39.2327388
privbh_2562,private,1000.0,548922574169.10925,54892257.416910924,-6.0885987,39.2327499
privbh_2563,private,5000.0,66331198862.91145,1326623.9772582292,-6.0875772,39.2330132
privbh_2564,private,2857.142857142857,602329283925.2747,21081524.937384613,-6.0885002,39.2326439
privbh_2565,private,714.2857142857143,34335376751.244118,4806952.745174176,-6.0869346,39.2325782
privbh_2566,private,142.85714285714286,200959357092.80978,140671549.96496683,-6.0889016,39.2311454
privbh_2567,private,2142.857142857143,304920012709.77734,14229600.59312294,-6.0893829,39.2311172
privbh_2568,private,2000.0,348295744416.26965,17414787.220813483,-6.0825339,39.2307472
privbh_2569,private,1142.857142857143,344678289403.95435,30159350.322846007,-6.0840781,39.2303663
privbh_257,private,285.7142857142857,945134177603.953,330796962.1613835,-6.1695731,39.1993959
privbh_2570,private,1714.2857142857142,282664225568.616,16488746.491502602,-6.0845309,39.2303589
privbh_2571,private,2000.0,212219620713.82678,10610981.03569134,-6.0848807,39.2295161
privbh_2572,private,5000.0,99414463675.9447,1988289.2735188939,-6.0866755,39.2283851
privbh_2576,private,1428.5714285714284,199713322291.93015,13979932.56043511,-6.0715349,39.2409237
privbh_2577,private,1285.7142857142856,67802233370.3817,5273507.039918577,-6.0767078,39.2438479
privbh_2578,private,285.7142857142857,33708832884.393833,11798091.509537842,-6.0754318,39.2426661
privbh_2579,private,1428.5714285714284,101243179493.86325,7087022.564570429,-6.0767369,39.2416119
privbh_258,private,2000.0,858291992246.9294,42914599.61234647,-6.1703897,39.1993418
privbh_2580,private,857.1428571428571,34111266075.253113,3979647.70877953,-6.0765876,39.2433115
privbh_2581,private,714.2857142857142,168582208669.74945,23601509.213764925,-6.0738131,39.2419989
privbh_2583,private,428.57142857142856,49776009650.082985,11614402.251686031,-6.072763,39.2382849
privbh_2584,private,285.7142857142857,151774162295.54434,53120956.80344052,-6.0738139,39.24147
privbh_2586,private,857.1428571428571,33465976167.741776,3904363.886236541,-6.0715674,39.2494926
privbh_2587,private,1000.0,33570393624.758,3357039.3624758,-6.0707874,39.248557
privbh_2588,private,5000.0,64676213541.56471,1293524.2708312941,-6.0730897,39.2478851
privbh_2589,private,3000.0,67239932706.48381,2241331.090216127,-6.0730684,39.2487393
privbh_259,private,2000.0,517325611900.4674,25866280.59502337,-6.1671931,39.1998991
privbh_2590,private,3000.0,99322312564.8099,3310743.7521603303,-6.0742898,39.2480339
privbh_2591,private,2000.0,33252359754.91316,1662617.987745658,-6.0756834,39.2461692
privbh_2592,private,2000.0,68745215092.64761,3437260.754632381,-6.0755533,39.247886
privbh_2594,private,1000.0,32270980446.085655,3227098.0446085655,-6.0746676,39.2502731
privbh_2597,private,857.1428571428571,48752215116.77588,5687758.430290519,-6.0788389,39.2522097
privbh_2598,private,2000.0,101685803826.2449,5084290.191312245,-6.0796118,39.2512836
privbh_2599,private,571.4285714285714,245306250540.44214,42928593.84457737,-6.0756047,39.2516447
privbh_260,private,1000.0,651333635556.5343,65133363.55565343,-6.1702688,39.2016705
privbh_2600,private,857.1428571428571,200694912713.73685,23414406.4832693,-6.0752594,39.251028
privbh_2601,private,428.57142857142856,67205176507.85175,15681207.851832077,-6.0749235,39.2507872
privbh_2602,private,857.1428571428571,85862117442.04086,10017247.034904767,-6.0746966,39.2527106
privbh_2603,private,2000.0,66115839925.127014,3305791.9962563505,-6.0741775,39.2524064
privbh_2604,private,2000.0,49261612110.997025,2463080.605549851,-6.0744769,39.2526123
privbh_2605,private,2000.0,85653271092.37268,4282663.554618634,-6.0704383,39.2411932
privbh_2607,private,5000.0,33148812627.87436,662976.2525574872,-6.0719582,39.2404734
privbh_2609,private,5000.0,99572191541.65366,1991443.830833073,-6.0714225,39.2379472
privbh_261,private,2000.0,453190541973.75397,22659527.0986877,-6.1692955,39.201509
privbh_2610,private,714.2857142857142,233647736931.73624,32710683.170443077,-6.0716622,39.2379342
privbh_2613,private,2000.0,65222209858.42528,3261110.492921264,-6.0762449,39.2424882
privbh_2614,private,2000.0,167881681085.36148,8394084.054268073,-6.0764013,39.2438786
privbh_2616,private,2000.0,182598832965.51318,9129941.648275658,-6.0737817,39.2416422
privbh_2618,private,2000.0,100049198712.35472,5002459.935617736,-6.0802491,39.2489939
privbh_262,private,7000.0,1936533963446.7883,27664770.90638269,-6.1690442,39.2008406
privbh_2620,private,5000.0,50438982851.059814,1008779.6570211963,-6.0829375,39.2441794
privbh_2622,private,2000.0,49693358283.96233,2484667.9141981164,-6.0870867,39.2514717
privbh_2623,private,714.2857142857142,69939940777.04927,9791591.7087869,-6.0667384,39.2445393
privbh_2624,private,2000.0,101710330903.43828,5085516.545171915,-6.0666759,39.2451639
privbh_2626,private,1428.5714285714284,67887131183.134415,4752099.182819409,-6.0673211,39.2470548
privbh_2627,private,5000.0,34485464982.7657,689709.2996553141,-6.0678469,39.2441971
privbh_2628,private,2000.0,82609522615.4181,4130476.1307709054,-6.0659315,39.2528987
privbh_2629,private,714.2857142857142,32646264034.58261,4570476.964841566,-6.0676883,39.253537
privbh_263,private,1000.0,991257742547.5747,99125774.25475748,-6.1695433,39.1994003
privbh_2630,private,5000.0,84185809086.82404,1683716.181736481,-6.0677993,39.2542693
privbh_2632,private,5000.0,32510293151.57517,650205.8630315034,-6.0679327,39.2519724
privbh_2634,private,2000.0,51117241744.87479,2555862.087243739,-6.0699101,39.254039
privbh_2635,private,2000.0,83026354496.83167,4151317.7248415835,-6.0687009,39.2508319
privbh_2639,private,5000.0,97932217164.80974,1958644.343296195,-6.0900168,39.2403577
privbh_264,private,5000.0,1432052256760.362,28641045.135207243,-6.1684865,39.1991434
privbh_2641,private,5000.0,283516440282.8159,5670328.805656319,-6.0874874,39.2368618
privbh_2642,private,571.4285714285714,168062780785.33084,29410986.637432896,-6.0878983,39.2365512
privbh_2643,private,3000.0,152092730648.09018,5069757.688269673,-6.0873979,39.2360387
privbh_2644,private,2000.0,185654694834.2254,9282734.74171127,-6.0884411,39.2362053
privbh_2645,private,5000.0,151829154738.06595,3036583.094761319,-6.0840419,39.2367211
privbh_2648,private,142.85714285714286,34109699739.126793,23876789.817388754,-6.0817287,39.2390726
privbh_2649,private,2000.0,34214281919.2587,1710714.095962935,-6.0815295,39.2399048
privbh_265,private,5000.0,545340483517.5569,10906809.670351136,-6.1673734,39.2003285
privbh_2653,private,3000.0,48473746645.09658,1615791.5548365528,-6.083813,39.2382997
privbh_2655,private,714.2857142857142,50125445879.8388,7017562.423177433,-6.0832532,39.2481945
privbh_2657,private,2000.0,99027611015.51071,4951380.550775535,-6.0838383,39.251749
privbh_2659,private,3000.0,99026542702.71375,3300884.756757125,-6.0841781,39.2519278
privbh_266,private,1000.0,100099928546.4241,10009992.85464241,-6.1693408,39.1974888
privbh_2660,private,1285.7142857142856,101157956919.9022,7867841.093770173,-6.0853344,39.2510107
privbh_2662,private,2000.0,560695028324.2898,28034751.41621449,-6.0885847,39.2320819
privbh_2663,private,571.4285714285714,132492258367.77074,23186145.21435988,-6.0914128,39.2297251
privbh_2664,private,5000.0,552990101856.203,11059802.03712406,-6.0904231,39.22891
privbh_2665,private,2000.0,238658105952.43295,11932905.297621649,-6.0905333,39.2275483
privbh_2666,private,5000.0,334127288341.9568,6682545.766839135,-6.0881423,39.2328429
privbh_2667,private,857.1428571428571,330556212302.129,38564891.43524839,-6.0887187,39.2306022
privbh_2668,private,2000.0,284944816235.03284,14247240.811751643,-6.0892642,39.2301657
privbh_2669,private,1142.857142857143,456198322812.243,39917353.246071264,-6.0905689,39.2308404
privbh_267,private,2000.0,1253190802099.0808,62659540.10495404,-6.1741379,39.2139293
privbh_2670,private,1714.2857142857142,199184026431.8064,11619068.20852204,-6.0907547,39.2312451
privbh_2671,private,2000.0,115424058001.35352,5771202.900067676,-6.0915606,39.2294181
privbh_2672,private,2857.142857142857,353082684504.20276,12357893.957647096,-6.0908673,39.2291941
privbh_2673,private,2000.0,115971954053.37503,5798597.702668752,-6.0723875,39.241571
privbh_2674,private,1428.5714285714284,167362504607.6867,11715375.32253807,-6.0728669,39.242737
privbh_2675,private,3000.0,135628596388.53754,4520953.212951251,-6.0727342,39.242623
privbh_2676,private,1000.0,33108871049.74158,3310887.104974158,-6.0727352,39.244698
privbh_2677,private,1000.0,65620157134.39072,6562015.713439072,-6.0729327,39.2451459
privbh_2678,private,2000.0,1339392084293.2358,66969604.21466179,-6.0732925,39.2457468
privbh_2679,private,2000.0,132633795980.93733,6631689.799046867,-6.0747567,39.2453599
privbh_268,private,1000.0,232622387512.49014,23262238.751249015,-6.172267,39.2142925
privbh_2680,private,5000.0,1230597493626.736,24611949.872534722,-6.0762298,39.2453729
privbh_2681,private,3000.0,183265471211.08273,6108849.040369424,-6.0758972,39.2444278
privbh_2682,private,571.4285714285714,218972980323.7414,38320271.556654744,-6.0761273,39.2442051
privbh_2683,private,5000.0,117970571926.1118,2359411.438522236,-6.0673673,39.2457825
privbh_2684,private,1000.0,99724606203.08466,9972460.620308466,-6.0648628,39.2478579
privbh_2685,private,3000.0,68564205010.7449,2285473.5003581634,-6.06569,39.248094
privbh_2686,private,2000.0,67886879983.477005,3394343.9991738508,-6.0665328,39.244582
privbh_2687,private,5000.0,167667398300.00427,3353347.966000085,-6.0660633,39.2462982
privbh_2688,private,2000.0,34249713996.754726,1712485.6998377363,-6.0652829,39.2454402
privbh_2689,private,10000.0,69854969931.81265,698549.6993181265,-6.0639619,39.2467154
privbh_269,private,3000.0,597625560046.9314,19920852.00156438,-6.1726105,39.2146904
privbh_2690,private,714.2857142857142,67689940349.69517,9476591.648957323,-6.0648289,39.2484814
privbh_2691,private,2000.0,34241916737.5044,1712095.83687522,-6.0658967,39.2477033
privbh_2692,private,5000.0,34056767786.218163,681135.3557243632,-6.0680936,39.2455881
privbh_2693,private,5000.0,453430626237.8759,9068612.524757518,-6.0907301,39.2320291
privbh_2694,private,1285.7142857142856,300546432196.8114,23375833.61530756,-6.0877537,39.2324741
privbh_2695,private,2000.0,637101004627.9166,31855050.23139583,-6.090475,39.2310061
privbh_2696,private,3000.0,32453078688.97652,1081769.2896325507,-6.0915861,39.230729
privbh_2697,private,2000.0,829733266573.7626,41486663.32868813,-6.091439,39.2303042
privbh_2698,private,5000.0,453256028977.5237,9065120.579550473,-6.0904572,39.2280891
privbh_2699,private,571.4285714285714,185294631823.55844,32426560.569122724,-6.1651241,39.2604763
privbh_270,private,10000.0,1073151590409.162,10731515.90409162,-6.1737515,39.2157639
privbh_2700,private,2000.0,48807892973.848015,2440394.6486924007,-6.0743656,39.2537646
privbh_2701,private,428.57142857142856,83630729944.76245,19513836.98711124,-6.0736062,39.2530291
privbh_2702,private,2000.0,149983425981.08652,7499171.2990543265,-6.0732481,39.254511
privbh_2703,private,2000.0,50028815610.92384,2501440.780546192,-6.0737951,39.2556457
privbh_2704,private,2000.0,133969619439.71404,6698480.9719857015,-6.0724566,39.2555952
privbh_2705,private,2000.0,101898399849.38237,5094919.992469119,-6.071843,39.2539818
privbh_2706,private,5000.0,66899063500.40587,1337981.2700081174,-6.0705796,39.2528083
privbh_2707,private,714.2857142857142,267742369991.87958,37483931.79886314,-6.0718567,39.2520804
privbh_2708,private,1428.5714285714284,97861906263.74225,6850333.4384619575,-6.0721573,39.2509087
privbh_2709,private,3000.0,133181297402.86455,4439376.580095485,-6.0720951,39.2506818
privbh_271,private,2000.0,1457401821547.659,72870091.07738295,-6.174942,39.2141831
privbh_2710,private,1285.7142857142856,83828947854.60973,6520029.277580758,-6.0716689,39.241544
privbh_2711,private,714.2857142857142,49328086545.95957,6905932.11643434,-6.0718999,39.24197
privbh_2712,private,857.1428571428571,169041549936.38376,19721514.159244772,-6.072785,39.2426977
privbh_2713,private,2000.0,1324415395538.3704,66220769.776918516,-6.0734572,39.245605
privbh_2714,private,142.85714285714286,32922128010.754482,23045489.60752814,-6.0732482,39.2473593
privbh_2715,private,285.7142857142857,103575736251.86568,36251507.688152984,-6.0753341,39.2442796
privbh_2716,private,3000.0,205665486523.68143,6855516.217456047,-6.0708927,39.2368018
privbh_2717,private,1285.7142857142856,184215190522.4522,14327848.151746284,-6.0695624,39.2367334
privbh_2718,private,571.4285714285714,32739908758.893555,5729484.032806372,-6.0702009,39.2375197
privbh_2719,private,5000.0,202780045772.98804,4055600.915459761,-6.0696449,39.237582
privbh_272,private,2000.0,419989931533.63184,20999496.57668159,-6.1664722,39.2193101
privbh_2720,private,2000.0,152422896424.3918,7621144.8212195905,-6.0699873,39.2387783
privbh_2721,private,1428.5714285714284,137212521331.89354,9604876.493232548,-6.0699132,39.2386261
privbh_2722,private,2000.0,185220639987.8429,9261031.999392144,-6.0698554,39.2390357
privbh_2723,private,285.7142857142857,102655421411.57574,35929397.49405151,-6.0698127,39.2393444
privbh_2724,private,5000.0,65828959786.70299,1316579.19573406,-6.0698698,39.2395709
privbh_2725,private,3000.0,100877570536.50586,3362585.684550195,-6.0682433,39.2361246
privbh_2726,private,2000.0,33469665507.050423,1673483.275352521,-6.0675258,39.2381493
privbh_2727,private,3000.0,206255868450.6854,6875195.615022847,-6.0667599,39.2398733
privbh_2728,private,2000.0,102087952545.07614,5104397.627253807,-6.0676485,39.2384122
privbh_2729,private,2000.0,134927680081.94096,6746384.004097047,-6.0673701,39.2394217
privbh_273,private,3571.4285714285716,619422520044.5477,17343830.561247338,-6.1650855,39.2191215
privbh_2730,private,3000.0,233749307003.50067,7791643.566783356,-6.0665386,39.2397982
privbh_2731,private,5000.0,33905612094.657635,678112.2418931527,-6.0663958,39.2385547
privbh_2732,private,2142.8571428571427,35541773420.521866,1658616.092957687,-6.058344,39.2394665
privbh_2733,private,2000.0,51266879707.56699,2563343.9853783497,-6.0648193,39.2417874
privbh_2734,private,2000.0,239255562539.76648,11962778.126988325,-6.0667657,39.2412278
privbh_2735,private,3000.0,180445319914.2909,6014843.997143029,-6.0692227,39.2413841
privbh_2736,private,571.4285714285714,351854769945.9777,61574584.74054609,-6.0770589,39.2320306
privbh_2737,private,3000.0,171294465375.14874,5709815.512504959,-6.0772125,39.2316592
privbh_2738,private,5000.0,204846471283.12067,4096929.4256624132,-6.0780345,39.2328869
privbh_2739,private,2000.0,165956539895.09848,8297826.9947549235,-6.078552,39.2327948
privbh_274,private,857.1428571428571,846506479632.2643,98759089.29043083,-6.1760328,39.2137315
privbh_2740,private,2000.0,300229142609.4448,15011457.13047224,-6.0787573,39.2344626
privbh_2741,private,1285.7142857142856,151397358698.5777,11775350.12100049,-6.0805059,39.2337242
privbh_2742,private,2000.0,200054793147.01523,10002739.65735076,-6.080837,39.2353858
privbh_2743,private,2000.0,132938438813.82655,6646921.940691328,-6.0802643,39.2359552
privbh_2744,private,2000.0,132237541400.3568,6611877.07001784,-6.0792008,39.2358793
privbh_2745,private,2000.0,97416656057.31476,4870832.802865738,-6.078745,39.2351173
privbh_2746,private,2000.0,147745357167.2822,7387267.85836411,-6.0781929,39.2347303
privbh_2748,private,2000.0,285151537296.68225,14257576.864834111,-6.0979577,39.2256861
privbh_2749,private,142.85714285714286,233925649327.53543,163747954.5292748,-6.0985913,39.2241539
privbh_2750,private,857.1428571428571,66945193194.130035,7810272.539315172,-6.0948999,39.226424
privbh_2751,private,1714.2857142857142,247471736020.4921,14435851.26786204,-6.0951443,39.228935
privbh_2752,private,5000.0,218841346619.67325,4376826.932393465,-6.0693335,39.2382684
privbh_2753,private,1000.0,132403910000.1626,13240391.00001626,-6.0677142,39.238623
privbh_2754,private,2000.0,166773059195.7722,8338652.95978861,-6.0669624,39.2395803
privbh_2757,private,5000.0,235582562560.65915,4711651.251213184,-6.0668401,39.2415067
privbh_2758,private,428.57142857142856,67562774255.8963,15764647.326375803,-6.066936,39.2407794
privbh_2759,private,2000.0,235395148831.92587,11769757.441596294,-6.0698038,39.2403186
privbh_276,private,428.57142857142856,66231334762.70719,15453978.111298347,-6.1717984,39.2144854
privbh_2760,private,3000.0,238850466429.12207,7961682.214304069,-6.0879128,39.2328228
privbh_2761,private,5000.0,148556085144.6511,2971121.7028930215,-6.0903603,39.2306632
privbh_2762,private,3000.0,634218662403.3887,21140622.080112956,-6.0916187,39.2313207
privbh_2763,private,5000.0,35044965342.93333,700899.3068586665,-6.0914416,39.2302715
privbh_2764,private,5000.0,318640566235.03564,6372811.324700713,-6.0905327,39.2297765
privbh_2765,private,3000.0,247414765920.33112,8247158.864011037,-6.0973305,39.2263073
privbh_2766,private,5000.0,215632458144.6322,4312649.162892644,-6.0978876,39.2244372
privbh_2767,private,2000.0,212590398281.82004,10629519.914091002,-6.0976414,39.2257852
privbh_2768,private,2000.0,184478667548.17847,9223933.377408924,-6.0977845,39.2244194
privbh_2769,private,3000.0,114277299687.7937,3809243.3229264566,-6.0966563,39.2264159
privbh_277,private,10000.0,762204158567.6293,7622041.585676293,-6.1733575,39.2147533
privbh_2770,private,571.4285714285714,97690448041.51201,17095828.4072646,-6.0942543,39.2272866
privbh_2771,private,2000.0,383135612587.2326,19156780.62936163,-6.0948737,39.2287777
privbh_2772,private,285.7142857142857,280550764395.47156,98192767.53841504,-6.0949866,39.2292797
privbh_2773,private,857.1428571428571,98623072194.72429,11506025.0893845,-6.0967405,39.226522
privbh_2774,private,2000.0,232228428214.04977,11611421.41070249,-6.0974792,39.225499
privbh_2775,private,3000.0,84004134999.0823,2800137.8333027433,-6.0979856,39.2238492
privbh_2776,private,2000.0,99414411615.65497,4970720.580782749,-6.0714057,39.2346881
privbh_2779,private,2000.0,256287785980.45737,12814389.299022868,-6.0719032,39.2313931
privbh_278,private,2000.0,438318553627.38654,21915927.681369327,-6.1569219,39.2211646
privbh_2780,private,3000.0,34532623739.04816,1151087.4579682718,-6.0689571,39.2323706
privbh_2781,private,1142.857142857143,100162961277.93423,8764259.111819245,-6.0678986,39.2328383
privbh_2782,private,2000.0,64889198277.15087,3244459.9138575434,-6.0614543,39.2370123
privbh_2783,private,285.7142857142857,234061888822.7076,81921661.08794767,-6.0654391,39.2348686
privbh_2784,private,2000.0,67827268981.141464,3391363.4490570733,-6.0711152,39.2343912
privbh_2785,private,1000.0,232953815276.54877,23295381.52765488,-6.0708794,39.2325685
privbh_2786,private,285.7142857142857,184278479558.41687,64497467.84544591,-6.0720153,39.230627
privbh_2787,private,5000.0,271824430021.603,5436488.60043206,-6.0701075,39.2318353
privbh_2788,private,714.2857142857142,50298719129.94695,7041820.678192574,-6.0648439,39.2330163
privbh_2789,private,714.2857142857142,49179395878.240875,6885115.422953723,-6.058837,39.2384125
privbh_279,private,2000.0,712648664896.4019,35632433.244820096,-6.1555233,39.2227917
privbh_2790,private,2000.0,32341808672.491158,1617090.433624558,-6.0596671,39.2383294
privbh_2792,private,3000.0,197067674786.27805,6568922.4928759355,-6.0669211,39.2342473
privbh_2793,private,2000.0,303112454895.7156,15155622.74478578,-6.0677857,39.2339965
privbh_2794,private,2000.0,98036758206.01817,4901837.910300909,-6.0693883,39.2338717
privbh_2795,private,2000.0,131697531464.08598,6584876.573204299,-6.0697242,39.2334417
privbh_2796,private,2000.0,99791692699.34416,4989584.634967208,-6.0717519,39.2343026
privbh_2797,private,857.1428571428571,571968927851.079,66729708.24929255,-6.0728583,39.230288
privbh_2798,private,2000.0,571882780915.2031,28594139.045760155,-6.0728567,39.2302883
privbh_2799,private,2000.0,32545665874.89166,1627283.293744583,-6.0691651,39.2319288
privbh_280,private,571.4285714285714,858719193323.2062,150275858.8315611,-6.1551341,39.2228298
privbh_2800,private,2142.8571428571427,65735254351.20021,3067645.2030560104,-6.0635469,39.2334641
privbh_2801,private,5000.0,33674200252.903088,673484.0050580618,-6.0638707,39.2362093
privbh_2802,private,2000.0,279051078265.21344,13952553.913260672,-6.0657192,39.2347269
privbh_2803,private,5000.0,67162640631.21179,1343252.8126242359,-6.0669092,39.2357945
privbh_2804,private,2000.0,99898771130.09425,4994938.556504713,-6.0675636,39.2352531
privbh_2805,private,5000.0,130375452051.46841,2607509.0410293685,-6.0682566,39.235209
privbh_2806,private,2000.0,51311902461.97035,2565595.123098518,-6.0696071,39.2338167
privbh_2809,private,2000.0,299526769965.0909,14976338.498254543,-6.0711989,39.2323418
privbh_281,private,5000.0,699482560204.5627,13989651.204091255,-6.1572343,39.2234305
privbh_2810,private,2000.0,204028539986.64456,10201426.999332229,-6.072498,39.2309674
privbh_2811,private,1428.5714285714284,264325646161.63666,18502795.231314566,-6.0724461,39.2307532
privbh_2812,private,142.85714285714286,32572247139.746292,22800572.997822404,-6.0687756,39.2324373
privbh_2813,private,571.4285714285714,100078551002.12769,17513746.425372344,-6.0678524,39.2328312
privbh_2815,private,2000.0,83412469445.14716,4170623.472257358,-6.0631976,39.2358306
privbh_2817,private,2000.0,232059876194.56876,11602993.809728438,-6.0678386,39.2352978
privbh_2819,private,2000.0,136000389832.59193,6800019.491629596,-6.0708615,39.2318212
privbh_282,private,1000.0,999404269286.6901,99940426.928669,-6.157956,39.224026
privbh_2820,private,2142.8571428571427,412359414323.9986,19243439.335119937,-6.0723235,39.2301356
privbh_2821,private,10000.0,401822448494.2698,4018224.484942698,-6.0693286,39.2329919
privbh_2824,private,857.1428571428571,65297256124.07497,7618013.214475413,-6.0615027,39.2363091
privbh_2825,private,2000.0,132559911381.90799,6627995.569095399,-6.0720979,39.2339508
privbh_2826,private,142.85714285714286,201525804882.7993,141068063.4179595,-6.0724317,39.2308793
privbh_2827,private,1428.5714285714284,34196777426.094124,2393774.4198265886,-6.0712386,39.2307411
privbh_2828,private,2000.0,101440373254.88843,5072018.6627444215,-6.0672989,39.2329002
privbh_2829,private,428.57142857142856,48935105054.28635,11418191.179333482,-6.0589309,39.2382313
privbh_283,private,2142.8571428571427,230144479918.32385,10740075.729521781,-6.1590328,39.2241437
privbh_2831,private,142.85714285714286,32837202975.2746,22986042.08269222,-6.0683687,39.2347454
privbh_2832,private,5000.0,567246732650.4435,11344934.653008869,-6.0989969,39.2209604
privbh_2833,private,1428.5714285714284,388516135956.51337,27196129.516955934,-6.09981,39.2203083
privbh_2834,private,3000.0,131346980223.61156,4378232.674120385,-6.099275,39.2190235
privbh_2835,private,714.2857142857142,217416203784.7451,30438268.52986432,-6.0983411,39.2214942
privbh_2836,private,3000.0,502374141002.22565,16745804.700074187,-6.0981679,39.2205495
privbh_2837,private,2000.0,582716574628.993,29135828.731449652,-6.0968048,39.2218087
privbh_2838,private,5000.0,119334584815.42015,2386691.6963084033,-6.0684911,39.222882
privbh_2839,private,2000.0,122667336503.36868,6133366.825168434,-6.068792,39.2247542
privbh_284,private,2000.0,389597756189.0909,19479887.809454545,-6.1584592,39.2197645
privbh_2840,private,2000.0,165788106959.86093,8289405.347993046,-6.0694701,39.2245726
privbh_2841,private,2000.0,283494499506.4915,14174724.975324577,-6.070419,39.2246042
privbh_2842,private,2000.0,114593900982.74968,5729695.049137484,-6.0700233,39.2239179
privbh_2843,private,2000.0,164892951772.10904,8244647.588605451,-6.0701061,39.2235847
privbh_2844,private,2000.0,637497540095.4543,31874877.004772715,-6.0708084,39.223651
privbh_2845,private,857.1428571428571,387684898898.47327,45229904.87148855,-6.0705806,39.2237812
privbh_2846,private,3000.0,553295616966.5468,18443187.232218225,-6.0707388,39.223505
privbh_2847,private,428.57142857142856,153049231722.898,35711487.40200953,-6.0710283,39.2229972
privbh_2848,private,285.7142857142857,532259318912.9986,186290761.6195495,-6.071334,39.2231681
privbh_2849,private,571.4285714285714,863332683803.5461,151083219.66562057,-6.0716787,39.223917
privbh_285,private,1428.5714285714284,168587616620.82513,11801133.16345776,-6.1567357,39.2187839
privbh_2850,private,857.1428571428571,319108684056.57007,37229346.47326651,-6.072204,39.2237109
privbh_2851,private,2000.0,116074155675.41765,5803707.7837708825,-6.0721938,39.2242854
privbh_2852,private,3000.0,98859234340.0765,3295307.8113358836,-6.073226,39.2233306
privbh_2854,private,142.85714285714286,231231251195.67407,161861875.83697185,-6.0723056,39.2220075
privbh_2855,private,5000.0,67781786763.8412,1355635.735276824,-6.0726534,39.2186204
privbh_2856,private,2000.0,32917663375.225998,1645883.1687613,-6.0729159,39.2167699
privbh_2857,private,5000.0,34081700295.020634,681634.0059004127,-6.0739013,39.2170845
privbh_286,private,571.4285714285714,549206702894.5324,96111173.00654317,-6.170482,39.2008382
privbh_2860,private,2000.0,149729744788.1509,7486487.239407545,-6.1001987,39.2287735
privbh_2861,private,3000.0,230624239822.62177,7687474.660754059,-6.1010405,39.2307917
privbh_2862,private,2000.0,104249951584.71445,5212497.579235722,-6.101109,39.2317458
privbh_2863,private,2000.0,235106988299.79242,11755349.41498962,-6.1011896,39.2320783
privbh_2864,private,2000.0,167369800589.03674,8368490.029451837,-6.1021104,39.2329496
privbh_2865,private,5000.0,68545552704.0286,1370911.054080572,-6.1017887,39.2308202
privbh_2866,private,2000.0,269722014021.22763,13486100.701061383,-6.1008692,39.2321051
privbh_2867,private,2000.0,376182056350.38666,18809102.817519333,-6.0998227,39.2325996
privbh_2868,private,1428.5714285714284,338432849419.6312,23690299.45937419,-6.099965,39.2326148
privbh_2869,private,2000.0,284141890522.14465,14207094.526107233,-6.0994064,39.2319477
privbh_287,private,10000.0,1046181301755.8341,10461813.01755834,-6.1691549,39.2018647
privbh_2870,private,1428.5714285714284,283168601087.75,19821802.0761425,-6.0972294,39.2310398
privbh_2871,private,5000.0,382350960376.22626,7647019.207524525,-6.0978246,39.2321963
privbh_2872,private,2000.0,186093235870.29385,9304661.793514693,-6.0982111,39.2326562
privbh_2873,private,5000.0,297085150668.7505,5941703.013375009,-6.0985242,39.2332328
privbh_2874,private,857.1428571428571,510691666598.0121,59580694.436434746,-6.0973561,39.2318342
privbh_2875,private,2000.0,469195222524.6659,23459761.126233295,-6.09683,39.23191
privbh_2876,private,2000.0,202219346573.77985,10110967.328688992,-6.0967598,39.2308709
privbh_2877,private,1142.857142857143,302471506489.69104,26466256.817847963,-6.0958725,39.2312874
privbh_2878,private,2000.0,199790454951.49377,9989522.747574689,-6.0961898,39.2312145
privbh_2879,private,1428.5714285714284,101247726108.63983,7087340.827604788,-6.0574818,39.2259973
privbh_288,private,2000.0,641313950146.1091,32065697.507305454,-6.1696146,39.2011812
privbh_2880,private,2000.0,220543193499.6167,11027159.674980836,-6.0571176,39.2267194
privbh_2881,private,5000.0,250350537041.12482,5007010.740822496,-6.0562868,39.2259575
privbh_2882,private,2000.0,449562018914.24384,22478100.94571219,-6.0546539,39.2263692
privbh_2883,private,2000.0,372506119430.71387,18625305.971535694,-6.0556318,39.2258563
privbh_2884,private,2000.0,257944055388.11734,12897202.769405868,-6.0553517,39.2260276
privbh_2885,private,2000.0,882978587613.349,44148929.38066745,-6.055177,39.2256772
privbh_2886,private,428.57142857142856,99329464417.63687,23176875.030781936,-6.0549704,39.2272632
privbh_2887,private,3000.0,167962984599.17566,5598766.153305856,-6.0557274,39.2269695
