borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_2404,private,1000.0,1759567316444.8882,175956731.6444888,-6.0902899,39.2257361
privbh_2405,private,2000.0,963328126587.435,48166406.32937175,-6.0903431,39.2254852
privbh_2406,private,2000.0,224224745951.19376,11211237.297559688,-6.0918301,39.2249431
privbh_2407,private,2000.0,932707590414.5398,46635379.52072699,-6.0887843,39.2253181
privbh_2408,private,7000.0,2426005886632.751,34657226.951896444,-6.087514,39.2249459
privbh_2409,private,2000.0,1023588908467.0939,51179445.42335469,-6.0826481,39.2334426
privbh_241,private,2142.857142857143,151791917923.7242,7083622.836440462,-6.157928,39.2193403
privbh_2410,private,2000.0,746646759734.6447,37332337.98673223,-6.082485,39.2341029
privbh_2411,private,2000.0,152571809576.91248,7628590.478845623,-6.0814545,39.2354436
privbh_2413,private,2000.0,640232741630.252,32011637.0815126,-6.0842641,39.2333812
privbh_2414,private,2000.0,154189779562.98846,7709488.978149423,-6.084495,39.2353294
privbh_2415,private,3000.0,223846384469.00427,7461546.148966809,-6.0845254,39.236129
privbh_2416,private,5000.0,299102072845.8435,5982041.456916871,-6.0858684,39.2352648
privbh_2417,private,2000.0,450728061098.04987,22536403.054902494,-6.0867032,39.2361972
privbh_2418,private,1000.0,299563418020.0463,29956341.802004635,-6.0849021,39.2333271
privbh_2419,private,2000.0,226691578470.94952,11334578.923547477,-6.0847665,39.2328149
privbh_242,private,2857.142857142857,1557752383749.308,54521333.43122579,-6.1771283,39.2159683
privbh_2420,private,2000.0,655999611115.752,32799980.5557876,-6.0852255,39.2322639
privbh_2421,private,3000.0,1808402887592.1865,60280096.25307288,-6.0838568,39.2317972
privbh_2422,private,3000.0,888737371153.2625,29624579.038442083,-6.0830448,39.2323432
privbh_2423,private,2000.0,1042513136111.5193,52125656.80557597,-6.0829192,39.2322113
privbh_2424,private,2000.0,1389895924347.4407,69494796.21737203,-6.0832096,39.2312202
privbh_2425,private,2000.0,1482472045548.262,74123602.2774131,-6.0827894,39.2304199
privbh_2426,private,5000.0,256140270384.03952,5122805.40768079,-6.0899362,39.236172
privbh_2427,private,2000.0,430559482341.52026,21527974.117076013,-6.089792,39.2352519
privbh_2428,private,5000.0,589899178267.3948,11797983.565347895,-6.0898083,39.2350117
privbh_2429,private,3000.0,606444617603.442,20214820.5867814,-6.0888485,39.2360455
privbh_243,private,5000.0,996416984270.4335,19928339.68540867,-6.1720539,39.2147686
privbh_2430,private,2000.0,533249602507.8437,26662480.125392184,-6.088134,39.2352879
privbh_2431,private,3000.0,1077069458375.3936,35902315.27917979,-6.0875809,39.2345743
privbh_2432,private,3000.0,688381198777.7097,22946039.95925699,-6.0878714,39.2343112
privbh_2433,private,3000.0,944537325435.5273,31484577.514517576,-6.087269,39.2339323
privbh_2434,private,2000.0,502819590530.3749,25140979.526518743,-6.0878362,39.2335854
privbh_2435,private,3000.0,171379638635.43674,5712654.6211812245,-6.0882015,39.2338608
privbh_2438,private,3000.0,77499994684.45418,2583333.1561484723,-6.086664,39.2333468
privbh_244,private,3000.0,3442755055554.715,114758501.85182384,-6.1571253,39.221069
privbh_2440,private,2000.0,1024625570027.9429,51231278.50139715,-6.08269,39.2336753
privbh_2441,private,3000.0,1288610409921.8367,42953680.33072789,-6.0812563,39.2345834
privbh_2442,private,3000.0,454403361470.66797,15146778.715688933,-6.0817372,39.2349789
privbh_2443,private,2000.0,504509096187.8368,25225454.809391838,-6.084116,39.2335123
privbh_2445,private,2000.0,231790256120.444,11589512.8060222,-6.0842672,39.2358209
privbh_2446,private,5000.0,683897711259.8698,13677954.225197395,-6.0852058,39.2357412
privbh_2447,private,2000.0,449037081905.7178,22451854.09528589,-6.0861156,39.2357286
privbh_2448,private,1285.7142857142856,929192258138.6973,72270508.96634313,-6.0861882,39.234458
privbh_2449,private,2000.0,369108093290.27844,18455404.664513923,-6.0856455,39.2334693
privbh_245,private,3000.0,15934496482846.375,531149882.76154584,-6.1560904,39.221906
privbh_2450,private,3000.0,996691582258.0581,33223052.74193527,-6.084825,39.2322802
privbh_2451,private,3000.0,2290077226920.407,76335907.56401357,-6.0847562,39.2316979
privbh_2452,private,2000.0,1036092351321.8607,51804617.566093035,-6.0829094,39.2304903
privbh_2453,private,3000.0,1749611073646.792,58320369.121559724,-6.0998758,39.2238561
privbh_2454,private,1000.0,1725694315489.2942,172569431.54892942,-6.1003802,39.2236969
privbh_2455,private,3000.0,1080745679680.2737,36024855.98934246,-6.1005628,39.2238207
privbh_2456,private,3000.0,741939217135.1201,24731307.237837337,-6.1008076,39.2235882
privbh_2457,private,3000.0,1771365143656.007,59045504.78853357,-6.1001047,39.2231659
privbh_2458,private,2000.0,1323824647740.632,66191232.3870316,-6.1001612,39.2228075
privbh_2459,private,3000.0,1844095743887.4885,61469858.12958296,-6.1004614,39.2234646
privbh_246,private,1428.5714285714284,1541221815519.4631,107885527.08636244,-6.1554399,39.2229419
privbh_2460,private,2000.0,600609243396.6678,30030462.169833392,-6.10067,39.2242015
privbh_2461,private,1000.0,1801797313250.4414,180179731.32504413,-6.1001088,39.2242881
privbh_2462,private,3000.0,1817957224166.9617,60598574.138898715,-6.1002034,39.2243928
privbh_2463,private,2000.0,680387483824.2544,34019374.19121272,-6.0951737,39.2307272
privbh_2464,private,3000.0,348103393878.45386,11603446.462615129,-6.0953988,39.2313471
privbh_2465,private,3000.0,873376197061.3313,29112539.902044374,-6.093786,39.2314649
privbh_2466,private,1428.5714285714284,152506693980.91727,10675468.57866421,-6.0938503,39.2307206
privbh_2467,private,2000.0,2518091076297.761,125904553.81488807,-6.0937995,39.2295666
privbh_2468,private,428.57142857142856,599523858381.8423,139888900.28909653,-6.0741594,39.231328
privbh_2469,private,3000.0,229841039413.14264,7661367.980438088,-6.0738001,39.2312047
privbh_247,private,3000.0,1552537115980.4426,51751237.199348085,-6.1570494,39.222978
privbh_2470,private,571.4285714285714,424662632125.2852,74315960.6219249,-6.0739792,39.2304272
privbh_2471,private,2000.0,747238754833.1012,37361937.74165506,-6.074269,39.2296274
privbh_2472,private,2000.0,433421235350.44556,21671061.76752228,-6.0744081,39.2300977
privbh_2473,private,2000.0,498220334238.16595,24911016.7119083,-6.0744673,39.2299229
privbh_2474,private,2000.0,357919459289.5764,17895972.96447882,-6.0745674,39.2298403
privbh_2475,private,5000.0,75273953353.00676,1505479.067060135,-6.0754041,39.2296162
privbh_2476,private,3000.0,75834299331.47676,2527809.977715892,-6.0751128,39.2308469
privbh_2477,private,5000.0,497852343645.85785,9957046.872917157,-6.0748609,39.2321355
privbh_2479,private,2000.0,430294091269.6795,21514704.563483976,-6.0772471,39.2304023
privbh_248,private,2000.0,4339488568336.3486,216974428.41681743,-6.1576837,39.2229246
privbh_2480,private,3000.0,629662648133.3585,20988754.937778614,-6.077703,39.230232
privbh_2481,private,2000.0,895352372363.9038,44767618.61819519,-6.0783166,39.2301775
privbh_2482,private,3000.0,964354009765.2682,32145133.658842273,-6.078833,39.2294687
privbh_2483,private,2000.0,303843069564.18567,15192153.478209283,-6.0779615,39.229411
privbh_2484,private,3000.0,598367139397.8962,19945571.313263208,-6.0777412,39.2295404
privbh_2485,private,428.57142857142856,449755388879.2054,104942924.0718146,-6.0774091,39.2298804
privbh_2486,private,285.7142857142857,352060418303.8101,123221146.40633354,-6.0960647,39.2268814
privbh_2487,private,428.57142857142856,155640633498.98654,36316147.816430196,-6.0965281,39.2282657
privbh_2488,private,2000.0,705217853147.2174,35260892.65736087,-6.0939272,39.2302994
privbh_2489,private,142.85714285714286,717691321410.5522,502383924.9873865,-6.0961293,39.2272421
privbh_249,private,285.7142857142857,3620593236954.797,1267207632.9341788,-6.1579614,39.2220939
privbh_2490,private,428.57142857142856,397857361034.3324,92833384.24134423,-6.0940831,39.2289433
privbh_2491,private,285.7142857142857,7098700609114.818,2484545213.1901865,-6.0941634,39.2299587
privbh_2492,private,714.2857142857142,620460123562.5592,86864417.2987583,-6.0953871,39.2308169
privbh_2493,private,142.85714285714286,433510007931.92285,303457005.552346,-6.0968657,39.2267494
privbh_2494,private,285.7142857142857,603266099255.4915,211143134.73942202,-6.0960449,39.2274559
privbh_2495,private,5000.0,846756090284.199,16935121.805683978,-6.0943431,39.2291633
privbh_2496,private,2000.0,7291476428236.088,364573821.4118044,-6.0943299,39.2299501
privbh_2497,private,2000.0,1019745091580.1106,50987254.579005525,-6.0962052,39.2277393
privbh_2498,private,285.7142857142857,1398436074677.879,489452626.1372576,-6.0952713,39.2283754
privbh_2499,private,285.7142857142857,595801264984.9438,208530442.74473032,-6.0947371,39.228263
privbh_250,private,5000.0,1519955766028.2192,30399115.32056438,-6.1591778,39.2244666
privbh_2500,private,5000.0,959304297460.5883,19186085.949211765,-6.0949469,39.2282711
privbh_2501,private,5000.0,809786780290.2225,16195735.605804449,-6.0982685,39.2194062
privbh_2502,private,285.7142857142857,1883397936072.0164,659189277.6252058,-6.099672,39.2246494
privbh_2503,private,857.1428571428571,504110034271.95996,58812837.33172866,-6.0951377,39.2307005
privbh_2504,private,428.57142857142856,334731475308.25183,78104010.90525876,-6.0943694,39.2313936
privbh_2505,private,285.7142857142857,657747514598.4294,230211630.10945028,-6.0933237,39.23089
privbh_2506,private,142.85714285714286,1907899416719.6882,1335529591.7037816,-6.0937385,39.2297739
privbh_2507,private,857.1428571428571,175372240767.2779,20460094.75618242,-6.0944722,39.2279253
privbh_2508,private,2000.0,633097355629.5164,31654867.78147582,-6.0768374,39.2352935
privbh_2509,private,3000.0,1276109027224.574,42536967.57415246,-6.0765117,39.23596
privbh_251,private,5000.0,4014067154177.2314,80281343.08354463,-6.1583699,39.2207859
privbh_2510,private,285.7142857142857,1325679325332.0774,463987763.86622703,-6.0780524,39.2267172
privbh_2511,private,1000.0,246186718139.71902,24618671.813971903,-6.078071,39.2274383
privbh_2512,private,3000.0,379632720434.5359,12654424.014484528,-6.0772565,39.2283136
privbh_2513,private,5000.0,303530043739.2676,6070600.874785352,-6.0768263,39.2276437
privbh_2514,private,285.7142857142857,932322838617.5253,326312993.51613384,-6.0776515,39.2273578
privbh_2515,private,285.7142857142857,324995697218.4398,113748494.02645393,-6.0769801,39.2269821
privbh_2516,private,5000.0,1219912102684.5046,24398242.053690095,-6.0761536,39.2269986
privbh_2517,private,5000.0,1108959563466.8745,22179191.26933749,-6.0780478,39.2280173
privbh_2518,private,285.7142857142857,394536390310.62646,138087736.60871926,-6.0774327,39.2285259
privbh_2519,private,3000.0,577424456188.1777,19247481.87293926,-6.077245,39.2275217
privbh_252,private,2000.0,78512089490.83879,3925604.47454194,-6.1574772,39.2185299
privbh_2520,private,2000.0,303974210162.889,15198710.50814445,-6.0769553,39.2274683
privbh_2521,private,285.7142857142857,598906186640.3912,209617165.3241369,-6.0768523,39.2271373
privbh_2523,private,5000.0,1021536129426.2784,20430722.58852557,-6.083922,39.2302562
privbh_2524,private,2000.0,935944590023.5438,46797229.50117719,-6.0850933,39.2300891
privbh_2525,private,2000.0,599961045357.0353,29998052.267851762,-6.0844655,39.2297728
privbh_2526,private,5000.0,507194488897.71814,10143889.777954362,-6.0832276,39.2289212
privbh_2527,private,1000.0,988982918825.0153,98898291.88250153,-6.088655,39.2349805
privbh_2528,private,5000.0,540663732413.7752,10813274.648275504,-6.0890193,39.2342683
privbh_2529,private,2000.0,402061035511.7461,20103051.775587305,-6.0892282,39.2341819
privbh_253,private,5000.0,495222519397.42224,9904450.387948444,-6.1702317,39.2004076
privbh_2530,private,5000.0,821619117136.3982,16432382.342727965,-6.0889847,39.2336898
privbh_2531,private,5000.0,444119197084.409,8882383.94168818,-6.0902703,39.2340794
privbh_2532,private,3000.0,508596746140.2421,16953224.871341404,-6.0902729,39.2339685
privbh_2533,private,3000.0,1131753566544.4714,37725118.884815715,-6.0903896,39.2324496
privbh_2534,private,1000.0,224384035149.66132,22438403.51496613,-6.0916149,39.232627
privbh_2535,private,2000.0,814975239143.2886,40748761.95716443,-6.0910454,39.2325063
privbh_2537,private,3000.0,428131874053.8549,14271062.46846183,-6.0899176,39.2327947
privbh_2538,private,5000.0,514498451901.9387,10289969.038038773,-6.0893354,39.2327413
privbh_2539,private,5000.0,536885502310.52637,10737710.046210527,-6.0876102,39.232884
privbh_254,private,1428.5714285714284,3641138402234.209,254879688.15639466,-6.169159,39.2018795
privbh_2540,private,5000.0,831474468132.6874,16629489.362653747,-6.0877032,39.2324211
privbh_2541,private,3000.0,500938817557.44916,16697960.585248306,-6.0873298,39.2325236
privbh_2542,private,3000.0,445974583949.55457,14865819.464985153,-6.0881213,39.2308636
privbh_2543,private,3000.0,754039266823.2137,25134642.227440458,-6.0893456,39.2309779
privbh_2544,private,2000.0,432802074969.9333,21640103.748496663,-6.0825572,39.2323917
privbh_2545,private,2000.0,1599547817345.7014,79977390.86728507,-6.0836022,39.2305373
privbh_2546,private,2000.0,1052481761711.2239,52624088.08556119,-6.0852304,39.2308756
privbh_2547,private,2000.0,222889298203.48013,11144464.910174007,-6.084164,39.2293528
privbh_2548,private,2000.0,1576358070154.5315,78817903.50772658,-6.0851605,39.2291717
privbh_2549,private,2000.0,155343768227.0336,7767188.411351679,-6.0899459,39.2344928
privbh_255,private,1142.857142857143,1508682936829.6423,132009756.9725937,-6.1694005,39.2013366
privbh_2550,private,3000.0,406433169000.7981,13547772.300026605,-6.088751,39.2342135
privbh_2551,private,1142.857142857143,473320773215.6139,41415567.656366214,-6.0893236,39.2341309
privbh_2552,private,2000.0,476047799076.08386,23802389.95380419,-6.0893614,39.2338413
privbh_2553,private,3000.0,222373279019.7802,7412442.633992674,-6.0897248,39.2336357
privbh_2554,private,2000.0,977879522900.0444,48893976.14500222,-6.0895799,39.2332362
privbh_2555,private,2000.0,325857367251.40686,16292868.362570342,-6.0898827,39.2344557
privbh_2556,private,2000.0,211322255691.80557,10566112.784590278,-6.0909961,39.2334847
privbh_2557,private,5000.0,727315544091.7913,14546310.881835824,-6.0912395,39.2329358
privbh_2558,private,1000.0,1524600880997.7432,152460088.0997743,-6.0908821,39.2325786
privbh_2559,private,1000.0,875345134300.3323,87534513.43003324,-6.0902605,39.2323163
privbh_256,private,2000.0,4579182324401.718,228959116.22008592,-6.1691247,39.2009735
privbh_2560,private,2000.0,872784976926.9756,43639248.84634878,-6.090273,39.2323466
privbh_2561,private,2000.0,720429098562.3407,36021454.92811704,-6.0896796,39.2327388
privbh_2562,private,1000.0,1921229009591.8826,192122900.95918825,-6.0885987,39.2327499
privbh_2563,private,5000.0,149245197441.55078,2984903.9488310153,-6.0875772,39.2330132
privbh_2564,private,2857.142857142857,2108152493738.4614,73785337.28084615,-6.0885002,39.2326439
privbh_2565,private,714.2857142857143,77254597690.29927,10815643.676641898,-6.0869346,39.2325782
privbh_2566,private,142.85714285714286,614046170106.1125,429832319.0742787,-6.0889016,39.2311454
privbh_2567,private,2142.857142857143,941574149156.0254,43940126.96061452,-6.0893829,39.2311172
privbh_2568,private,2000.0,1292728771354.86,64636438.567743,-6.0825339,39.2307472
privbh_2569,private,1142.857142857143,873902471741.0315,76466466.27734026,-6.0840781,39.2303663
privbh_257,private,285.7142857142857,3170391078834.6333,1109636877.5921216,-6.1695731,39.1993959
privbh_2570,private,1714.2857142857142,736836590956.2351,42982134.47244705,-6.0845309,39.2303589
privbh_2571,private,2000.0,574421785401.7277,28721089.270086385,-6.0848807,39.2295161
privbh_2572,private,5000.0,223682543270.87558,4473650.865417512,-6.0866755,39.2283851
privbh_2576,private,1428.5714285714284,573342641776.1809,40133984.92433266,-6.0715349,39.2409237
privbh_2577,private,1285.7142857142856,152555025083.35883,11865390.8398168,-6.0767078,39.2438479
privbh_2578,private,285.7142857142857,75844873989.88612,26545705.896460142,-6.0754318,39.2426661
privbh_2579,private,1428.5714285714284,227797153861.19232,15945800.770283464,-6.0767369,39.2416119
privbh_258,private,2000.0,2746436305304.2007,137321815.26521003,-6.1703897,39.1993418
privbh_2580,private,857.1428571428571,76750348669.3195,8954207.344753942,-6.0765876,39.2433115
privbh_2581,private,714.2857142857142,379309969506.9362,53103395.730971076,-6.0738131,39.2419989
privbh_2583,private,428.57142857142856,211548041012.85272,49361209.56966563,-6.072763,39.2382849
privbh_2584,private,285.7142857142857,445182075567.3969,155813726.4485889,-6.0738139,39.24147
privbh_2586,private,857.1428571428571,75298446377.41899,8784818.744032215,-6.0715674,39.2494926
privbh_2587,private,1000.0,75533385655.7055,7553338.565570551,-6.0707874,39.248557
privbh_2588,private,5000.0,145521480468.52063,2910429.609370413,-6.0730897,39.2478851
privbh_2589,private,3000.0,151289848589.58856,5042994.952986285,-6.0730684,39.2487393
privbh_259,private,2000.0,1553197462118.6516,77659873.10593258,-6.1671931,39.1998991
privbh_2590,private,3000.0,223475203270.82227,7449173.442360742,-6.0742898,39.2480339
privbh_2591,private,2000.0,74817809448.55461,3740890.4724277304,-6.0756834,39.2461692
privbh_2592,private,2000.0,154676733958.4571,7733836.697922854,-6.0755533,39.247886
privbh_2594,private,1000.0,72609706003.69273,7260970.600369273,-6.0746676,39.2502731
privbh_2597,private,857.1428571428571,207196914246.2975,24172973.328734707,-6.0788389,39.2522097
privbh_2598,private,2000.0,392703364985.1418,19635168.24925709,-6.0796118,39.2512836
privbh_2599,private,571.4285714285714,808245329417.912,141442932.6481346,-6.0756047,39.2516447
privbh_260,private,1000.0,1721968428188.7966,172196842.81887966,-6.1702688,39.2016705
privbh_2600,private,857.1428571428571,657671403489.0865,76728330.4070601,-6.0752594,39.251028
privbh_2601,private,428.57142857142856,151211647142.66644,35282717.66662218,-6.0749235,39.2507872
privbh_2602,private,857.1428571428571,296371041993.38684,34576621.56589513,-6.0746966,39.2527106
privbh_2603,private,2000.0,148760639831.53577,7438031.991576788,-6.0741775,39.2524064
privbh_2604,private,2000.0,209361851471.73743,10468092.57358687,-6.0744769,39.2526123
privbh_2605,private,2000.0,298024034120.9065,14901201.706045324,-6.0704383,39.2411932
privbh_2607,private,5000.0,74584828412.71732,1491696.5682543465,-6.0719582,39.2404734
privbh_2609,private,5000.0,348502670395.78784,6970053.407915756,-6.0714225,39.2379472
privbh_261,private,2000.0,1526389483999.5164,76319474.19997582,-6.1692955,39.201509
privbh_2610,private,714.2857142857142,815487460413.4215,114168244.45787902,-6.0716622,39.2379342
privbh_2613,private,2000.0,146749972181.45685,7337498.609072842,-6.0762449,39.2424882
privbh_2614,private,2000.0,377733782442.06335,18886689.122103166,-6.0764013,39.2438786
privbh_2616,private,2000.0,510034227777.13947,25501711.388856973,-6.0737817,39.2416422
privbh_2618,private,2000.0,350172195493.2416,17508609.774662077,-6.0802491,39.2489939
privbh_262,private,7000.0,6392342086114.169,91319172.65877384,-6.1690442,39.2008406
privbh_2620,private,5000.0,214365677117.0042,4287313.542340084,-6.0829375,39.2441794
privbh_2622,private,2000.0,211196772706.83997,10559838.635341998,-6.0870867,39.2514717
privbh_2623,private,714.2857142857142,157364866748.36084,22031081.34477052,-6.0667384,39.2445393
privbh_2624,private,2000.0,228848244532.73615,11442412.226636808,-6.0666759,39.2451639
privbh_2626,private,1428.5714285714284,152746045162.05243,10692223.161343671,-6.0673211,39.2470548
privbh_2627,private,5000.0,77592296211.22284,1551845.9242244568,-6.0678469,39.2441971
privbh_2628,private,2000.0,285465237726.6783,14273261.886333916,-6.0659315,39.2528987
privbh_2629,private,714.2857142857142,73454094077.81088,10283573.170893524,-6.0676883,39.253537
privbh_263,private,1000.0,3329304439492.5576,332930443.94925576,-6.1695433,39.1994003
privbh_2630,private,5000.0,288230700753.6732,5764614.015073464,-6.0677993,39.2542693
privbh_2632,private,5000.0,73148159591.04413,1462963.1918208827,-6.0679327,39.2519724
privbh_2634,private,2000.0,178910346107.06177,8945517.305353088,-6.0699101,39.254039
privbh_2635,private,2000.0,287018464324.829,14350923.21624145,-6.0687009,39.2508319
privbh_2639,private,5000.0,220347488620.82193,4406949.772416439,-6.0900168,39.2403577
privbh_264,private,5000.0,4920801332789.604,98416026.65579207,-6.1684865,39.1991434
privbh_2641,private,5000.0,739002353010.28,14780047.0602056,-6.0874874,39.2368618
privbh_2642,private,571.4285714285714,378141256766.99445,66174719.934224024,-6.0878983,39.2365512
privbh_2643,private,3000.0,405847421641.31903,13528247.388043966,-6.0873979,39.2360387
privbh_2644,private,2000.0,519170787374.9623,25958539.368748114,-6.0884411,39.2362053
privbh_2645,private,5000.0,405107981787.8175,8102159.635756349,-6.0840419,39.2367211
privbh_2648,private,142.85714285714286,76746824413.03528,53722777.089124694,-6.0817287,39.2390726
privbh_2649,private,2000.0,76982134318.33208,3849106.715916604,-6.0815295,39.2399048
privbh_265,private,5000.0,1892963771389.2175,37859275.42778435,-6.1673734,39.2003285
privbh_2653,private,3000.0,206013423241.6605,6867114.10805535,-6.083813,39.2382997
privbh_2655,private,714.2857142857142,175439060579.4358,24561468.48112101,-6.0832532,39.2481945
privbh_2657,private,2000.0,346596638554.28754,17329831.927714378,-6.0838383,39.251749
privbh_2659,private,3000.0,346592899459.4981,11553096.648649937,-6.0841781,39.2519278
privbh_266,private,1000.0,387170792784.04694,38717079.2784047,-6.1693408,39.1974888
privbh_2660,private,1285.7142857142856,354052849219.6578,27537443.82819561,-6.0853344,39.2510107
privbh_2662,private,2000.0,2001989858586.1882,100099492.92930941,-6.0885847,39.2320819
privbh_2663,private,571.4285714285714,298107581327.48413,52168826.73230972,-6.0914128,39.2297251
privbh_2664,private,5000.0,1806490960287.907,36129819.20575814,-6.0904231,39.22891
privbh_2665,private,2000.0,536980738392.9742,26849036.919648707,-6.0905333,39.2275483
privbh_2666,private,5000.0,1128343666623.3005,22566873.33246601,-6.0881423,39.2328429
privbh_2667,private,857.1428571428571,743751477679.7903,86771005.72930887,-6.0887187,39.2306022
privbh_2668,private,2000.0,705412148787.2799,35270607.439364,-6.0892642,39.2301657
privbh_2669,private,1142.857142857143,1900826345051.013,166322305.1919636,-6.0905689,39.2308404
privbh_267,private,2000.0,4537149119919.289,226857455.99596444,-6.1741379,39.2139293
privbh_2670,private,1714.2857142857142,571619106593.1016,33344447.884597592,-6.0907547,39.2312451
privbh_2671,private,2000.0,360426033141.52325,18021301.65707616,-6.0915606,39.2294181
privbh_2672,private,2857.142857142857,1021638092757.3195,35757333.246506184,-6.0908673,39.2291941
privbh_2673,private,2000.0,357901587069.4174,17895079.35347087,-6.0723875,39.241571
privbh_2674,private,1428.5714285714284,376565635367.2951,26359594.47571066,-6.0728669,39.242737
privbh_2675,private,3000.0,305164341874.2095,10172144.729140315,-6.0727342,39.242623
privbh_2676,private,1000.0,74494959861.91856,7449495.986191857,-6.0727352,39.244698
privbh_2677,private,1000.0,147645353552.37912,14764535.355237912,-6.0729327,39.2451459
privbh_2678,private,2000.0,4273589829357.958,213679491.4678979,-6.0732925,39.2457468
privbh_2679,private,2000.0,298426040957.109,14921302.047855452,-6.0747567,39.2453599
privbh_268,private,1000.0,881615723948.8105,88161572.39488105,-6.172267,39.2142925
privbh_2680,private,5000.0,3471892818455.605,69437856.3691121,-6.0762298,39.2453729
privbh_2681,private,3000.0,509844892398.6467,16994829.746621557,-6.0758972,39.2444278
privbh_2682,private,571.4285714285714,597089269432.6948,104490622.15072158,-6.0761273,39.2442051
privbh_2683,private,5000.0,329452091609.9442,6589041.832198884,-6.0673673,39.2457825
privbh_2684,private,1000.0,224380363956.9405,22438036.39569405,-6.0648628,39.2478579
privbh_2685,private,3000.0,154269461274.17603,5142315.375805868,-6.06569,39.248094
privbh_2686,private,2000.0,152745479962.82324,7637273.998141162,-6.0665328,39.244582
privbh_2687,private,5000.0,377251646175.0096,7545032.923500192,-6.0660633,39.2462982
privbh_2688,private,2000.0,77061856492.69814,3853092.824634907,-6.0652829,39.2454402
privbh_2689,private,10000.0,157173682346.5785,1571736.8234657848,-6.0639619,39.2467154
privbh_269,private,3000.0,2228015352855.9575,74267178.42853191,-6.1726105,39.2146904
privbh_2690,private,714.2857142857142,152302365786.81415,21322331.210153982,-6.0648289,39.2484814
privbh_2691,private,2000.0,77044312659.3849,3852215.6329692453,-6.0658967,39.2477033
privbh_2692,private,5000.0,76627727518.99086,1532554.5503798171,-6.0680936,39.2455881
privbh_2693,private,5000.0,1370593037107.7668,27411860.742155336,-6.0907301,39.2320291
privbh_2694,private,1285.7142857142856,1000185317995.8258,77792191.39967534,-6.0877537,39.2324741
privbh_2695,private,2000.0,2523186631770.0435,126159331.58850217,-6.090475,39.2310061
privbh_2696,private,3000.0,73019427050.19717,2433980.901673239,-6.0915861,39.230729
privbh_2697,private,2000.0,3058546035387.791,152927301.76938957,-6.091439,39.2303042
privbh_2698,private,5000.0,1412387354389.0664,28247747.08778133,-6.0904572,39.2280891
privbh_2699,private,571.4285714285714,645170386534.1975,112904817.64348456,-6.1651241,39.2604763
privbh_270,private,10000.0,2979375881062.342,29793758.81062342,-6.1737515,39.2157639
privbh_2700,private,2000.0,207433545138.85413,10371677.256942706,-6.0743656,39.2537646
privbh_2701,private,428.57142857142856,287825745054.0896,67159340.51262091,-6.0736062,39.2530291
privbh_2702,private,2000.0,438913960232.1614,21945698.01160807,-6.0732481,39.254511
privbh_2703,private,2000.0,212622466346.4264,10631123.31732132,-6.0737951,39.2556457
privbh_2704,private,2000.0,502165289139.55774,25108264.456977885,-6.0724566,39.2555952
privbh_2705,private,2000.0,433068199359.8751,21653409.96799376,-6.071843,39.2539818
privbh_2706,private,5000.0,150522892875.9132,3010457.857518264,-6.0705796,39.2528083
privbh_2707,private,714.2857142857142,1004712387360.083,140659734.23041162,-6.0718567,39.2520804
privbh_2708,private,1428.5714285714284,220189289093.42004,15413250.236539405,-6.0721573,39.2509087
privbh_2709,private,3000.0,299657919156.4452,9988597.30521484,-6.0720951,39.2506818
privbh_271,private,2000.0,5401315387261.163,270065769.36305815,-6.174942,39.2141831
privbh_2710,private,1285.7142857142856,290830727458.9498,22620167.691251658,-6.0716689,39.241544
privbh_2711,private,714.2857142857142,209644367820.32822,29350211.49484595,-6.0718999,39.24197
privbh_2712,private,857.1428571428571,380343487356.86346,44373406.85830074,-6.072785,39.2426977
privbh_2713,private,2000.0,4183516758769.0723,209175837.9384536,-6.0734572,39.245605
privbh_2714,private,142.85714285714286,74074788024.19759,51852351.61693831,-6.0732482,39.2473593
privbh_2715,private,285.7142857142857,233045406566.69778,81565892.29834422,-6.0753341,39.2442796
privbh_2716,private,3000.0,667899650653.6908,22263321.68845636,-6.0708927,39.2368018
privbh_2717,private,1285.7142857142856,514068005487.5961,39983067.09347971,-6.0695624,39.2367334
privbh_2718,private,571.4285714285714,73664794707.5105,12891339.073814336,-6.0702009,39.2375197
privbh_2719,private,5000.0,456255102989.2231,9125102.05978446,-6.0696449,39.237582
privbh_272,private,2000.0,1258322202614.3823,62916110.13071911,-6.1664722,39.2193101
privbh_2720,private,2000.0,406115970885.8065,20305798.544290327,-6.0699873,39.2387783
privbh_2721,private,1428.5714285714284,308728172996.7605,21610972.109773237,-6.0699132,39.2386261
privbh_2722,private,2000.0,480664844423.4622,24033242.22117311,-6.0698554,39.2390357
privbh_2723,private,285.7142857142857,230974698176.0454,80841144.3616159,-6.0698127,39.2393444
privbh_2724,private,5000.0,148115159520.08173,2962303.1904016347,-6.0698698,39.2395709
privbh_2725,private,3000.0,226974533707.1382,7565817.790237941,-6.0682433,39.2361246
privbh_2726,private,2000.0,75306747390.86345,3765337.3695431724,-6.0675258,39.2381493
privbh_2727,private,3000.0,464075704014.0422,15469190.133801406,-6.0667599,39.2398733
privbh_2728,private,2000.0,229697893226.42133,11484894.661321066,-6.0676485,39.2384122
privbh_2729,private,2000.0,303587280184.3672,15179364.00921836,-6.0673701,39.2394217
privbh_273,private,3571.4285714285716,1959362977709.1904,54862163.37585733,-6.1650855,39.2191215
