borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lab_equivalent_CFU_per_100mL,risk_category,lat,long
privbh_2145,private,571.4285714285714,298286342812.9459,52200109.99226554,9.236656351363905,Low,-6.1112313,39.2222846
privbh_2146,private,2000.0,455491820892.509,22774591.04462545,9.52211321867971,Low,-6.1114635,39.2226457
privbh_2147,private,2000.0,430117013414.131,21505850.670706548,9.542163248704966,Low,-6.1117135,39.2228466
privbh_2148,private,3000.0,305820328101.99255,10194010.936733086,9.807176937625615,Low,-6.1112619,39.223421
privbh_2149,private,2000.0,512540294459.4426,25627014.722972132,9.48097018175415,Low,-6.1111422,39.2233011
privbh_2150,private,3000.0,571489342119.198,19049644.737306602,9.584723642559046,Low,-6.1116383,39.2238689
privbh_2151,private,1285.7142857142856,410246181902.7241,31908036.37021188,9.405010280927167,Low,-6.1119811,39.2235561
privbh_2152,private,2000.0,533031338212.6784,26651566.91063392,9.46734157370457,Low,-6.1120036,39.2240235
privbh_2153,private,285.7142857142857,484264763365.1647,169492667.17780763,8.845974616195694,Low,-6.1114397,39.2241755
privbh_2154,private,3000.0,230270572374.69434,7675685.745823145,9.909824080368823,Low,-6.1107384,39.2246243
privbh_2155,private,1000.0,221498469482.76175,22149846.948276173,9.531837279300834,Low,-6.1104788,39.2244636
privbh_2156,private,857.1428571428571,356484420070.8347,41589849.00826405,9.313996428624577,Low,-6.1103256,39.2239803
privbh_2157,private,2000.0,264174577270.81738,13208728.86354087,9.714381616094345,Low,-6.1105078,39.2230364
privbh_2158,private,2000.0,148598996562.6776,7429949.828133881,9.92166371643081,Low,-6.1106315,39.2226731
privbh_2159,private,1428.5714285714284,283310741359.8826,19831751.895191785,9.570582413348987,Low,-6.1075098,39.2225389
privbh_216,private,5000.0,1589876455553.924,31797529.111078482,9.406207699359811,Low,-6.1607296,39.215975
privbh_2160,private,2000.0,339802177387.62115,16990108.86938106,9.625050813665219,Low,-6.107185,39.22199
privbh_2161,private,1428.5714285714284,375547749042.85376,26288342.432999767,9.472110068103007,Low,-6.1081601,39.2219552
privbh_2162,private,2000.0,342358932524.3551,17117946.626217756,9.622403577626487,Low,-6.1059648,39.2232271
privbh_2163,private,571.4285714285714,148023769647.29938,25904159.68827739,9.477228616155282,Low,-6.109103,39.2531679
privbh_2164,private,1285.7142857142856,225787987557.82947,17561287.921164516,9.61337919851754,Low,-6.1104865,39.2535686
privbh_2165,private,5000.0,113155906013.96388,2263118.1202792777,10.364054997244711,Moderate,-6.1101499,39.2554989
privbh_2166,private,3000.0,221926923005.9386,7397564.100197953,9.923254277969914,Low,-6.1101857,39.2575245
privbh_2167,private,2000.0,74099810583.95854,3704990.5291979266,10.178268382190485,Moderate,-6.1077957,39.2553379
privbh_2168,private,1000.0,357513410756.2319,35751341.075623184,9.36584122702299,Low,-6.107,39.253085
privbh_2169,private,5000.0,702453989703.5723,14049079.794071445,9.692419391845805,Low,-6.1046645,39.2535672
privbh_217,private,2000.0,2776550052272.4766,138827502.61362383,8.91099711863054,Low,-6.1609973,39.2155559
privbh_2170,private,2000.0,371538279828.8083,18576913.991440415,9.593565982343222,Low,-6.1074973,39.216517
privbh_2171,private,1285.7142857142856,301839313820.81757,23476391.07495248,9.511514278663272,Low,-6.106423,39.2182325
privbh_2172,private,2000.0,326759940872.7592,16337997.043637961,9.63888415074433,Low,-6.1080098,39.2171738
privbh_2173,private,571.4285714285714,265086403015.15915,46390120.527652845,9.276737992302893,Low,-6.1082669,39.2175857
privbh_2174,private,2000.0,858167030551.4634,42908351.52757317,9.303335346184795,Low,-6.1083141,39.2185211
privbh_2175,private,428.57142857142856,599992840629.4948,139998329.48021546,8.908251332159624,Low,-6.1081162,39.2185497
privbh_2176,private,3000.0,364207538424.8394,12140251.28082798,9.744497454021952,Low,-6.1076694,39.2167981
privbh_2177,private,3000.0,603015772811.8811,20100525.760396037,9.565855846889956,Low,-6.108846,39.2168223
privbh_2178,private,1000.0,499250462643.9891,49925046.26439891,9.251772730003909,Low,-6.1088855,39.2174477
privbh_2179,private,1000.0,533859523593.7636,53385952.359376356,9.229045739289395,Low,-6.1087439,39.2175391
privbh_218,private,2000.0,222048071781.02606,11102403.589051303,9.776505094959006,Low,-6.1612029,39.2162097
privbh_2180,private,2000.0,72065423829.1494,3603271.19145747,10.188671376853875,Moderate,-6.1085409,39.2156284
privbh_2181,private,2000.0,1287584901134.663,64379245.056733154,9.16584998728304,Low,-6.1077334,39.2182988
privbh_2182,private,1000.0,498550379615.11487,49855037.961511485,9.252249146777778,Low,-6.1084611,39.2175588
privbh_2183,private,5000.0,777961491755.6326,15559229.835112652,9.656174437059413,Low,-6.1088184,39.2183575
privbh_2184,private,2000.0,499337028315.12494,24966851.415756248,9.490054327043811,Low,-6.1092944,39.217846
privbh_2185,private,7000.0,260356283015.96393,3719375.471656627,10.176821152474218,Moderate,-6.109772,39.2194491
privbh_2186,private,5000.0,457395668054.3379,9147913.361086758,9.846220436489835,Low,-6.1101452,39.2196672
privbh_2187,private,5000.0,500444638177.2643,10008892.763545286,9.813774486545123,Low,-6.1089423,39.2173939
privbh_2188,private,571.4285714285714,75928644307.22018,13287512.75376353,9.71226195049108,Low,-6.10678,39.2156224
privbh_2189,private,428.57142857142856,338319324762.209,78941175.77784877,9.097520817804895,Low,-6.1082176,39.2172601
privbh_219,private,428.57142857142856,991686871515.1499,231393603.353535,8.745495374825156,Low,-6.1620119,39.2160713
privbh_2190,private,428.57142857142856,604589503164.6748,141070884.07175747,8.905756823385614,Low,-6.1084387,39.2171328
privbh_2191,private,2000.0,226604360120.55298,11330218.00602765,9.769220875088143,Low,-6.1081018,39.2177934
privbh_2192,private,2000.0,532602929351.3595,26630146.467567973,9.467620911625199,Low,-6.1086582,39.2166906
privbh_2193,private,1000.0,309272219585.8949,30927221.958589487,9.415791601035306,Low,-6.1089193,39.2177844
privbh_2194,private,5000.0,773023036066.1094,15460460.721322188,9.658431201150337,Low,-6.1097135,39.2185405
privbh_2195,private,3000.0,489731242656.35077,16324374.755211692,9.639179190770058,Low,-6.094711,39.2206965
privbh_2196,private,3000.0,113165576183.62044,3772185.872787348,10.171557353757994,Moderate,-6.0948646,39.2218194
privbh_2197,private,1000.0,191217700456.4833,19121770.04564833,9.583394582590099,Low,-6.0946159,39.2221659
privbh_2198,private,3000.0,460454254641.2988,15348475.154709961,9.661008097423034,Low,-6.0936362,39.2216415
privbh_220,private,5000.0,1040065487002.3959,20801309.740047917,9.553833761598538,Low,-6.1698959,39.2200079
privbh_2200,private,2000.0,450349700220.48315,22517485.01102416,9.526081145638228,Low,-6.1091083,39.2506
privbh_2201,private,5000.0,76478392267.78247,1529567.8453556495,10.514123140225744,Moderate,-6.1111088,39.2525725
privbh_2202,private,857.1428571428571,230173851810.6841,26853616.044579815,9.464718102980969,Low,-6.1098825,39.2529109
privbh_2203,private,285.7142857142857,218140614641.5928,76349215.12455748,9.108672963099767,Low,-6.1109418,39.2575229
privbh_2204,private,7000.0,354222456527.875,5060320.807541071,10.062493963593882,Moderate,-6.1048773,39.2530724
privbh_2205,private,2000.0,255329926748.10733,12766496.337405367,9.726528503847765,Low,-6.0944889,39.2210728
privbh_2206,private,2000.0,225909147718.92416,11295457.385946209,9.770322454649612,Low,-6.094541,39.2218049
privbh_2207,private,2000.0,189633947957.09067,9481697.397854533,9.833280342517602,Low,-6.0937822,39.2221545
privbh_2208,private,2000.0,550153814574.5404,27507690.72872702,9.45636362151142,Low,-6.0932974,39.2205466
privbh_2209,private,1000.0,218715087582.91208,21871508.758291207,9.536261509485026,Low,-6.0982444,39.2171779
privbh_221,private,714.2857142857142,1148315911253.6758,160764227.5755146,8.863153623727563,Low,-6.1698885,39.2241675
privbh_2210,private,1000.0,465556460446.64343,46555646.04466434,9.275525586909334,Low,-6.0992397,39.2168352
privbh_2211,private,5000.0,70723619448.97435,1414472.388979487,10.544348922807757,Moderate,-6.0971753,39.2170727
privbh_2212,private,428.57142857142856,260534346080.84204,60791347.41886314,9.185157735876285,Low,-6.0972624,39.2188916
privbh_2213,private,285.7142857142857,225455403182.59036,78909391.11390662,9.09765526226226,Low,-6.0972317,39.2189315
privbh_2214,private,1000.0,337077067432.27905,33707706.74322791,9.386092894357924,Low,-6.0961598,39.2187473
privbh_2215,private,3000.0,227846863912.00183,7594895.463733395,9.913672682573655,Low,-6.0960902,39.2169343
privbh_2216,private,2000.0,196321857422.7757,9816092.871138785,9.820781675422234,Low,-6.0960208,39.2180636
privbh_2217,private,2000.0,110577401950.51355,5528870.097525678,10.02984859878756,Moderate,-6.09571,39.2184249
privbh_2218,private,1000.0,36620726931.37718,3662072.693137718,10.182621097155268,Moderate,-6.095564,39.218442
privbh_2219,private,571.4285714285714,290354458406.75977,50812030.22118296,9.24579594774168,Low,-6.0949684,39.218754
privbh_222,private,714.2857142857142,1282012006803.4324,179481680.95248055,8.8274058784236,Low,-6.1734161,39.2136201
privbh_2220,private,2000.0,86135804007.83829,4306790.200391915,10.122207239289388,Moderate,-6.1056379,39.2501605
privbh_2221,private,857.1428571428571,407576427482.46295,47550583.20628735,9.268330953740014,Low,-6.1090649,39.2507121
privbh_2222,private,2142.8571428571427,71389112173.35846,3331491.901423395,10.218034008513692,Moderate,-6.1087108,39.2529989
privbh_2223,private,714.2857142857142,217451170123.38416,30443163.817273784,9.421243846260397,Low,-6.1107259,39.2547845
privbh_2224,private,2000.0,152087213795.16223,7604360.689758112,9.913219598794814,Low,-6.1096442,39.2569349
privbh_2225,private,2000.0,72665657009.08827,3633282.850454414,10.185570694356707,Moderate,-6.1081794,39.2534328
privbh_2226,private,857.1428571428571,392496073216.2279,45791208.54189326,9.281162552830923,Low,-6.1058342,39.2528066
privbh_2227,private,428.57142857142856,361601472212.1781,84373676.84950823,9.075330046486515,Low,-6.1038823,39.2533523
privbh_2228,private,3000.0,212527685705.0952,7084256.190169841,9.939025310691212,Low,-6.0985585,39.2174063
privbh_2229,private,3000.0,74157573216.20398,2471919.1072067996,10.330545900579715,Moderate,-6.0972268,39.2180067
privbh_223,private,2000.0,1256202705653.46,62810135.282673,9.17415306380005,Low,-6.1734875,39.2151532
privbh_2230,private,1000.0,290536836191.89465,29053683.619189464,9.437408376292929,Low,-6.0968709,39.2184107
privbh_2231,private,428.57142857142856,182205501918.35278,42514617.11428232,9.306483015325574,Low,-6.09764,39.2518929
privbh_2233,private,285.7142857142857,320501592460.2501,112175557.36108753,8.980975072962309,Low,-6.1015664,39.2526279
privbh_2234,private,428.57142857142856,214147116526.0155,49967660.52273695,9.251483072697264,Low,-6.0986534,39.2522271
privbh_2237,private,1000.0,541124114455.07825,54112411.445507824,9.224469484759268,Low,-6.0726704,39.2335931
privbh_2238,private,714.2857142857142,152189267214.29852,21306497.410001796,9.54542479569346,Low,-6.073058,39.2355096
privbh_2239,private,2857.142857142857,205930480641.05255,7207566.822436839,9.932733507616657,Low,-6.0719672,39.2350073
privbh_224,private,3000.0,1883663466949.1694,62788782.23163898,9.174267532799965,Low,-6.1684438,39.1990696
privbh_2240,private,2000.0,329337866569.85803,16466893.3284929,9.636104992096168,Low,-6.0745266,39.2271337
privbh_2241,private,857.1428571428571,439062079863.3561,51223909.317391545,9.24305725021841,Low,-6.0748195,39.2272894
privbh_2242,private,1000.0,318275038476.22546,31827503.847622544,9.405882477600942,Low,-6.0750609,39.2268431
privbh_2243,private,2000.0,357717492340.3456,17885874.617017277,9.6069206239987,Low,-6.0758547,39.2266425
privbh_2245,private,857.1428571428571,286008616844.63086,33367671.965206932,9.389585702399861,Low,-6.0761485,39.2260245
privbh_2246,private,2000.0,171384247311.63208,8569212.365581604,9.869860629920451,Low,-6.0767169,39.2266532
privbh_2247,private,2000.0,955156948280.8541,47757847.414042704,9.266851825921774,Low,-6.0772922,39.2261367
privbh_2248,private,2000.0,575523483519.1577,28776174.17595789,9.440732700362242,Low,-6.0741986,39.2271347
privbh_2249,private,2000.0,362253608768.9378,18112680.43844689,9.602479388285301,Low,-6.0747548,39.2271278
privbh_225,private,5000.0,679429144140.1034,13588582.88280207,9.704280043258779,Low,-6.1650612,39.2011658
privbh_2251,private,857.1428571428571,253435358413.28027,29567458.481549364,9.431339784500757,Low,-6.0761033,39.22543
privbh_2252,private,142.85714285714286,253334385120.80045,177334069.5845603,8.83130611628708,Low,-6.0760993,39.225432
privbh_2253,private,3000.0,535647919310.4369,17854930.643681232,9.607531080896575,Low,-6.0766913,39.2262171
privbh_2254,private,3000.0,204106068548.4696,6803535.61828232,9.953782762393171,Low,-6.077243,39.2267896
privbh_2255,private,1285.7142857142856,991765470725.752,77137314.38978072,9.105241076679011,Low,-6.0773784,39.2256516
privbh_2256,private,714.2857142857142,171748596981.98825,24044803.577478357,9.503167840458294,Low,-6.0725125,39.2356407
privbh_2257,private,2000.0,358132073913.05414,17906603.695652705,9.606512296713355,Low,-6.0729304,39.2360562
privbh_2258,private,3000.0,188509307395.9965,6283643.579866549,9.982860634093084,Low,-6.0742962,39.2350521
privbh_2259,private,571.4285714285714,262833176175.06705,45995805.83063673,9.279644344544383,Low,-6.0744133,39.2349967
privbh_226,private,857.1428571428571,1608839245179.4785,187697911.93760583,8.812918552456729,Low,-6.1674036,39.2195359
privbh_2260,private,857.1428571428571,75548757455.18361,8814021.703104755,9.859663971931807,Low,-6.0734981,39.2349592
privbh_2261,private,571.4285714285714,361199016332.5817,63209827.8582018,9.172017813570086,Low,-6.0734552,39.2360291
privbh_2262,private,2000.0,242794621369.8886,12139731.06849443,9.744512776789648,Low,-6.0730083,39.2343333
privbh_2263,private,2000.0,338045406617.4328,16902270.330871638,9.62688175109549,Low,-6.0862885,39.2267688
privbh_2264,private,2000.0,448748405491.79956,22437420.27458998,9.52732638391681,Low,-6.0871041,39.2262929
privbh_2265,private,5000.0,499345391599.80194,9986907.831996039,9.81456641371523,Low,-6.0843172,39.2271034
privbh_2266,private,3000.0,855569135077.9595,28518971.16926532,9.44384358230399,Low,-6.0834291,39.2277607
privbh_2267,private,2000.0,554164739020.3071,27708236.95101536,9.453843256421274,Low,-6.0819586,39.2279397
privbh_2268,private,1000.0,526223137094.67456,52622313.709467456,9.233926330583357,Low,-6.0814673,39.2286192
privbh_2269,private,5000.0,149261625971.34393,2985232.5194268785,10.25926582212308,Moderate,-6.0814724,39.2291805
privbh_227,private,428.57142857142856,656521925362.2164,153188449.25118384,8.878866854916415,Low,-6.1671977,39.2200441
privbh_2270,private,2000.0,412816273194.04834,20640813.659702417,9.556549632707526,Low,-6.0807628,39.2278383
privbh_2271,private,5000.0,520095003914.5553,10401900.078291107,9.799914308703283,Low,-6.0800549,39.2278772
privbh_2272,private,2000.0,74873671033.56386,3743683.551678193,10.17438872049952,Moderate,-6.0801292,39.2297161
privbh_2273,private,1000.0,149658450031.3872,14965845.003138721,9.669962223411952,Low,-6.0798637,39.229285
privbh_2274,private,5000.0,69501275027.36954,1390025.500547391,10.55109705102544,Moderate,-6.0913213,39.2385417
privbh_2275,private,1285.7142857142856,347359492911.84503,27016849.448699065,9.462613529061194,Low,-6.0817217,39.2301955
privbh_2277,private,4571.428571428572,120162221021.55487,2628548.5848465124,10.307282187391555,Moderate,-6.0794772,39.2335045
privbh_2278,private,3000.0,161912890053.82184,5397096.335127395,10.038730826478275,Moderate,-6.0798951,39.2337581
privbh_2279,private,1285.7142857142856,407029093094.9121,31657818.3518265,9.407727746765783,Low,-6.0822625,39.233815
privbh_228,private,857.1428571428571,568620264900.2379,66339030.90502776,9.15576944679104,Low,-6.1651534,39.2195735
privbh_2280,private,2000.0,334563443621.9414,16728172.18109707,9.630540046294367,Low,-6.0776978,39.2251721
privbh_2281,private,428.57142857142856,111940419450.86923,26119431.20520282,9.47435089116327,Low,-6.0788316,39.2279426
privbh_2282,private,5000.0,254448934227.94525,5088978.684558905,10.060408921216107,Moderate,-6.0787842,39.224991
privbh_2283,private,2000.0,190804842387.80606,9540242.119390303,9.831059443339024,Low,-6.0818219,39.2292381
privbh_2284,private,5000.0,337812627195.1167,6756252.543902335,9.956330433988594,Low,-6.0819558,39.2298662
privbh_2285,private,1428.5714285714284,144041527390.17395,10082906.917312179,9.811121589341612,Low,-6.1042553,39.2560945
privbh_2286,private,428.57142857142856,146408709072.33997,34162032.11687933,9.381482685274413,Low,-6.1058424,39.2563832
privbh_2288,private,3000.0,387608376455.521,12920279.215184033,9.722255717390272,Low,-6.0745427,39.2268688
privbh_229,private,428.57142857142856,862066398820.863,201148826.39153472,8.790564298071667,Low,-6.1648245,39.2192425
privbh_2290,private,2000.0,494056533656.53986,24702826.682826992,9.49375734590678,Low,-6.0759477,39.2263344
privbh_2291,private,2000.0,148732530997.11795,7436626.549855897,9.921336696038056,Low,-6.0732212,39.2321709
privbh_2292,private,857.1428571428571,298141189901.12524,34783138.82179795,9.375281893018892,Low,-6.0733009,39.2318837
privbh_2293,private,2000.0,111865130561.77588,5593256.528088794,10.025588117731527,Moderate,-6.073503,39.2323816
privbh_2294,private,571.4285714285714,151881251136.69983,26579218.94892247,9.468285979292418,Low,-6.0731077,39.2326838
privbh_2295,private,5000.0,112635689649.64996,2252713.7929929993,10.365807620556922,Moderate,-6.0730065,39.2325199
privbh_2296,private,2000.0,148424264936.9114,7421213.24684557,9.922092087502769,Low,-6.0727269,39.2330708
privbh_2297,private,2000.0,76592855665.60435,3829642.7832802176,10.16591650291404,Moderate,-6.0741711,39.2327642
privbh_2298,private,428.57142857142856,36699848564.01998,8563297.99827133,9.870110692657333,Low,-6.0748972,39.2327669
privbh_2299,private,571.4285714285714,363372181595.4356,63590131.77920123,9.16999909753049,Low,-6.0747391,39.2322639
privbh_230,private,2000.0,1913644601696.2942,95682230.08481471,9.03353956133519,Low,-6.1648329,39.218745
privbh_2300,private,2000.0,291474809828.5707,14573740.491428534,9.67938772459448,Low,-6.074731,39.2324629
privbh_2301,private,571.4285714285714,144162182735.1147,25228381.978645068,9.48642609781227,Low,-6.075134,39.2328697
privbh_2302,private,5000.0,73767480411.27325,1475349.608225465,10.528056819351725,Moderate,-6.0762228,39.232604
privbh_2304,private,5000.0,69366558598.66516,1387331.1719733032,10.551848288539434,Moderate,-6.0760199,39.2321689
privbh_2305,private,5000.0,68715094984.96042,1374301.8996992083,10.555502606132396,Moderate,-6.0766837,39.230845
privbh_2308,private,3000.0,418505104084.823,13950170.136160767,9.694932595936008,Low,-6.0806807,39.233057
privbh_2309,private,5000.0,217529841751.19968,4350596.835023994,10.118448895523171,Moderate,-6.0810504,39.2338982
privbh_231,private,857.1428571428571,914222947816.3823,106659343.91191128,8.997608701353304,Low,-6.1654258,39.2188554
privbh_2310,private,3000.0,446092457500.9268,14869748.583364228,9.672248323745908,Low,-6.0823051,39.2339497
privbh_2311,private,428.57142857142856,221168493859.74487,51605981.90060714,9.240537078820601,Low,-6.1133523,39.2563857
privbh_2312,private,714.2857142857142,110368950332.88289,15451653.046603605,9.658633172077295,Low,-6.1116402,39.253232
privbh_2313,private,3571.428571428572,38816690670.78893,1086867.33878209,10.64678330153263,Moderate,-6.1120765,39.2524607
privbh_2314,private,2000.0,110656349673.26276,5532817.483663138,10.029585921765822,Moderate,-6.1115532,39.2570532
privbh_2315,private,571.4285714285714,331282011393.46735,57974351.99385679,9.20116387075893,Low,-6.1142318,39.251736
privbh_2316,private,571.4285714285714,287431484747.10425,50300509.83074324,9.249229405564732,Low,-6.1145463,39.2516292
privbh_2317,private,2000.0,213423227212.88495,10671161.360644247,9.790728154829464,Low,-6.1123571,39.2559649
privbh_2318,private,285.7142857142857,386376906915.19885,135231917.42031962,8.919581921719171,Low,-6.1140813,39.2529955
privbh_2319,private,1142.857142857143,304302403093.97974,26626460.270723227,9.46766900576338,Low,-6.1141652,39.2532367
privbh_232,private,2000.0,696053494906.4858,34802674.74532429,9.375088723649958,Low,-6.1653033,39.2190603
privbh_2320,private,5000.0,521135006222.0437,10422700.124440875,9.79919595343283,Low,-6.0858726,39.2261799
privbh_2321,private,1000.0,536616688261.29095,53661668.826129094,9.227301333388409,Low,-6.0861462,39.2257282
privbh_2322,private,1000.0,742700777813.2118,74270077.78132118,9.117906124865709,Low,-6.086285,39.225658
privbh_2323,private,5000.0,1207011649327.0496,24140232.98654099,9.501786653087454,Low,-6.0852631,39.2245712
privbh_2324,private,2000.0,288209951560.29663,14410497.578014832,9.683389565701109,Low,-6.0842731,39.2246391
privbh_2325,private,2000.0,146612378235.14978,7330618.911757489,9.92656516909674,Low,-6.0837376,39.2246652
privbh_2326,private,2000.0,225316205230.43124,11265810.261521563,9.771264765776497,Low,-6.083497,39.2254705
privbh_2327,private,2000.0,262197488414.69998,13109874.420734998,9.717059893576645,Low,-6.0835431,39.2254254
privbh_2328,private,2000.0,446474211061.88104,22323710.55309405,9.52910283871387,Low,-6.0831667,39.2257785
privbh_2329,private,3000.0,288441660080.07574,9614722.002669191,9.828254375677206,Low,-6.0832587,39.2259417
privbh_233,private,5000.0,5628619632136.588,112572392.64273176,8.979811334219407,Low,-6.1641019,39.2187596
privbh_2330,private,3000.0,482540786017.7024,16084692.867256746,9.64441253944947,Low,-6.0825555,39.2260446
privbh_2331,private,2000.0,611541081406.5465,30577054.070327323,9.419726815686412,Low,-6.0822678,39.2267433
privbh_2332,private,5000.0,477100343800.11224,9542006.876002245,9.830992716698459,Low,-6.0820495,39.2261165
privbh_2333,private,2000.0,459613107749.05286,22980655.387452643,9.518966400816234,Low,-6.0814159,39.2274638
privbh_2334,private,3000.0,271551621044.26315,9051720.701475438,9.850040602735326,Low,-6.0816268,39.2274337
privbh_2335,private,3000.0,391580128480.22394,13052670.949340798,9.718619295118105,Low,-6.072252,39.2367361
privbh_2336,private,3000.0,390624828112.67487,13020827.603755828,9.719490436776193,Low,-6.072327,39.2367801
privbh_2337,private,3000.0,287196981151.88873,9573232.705062957,9.829814158288613,Low,-6.1050688,39.2561113
privbh_234,private,571.4285714285714,1100090806500.6082,192515891.13760644,8.804725924090281,Low,-6.1651989,39.2188941
privbh_2340,private,1000.0,339221758609.5823,33922175.86095823,9.38390862069557,Low,-6.0726934,39.2280855
privbh_2341,private,2000.0,307600250285.3147,15380012.514265735,9.660280425636032,Low,-6.0729225,39.2278261
privbh_2342,private,857.1428571428571,331531253261.77454,38678646.2138737,9.338832189411141,Low,-6.0730733,39.228465
privbh_2343,private,2000.0,505414848836.5403,25270742.441827014,9.485842099805302,Low,-6.0727268,39.2292665
privbh_2344,private,2000.0,372044177170.95636,18602208.858547818,9.59308696889585,Low,-6.0722658,39.2294891
privbh_2345,private,2000.0,227463074846.0009,11373153.742300045,9.767865048913704,Low,-6.0736231,39.2290479
privbh_2346,private,2000.0,114710112615.60907,5735505.630780453,10.016352949562012,Moderate,-6.073724,39.2292947
privbh_2347,private,2000.0,148301097421.63837,7415054.8710819185,9.922394358554081,Low,-6.0739818,39.2288658
privbh_2348,private,2000.0,745380155973.7197,37269007.79868598,9.351563608929887,Low,-6.0739801,39.2283633
privbh_2349,private,1714.2857142857142,509127833074.4509,29699123.596009634,9.429802179820294,Low,-6.0747689,39.2275396
privbh_235,private,571.4285714285714,884677681717.3336,154818594.30053338,8.875418690171113,Low,-6.1575804,39.2235274
privbh_2350,private,2000.0,476839926601.8595,23841996.330092974,9.506122118041397,Low,-6.078369,39.22801
privbh_2351,private,2000.0,187313710623.43707,9365685.531171855,9.837723569694019,Low,-6.0726684,39.2272334
privbh_2352,private,2000.0,184142271621.74146,9207113.581087071,9.843890022350509,Low,-6.0721685,39.2282063
privbh_2353,private,1000.0,583426165626.6526,58342616.56266526,9.199026126374445,Low,-6.0727534,39.2291255
privbh_2354,private,2142.8571428571427,398391900311.0122,18591622.014513902,9.593287371649366,Low,-6.0722847,39.229142
privbh_2355,private,428.57142857142856,374741225510.16656,87439619.28570554,9.063451138276436,Low,-6.0721692,39.2296056
privbh_2356,private,3000.0,593123986642.8708,19770799.55476236,9.571663537601145,Low,-6.0719087,39.2298492
privbh_2357,private,714.2857142857142,297024433404.8167,41583420.67667434,9.314049260611887,Low,-6.0741252,39.2294945
privbh_2358,private,2000.0,151715418167.84662,7585770.908392331,9.914110013542711,Low,-6.0737188,39.2287072
privbh_2359,private,571.4285714285714,74075511646.62308,12963214.538159039,9.721072190877015,Low,-6.0742913,39.2290724
privbh_236,private,857.1428571428571,577906363809.2601,67422409.11108035,9.150328561344606,Low,-6.157084,39.2213479
privbh_2360,private,2000.0,480262997362.4412,24013149.868122064,9.503627232480413,Low,-6.073969,39.2273445
privbh_2361,private,3000.0,378359520882.19,12611984.029406333,9.730875636377936,Low,-6.0759766,39.2275316
privbh_2362,private,571.4285714285714,37936377459.95477,6638866.055492085,9.962736136854412,Low,-6.0732704,39.2265054
privbh_2363,private,3000.0,112973965728.10623,3765798.857603541,10.172189895086616,Moderate,-6.0753781,39.2339374
privbh_2364,private,3000.0,321630176156.4872,10721005.871882906,9.789054035719463,Low,-6.07603,39.2357167
privbh_2365,private,857.1428571428571,71228005650.87721,8309933.992602343,9.880994624143547,Low,-6.0727733,39.2382529
privbh_2366,private,2000.0,214060224116.47235,10703011.205823619,9.789657487052533,Low,-6.076482,39.2368137
privbh_2367,private,142.85714285714286,72831285244.14592,50981899.67090215,9.244663660370364,Low,-6.0722621,39.237675
privbh_2368,private,5000.0,213949795488.67538,4278995.909773508,10.124612427214185,Moderate,-6.0756666,39.2368937
privbh_2369,private,5000.0,323708253854.05426,6474165.077081085,9.97192453697006,Low,-6.0716364,39.237956
privbh_237,private,857.1428571428571,1171562478621.8196,136682289.1725456,8.916090870669288,Low,-6.1555943,39.2227059
privbh_2371,private,3000.0,225722361973.26996,7524078.7324423315,9.917081243839736,Low,-6.0743565,39.2338716
privbh_2372,private,3000.0,373686773080.5512,12456225.769351708,9.73531406719775,Low,-6.0956198,39.2272614
privbh_2373,private,1142.857142857143,160770449591.63486,14067414.33926805,9.691955543520473,Low,-6.0963402,39.2261021
privbh_2374,private,2000.0,284531781710.1104,14226589.08550552,9.687954702841905,Low,-6.0963863,39.228041
privbh_2375,private,5000.0,88167689617.75581,1763353.7923551165,10.459389587792511,Moderate,-6.0961277,39.2285642
privbh_2376,private,5000.0,157221842253.33356,3144436.8450666713,10.239724093185085,Moderate,-6.0961182,39.2285769
privbh_2377,private,2000.0,206509663519.2509,10325483.175962545,9.802566306172304,Low,-6.0940712,39.2286397
privbh_2378,private,1428.571428571429,516033830195.1249,36122368.11365873,9.362293509484902,Low,-6.0943186,39.2292288
privbh_2379,private,2000.0,551584838452.185,27579241.92260925,9.455462222341769,Low,-6.0946256,39.2307692
privbh_238,private,428.57142857142856,1023864734733.0409,238901771.43770957,8.735253597661865,Low,-6.1570966,39.2222549
privbh_2380,private,2142.857142857143,351834024065.6206,16418921.123062292,9.637136687067173,Low,-6.095638,39.2311581
privbh_2381,private,3571.428571428572,250821309005.08038,7022996.652142249,9.942193361596043,Low,-6.0934328,39.2313427
privbh_2382,private,2000.0,265966524721.81714,13298326.236090858,9.711972033088347,Low,-6.0889306,39.2263218
privbh_2383,private,2000.0,299994227848.24915,14999711.392412458,9.669160178565233,Low,-6.0879061,39.2264739
privbh_2384,private,3000.0,507805437712.8861,16926847.92376287,9.626368455006768,Low,-6.0881094,39.2269268
privbh_2385,private,2000.0,759043950342.6101,37952197.51713051,9.345332036893476,Low,-6.0887712,39.2274309
privbh_2386,private,5000.0,1179220867344.9834,23584417.346899666,9.509912033378743,Low,-6.0886849,39.2278035
privbh_2387,private,2000.0,2050025043856.6816,102501252.19283408,9.01074764866252,Low,-6.0883284,39.2279853
privbh_2388,private,5000.0,921201536693.8888,18424030.733877774,9.596475631703749,Low,-6.0890902,39.2281347
privbh_2389,private,2000.0,666309563465.021,33315478.17325105,9.39012509736306,Low,-6.089707,39.2274891
