borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_3879,private,714.2857142857142,346058597.4110408,48448.20363754571,-6.1946894,39.2397375
privbh_388,private,3000.0,306928682.5489374,10230.956084964579,-6.1458881,39.2168012
privbh_3880,private,428.57142857142856,121402423.28753486,28327.232100424804,-6.1876688,39.2350892
privbh_3881,private,2000.0,289417561.5303565,14470.878076517827,-6.1859812,39.235325
privbh_3882,private,2000.0,76962070.6396964,3848.1035319848206,-6.1885402,39.2363597
privbh_3883,private,5000.0,83382297.21181703,1667.6459442363405,-6.1861306,39.236887
privbh_3884,private,2000.0,56890814.41281662,2844.5407206408313,-6.1860849,39.2368317
privbh_3885,private,2000.0,399144847.11465716,19957.24235573286,-6.1924024,39.2372006
privbh_3886,private,2000.0,396079435.5434543,19803.971777172716,-6.1926851,39.2369284
privbh_3887,private,3000.0,413249629.294767,13774.987643158902,-6.1931192,39.2368363
privbh_3888,private,2000.0,176882519.18664658,8844.12595933233,-6.1926845,39.2356484
privbh_3889,private,285.7142857142857,254822950.3253831,89188.03261388409,-6.1919446,39.238665
privbh_389,private,2000.0,622155428.4194779,31107.771420973895,-6.1445147,39.2166405
privbh_3891,private,2000.0,134677124.81140772,6733.856240570385,-6.1979807,39.240369
privbh_3892,private,2000.0,150027697.03180912,7501.3848515904565,-6.1975986,39.2404168
privbh_3893,private,11428.571428571428,119286115.45328277,1043.7535102162242,-6.0823351,39.266007
privbh_3895,private,5000.0,30231188.74617129,604.6237749234258,-6.0950044,39.2649204
privbh_3896,private,2000.0,57049472.690764606,2852.4736345382303,-6.0977574,39.2647104
privbh_3897,private,3000.0,128404206.167309,4280.140205576967,-6.1727549,39.2484745
privbh_3898,private,5000.0,186280948.91882363,3725.6189783764726,-6.1735671,39.2495159
privbh_3899,private,2000.0,115468051.02335423,5773.402551167712,-6.173313,39.2502473
privbh_390,private,5000.0,50941423.893600784,1018.8284778720157,-6.1438847,39.218334
privbh_3901,private,5000.0,30670442.257371157,613.4088451474231,-6.1721307,39.2479808
privbh_3902,private,2000.0,222621427.75089473,11131.071387544736,-6.1712777,39.2474964
privbh_3903,private,2000.0,309093979.6557647,15454.698982788235,-6.1711366,39.2465362
privbh_3904,private,2000.0,57596833.157672286,2879.841657883614,-6.1708165,39.2456277
privbh_3905,private,2000.0,43171544.38698761,2158.5772193493804,-6.1706929,39.245632
privbh_3906,private,5000.0,243245675.17087492,4864.913503417499,-6.1892188,39.2316878
privbh_3907,private,1142.857142857143,1113247232.114073,97409.13280998138,-6.1889625,39.2319116
privbh_3908,private,3000.0,136535672.68706334,4551.1890895687775,-6.1891877,39.2315066
privbh_3909,private,2000.0,88695310.57287104,4434.765528643553,-6.1891999,39.2311328
privbh_391,private,10000.0,201969235.38672796,2019.6923538672795,-6.1445848,39.2185322
privbh_3910,private,5000.0,118692148.0253503,2373.842960507006,-6.1893875,39.2310971
privbh_3911,private,5000.0,106549167.15867336,2130.983343173467,-6.1895799,39.231076
privbh_3912,private,2000.0,268715994.3587916,13435.799717939579,-6.1897713,39.2312848
privbh_3913,private,2000.0,217687889.61116815,10884.394480558407,-6.1897843,39.2317183
privbh_3914,private,2000.0,218187415.37684938,10909.37076884247,-6.1898643,39.2315506
privbh_3915,private,2000.0,248192327.576493,12409.61637882465,-6.1902558,39.2318338
privbh_3916,private,2000.0,246900990.51616436,12345.04952580822,-6.1901956,39.2316355
privbh_3917,private,2000.0,446484882.0908541,22324.244104542704,-6.1904528,39.2313982
privbh_3918,private,2000.0,369237825.79347163,18461.891289673582,-6.1903823,39.2311119
privbh_3919,private,2000.0,335310998.09665036,16765.54990483252,-6.190356,39.2310791
privbh_392,private,3000.0,237705019.1136687,7923.50063712229,-6.1471925,39.2168645
privbh_3920,private,2000.0,468469533.40573215,23423.476670286607,-6.1906873,39.2314812
privbh_3921,private,7000.0,479769423.10019046,6853.848901431292,-6.1909439,39.2347451
privbh_3922,private,2000.0,314536652.69982034,15726.832634991017,-6.1906237,39.2338019
privbh_3923,private,3000.0,296326211.8786439,9877.540395954795,-6.193591,39.2327221
privbh_3924,private,2000.0,197563927.2875435,9878.196364377176,-6.1924637,39.231883
privbh_3925,private,2000.0,149317196.82062006,7465.859841031003,-6.1909994,39.2306006
privbh_3926,private,2000.0,399312442.3884546,19965.622119422733,-6.191368,39.2318085
privbh_3927,private,2000.0,79798711.04330371,3989.935552165186,-6.1916471,39.2319692
privbh_3928,private,2000.0,325283334.2512803,16264.166712564014,-6.1890113,39.235966
privbh_3929,private,2000.0,348080825.4097639,17404.041270488196,-6.1890968,39.235116
privbh_393,private,5000.0,195347717.80441284,3906.954356088257,-6.1468897,39.2177504
privbh_3930,private,428.57142857142856,334806418.5924405,78121.49767156945,-6.1923429,39.2369421
privbh_3931,private,714.2857142857142,223912778.4865051,31347.788988110715,-6.1720956,39.2454436
privbh_3932,private,1428.5714285714284,170576342.27866045,11940.343959506234,-6.1730264,39.2435975
privbh_3933,private,2142.8571428571427,679099362.5384601,31691.303585128142,-6.1734003,39.2434117
privbh_3934,private,428.57142857142856,147218011.19117317,34350.86927794041,-6.1730346,39.242888
privbh_3935,private,2142.8571428571427,210302780.62757146,9814.129762620003,-6.1734673,39.2425423
privbh_3936,private,1428.5714285714284,223340415.38292637,15633.829076804846,-6.1731418,39.2421225
privbh_3937,private,1428.5714285714284,186741891.85579586,13071.932429905712,-6.1732032,39.2415127
privbh_3938,private,1428.5714285714284,73769222.0348964,5163.845542442748,-6.1727868,39.2418764
privbh_3939,private,857.1428571428571,277734700.3427527,32402.381706654483,-6.1722421,39.2423968
privbh_394,private,2142.8571428571427,1023702383.6548898,47772.777903894865,-6.1598618,39.2181762
privbh_3940,private,5000.0,279370089.8151604,5587.401796303207,-6.1872209,39.2450497
privbh_3941,private,2000.0,196286823.46180135,9814.341173090066,-6.1868634,39.2466275
privbh_3942,private,2000.0,85544934.61550266,4277.246730775133,-6.1860895,39.2469697
privbh_3943,private,3000.0,258206843.70005998,8606.894790002,-6.1855519,39.2471254
privbh_3944,private,2000.0,315807662.2134776,15790.38311067388,-6.1853513,39.2468337
privbh_3945,private,2000.0,407989597.8970562,20399.47989485281,-6.1854559,39.2467377
privbh_3946,private,2000.0,324899550.94381523,16244.97754719076,-6.1855412,39.2470159
privbh_3947,private,1428.5714285714284,102323301.46847162,7162.631102793013,-6.1872935,39.2466274
privbh_3948,private,428.57142857142856,154711053.16980463,36099.24573962108,-6.1858899,39.2474919
privbh_3949,private,714.2857142857142,7585960.593013566,1062.0344830218994,-6.1860437,39.2489472
privbh_395,private,3000.0,178367548.97389573,5945.584965796525,-6.1604275,39.2190609
privbh_3950,private,2000.0,312261071.590015,15613.053579500749,-6.1853919,39.2286297
privbh_3951,private,2000.0,318808723.3007732,15940.43616503866,-6.1854981,39.2284855
privbh_3952,private,2000.0,276735262.5847592,13836.763129237957,-6.1857883,39.2291383
privbh_3953,private,2000.0,328942225.13954,16447.111256977,-6.185687,39.2292052
privbh_3954,private,857.1428571428571,284785461.0344604,33224.97045402038,-6.1861384,39.2292892
privbh_3955,private,571.4285714285714,399204139.9462829,69860.7244905995,-6.1859324,39.2297295
privbh_3956,private,2000.0,444057614.31413877,22202.88071570694,-6.1862544,39.2300756
privbh_3957,private,571.4285714285714,376314272.2866056,65854.99765015597,-6.1868014,39.2289936
privbh_3958,private,2000.0,411502925.0807596,20575.14625403798,-6.1870205,39.228841
privbh_3959,private,2000.0,355273035.6683417,17763.651783417085,-6.1869377,39.2298375
privbh_396,private,2000.0,220453129.27375752,11022.656463687876,-6.1608381,39.2191056
privbh_3960,private,1000.0,152500599.73803276,15250.059973803276,-6.1873599,39.2301715
privbh_3961,private,5000.0,519446630.89107126,10388.932617821425,-6.1869746,39.2309185
privbh_3962,private,857.1428571428571,550445178.6044356,64218.60417051749,-6.1868231,39.2311015
privbh_3963,private,2000.0,588072712.9741515,29403.635648707575,-6.186008,39.2311609
privbh_3964,private,2000.0,190014285.88315916,9500.714294157959,-6.187111,39.2315233
privbh_3965,private,2000.0,161474330.918893,8073.7165459446505,-6.1881291,39.2333734
privbh_3966,private,1000.0,137755362.8654119,13775.536286541192,-6.1880799,39.2333702
privbh_3967,private,2000.0,196746434.49923348,9837.321724961675,-6.1882732,39.2334723
privbh_3968,private,5000.0,390835397.30791575,7816.707946158315,-6.1884801,39.2337512
privbh_3969,private,857.1428571428571,377331559.8161999,44022.01531188999,-6.1886971,39.2337518
privbh_397,private,1428.5714285714284,13098080.606615223,916.8656424630657,-6.1583383,39.2154742
privbh_3970,private,1285.7142857142856,355468274.0896961,27647.53242919859,-6.1885776,39.2339967
privbh_3971,private,2000.0,434286375.07334757,21714.31875366738,-6.1886696,39.2338741
privbh_3972,private,2000.0,253004059.55148643,12650.202977574321,-6.1875803,39.2341664
privbh_3973,private,857.1428571428571,294664697.7595051,34377.54807194226,-6.1873868,39.2330307
privbh_3974,private,2000.0,137916250.1126704,6895.812505633519,-6.1878964,39.222372
privbh_3975,private,3000.0,309780240.03999203,10326.008001333068,-6.1880927,39.2227965
privbh_3976,private,1000.0,154708778.19567358,15470.877819567357,-6.1883253,39.2227706
privbh_3977,private,2000.0,110150672.77592479,5507.53363879624,-6.1895752,39.223842
privbh_3978,private,5000.0,126840818.32429227,2536.8163664858453,-6.1888094,39.2240191
privbh_3979,private,2000.0,166827453.92184207,8341.372696092103,-6.1886164,39.2232388
privbh_398,private,1000.0,52507860.23817709,5250.786023817709,-6.1680213,39.222874
privbh_3980,private,2000.0,247811081.96758118,12390.55409837906,-6.1879325,39.2237379
privbh_3981,private,2000.0,110642284.2457352,5532.1142122867595,-6.1872534,39.2239039
privbh_3982,private,1428.571428571429,39431712.497819394,2760.219874847357,-6.187276,39.2245324
privbh_3983,private,3000.0,147367518.89674628,4912.250629891542,-6.1877954,39.2245171
privbh_3984,private,10000.0,99012443.12940562,990.1244312940562,-6.1880587,39.2216666
privbh_3985,private,2000.0,196053786.77633113,9802.689338816557,-6.187327,39.2219125
privbh_3986,private,2000.0,24882468.57211738,1244.123428605869,-6.1869936,39.2195298
privbh_3987,private,1000.0,180571005.41380754,18057.100541380754,-6.187405,39.2205165
privbh_3988,private,2000.0,91550762.41015247,4577.538120507624,-6.1886757,39.2220968
privbh_3989,private,428.57142857142856,65455843.07359038,15273.030050504423,-6.1889218,39.222398
privbh_3990,private,2000.0,49047637.925899506,2452.3818962949754,-6.18912,39.2227293
privbh_3991,private,1000.0,85066373.10812014,8506.637310812013,-6.1888621,39.2226516
privbh_3992,private,285.7142857142857,72329084.08374295,25315.179429310032,-6.1886302,39.2226369
privbh_3993,private,571.4285714285714,269610001.06099594,47181.75018567429,-6.1881076,39.2222147
privbh_3994,private,571.4285714285714,14541436.186318912,2544.7513326058097,-6.1876933,39.2226025
privbh_3995,private,1000.0,38824911.12990077,3882.491112990077,-6.1883875,39.2225253
privbh_3996,private,2000.0,307701666.159661,15385.083307983052,-6.1882814,39.2238479
privbh_3997,private,2000.0,124715773.83011147,6235.788691505573,-6.1875524,39.2241513
privbh_3998,private,2000.0,101833912.35633658,5091.695617816828,-6.187763,39.2241083
privbh_3999,private,714.2857142857142,154869979.40288916,21681.797116404483,-6.1875967,39.2240733
privbh_4000,private,428.57142857142856,187249624.2148511,43691.57898346526,-6.1875795,39.2238503
privbh_4001,private,428.57142857142856,20060970.152135268,4680.893035498229,-6.1870362,39.2242737
privbh_4002,private,2000.0,7773204.7101843655,388.6602355092183,-6.1868377,39.2243461
privbh_4004,private,142.85714285714286,169384697.9260784,118569.28854825487,-6.1874594,39.220625
privbh_4005,private,1000.0,133530742.74739051,13353.07427473905,-6.1876166,39.2203844
privbh_4006,private,3000.0,729337245.2230415,24311.241507434715,-6.1879407,39.2213403
privbh_4007,private,2000.0,90017784.64945865,4500.889232472932,-6.1885686,39.2223996
privbh_4008,private,1000.0,91692754.51996008,9169.275451996007,-6.1886793,39.2221564
privbh_4009,private,2000.0,335448528.04428893,16772.426402214445,-6.1942653,39.2322194
privbh_401,private,142.85714285714286,394263926.40397805,275984.7484827846,-6.168116,39.2219693
privbh_4010,private,2000.0,109798473.70860265,5489.9236854301325,-6.1893091,39.2278733
privbh_4011,private,3000.0,374568659.71385884,12485.621990461961,-6.1903872,39.2284443
privbh_4012,private,5000.0,162904881.02104062,3258.0976204208123,-6.1902241,39.2265195
privbh_4013,private,5000.0,372098070.90087146,7441.961418017429,-6.1911635,39.2262164
privbh_4014,private,3000.0,576279516.5904585,19209.31721968195,-6.191088,39.2255746
privbh_4015,private,2000.0,359907116.4977845,17995.355824889226,-6.1904403,39.2253572
privbh_4016,private,3000.0,474689099.48921883,15822.96998297396,-6.1909973,39.2258037
privbh_4017,private,3000.0,167704745.98077318,5590.158199359106,-6.1897115,39.2256769
privbh_4018,private,2000.0,166576769.58241317,8328.838479120659,-6.189181,39.2255745
privbh_4019,private,2000.0,201095668.64434236,10054.783432217118,-6.1889979,39.2260209
privbh_402,private,142.85714285714286,97213920.93515274,68049.74465460691,-6.1680456,39.2226739
privbh_4020,private,2000.0,270514955.4176404,13525.747770882019,-6.1889899,39.2263635
privbh_4021,private,5000.0,355285248.45666844,7105.704969133369,-6.1895748,39.2270103
privbh_4022,private,3000.0,118125535.31796327,3937.517843932109,-6.1868936,39.227018
privbh_4023,private,2000.0,272211386.6924548,13610.56933462274,-6.1866224,39.2273238
privbh_4024,private,2000.0,162142507.65072465,8107.125382536232,-6.1892414,39.2278675
privbh_4025,private,285.7142857142857,367944839.8615505,128780.69395154268,-6.1897626,39.228158
privbh_4026,private,2000.0,459455720.5941339,22972.786029706695,-6.1909307,39.2256674
privbh_4027,private,3000.0,370513860.7886628,12350.462026288758,-6.1905002,39.2255869
privbh_4028,private,5000.0,240630773.255299,4812.61546510598,-6.1893123,39.2262845
privbh_4029,private,2142.8571428571427,402992440.7162105,18806.313900089826,-6.1832278,39.2312446
privbh_403,private,2000.0,176742012.45513934,8837.100622756967,-6.1523481,39.2212191
privbh_4030,private,3000.0,236098868.2828046,7869.962276093487,-6.1840457,39.2332011
privbh_4031,private,2000.0,607335766.307832,30366.788315391597,-6.1835659,39.2328786
privbh_4032,private,1142.857142857143,494252044.27022666,43247.053873644836,-6.1842071,39.2327693
privbh_4033,private,2000.0,192435379.3254852,9621.76896627426,-6.1846906,39.2327093
privbh_4034,private,2000.0,256612856.0418627,12830.642802093134,-6.1849213,39.2330824
privbh_4035,private,2000.0,25474980.34940932,1273.749017470466,-6.1846934,39.2338321
privbh_4036,private,3000.0,339963835.0525795,11332.127835085983,-6.1853144,39.2338025
privbh_4037,private,2000.0,303573631.1700114,15178.681558500572,-6.1860309,39.2341244
privbh_4038,private,3000.0,205750846.32287008,6858.361544095669,-6.1865431,39.2342444
privbh_4039,private,3000.0,253088240.3520292,8436.274678400974,-6.1866159,39.2340147
privbh_404,private,2000.0,100163770.96626213,5008.188548313106,-6.153143,39.2214858
privbh_4040,private,2000.0,357507184.4129925,17875.359220649625,-6.1859782,39.2335384
privbh_4041,private,2000.0,399822119.34723985,19991.105967361993,-6.1841463,39.2320132
privbh_4042,private,3000.0,987842970.4477555,32928.09901492518,-6.1830765,39.2311645
privbh_4043,private,1000.0,1052137888.9528918,105213.78889528918,-6.1829491,39.2311235
privbh_4044,private,1714.2857142857142,843461341.598244,49201.9115932309,-6.1827936,39.2311771
privbh_4045,private,5000.0,263040468.52010387,5260.809370402078,-6.1832967,39.2306133
privbh_4046,private,3000.0,352969128.1932455,11765.637606441516,-6.1846538,39.2292709
privbh_4047,private,3571.428571428572,153679192.32118332,4303.0173849931325,-6.1840607,39.2289609
privbh_4048,private,3000.0,564236476.0212638,18807.882534042128,-6.1842352,39.2304323
privbh_4049,private,714.2857142857142,129662781.75689411,18152.78944596518,-6.1928015,39.2286053
privbh_405,private,2000.0,602597702.3126128,30129.88511563064,-6.1542097,39.2209385
privbh_4050,private,428.57142857142856,123847142.80866578,28897.666655355348,-6.1916989,39.2290983
privbh_4051,private,2000.0,289401362.03553474,14470.068101776738,-6.188009,39.2276325
privbh_4052,private,428.57142857142856,115131818.9173685,26864.09108071932,-6.1871951,39.2270736
privbh_4053,private,428.57142857142856,304004052.60097516,70934.27894022754,-6.1862013,39.2274899
privbh_4054,private,2000.0,158397056.00364,7919.852800182,-6.1863014,39.2268974
privbh_4055,private,2000.0,216513998.73171586,10825.699936585794,-6.185501,39.2263962
privbh_4056,private,428.57142857142856,90944838.81024563,21220.462389057317,-6.1917359,39.228511
privbh_4057,private,2000.0,259675433.4809659,12983.771674048296,-6.192197,39.2285984
privbh_4058,private,142.85714285714286,227418775.3532593,159193.1427472815,-6.1873197,39.2276161
privbh_4059,private,714.2857142857142,291425030.9471234,40799.50433259728,-6.1854602,39.2264343
privbh_406,private,2142.8571428571427,159631076.38656917,7449.450231373228,-6.155106,39.2173839
privbh_4060,private,2000.0,312025233.6529421,15601.261682647106,-6.1888127,39.2252118
privbh_4061,private,2000.0,207774442.03538793,10388.722101769397,-6.1890022,39.2249263
privbh_4062,private,2000.0,270505312.0041705,13525.265600208524,-6.1887234,39.2247696
privbh_4063,private,1000.0,138395102.2408664,13839.51022408664,-6.1887137,39.2245704
privbh_4064,private,285.7142857142857,124474691.59868771,43566.142059540696,-6.1885536,39.2245324
privbh_4065,private,2000.0,238435836.1341353,11921.791806706766,-6.1878632,39.2247499
privbh_4066,private,2000.0,309140643.55001926,15457.032177500962,-6.1876128,39.2253163
privbh_4067,private,2000.0,58324101.819449686,2916.2050909724844,-6.1872302,39.2250685
privbh_4068,private,2000.0,40490253.83015716,2024.512691507858,-6.1871847,39.225052
privbh_4069,private,2000.0,68866726.5867597,3443.3363293379853,-6.1870768,39.2254911
privbh_407,private,857.1428571428571,16212093.279629754,1891.4108826234715,-6.1710536,39.1993054
privbh_4070,private,2000.0,210525457.56972083,10526.272878486041,-6.1872583,39.2261766
privbh_4071,private,2000.0,119097823.25439538,5954.8911627197685,-6.1870724,39.2258874
privbh_4072,private,2000.0,132678730.48655918,6633.936524327959,-6.187853,39.2257717
privbh_4073,private,2000.0,165603477.25875476,8280.173862937738,-6.1879639,39.2258541
privbh_4074,private,2000.0,544309456.5389154,27215.47282694577,-6.1882938,39.2266409
privbh_4075,private,2000.0,398623927.9649131,19931.196398245655,-6.1883213,39.2262558
privbh_4076,private,428.57142857142856,389860791.08358055,90967.51791950213,-6.1880633,39.2260921
privbh_4077,private,2000.0,177695629.28260222,8884.781464130112,-6.1881366,39.2258169
privbh_4078,private,2000.0,249406972.00882667,12470.348600441333,-6.1883638,39.2257664
privbh_4079,private,571.4285714285714,570595712.6748538,99854.24971809941,-6.1878537,39.2263747
privbh_408,private,1000.0,71519998.8769141,7151.999887691411,-6.1724865,39.2004223
privbh_4080,private,2000.0,533202558.7000742,26660.12793500371,-6.1878117,39.2264371
privbh_4081,private,2000.0,83820434.64805628,4191.021732402814,-6.0590738,39.2628365
privbh_4082,private,2000.0,49450004.82979424,2472.500241489712,-6.0590646,39.2620156
privbh_4083,private,2000.0,31801985.524425834,1590.0992762212918,-6.0589969,39.2619614
privbh_4084,private,2000.0,42093547.75939117,2104.6773879695584,-6.0589882,39.2620029
privbh_4085,private,1285.7142857142856,12755990.232775236,992.1325736602963,-6.0578244,39.2622535
privbh_4087,private,2000.0,22716578.09991648,1135.8289049958241,-6.0570058,39.2623477
privbh_4088,private,2000.0,87488475.44691652,4374.423772345826,-6.058164,39.262757
privbh_4089,private,1000.0,18564627.853748187,1856.4627853748188,-6.0582793,39.2644743
privbh_409,private,2000.0,29585643.31497727,1479.2821657488635,-6.1712403,39.2005451
privbh_4090,private,3000.0,23878343.270502053,795.9447756834018,-6.0576153,39.2682115
privbh_4091,private,3000.0,12931580.602027472,431.05268673424905,-6.0579503,39.2639746
privbh_4092,private,3000.0,49170903.61128692,1639.0301203762308,-6.0570849,39.2676241
privbh_4093,private,2000.0,74295354.49613076,3714.7677248065384,-6.0568103,39.2673233
privbh_4094,private,5000.0,20534737.2395593,410.694744791186,-6.0588189,39.2650604
privbh_4095,private,428.57142857142856,154505170.65458298,36051.206486069364,-6.1937152,39.2472183
privbh_4096,private,285.7142857142857,233967955.58604115,81888.78445511441,-6.1947355,39.2480835
privbh_4097,private,5000.0,306979288.7123244,6139.585774246488,-6.1952761,39.2481476
privbh_4098,private,285.7142857142857,98645164.37969656,34525.8075328938,-6.1956775,39.246811
privbh_4099,private,2000.0,171900546.39853272,8595.027319926636,-6.1950458,39.2456239
privbh_410,private,285.7142857142857,458671428.7665689,160535.0000682991,-6.1708235,39.2015881
privbh_4100,private,3000.0,248698435.6421295,8289.947854737651,-6.1957767,39.2473967
privbh_4101,private,285.7142857142857,109291209.61200857,38251.923364203,-6.1959358,39.2470316
privbh_4102,private,4285.714285714285,25290924.353531644,590.1215682490717,-6.1929918,39.2460568
privbh_4103,private,5000.0,140942970.50764763,2818.859410152953,-6.1935662,39.2480016
privbh_4104,private,1428.5714285714284,207356409.05289698,14514.948633702788,-6.1943711,39.2476781
privbh_4105,private,428.57142857142856,296565271.8030421,69198.56342070983,-6.1964954,39.2473739
privbh_4106,private,3000.0,301130680.48915493,10037.689349638498,-6.1965158,39.2473526
privbh_4107,private,428.57142857142856,231232228.03105685,53954.18654057993,-6.1948617,39.2480555
privbh_4108,private,857.1428571428571,131153292.012992,15301.217401515732,-6.195424,39.2475499
privbh_4109,private,857.1428571428571,203790248.0428692,23775.52893833474,-6.1980555,39.2445771
privbh_411,private,10000.0,60372522.095065825,603.7252209506582,-6.1708408,39.1997057
privbh_4110,private,2000.0,125168132.2500324,6258.40661250162,-6.199,39.2447102
privbh_4111,private,3000.0,88839463.18416433,2961.3154394721446,-6.1993181,39.2454998
privbh_4113,private,285.7142857142857,231617906.22407338,81066.26717842568,-6.1953817,39.2481667
privbh_4114,private,3000.0,71024612.8237707,2367.48709412569,-6.1970835,39.2469853
privbh_4115,private,2000.0,144931554.8054154,7246.57774027077,-6.1938354,39.247798
privbh_4116,private,714.2857142857142,133692856.69669518,18716.999937537326,-6.1961404,39.246661
privbh_4117,private,5000.0,274446366.3138087,5488.9273262761735,-6.1884206,39.2232988
privbh_4118,private,2000.0,248650725.50245407,12432.536275122704,-6.1880396,39.2212384
privbh_4119,private,1000.0,94489226.12605035,9448.922612605036,-6.1852229,39.2240438
privbh_412,private,142.85714285714286,901300181.4146681,630910.1269902677,-6.1680208,39.2214515
privbh_4120,private,1000.0,121154535.785923,12115.4535785923,-6.1855309,39.2232315
privbh_4121,private,2000.0,91727733.82308114,4586.386691154056,-6.1858393,39.2237431
privbh_4122,private,857.1428571428571,14586937.322963987,1701.8093543457985,-6.1861507,39.2235579
privbh_4123,private,2142.8571428571427,25952866.88360803,1211.133787901708,-6.186769,39.2233246
privbh_4124,private,857.1428571428571,6040855.291345451,704.7664506569693,-6.1861722,39.2238088
privbh_4125,private,2000.0,13128079.360739961,656.4039680369981,-6.1862179,39.2244461
privbh_4126,private,1000.0,6929052.212067471,692.905221206747,-6.1863081,39.2244124
privbh_4127,private,1000.0,28074176.7949553,2807.41767949553,-6.1867843,39.2245981
privbh_4128,private,714.2857142857143,31863958.62479408,4460.954207471171,-6.1866699,39.2242979
privbh_4129,private,2000.0,97677648.78335212,4883.882439167606,-6.1856821,39.2252438
privbh_413,private,1285.7142857142856,396533703.53537023,30841.510274973243,-6.1514165,39.2115905
privbh_4130,private,1000.0,293431853.34943444,29343.185334943446,-6.1851446,39.2252832
privbh_4131,private,2000.0,128555533.64121898,6427.776682060949,-6.1847703,39.2249448
privbh_4132,private,1000.0,448275254.215079,44827.525421507904,-6.1857346,39.2244937
privbh_4133,private,2000.0,144751671.10134444,7237.583555067222,-6.1855517,39.2242412
privbh_4134,private,714.2857142857143,97254600.34613246,13615.644048458544,-6.1842427,39.2241884
privbh_4135,private,3000.0,115745092.35778005,3858.1697452593353,-6.1847357,39.2238731
privbh_4136,private,285.7142857142857,13149882.811194502,4602.458983918075,-6.2001841,39.2340993
privbh_4137,private,2000.0,295459021.23554707,14772.951061777354,-6.1922849,39.2320695
privbh_4138,private,2000.0,294635679.2276092,14731.783961380463,-6.1919036,39.2311265
privbh_4139,private,2000.0,211981558.85930097,10599.077942965048,-6.1910656,39.2308378
privbh_414,private,5000.0,698580198.8907396,13971.603977814792,-6.1501283,39.21162
privbh_4140,private,857.1428571428571,265757435.48950988,31005.034140442818,-6.1913682,39.2316559
privbh_4141,private,1285.7142857142856,110494813.90217784,8594.0410812805,-6.1916549,39.2321187
privbh_4142,private,2000.0,247789616.11864072,12389.480805932037,-6.1941726,39.2350434
privbh_4143,private,3000.0,50316727.63699225,1677.2242545664085,-6.1955869,39.2349945
privbh_4144,private,2000.0,59703167.358302996,2985.15836791515,-6.1969377,39.2362805
privbh_4145,private,571.4285714285714,106629017.73561114,18660.078103731947,-6.1967679,39.2380578
privbh_4146,private,2000.0,134422457.56091696,6721.122878045848,-6.1946642,39.2382337
privbh_4147,private,2000.0,277195140.1457491,13859.757007287455,-6.1934537,39.2384743
privbh_4148,private,2000.0,229513306.8580793,11475.665342903965,-6.1929766,39.2381167
privbh_4149,private,3000.0,248082314.46262625,8269.410482087542,-6.1938495,39.2358692
privbh_415,private,5000.0,406189612.7411215,8123.792254822429,-6.1496478,39.2130779
privbh_4150,private,2000.0,291919638.28122306,14595.981914061154,-6.1938562,39.2349165
privbh_4151,private,3000.0,567204955.0967121,18906.83183655707,-6.1882711,39.2267491
privbh_4152,private,571.4285714285714,178774204.99688306,31285.485874454538,-6.1871922,39.2272038
privbh_4153,private,2000.0,223800305.68994057,11190.015284497029,-6.1867985,39.2273519
privbh_4154,private,2000.0,244626205.42874208,12231.310271437103,-6.1867043,39.2273731
privbh_4155,private,3000.0,74947071.48761676,2498.235716253892,-6.1861914,39.227231
privbh_4156,private,285.7142857142857,105370241.0553969,36879.58436938892,-6.1866098,39.2269586
privbh_4157,private,2000.0,238159433.4109846,11907.97167054923,-6.1874139,39.226884
privbh_4158,private,2000.0,571110404.9567734,28555.52024783867,-6.1875528,39.2265818
privbh_4159,private,2000.0,396725730.1436349,19836.286507181743,-6.1880875,39.2278934
privbh_416,private,2000.0,263762706.35873273,13188.135317936636,-6.1664179,39.219328
privbh_4160,private,2000.0,237034730.086905,11851.73650434525,-6.1884343,39.228525
privbh_4161,private,5000.0,306813372.6480814,6136.267452961629,-6.187364,39.2285556
privbh_4162,private,2000.0,616111879.830242,30805.5939915121,-6.1878345,39.2292172
privbh_4163,private,3000.0,317617706.26509297,10587.256875503099,-6.1874441,39.228538
privbh_4164,private,3000.0,368171437.0225594,12272.381234085315,-6.1874875,39.2282197
privbh_4165,private,857.1428571428571,369041146.93998235,43054.80047633128,-6.1875588,39.2280469
privbh_4166,private,3000.0,316682255.2182804,10556.07517394268,-6.1875943,39.2278875
privbh_4167,private,2000.0,177950387.0288988,8897.51935144494,-6.1877644,39.2275882
privbh_4168,private,2000.0,219538243.14420393,10976.912157210198,-6.1871376,39.2280975
privbh_4169,private,285.7142857142857,258933725.99614477,90626.80409865067,-6.1869001,39.2279913
privbh_417,private,1428.5714285714284,7334217.243042862,513.3952070130003,-6.1479359,39.2100641
privbh_4170,private,2000.0,285597514.00641483,14279.875700320743,-6.1862356,39.2278548
privbh_4171,private,5000.0,326112486.9313434,6522.249738626868,-6.1859663,39.2278486
privbh_4172,private,1428.5714285714284,138625955.81376487,9703.816906963542,-6.1858906,39.2271655
privbh_4173,private,857.1428571428571,37321797.4364645,4354.209700920859,-6.1853556,39.2257714
privbh_4174,private,2000.0,195390315.94876727,9769.515797438364,-6.1852807,39.226226
privbh_4175,private,285.7142857142857,252182214.35731113,88263.7750250589,-6.1857935,39.2269038
