borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_16815,private,5000.0,29165409.17317649,583.3081834635298
privbh_16817,private,2000.0,100271532.4378886,5013.576621894431
privbh_16818,private,3000.0,20851507.2044294,695.0502401476467
privbh_16819,private,2000.0,15378477.161289062,768.923858064453
privbh_1682,private,2000.0,55043970.030929945,2752.198501546497
privbh_16820,private,1285.7142857142856,28258580.54917272,2197.8895982689896
privbh_16821,private,2000.0,47852124.73839542,2392.606236919771
privbh_16823,private,1285.7142857142856,210636128.5869626,16382.810001208205
privbh_16825,private,2000.0,23437049.089618564,1171.8524544809281
privbh_16826,private,2000.0,57095848.51386137,2854.7924256930687
privbh_16829,private,2000.0,66048593.56357506,3302.4296781787534
privbh_1683,private,2000.0,176387781.55148804,8819.389077574402
privbh_16830,private,5000.0,92515037.95644674,1850.3007591289347
privbh_16831,private,2000.0,15984989.85413728,799.249492706864
privbh_16832,private,2000.0,97759436.58998571,4887.971829499285
privbh_16833,private,2000.0,101838515.07539631,5091.925753769816
privbh_16834,private,2000.0,60631637.134822324,3031.581856741116
privbh_16835,private,2000.0,124101558.23894584,6205.077911947292
privbh_16836,private,2000.0,86243311.1683796,4312.16555841898
privbh_16837,private,2000.0,67268479.6859884,3363.4239842994198
privbh_16838,private,2000.0,91087085.10896267,4554.354255448134
privbh_16839,private,3000.0,63423749.05114378,2114.124968371459
privbh_1684,private,2000.0,323652895.10753673,16182.644755376838
privbh_16840,private,2000.0,67922146.8632482,3396.10734316241
privbh_16841,private,5000.0,8885316.149805328,177.70632299610656
privbh_16842,private,5000.0,12171278.60969167,243.42557219383337
privbh_16844,private,2000.0,21440135.315304443,1072.006765765222
privbh_16845,private,5000.0,87000049.31674908,1740.0009863349817
privbh_16846,private,2000.0,25467831.632866427,1273.3915816433214
privbh_16848,private,2000.0,149509965.9889186,7475.498299445931
privbh_1685,private,2000.0,170631214.10826164,8531.560705413083
privbh_16852,private,5000.0,119490108.19246508,2389.802163849302
privbh_16853,private,5000.0,8309365.055606264,166.18730111212528
privbh_16854,private,2000.0,67715107.09246686,3385.755354623343
privbh_16855,private,2000.0,20956074.383423876,1047.8037191711937
privbh_16856,private,2000.0,10556095.471857293,527.8047735928646
privbh_16857,private,2000.0,158421755.57842925,7921.087778921463
privbh_16859,private,2000.0,80461692.98126227,4023.0846490631134
privbh_1686,private,571.4285714285714,224266798.20790148,39246.68968638276
privbh_16860,private,2000.0,21855468.585546378,1092.7734292773189
privbh_16862,private,2000.0,17372414.607727554,868.6207303863778
privbh_16864,private,2000.0,16957083.608994808,847.8541804497405
privbh_16866,private,2000.0,53712273.43452281,2685.6136717261406
privbh_1687,private,2000.0,218918858.90410444,10945.942945205223
privbh_16873,private,2000.0,11913478.235703917,595.6739117851959
privbh_16875,private,5000.0,63662500.23728018,1273.2500047456037
privbh_16876,private,2000.0,14915775.921645617,745.7887960822809
privbh_1688,private,2000.0,121533413.4794438,6076.67067397219
privbh_1689,private,1000.0,290072802.3741685,29007.280237416853
privbh_16890,private,2000.0,31619732.07623561,1580.9866038117805
privbh_16891,private,2000.0,49169189.327617876,2458.459466380894
privbh_16893,private,5000.0,57671836.8174932,1153.436736349864
privbh_16894,private,2857.142857142857,11330999.16095293,396.58497063335255
privbh_16895,private,5000.0,187289264.71591836,3745.785294318367
privbh_16896,private,2000.0,36964902.547177784,1848.2451273588892
privbh_16897,private,2857.142857142857,15488554.378750553,542.0994032562694
privbh_16898,private,1000.0,31523872.556497432,3152.3872556497436
privbh_169,private,5000.0,2007486616.0933082,40149.73232186616
privbh_1690,private,5000.0,81058070.43591602,1621.1614087183204
privbh_16900,private,1000.0,18252643.44722925,1825.2643447229252
privbh_16901,private,3000.0,37562632.32743348,1252.0877442477827
privbh_16903,private,3000.0,190555847.93822774,6351.861597940924
privbh_16905,private,428.57142857142856,21797500.87479892,5086.083537453082
privbh_16906,private,428.57142857142856,16332541.48923232,3810.9263474875415
privbh_16907,private,2000.0,17778216.7410755,888.9108370537749
privbh_16908,private,2000.0,39011984.942147925,1950.5992471073962
privbh_1691,private,2000.0,74034645.61615087,3701.7322808075432
privbh_16910,private,2000.0,8054050.145953754,402.7025072976877
privbh_16911,private,2000.0,82800896.99747047,4140.044849873523
privbh_16912,private,1000.0,40060224.434390575,4006.0224434390575
privbh_16913,private,2000.0,16165996.218961934,808.2998109480966
privbh_16916,private,2000.0,13136920.329306483,656.8460164653242
privbh_16918,private,2000.0,5542495.067713372,277.1247533856686
privbh_16919,private,2000.0,168045751.70935446,8402.287585467722
privbh_1692,private,5000.0,25573403.265439562,511.4680653087912
privbh_16921,private,2000.0,5979501.882285189,298.97509411425943
privbh_16922,private,2000.0,138337415.06216598,6916.870753108298
privbh_16923,private,285.7142857142857,6095744.848631245,2133.5106970209354
privbh_16926,private,2000.0,53307795.89017445,2665.3897945087224
privbh_1693,private,5000.0,56668980.6255334,1133.379612510668
privbh_16931,private,2000.0,54608269.13510439,2730.4134567552196
privbh_16932,private,2000.0,23250773.62701142,1162.5386813505709
privbh_16933,private,2000.0,6035270.9137625005,301.763545688125
privbh_16934,private,2000.0,51959241.246298894,2597.962062314945
privbh_16935,private,2000.0,18778038.952980693,938.9019476490346
privbh_16938,private,2000.0,6098501.8900057925,304.9250945002896
privbh_1694,private,2000.0,35492072.968130626,1774.6036484065312
privbh_16940,private,571.4285714285714,87871455.28617083,15377.504675079894
privbh_16941,private,2000.0,53292628.23547885,2664.6314117739425
privbh_16942,private,285.7142857142857,38939299.256815016,13628.754739885257
privbh_16943,private,285.7142857142857,53271698.08034396,18645.094328120387
privbh_16944,private,285.7142857142857,62654402.38238954,21929.040833836338
privbh_16945,private,2000.0,56220420.1627813,2811.021008139065
privbh_16946,private,2000.0,60939320.94455537,3046.9660472277687
privbh_16947,private,5000.0,19874711.67230331,397.49423344606623
privbh_16948,private,2000.0,11960057.825744307,598.0028912872153
privbh_16949,private,2000.0,66634340.5485339,3331.717027426695
privbh_1695,private,5000.0,123550275.20672987,2471.0055041345977
privbh_16951,private,2000.0,21695380.6794637,1084.7690339731848
privbh_16952,private,2000.0,27050233.707426243,1352.511685371312
privbh_16953,private,2000.0,20343198.981608026,1017.1599490804012
privbh_16954,private,285.7142857142857,31582311.17701112,11053.808911953893
privbh_16955,private,2000.0,72926056.02142486,3646.302801071243
privbh_16957,private,3000.0,18022211.30047577,600.7403766825256
privbh_16958,private,2000.0,169930541.14039767,8496.527057019883
privbh_16959,private,2000.0,80472447.92662278,4023.6223963311386
privbh_1696,private,428.57142857142856,14476819.889712065,3377.9246409328152
privbh_16960,private,2000.0,74943730.57546589,3747.1865287732944
privbh_16963,private,2000.0,24532520.997587528,1226.6260498793765
privbh_16964,private,571.4285714285714,57153792.76683964,10001.913734196936
privbh_16965,private,285.7142857142857,63643186.10339113,22275.115136186894
privbh_16966,private,2000.0,127611219.97123307,6380.560998561654
privbh_16967,private,3000.0,119003624.73201253,3966.7874910670844
privbh_16968,private,2000.0,7642914.509865773,382.14572549328864
privbh_16969,private,3000.0,113226907.25993127,3774.2302419977086
privbh_1697,private,428.57142857142856,66663645.32119501,15554.850574945502
privbh_16971,private,1000.0,19029940.525176298,1902.9940525176298
privbh_16972,private,571.4285714285714,30282429.655178417,5299.425189656223
privbh_16973,private,2000.0,47082169.93387365,2354.1084966936824
privbh_16974,private,2000.0,21358494.159868434,1067.9247079934216
privbh_16975,private,5000.0,144044729.59746602,2880.894591949321
privbh_16976,private,5000.0,53464453.41806959,1069.2890683613919
privbh_16977,private,5000.0,49641685.07607157,992.8337015214314
privbh_1698,private,1428.5714285714284,107650547.0091894,7535.538290643259
privbh_16981,private,5000.0,86362102.69354063,1727.2420538708127
privbh_16982,private,5000.0,13566225.61186016,271.3245122372032
privbh_16983,private,7000.0,34481201.03962556,492.5885862803651
privbh_16986,private,3571.428571428572,11437531.679223122,320.2508870182474
privbh_16987,private,5000.0,9934676.83883134,198.69353677662681
privbh_16988,private,3000.0,12186141.147743277,406.2047049247759
privbh_1699,private,3000.0,392711895.3915802,13090.396513052674
privbh_16991,private,2000.0,58729540.14500742,2936.4770072503707
privbh_16992,private,3000.0,169325585.49773067,5644.186183257689
privbh_16993,private,3000.0,68055516.20280312,2268.5172067601043
privbh_16996,private,1000.0,15684437.922318771,1568.443792231877
privbh_16997,private,2000.0,12989749.144669242,649.4874572334621
privbh_16998,private,2000.0,44143380.60386509,2207.1690301932545
privbh_170,private,3000.0,401001877.45371246,13366.729248457083
privbh_1700,private,5000.0,256129660.98554644,5122.593219710929
privbh_17000,private,714.2857142857142,6710665.51389374,939.4931719451237
privbh_17001,private,571.4285714285714,40921705.176295705,7161.298405851749
privbh_17002,private,2000.0,18969789.16694929,948.4894583474645
privbh_17003,private,1000.0,159568058.50823435,15956.805850823435
privbh_17005,private,428.57142857142856,39550679.47137011,9228.491876653026
privbh_17006,private,2000.0,88129327.220438,4406.4663610219
privbh_17008,private,2000.0,23645473.696197852,1182.2736848098925
privbh_17009,private,2000.0,55624025.144608535,2781.2012572304266
privbh_1701,private,2000.0,357546737.39570487,17877.336869785242
privbh_17010,private,2000.0,40662278.90166983,2033.1139450834914
privbh_17011,private,2000.0,110826473.00849596,5541.323650424798
privbh_17012,private,2000.0,162440003.07859576,8122.000153929788
privbh_17013,private,2000.0,79633273.50299995,3981.6636751499973
privbh_17014,private,2000.0,20180561.454787068,1009.0280727393534
privbh_17016,private,2000.0,42015655.272475965,2100.7827636237985
privbh_17017,private,2000.0,14790540.53675119,739.5270268375596
privbh_17019,private,2000.0,79031430.33590394,3951.5715167951976
privbh_1702,private,5000.0,207470938.3935029,4149.418767870057
privbh_1703,private,2000.0,276407229.6685475,13820.361483427376
privbh_17030,private,2000.0,5696153.503865908,284.8076751932954
privbh_17036,private,2000.0,26495823.415168844,1324.7911707584421
privbh_17037,private,2000.0,38617777.67522054,1930.888883761027
privbh_17038,private,571.4285714285714,109503732.6584195,19163.153215223414
privbh_17039,private,428.57142857142856,53015375.782386065,12370.254349223414
privbh_1704,private,2000.0,125122892.43876958,6256.144621938479
privbh_17040,private,2000.0,167554782.00442052,8377.739100221026
privbh_17041,private,571.4285714285714,123530435.19449598,21617.826159036795
privbh_17042,private,428.57142857142856,107277714.26320516,25031.466661414535
privbh_17043,private,857.1428571428571,130413341.47651993,15214.889838927327
privbh_17044,private,1428.5714285714284,95491872.627006,6684.43108389042
privbh_17047,private,571.4285714285714,131872688.8852151,23077.720554912645
privbh_17048,private,285.7142857142857,183615638.87117097,64265.47360490983
privbh_17049,private,1428.5714285714284,38129236.50849039,2669.0465555943274
privbh_1705,private,3571.428571428572,270804429.63038933,7582.5240296509
privbh_17050,private,571.4285714285714,56158341.305259995,9827.7097284205
privbh_17051,private,2000.0,102734384.5839773,5136.719229198865
privbh_17052,private,2000.0,47107677.495541565,2355.3838747770783
privbh_17053,private,571.4285714285714,35721317.57699396,6251.230575973942
privbh_17054,private,285.7142857142857,30344100.921572607,10620.435322550413
privbh_17055,private,571.4285714285714,132517313.24996719,23190.529818744257
privbh_17059,private,2000.0,67506144.08979887,3375.307204489943
privbh_1706,private,2142.8571428571427,293362864.30840665,13690.267001058979
privbh_17062,private,2000.0,35534956.128487095,1776.7478064243546
privbh_17063,private,2000.0,86051813.41401109,4302.590670700554
privbh_17064,private,571.4285714285714,8368975.259842646,1464.570670472463
privbh_17065,private,571.4285714285714,33553857.674540132,5871.925093044523
privbh_17066,private,2000.0,49869332.84510385,2493.4666422551927
privbh_17069,private,2000.0,50826490.531208806,2541.3245265604405
privbh_1707,private,2000.0,284340118.73352605,14217.005936676302
privbh_17070,private,2000.0,15756331.992807686,787.8165996403843
privbh_17072,private,2000.0,48316388.874641046,2415.819443732052
privbh_17073,private,2000.0,20774514.2887594,1038.7257144379698
privbh_17075,private,2000.0,102492378.0148164,5124.61890074082
privbh_17076,private,2000.0,108152326.54579826,5407.616327289913
privbh_17077,private,857.1428571428571,49591293.28605841,5785.6508833734815
privbh_17078,private,2000.0,90660911.56336595,4533.045578168298
privbh_17079,private,2000.0,142160063.0655892,7108.00315327946
privbh_1708,private,1000.0,128823998.60792786,12882.399860792786
privbh_17080,private,2000.0,91777985.08528808,4588.899254264404
privbh_17081,private,285.7142857142857,18746467.32993701,6561.263565477953
privbh_17082,private,1285.7142857142856,34057135.73504138,2648.888334947663
privbh_17083,private,2000.0,108871160.47524516,5443.558023762258
privbh_17084,private,285.7142857142857,101086833.71439031,35380.39180003661
privbh_17085,private,2000.0,123819754.00710726,6190.987700355363
privbh_17086,private,2000.0,64862327.25664337,3243.1163628321688
privbh_17087,private,2000.0,55004448.29615322,2750.222414807661
privbh_17089,private,2000.0,25411624.779168356,1270.5812389584178
privbh_1709,private,10000.0,169045053.27888533,1690.4505327888535
privbh_17090,private,285.7142857142857,55246281.353897974,19336.19847386429
privbh_17091,private,2000.0,23075897.73783716,1153.794886891858
privbh_17092,private,285.7142857142857,24381898.3969593,8533.664438935755
privbh_17093,private,2000.0,51217797.803227924,2560.889890161396
privbh_17094,private,2000.0,54270967.90270949,2713.5483951354745
privbh_17095,private,2000.0,54565996.6247683,2728.299831238415
privbh_17096,private,285.7142857142857,114931781.77352844,40226.12362073495
privbh_17097,private,285.7142857142857,63574619.591733865,22251.116857106852
privbh_17098,private,2000.0,122737695.0750711,6136.884753753555
privbh_17099,private,285.7142857142857,65468736.81130786,22914.05788395775
privbh_1710,private,5000.0,178139650.8608852,3562.793017217704
privbh_17102,private,285.7142857142857,27326744.901485264,9564.360715519842
privbh_17103,private,2000.0,29607893.26644993,1480.3946633224964
privbh_17106,private,2000.0,47181311.21537416,2359.065560768708
privbh_17107,private,2000.0,115733823.66913438,5786.691183456719
privbh_17108,private,285.7142857142857,152728001.31223214,53454.80045928125
privbh_17109,private,285.7142857142857,30369061.943391014,10629.171680186855
privbh_1711,private,1000.0,172953166.47502995,17295.316647502994
privbh_17110,private,285.7142857142857,24961470.34968376,8736.514622389315
privbh_17111,private,1000.0,113419654.18255441,11341.96541825544
privbh_17112,private,2000.0,113286397.98824883,5664.319899412441
privbh_17113,private,2000.0,44824434.91131163,2241.2217455655814
privbh_17114,private,2000.0,83765744.86145669,4188.287243072835
privbh_17116,private,1000.0,10779786.863188094,1077.9786863188094
privbh_17117,private,2000.0,57950871.58335147,2897.5435791675736
privbh_17118,private,285.7142857142857,30824599.668103974,10788.60988383639
privbh_1712,private,428.57142857142856,234902535.2574022,54810.59156006052
privbh_17120,private,2000.0,974436281.5681484,48721.81407840742
privbh_17121,private,2000.0,1717960538.955793,85898.02694778965
privbh_17122,private,2000.0,820513602.7406665,41025.68013703333
privbh_17125,private,2000.0,108663496.72009367,5433.174836004683
privbh_17127,private,2000.0,9380205.76994288,469.010288497144
privbh_17128,private,285.7142857142857,13152634.996069854,4603.422248624449
privbh_17129,private,2000.0,121914570.48490457,6095.728524245229
privbh_1713,private,5000.0,171533526.25574207,3430.6705251148414
privbh_17130,private,2000.0,26477927.459393173,1323.8963729696586
privbh_17131,private,2000.0,68023855.26607239,3401.19276330362
privbh_17132,private,2000.0,32961427.175490685,1648.0713587745345
privbh_17133,private,1000.0,153606942.04401958,15360.694204401958
privbh_17134,private,2000.0,33253376.97107411,1662.6688485537056
privbh_17135,private,2000.0,168068554.46443602,8403.427723221801
privbh_17136,private,2000.0,198859848.56295198,9942.9924281476
privbh_17137,private,2000.0,151706979.96298096,7585.3489981490475
privbh_17138,private,1000.0,26026435.290701482,2602.6435290701484
privbh_17139,private,2000.0,27000217.682102073,1350.0108841051037
privbh_1714,private,1000.0,222924136.96200022,22292.413696200023
privbh_17140,private,2000.0,81125942.26641113,4056.297113320556
privbh_17141,private,3000.0,34981263.129910916,1166.0421043303638
privbh_17142,private,2000.0,250582822.57633108,12529.141128816555
privbh_17143,private,2000.0,7333782.362415909,366.68911812079546
privbh_17144,private,2000.0,20391419.830915052,1019.5709915457526
privbh_17147,private,571.4285714285714,544601865.7844478,95305.32651227836
privbh_17148,private,2000.0,30734131.9384479,1536.706596922395
privbh_17149,private,5000.0,29743847.87710581,594.8769575421162
privbh_1715,private,8000.0,104522612.76213251,1306.5326595266565
privbh_17150,private,857.1428571428571,56001857.54948419,6533.550047439823
privbh_17151,private,5000.0,84984810.41670932,1699.6962083341864
privbh_17152,private,2000.0,32971154.94516773,1648.5577472583868
privbh_17153,private,571.4285714285714,90313155.33198969,15804.802183098194
privbh_17154,private,2000.0,81273374.63712236,4063.6687318561185
privbh_17155,private,2000.0,95296174.11678779,4764.808705839389
privbh_17156,private,2000.0,120928101.98259729,6046.4050991298645
privbh_17157,private,2000.0,77386749.90788458,3869.3374953942293
privbh_17158,private,2000.0,10625566.137386568,531.2783068693284
privbh_17159,private,857.1428571428571,21605459.00353065,2520.636883745243
privbh_1716,private,2142.857142857143,139835474.47905207,6525.6554756890955
privbh_17160,private,2000.0,47090602.5475124,2354.53012737562
privbh_17161,private,571.4285714285714,17408610.937536746,3046.5069140689307
privbh_17162,private,2000.0,64850190.92887105,3242.5095464435526
privbh_17163,private,2000.0,38141119.344127886,1907.0559672063944
privbh_17164,private,3000.0,71003523.58901082,2366.784119633694
privbh_17165,private,2000.0,23785895.338665813,1189.2947669332907
privbh_17166,private,2000.0,118013679.08158362,5900.683954079181
privbh_17167,private,2000.0,50066434.74945712,2503.321737472856
privbh_17168,private,2000.0,48196127.59958974,2409.8063799794872
privbh_17169,private,2000.0,219090484.42297968,10954.524221148984
privbh_1717,private,1000.0,270770359.71724933,27077.035971724934
privbh_17170,private,5000.0,41152916.83405145,823.0583366810291
privbh_17171,private,1000.0,18135643.930727147,1813.5643930727147
privbh_17172,private,2000.0,125988877.75363606,6299.443887681803
privbh_17173,private,2000.0,116050176.80574735,5802.508840287367
privbh_17174,private,2000.0,101700167.27171817,5085.008363585909
privbh_17176,private,2000.0,121037292.12922761,6051.86460646138
privbh_17177,private,3000.0,200196954.50376135,6673.231816792046
privbh_17178,private,285.7142857142857,180587878.3278343,63205.757414742
privbh_17179,private,857.1428571428571,194532353.3716883,22695.44122669697
privbh_1718,private,1000.0,247631672.5209657,24763.16725209657
privbh_17180,private,571.4285714285714,41923947.19576225,7336.690759258393
privbh_17181,private,571.4285714285714,193111920.26150393,33794.586045763186
privbh_17183,private,1000.0,41795787.02588748,4179.5787025887485
privbh_17184,private,2000.0,6213415.047822433,310.67075239112165
privbh_17185,private,3000.0,221616837.33410493,7387.227911136831
privbh_17186,private,2000.0,271331024.32260287,13566.551216130141
privbh_17187,private,3000.0,310061924.0142567,10335.397467141891
privbh_17188,private,2000.0,268873149.20899326,13443.657460449662
privbh_17189,private,2000.0,279583196.1569333,13979.159807846667
privbh_1719,private,2142.857142857143,274792806.01366264,12823.664280637588
privbh_17190,private,2000.0,181074529.5420007,9053.726477100035
privbh_17191,private,3000.0,89909460.73043042,2996.9820243476806
privbh_17192,private,3000.0,143479741.14809158,4782.658038269719
privbh_17193,private,7000.0,227750802.79432112,3253.5828970617304
privbh_17194,private,5000.0,135793867.88017532,2715.8773576035064
privbh_17195,private,571.4285714285714,299899023.2688652,52482.32907205141
privbh_17196,private,3000.0,168716446.77181545,5623.8815590605145
privbh_17197,private,5000.0,252826187.5263425,5056.523750526851
privbh_17198,private,1428.5714285714284,165617343.54006264,11593.214047804386
privbh_17199,private,2000.0,376705264.0890762,18835.26320445381
privbh_172,private,3000.0,7248204.8348720865,241.60682782906957
privbh_1720,private,2000.0,472102448.68653595,23605.122434326797
privbh_17200,private,3000.0,251225576.86627883,8374.185895542627
privbh_17201,private,428.57142857142856,345404084.6289273,80594.28641341637
privbh_17202,private,3000.0,108841279.55098344,3628.0426516994485
privbh_17203,private,2000.0,166671031.60882246,8333.551580441122
privbh_17204,private,1000.0,153255731.01056552,15325.57310105655
privbh_17205,private,2000.0,131545131.06946653,6577.256553473327
privbh_17206,private,1000.0,158630458.64698765,15863.045864698764
privbh_17207,private,2000.0,144150310.37366253,7207.515518683127
privbh_17208,private,2000.0,5792233.246665388,289.6116623332694
privbh_17209,private,2000.0,51539927.037850805,2576.9963518925406
privbh_1721,private,5000.0,492478480.385532,9849.56960771064
privbh_17210,private,3000.0,27347724.89185162,911.5908297283873
privbh_17211,private,2000.0,54898320.524858445,2744.9160262429223
privbh_17212,private,2000.0,21745876.28318169,1087.2938141590844
privbh_17213,private,2000.0,56884602.415134385,2844.2301207567193
privbh_17214,private,571.4285714285714,56085984.60128199,9815.047305224349
privbh_17215,private,2000.0,56333490.18944427,2816.6745094722137
privbh_17216,private,2000.0,103009700.33199897,5150.485016599949
privbh_17217,private,1000.0,133052787.62518197,13305.278762518199
privbh_17218,private,2000.0,169556606.0679336,8477.830303396679
privbh_17219,private,2000.0,12791604.87726793,639.5802438633966
privbh_1722,private,2000.0,11865531.977390112,593.2765988695056
privbh_17220,private,571.4285714285714,48069169.20320773,8412.104610561353
privbh_17221,private,2000.0,71453729.68553464,3572.686484276732
privbh_17222,private,2000.0,39252342.98999757,1962.6171494998787
privbh_17224,private,2000.0,80575687.38290694,4028.784369145347
privbh_17225,private,1000.0,44367852.21691254,4436.785221691253
privbh_17227,private,2000.0,173168298.15984762,8658.41490799238
privbh_17228,private,2000.0,89967023.42054978,4498.351171027489
privbh_17229,private,2000.0,76110662.92987418,3805.533146493709
privbh_1723,private,5000.0,185785876.9222344,3715.7175384446878
privbh_17230,private,2000.0,104121315.94698936,5206.065797349468
privbh_17231,private,3000.0,58441689.89551167,1948.056329850389
privbh_17232,private,2000.0,63049247.30802276,3152.462365401138
privbh_17233,private,3000.0,5690985.5404365705,189.69951801455235
privbh_17234,private,3000.0,7958806.011052678,265.29353370175596
privbh_17235,private,2000.0,141641508.35153076,7082.075417576538
privbh_17236,private,2000.0,71244668.3828953,3562.2334191447653
privbh_17237,private,2000.0,36026589.79911503,1801.3294899557518
privbh_17238,private,2000.0,542769962.2603543,27138.498113017715
privbh_17239,private,3000.0,402249641.24599195,13408.321374866398
privbh_1724,private,2000.0,181563202.41889024,9078.16012094451
privbh_17240,private,2000.0,690931677.1200778,34546.5838560039
privbh_17243,private,571.4285714285714,13608170.962793458,2381.429918488855
privbh_17245,private,2000.0,672215651.159544,33610.7825579772
privbh_17248,private,2000.0,31100708.578393027,1555.0354289196514
privbh_17249,private,3000.0,6069423.912528314,202.31413041761044
privbh_1725,private,3000.0,106168694.3502346,3538.956478341153
privbh_17250,private,2000.0,254651393.44447288,12732.569672223643
privbh_17251,private,2000.0,22187582.55135046,1109.379127567523
privbh_17256,private,285.7142857142857,15717472.819187358,5501.115486715576
privbh_17257,private,285.7142857142857,50327586.31622956,17614.655210680346
privbh_17258,private,428.57142857142856,32488806.479836885,7580.72151196194
privbh_17259,private,285.7142857142857,66771784.93201047,23370.124726203663
privbh_1726,private,3000.0,131242848.34652588,4374.761611550863
privbh_17260,private,2000.0,107844818.865015,5392.24094325075
privbh_17261,private,2000.0,87359217.03848483,4367.960851924241
privbh_17262,private,2000.0,31794095.265168097,1589.704763258405
privbh_17263,private,428.57142857142856,41282640.81851127,9632.616190985962
privbh_17264,private,2000.0,59066642.47779072,2953.332123889536
privbh_17265,private,2000.0,57555328.742549986,2877.7664371274996
privbh_17266,private,428.57142857142856,22292951.402548794,5201.688660594718
privbh_17268,private,2000.0,13016870.408052187,650.8435204026093
privbh_17269,private,2000.0,25908272.49131213,1295.4136245656066
privbh_1727,private,5000.0,76327740.60679041,1526.5548121358083
privbh_17271,private,285.7142857142857,230852706.9561254,80798.4474346439
privbh_17274,private,285.7142857142857,40920609.528018124,14322.213334806342
privbh_17275,private,285.7142857142857,47253685.66657836,16538.789983302424
privbh_17276,private,285.7142857142857,19704299.44661003,6896.504806313511
privbh_17277,private,2000.0,79727829.94954477,3986.3914974772388
privbh_17278,private,2000.0,71353501.29517162,3567.675064758581
privbh_17279,private,571.4285714285714,48283039.27905701,8449.531873834978
privbh_1728,private,2000.0,95582185.24754165,4779.109262377083
privbh_17280,private,857.1428571428571,192331505.35881984,22438.675625195647
privbh_17281,private,2000.0,227251945.0278615,11362.597251393076
privbh_17284,private,285.7142857142857,13055846.237426335,4569.546183099217
privbh_17285,private,285.7142857142857,68310696.6557364,23908.743829507737
privbh_17286,private,285.7142857142857,103215352.3138423,36125.3733098448
privbh_17287,private,2000.0,31125818.64320807,1556.2909321604036
privbh_17288,private,2000.0,61135527.00298105,3056.7763501490526
privbh_17289,private,285.7142857142857,22152078.94887994,7753.227632107979
privbh_1729,private,7000.0,12038983.020674257,171.98547172391795
privbh_17290,private,285.7142857142857,11902804.321101617,4165.981512385566
privbh_17291,private,285.7142857142857,199106295.15208012,69687.20330322805
privbh_17292,private,2000.0,189707012.94012308,9485.350647006155
privbh_17295,private,1000.0,119606338.84632397,11960.633884632396
privbh_17296,private,3000.0,23586582.05318095,786.2194017726983
privbh_17297,private,2000.0,41281553.613594726,2064.077680679736
privbh_17298,private,2000.0,40274174.25655952,2013.708712827976
privbh_17299,private,2000.0,16360267.77792852,818.013388896426
privbh_173,private,3000.0,28802383.718398016,960.0794572799339
privbh_1730,private,3000.0,251567077.81734717,8385.569260578239
privbh_17300,private,2000.0,52620154.89767206,2631.0077448836028
privbh_17301,private,571.4285714285714,180754987.78208196,31632.122861864344
privbh_17302,private,571.4285714285714,367464349.93357086,64306.2612383749
privbh_17303,private,857.1428571428571,92170889.70789751,10753.270465921378
privbh_17304,private,1000.0,95834422.06656162,9583.442206656164
privbh_17305,private,857.1428571428571,277318245.26685715,32353.795281133334
privbh_17306,private,2000.0,247734982.50358883,12386.749125179442
privbh_17307,private,2000.0,5988823.894171284,299.4411947085642
privbh_17308,private,1000.0,90034352.99305028,9003.435299305027
privbh_17309,private,1000.0,140455266.29731637,14045.526629731638
privbh_1731,private,571.4285714285714,165988168.46675518,29047.929481682157
privbh_17310,private,2000.0,39130960.20754367,1956.5480103771836
privbh_17311,private,2000.0,547488480.1130865,27374.42400565432
privbh_17312,private,1000.0,521536484.53698665,52153.64845369866
privbh_17313,private,2000.0,136444590.4039863,6822.229520199316
privbh_17316,private,2000.0,87826236.40060404,4391.311820030202
privbh_17317,private,2000.0,23802690.852765407,1190.1345426382704
privbh_17318,private,2000.0,44714525.264120884,2235.726263206044
privbh_17319,private,3000.0,38113496.64654714,1270.449888218238
privbh_1732,private,1428.5714285714284,180244041.71489033,12617.082920042325
privbh_17320,private,5000.0,84545169.41699244,1690.903388339849
privbh_17321,private,3000.0,93063873.64039128,3102.129121346376
privbh_17322,private,857.1428571428571,62849243.706600614,7332.411765770072
privbh_17323,private,857.1428571428571,66861987.49642031,7800.5652079157035
privbh_17324,private,1285.7142857142856,5931182.109499813,461.31416407220775
privbh_17325,private,2000.0,5669435.3435059935,283.4717671752997
privbh_17326,private,1000.0,182500532.73392472,18250.05327339247
privbh_1733,private,857.1428571428571,183691537.22156632,21430.679342516072
privbh_17330,private,857.1428571428571,85917289.18860967,10023.68373867113
privbh_17333,private,1285.7142857142856,31393051.163252786,2441.6817571418837
privbh_17338,private,428.57142857142856,35827124.183642074,8359.662309516485
privbh_17339,private,2000.0,18754218.916587494,937.7109458293747
privbh_1734,private,142.85714285714286,87923787.45841825,61546.651220892774
privbh_17340,private,2000.0,11626747.507487265,581.3373753743633
privbh_17341,private,2000.0,77613573.55275148,3880.678677637574
privbh_17342,private,2000.0,118868849.66822934,5943.442483411467
privbh_17343,private,857.1428571428571,21075695.535202555,2458.8311457736318
privbh_17344,private,2000.0,7520015.196321248,376.00075981606244
privbh_17345,private,857.1428571428571,20223902.387933493,2359.455278592241
privbh_17346,private,2000.0,110487667.98487762,5524.38339924388
privbh_17347,private,2000.0,86555725.99944414,4327.786299972207
privbh_17348,private,2000.0,47478369.986284286,2373.9184993142144
