borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_3995,private,1000.0,215651666396.31903,21565166.639631905
privbh_3996,private,2000.0,712311804592.4661,35615590.2296233
privbh_3997,private,2000.0,228383741787.20526,11419187.089360263
privbh_3998,private,2000.0,305801964305.4252,15290098.215271259
privbh_3999,private,714.2857142857142,337888534917.4628,47304394.888444796
privbh_4000,private,428.57142857142856,587459490641.093,137073881.14958838
privbh_4001,private,428.57142857142856,74663692120.99417,17421528.161565308
privbh_4002,private,2000.0,36930900981.42152,1846545.0490710759
privbh_4004,private,142.85714285714286,562169161759.9196,393518413.23194367
privbh_4005,private,1000.0,507711864651.2064,50771186.46512064
privbh_4006,private,3000.0,3129209545087.6987,104306984.83625662
privbh_4007,private,2000.0,291256258097.03015,14562812.904851507
privbh_4008,private,1000.0,334884123088.006,33488412.308800597
privbh_4009,private,2000.0,1094983038198.0331,54749151.909901656
privbh_401,private,142.85714285714286,1303738054189.051,912616637.9323356
privbh_4010,private,2000.0,409978413089.24805,20498920.654462405
privbh_4011,private,3000.0,855963016855.8737,28532100.561862458
privbh_4012,private,5000.0,557281404536.2551,11145628.090725103
privbh_4013,private,5000.0,1488650643949.6702,29773012.878993403
privbh_4014,private,3000.0,1398109944996.314,46603664.83321047
privbh_4015,private,2000.0,973432794684.5083,48671639.734225415
privbh_4016,private,3000.0,1235634118571.482,41187803.95238273
privbh_4017,private,3000.0,454518072339.1929,15150602.41130643
privbh_4018,private,2000.0,453606588182.5831,22680329.409129158
privbh_4019,private,2000.0,521821105955.4711,26091055.29777356
privbh_402,private,142.85714285714286,336617370610.3504,235632159.4272453
privbh_4020,private,2000.0,770132506283.4803,38506625.31417402
privbh_4021,private,5000.0,1018341669477.0176,20366833.389540352
privbh_4022,private,3000.0,359967529191.19434,11998917.639706478
privbh_4023,private,2000.0,648982182604.9456,32449109.130247276
privbh_4024,private,2000.0,672380356299.3164,33619017.81496582
privbh_4025,private,285.7142857142857,1156561281944.9553,404796448.68073434
privbh_4026,private,2000.0,1130488111435.0166,56524405.571750835
privbh_4027,private,3000.0,1112765600756.5469,37092186.69188489
privbh_4028,private,5000.0,608947037185.7253,12178940.743714508
privbh_4029,private,2142.8571428571427,1534142210216.2656,71593303.14342573
privbh_403,private,2000.0,610390919085.7736,30519545.95428868
privbh_4030,private,3000.0,919733919246.2782,30657797.308209278
privbh_4031,private,2000.0,965982742596.883,48299137.12984415
privbh_4032,private,1142.857142857143,1956635291410.7837,171205587.99844357
privbh_4033,private,2000.0,807672945356.7827,40383647.267839134
privbh_4034,private,2000.0,805269760863.551,40263488.04317755
privbh_4035,private,2000.0,107337656400.28345,5366882.820014172
privbh_4036,private,3000.0,1027577612030.115,34252587.0676705
privbh_4037,private,2000.0,1165706584644.1548,58285329.23220774
privbh_4038,private,3000.0,705701670696.1947,23523389.02320649
privbh_4039,private,3000.0,576245782335.3798,19208192.74451266
privbh_404,private,2000.0,241554051795.1711,12077702.589758556
privbh_4040,private,2000.0,1307504529987.768,65375226.49938841
privbh_4041,private,2000.0,1166686657922.287,58334332.896114364
privbh_4042,private,3000.0,2017758280297.0356,67258609.34323452
privbh_4043,private,1000.0,2231913603932.884,223191360.39328837
privbh_4044,private,1714.2857142857142,2352825170152.835,137248134.92558205
privbh_4045,private,5000.0,696025345900.0076,13920506.918000152
privbh_4046,private,3000.0,955994401020.4576,31866480.034015257
privbh_4047,private,3571.428571428572,346237792470.26575,9694658.18916744
privbh_4048,private,3000.0,1894497256929.138,63149908.564304605
privbh_4049,private,714.2857142857142,435692209716.85205,60996909.36035929
privbh_405,private,2000.0,1598320526697.5781,79916026.3348789
privbh_4050,private,428.57142857142856,434809803876.8352,101455620.90459488
privbh_4051,private,2000.0,755004346732.3381,37750217.33661691
privbh_4052,private,428.57142857142856,331932857265.2412,77451000.02855629
privbh_4053,private,428.57142857142856,910407132614.1997,212428330.94331327
privbh_4054,private,2000.0,476441636244.5669,23822081.812228344
privbh_4055,private,2000.0,464513746416.3678,23225687.320818387
privbh_4056,private,428.57142857142856,328020856593.7719,76538199.87188011
privbh_4057,private,2000.0,730308482166.2626,36515424.10831313
privbh_4058,private,142.85714285714286,598958256713.0632,419270779.69914424
privbh_4059,private,714.2857142857142,578147539175.9288,80940655.48463005
privbh_406,private,2142.8571428571427,381307403687.15845,17794345.50540073
privbh_4060,private,2000.0,886863543089.7084,44343177.15448542
privbh_4061,private,2000.0,698387713576.138,34919385.67880689
privbh_4062,private,2000.0,777178152054.4092,38858907.602720454
privbh_4063,private,1000.0,443068609706.0469,44306860.97060469
privbh_4064,private,285.7142857142857,474419843924.7244,166046945.37365356
privbh_4065,private,2000.0,686023586881.2545,34301179.34406273
privbh_4066,private,2000.0,731092191885.2932,36554609.594264664
privbh_4067,private,2000.0,238073465398.83472,11903673.269941736
privbh_4068,private,2000.0,113289173537.29993,5664458.676864997
privbh_4069,private,2000.0,225945688031.5078,11297284.40157539
privbh_407,private,857.1428571428571,70104830529.07643,8178896.895058918
privbh_4070,private,2000.0,990776128800.0026,49538806.44000013
privbh_4071,private,2000.0,349332966776.2581,17466648.338812906
privbh_4072,private,2000.0,368059093072.0581,18402954.653602906
privbh_4073,private,2000.0,549381918898.32684,27469095.944916345
privbh_4074,private,2000.0,1672995472537.6482,83649773.6268824
privbh_4075,private,2000.0,1250609538821.725,62530476.941086255
privbh_4076,private,428.57142857142856,1087276259852.5325,253697793.9655909
privbh_4077,private,2000.0,482390810910.9075,24119540.545545373
privbh_4078,private,2000.0,818833820310.4991,40941691.01552496
privbh_4079,private,571.4285714285714,1646766828504.8523,288184194.98834914
privbh_408,private,1000.0,144686330833.96,14468633.083395999
privbh_4080,private,2000.0,1681883448274.2847,84094172.41371423
privbh_4081,private,2000.0,286912106365.6432,14345605.31828216
privbh_4082,private,2000.0,78005886477.76126,3900294.3238880625
privbh_4083,private,2000.0,76225215201.24928,3811260.7600624645
privbh_4084,private,2000.0,112953413918.28583,5647670.695914292
privbh_4085,private,1285.7142857142856,37856948707.89829,2944429.3439476453
privbh_4087,private,2000.0,38965211990.22778,1948260.5995113892
privbh_4088,private,2000.0,213161674119.58694,10658083.705979347
privbh_4089,private,1000.0,74454132868.25693,7445413.286825692
privbh_409,private,2000.0,139568470751.2341,6978423.537561705
privbh_4090,private,3000.0,75309174812.90994,2510305.8270969978
privbh_4091,private,3000.0,73184666423.5745,2439488.8807858163
privbh_4092,private,3000.0,217805156393.65912,7260171.879788637
privbh_4093,private,2000.0,289697879536.6574,14484893.97683287
privbh_4094,private,5000.0,74747533321.81122,1494950.6664362245
privbh_4095,private,428.57142857142856,538218835851.60034,125584395.03204009
privbh_4096,private,285.7142857142857,564368023647.8834,197528808.2767592
privbh_4097,private,5000.0,893143857425.5844,17862877.148511685
privbh_4098,private,285.7142857142857,379655459763.39343,132879410.91718769
privbh_4099,private,2000.0,462423311117.7138,23121165.55588569
privbh_410,private,285.7142857142857,1048253793665.8837,366888827.78305924
privbh_4100,private,3000.0,584491438779.9368,19483047.959331226
privbh_4101,private,285.7142857142857,317916864864.79663,111270902.70267883
privbh_4102,private,4285.714285714285,75676823641.62698,1765792.5516379632
privbh_4103,private,5000.0,506067855452.59503,10121357.109051902
privbh_4104,private,1428.5714285714284,671178395960.2198,46982487.7172154
privbh_4105,private,428.57142857142856,794468483135.301,185375979.39823693
privbh_4106,private,3000.0,954407596617.9536,31813586.553931784
privbh_4107,private,428.57142857142856,702034186093.3088,163807976.7551054
privbh_4108,private,857.1428571428571,420801590384.23486,49093518.87816073
privbh_4109,private,857.1428571428571,598629484233.4307,69840106.49390025
privbh_411,private,10000.0,290779115361.35626,2907791.1536135627
privbh_4110,private,2000.0,412107177465.01556,20605358.87325078
privbh_4111,private,3000.0,331167675077.855,11038922.502595166
privbh_4113,private,285.7142857142857,609054879168.5397,213169207.70898888
privbh_4114,private,3000.0,269256649346.47922,8975221.64488264
privbh_4115,private,2000.0,487830067988.08813,24391503.399404407
privbh_4116,private,714.2857142857142,377113457682.8625,52795884.07560076
privbh_4117,private,5000.0,674504790499.3838,13490095.809987675
privbh_4118,private,2000.0,590559244228.8838,29527962.211444188
privbh_4119,private,1000.0,450260259515.4983,45026025.95154983
privbh_412,private,142.85714285714286,2240803536071.5605,1568562475.2500923
privbh_4120,private,1000.0,274083437621.04068,27408343.76210407
privbh_4121,private,2000.0,227570876134.61212,11378543.806730606
privbh_4122,private,857.1428571428571,73568414678.09326,8582981.712444214
privbh_4123,private,2142.8571428571427,75481705778.71758,3522479.60300682
privbh_4124,private,857.1428571428571,36468241268.50564,4254628.147992325
privbh_4125,private,2000.0,73235899382.762,3661794.9691381
privbh_4126,private,1000.0,36719232024.57848,3671923.202457848
privbh_4127,private,1000.0,75863336095.15225,7586333.6095152255
privbh_4128,private,714.2857142857143,147888594427.4822,20704403.219847508
privbh_4129,private,2000.0,337265627855.07855,16863281.39275393
privbh_413,private,1285.7142857142856,1385238517073.4587,107740773.5501579
privbh_4130,private,1000.0,728098963770.4885,72809896.37704885
privbh_4131,private,2000.0,559690601259.9517,27984530.062997587
privbh_4132,private,1000.0,2136811505496.9656,213681150.54969656
privbh_4133,private,2000.0,277518761608.91785,13875938.080445891
privbh_4134,private,714.2857142857143,273516375142.30295,38292292.51992241
privbh_4135,private,3000.0,526140787277.97687,17538026.242599227
privbh_4136,private,285.7142857142857,73217921055.59024,25626272.36945658
privbh_4137,private,2000.0,1112294215238.4607,55614710.76192304
privbh_4138,private,2000.0,906999833028.3628,45349991.651418135
privbh_4139,private,2000.0,651719138541.1031,32585956.927055158
privbh_414,private,5000.0,1925006734550.7854,38500134.691015705
privbh_4140,private,857.1428571428571,1002687398893.5106,116980196.53757624
privbh_4141,private,1285.7142857142856,198019117193.4093,15401486.892820725
privbh_4142,private,2000.0,678575937066.5555,33928796.85332777
privbh_4143,private,3000.0,114183819646.2487,3806127.3215416237
privbh_4144,private,2000.0,204122743104.5053,10206137.155225266
privbh_4145,private,571.4285714285714,381309552898.74884,66729171.75728104
privbh_4146,private,2000.0,512124214419.5171,25606210.720975854
privbh_4147,private,2000.0,814552354485.5134,40727617.72427567
privbh_4148,private,2000.0,574884105206.458,28744205.2603229
privbh_4149,private,3000.0,671720027155.6198,22390667.57185399
privbh_415,private,5000.0,1236630763138.0354,24732615.262760706
privbh_4150,private,2000.0,881984837608.2969,44099241.88041484
privbh_4151,private,3000.0,1604065098339.746,53468836.61132487
privbh_4152,private,571.4285714285714,519397765651.0697,90894608.9889372
privbh_4153,private,2000.0,720319850839.7097,36015992.54198549
privbh_4154,private,2000.0,514048347109.85565,25702417.35549278
privbh_4155,private,3000.0,281992514826.44226,9399750.494214742
privbh_4156,private,285.7142857142857,354074386710.4194,123926035.34864679
privbh_4157,private,2000.0,918576428588.7885,45928821.429439425
privbh_4158,private,2000.0,1599506986658.4739,79975349.3329237
privbh_4159,private,2000.0,1355600599565.213,67780029.97826065
privbh_416,private,2000.0,729763634696.1506,36488181.734807536
privbh_4160,private,2000.0,650182481101.3369,32509124.055066846
privbh_4161,private,5000.0,827793377549.282,16555867.55098564
privbh_4162,private,2000.0,1503206130900.9387,75160306.54504694
privbh_4163,private,3000.0,908985993496.9618,30299533.116565395
privbh_4164,private,3000.0,996877500766.9799,33229250.025565993
privbh_4165,private,857.1428571428571,904995794386.9432,105582842.67847672
privbh_4166,private,3000.0,967853227330.4584,32261774.244348615
privbh_4167,private,2000.0,561092789928.9534,28054639.49644767
privbh_4168,private,2000.0,702575280151.57,35128764.0075785
privbh_4169,private,285.7142857142857,704971200373.0391,246739920.13056368
privbh_417,private,1428.5714285714284,36823713778.76938,2577659.964513857
privbh_4170,private,2000.0,1118885617437.286,55944280.8718643
privbh_4171,private,5000.0,1142163867927.1309,22843277.358542617
privbh_4172,private,1428.5714285714284,477505324606.1344,33425372.722429413
privbh_4173,private,857.1428571428571,226799822499.88315,26459979.291653033
privbh_4174,private,2000.0,605448903622.6372,30272445.18113186
privbh_4175,private,285.7142857142857,592965949964.4816,207538082.48756856
privbh_4178,private,2000.0,113299743226.23773,5664987.161311886
privbh_4179,private,5000.0,182870075632.73016,3657401.5126546035
privbh_418,private,571.4285714285714,366570278577.2568,64149798.75101993
privbh_4180,private,3000.0,37974346850.706604,1265811.5616902201
privbh_4181,private,1285.7142857142856,110605927118.25682,8602683.220308866
privbh_4182,private,2000.0,69326740986.0125,3466337.049300625
privbh_4184,private,2000.0,214058965335.1856,10702948.26675928
privbh_4185,private,2000.0,70862695858.57768,3543134.7929288843
privbh_4186,private,2000.0,563469156726.9615,28173457.836348075
privbh_4187,private,428.57142857142856,747848222876.7422,174497918.67123985
privbh_4188,private,8000.0,417343865400.085,5216798.3175010625
privbh_4189,private,5000.0,38093131531.71681,761862.6306343363
privbh_419,private,571.4285714285714,935597139933.1506,163729499.48830134
privbh_4192,private,5000.0,144319734956.2434,2886394.699124868
privbh_4193,private,2000.0,568681948021.4503,28434097.401072513
privbh_4194,private,1000.0,111618471427.71838,11161847.142771838
privbh_4196,private,5000.0,446452566745.42426,8929051.334908485
privbh_4197,private,2000.0,37514468424.553185,1875723.4212276593
privbh_4198,private,3000.0,498164721184.02106,16605490.706134036
privbh_4199,private,2000.0,624288264644.0027,31214413.232200135
privbh_420,private,142.85714285714286,1219644462224.1135,853751123.5568794
privbh_4200,private,2000.0,74099503501.39935,3704975.1750699678
privbh_4201,private,2000.0,1716620440266.9932,85831022.01334965
privbh_4202,private,5000.0,559284233035.9143,11185684.660718286
privbh_4203,private,2000.0,851184330349.9723,42559216.51749861
privbh_4204,private,2000.0,417504481062.07135,20875224.053103566
privbh_4205,private,1142.857142857143,643935274483.0884,56344336.51727023
privbh_4206,private,1142.857142857143,187708618783.92612,16424504.143593535
privbh_4207,private,2000.0,73004956318.41199,3650247.8159205997
privbh_4208,private,5000.0,861480732920.737,17229614.658414744
privbh_4209,private,2000.0,222152881534.36725,11107644.076718364
privbh_421,private,5000.0,394144159272.53687,7882883.185450737
privbh_4210,private,428.57142857142856,115116646438.4404,26860550.83563609
privbh_4211,private,2000.0,186437738171.16776,9321886.908558387
privbh_4212,private,3000.0,542845426272.2377,18094847.542407922
privbh_4213,private,2000.0,185319168038.93268,9265958.401946634
privbh_4214,private,2000.0,287435602303.87286,14371780.115193645
privbh_4215,private,2000.0,138319275681.61072,6915963.784080535
privbh_4216,private,3000.0,74827990125.27434,2494266.3375091446
privbh_4217,private,5000.0,259002386237.0631,5180047.724741262
privbh_4218,private,2000.0,455685369244.69305,22784268.462234654
privbh_4219,private,2000.0,192218782078.15756,9610939.10390788
privbh_422,private,2142.8571428571427,992391231804.7317,46311590.81755415
privbh_4220,private,2000.0,214218750459.33368,10710937.522966685
privbh_4221,private,2000.0,212780805368.63364,10639040.268431682
privbh_4222,private,5000.0,427817471239.14,8556349.424782801
privbh_4223,private,2000.0,433915846812.0838,21695792.34060419
privbh_4224,private,2000.0,338748269745.46045,16937413.487273023
privbh_4225,private,5000.0,223522542142.67126,4470450.842853425
privbh_4226,private,2000.0,335058496690.64813,16752924.834532406
privbh_4227,private,2000.0,37208994073.39375,1860449.7036696877
privbh_4228,private,1428.5714285714284,290067574282.7148,20304730.19979004
privbh_4229,private,1428.5714285714284,568088961663.4867,39766227.31644408
privbh_4230,private,1000.0,270623161330.6651,27062316.133066513
privbh_4232,private,2000.0,111792789462.08112,5589639.473104056
privbh_4233,private,285.7142857142857,519706963414.19916,181897437.1949697
privbh_4234,private,571.4285714285714,340016519249.7567,59502890.86870742
privbh_4235,private,428.57142857142856,337446718716.9992,78737567.70063315
privbh_4236,private,428.57142857142856,75865762797.71878,17702011.319467716
privbh_4237,private,2000.0,153188358918.26428,7659417.945913213
privbh_4238,private,857.1428571428571,759499180804.4583,88608237.76052013
privbh_4239,private,2000.0,1769746294232.0505,88487314.71160252
privbh_424,private,2142.8571428571427,771022786299.8655,35981063.36066039
privbh_4240,private,142.85714285714286,1648835522516.1152,1154184865.7612805
privbh_4241,private,285.7142857142857,313603384120.11584,109761184.44204053
privbh_4242,private,1142.857142857143,272004787750.40674,23800418.92816059
privbh_4243,private,285.7142857142857,189299723770.9946,66254903.319848105
privbh_4244,private,857.1428571428571,1838375888570.5127,214477186.99989316
privbh_4245,private,5000.0,234909477340.62872,4698189.546812574
privbh_4246,private,2000.0,265789137018.63318,13289456.85093166
privbh_4247,private,857.1428571428571,206119881746.81592,24047319.537128527
privbh_4248,private,2000.0,461804112918.85645,23090205.645942822
privbh_4249,private,2000.0,368964110746.8113,18448205.537340563
privbh_425,private,2857.142857142857,178909716271.98065,6261840.069519323
privbh_4250,private,5000.0,38107760332.277145,762155.206645543
privbh_4251,private,2000.0,111576152075.44437,5578807.603772218
privbh_4252,private,3000.0,262629412575.6462,8754313.752521541
privbh_4255,private,2000.0,142118700807.82812,7105935.040391406
privbh_4256,private,2000.0,77263649930.30136,3863182.496515068
privbh_4257,private,7000.0,184297513897.79883,2632821.6271114117
privbh_4258,private,3000.0,37634790788.61059,1254493.0262870197
privbh_4259,private,3000.0,214068778877.24823,7135625.962574941
privbh_426,private,3000.0,822753590574.2717,27425119.685809057
privbh_4260,private,3000.0,405201233581.07996,13506707.786036
privbh_4261,private,2000.0,288753509491.11395,14437675.474555697
privbh_4262,private,142.85714285714286,74729665673.36282,52310765.97135398
privbh_4264,private,714.2857142857142,218350099584.35684,30569013.94180996
privbh_4265,private,285.7142857142857,37139961302.36432,12998986.455827512
privbh_4266,private,571.4285714285714,38570220352.359535,6749788.561662918
privbh_4267,private,428.57142857142856,199637639819.1405,46582115.95779945
privbh_4268,private,1142.857142857143,162542501875.6842,14222468.914122367
privbh_4269,private,1428.5714285714284,113539734884.09496,7947781.441886647
privbh_427,private,1000.0,516396110117.8359,51639611.011783585
privbh_4272,private,857.1428571428571,39891800654.72351,4654043.409717743
privbh_4273,private,428.57142857142856,39714566083.626,9266732.0861794
privbh_4274,private,2000.0,36582490900.44043,1829124.5450220215
privbh_4275,private,2000.0,731011823166.1821,36550591.15830911
privbh_4276,private,571.4285714285714,266846353496.4591,46698111.86188035
privbh_4277,private,1428.5714285714284,292861202090.3241,20500284.14632269
privbh_4278,private,428.57142857142856,142574637384.14157,33267415.389633037
privbh_4279,private,857.1428571428571,620429548312.8348,72383447.30316406
privbh_428,private,3000.0,881062564709.0582,29368752.156968605
privbh_4280,private,428.57142857142856,555831153517.1904,129693935.82067779
privbh_4281,private,428.57142857142856,1540426964684.6191,359432958.42641115
privbh_4282,private,3000.0,734866381222.7418,24495546.040758062
privbh_4283,private,3000.0,191453967114.546,6381798.903818199
privbh_4284,private,857.1428571428571,457096143399.43933,53327883.39660126
privbh_4285,private,857.1428571428571,113470627092.54172,13238239.8274632
privbh_4286,private,2000.0,262437485795.88882,13121874.289794441
privbh_4287,private,571.4285714285714,378314461813.64465,66205030.817387804
privbh_4288,private,714.2857142857142,4207884400594.3564,589103816.08321
privbh_4289,private,2142.8571428571427,404621342330.2415,18882329.308744606
privbh_429,private,2000.0,1249864382570.431,62493219.12852155
privbh_4290,private,2000.0,181742092512.75436,9087104.625637718
privbh_4291,private,2000.0,334787194908.3114,16739359.745415572
privbh_4292,private,2000.0,215282748048.44434,10764137.402422216
privbh_4293,private,2000.0,71618875694.10667,3580943.7847053334
privbh_4295,private,3000.0,69920597577.49115,2330686.5859163716
privbh_4296,private,3000.0,219877417490.73233,7329247.249691078
privbh_4297,private,1000.0,73901387219.45496,7390138.721945496
privbh_4298,private,3000.0,110889238436.71387,3696307.947890462
privbh_4299,private,2000.0,283188033521.35455,14159401.676067729
privbh_4300,private,1428.571428571429,399674770487.9071,27977233.93415349
privbh_4301,private,2000.0,232429771440.71973,11621488.572035987
privbh_4302,private,1000.0,207399931925.7586,20739993.19257586
privbh_4303,private,2000.0,380027531908.7407,19001376.595437035
privbh_4304,private,2000.0,588499374003.7886,29424968.70018943
privbh_4305,private,2000.0,351140546255.5237,17557027.312776186
privbh_4307,private,571.4285714285714,151726858358.51974,26552200.212740954
privbh_4308,private,2000.0,73789043714.31505,3689452.185715752
privbh_431,private,3571.428571428572,259567164211.8849,7267880.5979327755
privbh_4310,private,2000.0,112434977921.81194,5621748.896090597
privbh_4311,private,2000.0,114039312185.93665,5701965.609296832
privbh_4312,private,2000.0,187486868175.41724,9374343.408770863
privbh_4314,private,5000.0,448996120034.24835,8979922.400684968
privbh_4315,private,2000.0,142636089975.91272,7131804.498795636
privbh_4316,private,3000.0,720295052546.2173,24009835.084873907
privbh_4317,private,5000.0,217603130928.88132,4352062.6185776265
privbh_4318,private,2000.0,292197965689.1477,14609898.284457386
privbh_4319,private,2000.0,440512326568.64746,22025616.328432374
privbh_432,private,5000.0,925347362375.3193,18506947.247506388
privbh_4320,private,2000.0,350702577758.896,17535128.8879448
privbh_4321,private,2000.0,291911983002.68726,14595599.150134364
privbh_4322,private,3000.0,147284821939.6985,4909494.064656616
privbh_4323,private,571.4285714285714,342492445126.53156,59936177.89714302
privbh_4324,private,3000.0,604720597007.4166,20157353.233580552
privbh_4325,private,2000.0,141682980562.712,7084149.0281356005
privbh_4326,private,2000.0,249492224582.91647,12474611.229145823
privbh_4327,private,1285.7142857142856,70702261725.89629,5499064.800903046
privbh_4328,private,3000.0,315995179108.02765,10533172.636934254
privbh_4329,private,2000.0,138911007863.77573,6945550.393188787
privbh_433,private,1714.2857142857142,2413613814140.8335,140794139.15821528
privbh_4330,private,2000.0,146234254258.22937,7311712.712911469
privbh_4331,private,3000.0,72951059127.34059,2431701.970911353
privbh_4332,private,3000.0,286734115492.05896,9557803.8497353
privbh_4333,private,2142.8571428571427,251938124744.06195,11757112.488056226
privbh_4334,private,5000.0,296817131442.3245,5936342.628846491
privbh_4335,private,2000.0,151190357066.9003,7559517.853345016
privbh_4336,private,3000.0,37440721767.84491,1248024.0589281637
privbh_4337,private,2000.0,574829397933.2161,28741469.896660805
privbh_4338,private,857.1428571428571,113909683901.05664,13289463.121789942
privbh_4339,private,1000.0,216054756142.62985,21605475.614262987
privbh_4340,private,1000.0,123672354377.87607,12367235.437787607
privbh_4341,private,2000.0,183886834027.58252,9194341.701379126
privbh_4342,private,2000.0,183588597253.9555,9179429.862697776
privbh_4343,private,2000.0,215777829387.9243,10788891.469396215
privbh_4344,private,2000.0,705406469158.7991,35270323.45793995
privbh_4345,private,1285.7142857142856,367611459722.43524,28592002.42285608
privbh_4346,private,2000.0,275230008734.6485,13761500.436732426
privbh_4347,private,428.57142857142856,111935623032.51984,26118312.040921293
privbh_4348,private,2000.0,484453919226.5302,24222695.96132651
privbh_4349,private,857.1428571428571,85453004380.82283,9969517.177762663
privbh_435,private,2142.857142857143,391087474248.85925,18250748.798280098
privbh_4350,private,2000.0,201969989046.67468,10098499.452333733
privbh_4351,private,1000.0,188150256436.18948,18815025.64361895
privbh_4352,private,1000.0,254096929907.44272,25409692.99074427
privbh_4353,private,1285.7142857142856,328550917995.82916,25553960.288564496
privbh_4354,private,2000.0,458593083367.9312,22929654.16839656
privbh_4355,private,571.4285714285714,248168966117.59467,43429569.07057907
privbh_4356,private,2142.8571428571427,295479632229.0493,13789049.504022304
privbh_4357,private,2000.0,366007872276.435,18300393.613821752
privbh_4358,private,2142.8571428571427,186119444173.89914,8685574.061448628
privbh_4359,private,2142.8571428571427,293656837422.07043,13703985.746363288
privbh_436,private,10000.0,781272092370.0123,7812720.923700124
privbh_4360,private,2000.0,179855775616.17157,8992788.78080858
privbh_4361,private,857.1428571428571,414274421782.7128,48332015.87464984
privbh_4362,private,3000.0,72550372349.01228,2418345.744967076
privbh_4363,private,3000.0,73822033875.83186,2460734.4625277286
privbh_4364,private,857.1428571428571,108040172956.22166,12604686.844892528
privbh_4365,private,428.57142857142856,185905501872.20413,43377950.436847635
privbh_4366,private,5000.0,149238559949.05383,2984771.1989810765
privbh_4367,private,2000.0,388549995929.4217,19427499.79647108
privbh_4368,private,428.57142857142856,37099393525.23579,8656525.15588835
privbh_4369,private,857.1428571428571,182419741925.34125,21282303.224623147
privbh_437,private,428.57142857142856,789247051113.9022,184157645.25991052
privbh_4370,private,1000.0,465041519411.8408,46504151.94118408
privbh_4371,private,2000.0,704284150477.2661,35214207.5238633
privbh_4372,private,2000.0,36457235922.77064,1822861.7961385318
privbh_4374,private,2000.0,76157562291.87906,3807878.114593953
privbh_4375,private,1000.0,156217031897.22375,15621703.189722374
privbh_4379,private,2000.0,105736072231.64568,5286803.611582284
privbh_438,private,10714.285714285714,2323030912317.7944,21681621.848299418
privbh_4385,private,1142.857142857143,226849433354.53574,19849325.418521874
privbh_4386,private,3000.0,184788351870.2914,6159611.729009714
privbh_4387,private,285.7142857142857,477544080199.90967,167140428.0699684
privbh_4388,private,1000.0,610484249844.0751,61048424.98440751
privbh_439,private,2000.0,571412766651.475,28570638.33257375
privbh_4390,private,2000.0,192059816646.3515,9602990.832317576
privbh_4391,private,3000.0,628096604041.6943,20936553.468056478
privbh_4392,private,857.1428571428571,215251437518.79428,25112667.710526
privbh_4393,private,857.1428571428571,180645818844.30444,21075345.53183552
privbh_4394,private,3000.0,73296179203.74426,2443205.973458142
privbh_4395,private,1000.0,124060722356.04045,12406072.235604044
privbh_4396,private,2000.0,510098571634.8295,25504928.581741475
privbh_4397,private,2000.0,291557018417.2548,14577850.92086274
privbh_4398,private,2000.0,220168688934.27188,11008434.446713593
privbh_4399,private,2000.0,197610151359.6018,9880507.56798009
privbh_440,private,3000.0,182309118408.89105,6076970.613629702
privbh_4400,private,285.7142857142857,212234323168.21228,74282013.10887429
privbh_4401,private,1000.0,223272019944.7869,22327201.99447869
privbh_4402,private,428.57142857142856,183613266994.03363,42843095.631941184
privbh_4403,private,1000.0,149675778132.9739,14967577.813297391
privbh_4404,private,2000.0,112653233529.68591,5632661.676484296
privbh_4405,private,1428.5714285714284,111264893656.2367,7788542.555936569
privbh_4406,private,285.7142857142857,353993315445.705,123897660.40599675
privbh_4407,private,285.7142857142857,255129026003.378,89295159.1011823
privbh_4408,private,3000.0,254709210834.9026,8490307.027830087
privbh_4409,private,142.85714285714286,282332900835.5177,197633030.58486238
privbh_441,private,2000.0,974610733909.5337,48730536.69547669
privbh_4410,private,1000.0,200316506574.85342,20031650.657485344
privbh_4411,private,5000.0,291503137561.7648,5830062.751235295
privbh_4412,private,2000.0,322395405657.89075,16119770.282894537
privbh_4413,private,3000.0,612819520692.0132,20427317.356400438
privbh_4414,private,285.7142857142857,330094570407.5811,115533099.64265339
privbh_4415,private,3000.0,531882576626.657,17729419.220888566
privbh_4416,private,142.85714285714286,822128701306.9547,575490090.9148682
privbh_4417,private,1428.5714285714284,357101183279.53613,24997082.82956753
privbh_4418,private,2000.0,177987383698.0407,8899369.184902037
privbh_4419,private,285.7142857142857,222414937194.46106,77845228.01806137
privbh_442,private,6428.571428571428,162051017573.9023,2520793.606705147
privbh_4420,private,1000.0,75327670437.96793,7532767.043796793
privbh_4421,private,3000.0,441988526086.66766,14732950.869555589
privbh_4422,private,3000.0,73691910540.53818,2456397.0180179393
privbh_4423,private,2000.0,37774926150.813965,1888746.3075406984
privbh_4424,private,2000.0,69733267924.55148,3486663.3962275744
privbh_4425,private,2000.0,113920115783.7374,5696005.78918687
privbh_4426,private,2000.0,74514181732.53722,3725709.0866268603
privbh_4427,private,2000.0,70765764117.65692,3538288.205882846
privbh_4428,private,2000.0,139131919254.31534,6956595.962715767
privbh_4429,private,2000.0,144983477730.90305,7249173.886545153
privbh_443,private,5000.0,656024585375.2078,13120491.707504155
privbh_4430,private,2000.0,137488153066.1889,6874407.653309445
privbh_4431,private,1428.571428571429,183004039831.63525,12810282.788214464
privbh_4432,private,2000.0,69117101134.4747,3455855.056723735
