borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_17964,private,857.1428571428571,66618540714.614105,7772163.083371645
privbh_17965,private,2000.0,233886606801.68,11694330.340084
privbh_17966,private,2000.0,667473268345.278,33373663.417263895
privbh_17967,private,1000.0,33122331378.21087,3312233.1378210867
privbh_17968,private,2000.0,221062770611.10962,11053138.530555481
privbh_17969,private,2000.0,314592785467.3496,15729639.27336748
privbh_1797,private,1285.7142857142856,270766102196.20383,21059585.72637141
privbh_17970,private,571.4285714285714,50752873722.631386,8881752.901460493
privbh_17971,private,2000.0,312198845602.1516,15609942.280107582
privbh_17972,private,857.1428571428571,33164016194.567196,3869135.2226995067
privbh_17974,private,428.57142857142856,100921058540.42143,23548246.992765002
privbh_17975,private,2000.0,200003938366.94022,10000196.918347012
privbh_17976,private,2000.0,52428401281.23164,2621420.064061582
privbh_17977,private,2000.0,198519218320.22513,9925960.916011255
privbh_17978,private,857.1428571428571,100622026319.08264,11739236.403892975
privbh_17979,private,285.7142857142857,338192235910.89404,118367282.56881292
privbh_1798,private,571.4285714285714,382872412781.86273,67002672.23682598
privbh_17980,private,2000.0,151682783977.77417,7584139.198888709
privbh_17981,private,2000.0,273580315775.43625,13679015.788771812
privbh_17982,private,2000.0,197454727806.83627,9872736.390341815
privbh_17983,private,285.7142857142857,185417941944.57846,64896279.68060245
privbh_17984,private,1000.0,182639367334.14752,18263936.73341475
privbh_17985,private,285.7142857142857,217992587596.37463,76297405.65873112
privbh_17986,private,571.4285714285714,64591721222.77196,11303551.213985093
privbh_17987,private,285.7142857142857,253825696679.1715,88838993.83771002
privbh_17988,private,571.4285714285714,51435189335.82786,9001158.133769874
privbh_17989,private,285.7142857142857,186414056714.69562,65244919.85014347
privbh_1799,private,2000.0,203956929547.69183,10197846.477384591
privbh_17990,private,571.4285714285714,66730841277.93301,11677897.223638276
privbh_17992,private,2000.0,133474769274.7411,6673738.463737055
privbh_17993,private,2000.0,119255928480.12782,5962796.424006391
privbh_17994,private,285.7142857142857,265398884803.28287,92889609.681149
privbh_17995,private,285.7142857142857,33072168466.281517,11575258.963198531
privbh_17996,private,285.7142857142857,82843026840.84181,28995059.39429463
privbh_17997,private,571.4285714285714,249975400536.2032,43745695.093835555
privbh_17998,private,285.7142857142857,202435142965.51935,70852300.03793177
privbh_17999,private,2000.0,84524043370.11661,4226202.168505831
privbh_180,private,2000.0,1264729847568.143,63236492.37840716
privbh_1800,private,3000.0,350436154670.9597,11681205.155698657
privbh_18000,private,2000.0,84448661111.79733,4222433.055589867
privbh_18001,private,285.7142857142857,81966875486.27184,28688406.420195144
privbh_18002,private,2000.0,151814223994.69287,7590711.199734643
privbh_18003,private,285.7142857142857,215743938829.33945,75510378.5902688
privbh_18004,private,1000.0,241143321695.6452,24114332.169564523
privbh_18005,private,2000.0,287222882150.815,14361144.10754075
privbh_18006,private,2000.0,167675181270.92297,8383759.063546148
privbh_18007,private,571.4285714285714,249233181173.88782,43615806.705430366
privbh_18008,private,428.57142857142856,66359080831.85865,15483785.527433684
privbh_18009,private,2000.0,234256359142.09375,11712817.957104687
privbh_1801,private,5000.0,366129869119.3903,7322597.382387807
privbh_18010,private,2000.0,665065953380.4586,33253297.66902293
privbh_18013,private,1000.0,69363445182.60278,6936344.518260278
privbh_18014,private,2000.0,167024505319.93893,8351225.265996946
privbh_18015,private,2000.0,330442456108.4439,16522122.805422196
privbh_18016,private,857.1428571428571,69038749086.74904,8054520.726787388
privbh_18017,private,2000.0,51577631786.84097,2578881.589342049
privbh_18018,private,2000.0,300860727469.21606,15043036.373460803
privbh_1802,private,2000.0,214548233332.45364,10727411.666622682
privbh_18020,private,2000.0,32453190083.074276,1622659.5041537138
privbh_18021,private,5000.0,66991364415.55794,1339827.2883111588
privbh_18022,private,2000.0,33045251342.672333,1652262.5671336167
privbh_18023,private,3000.0,32865439227.679657,1095514.6409226551
privbh_18024,private,1000.0,100669676344.08983,10066967.634408984
privbh_18025,private,1000.0,133365057301.89317,13336505.730189318
privbh_18026,private,2000.0,236547386812.21634,11827369.340610817
privbh_18027,private,3000.0,185679827537.96082,6189327.584598694
privbh_18028,private,2000.0,100987185086.64343,5049359.254332172
privbh_18029,private,2000.0,49772254179.36513,2488612.7089682566
privbh_1803,private,1000.0,315695975414.6675,31569597.54146675
privbh_18030,private,2000.0,410863967324.0483,20543198.366202414
privbh_18031,private,3000.0,48730521048.32034,1624350.701610678
privbh_18032,private,2000.0,48952904744.65271,2447645.2372326357
privbh_18035,private,2000.0,68386315884.96254,3419315.7942481274
privbh_18038,private,5000.0,99326879174.94328,1986537.5834988658
privbh_18039,private,2000.0,133373195273.57178,6668659.763678589
privbh_1804,private,2000.0,538763432757.51794,26938171.637875896
privbh_18040,private,2000.0,34904963561.75274,1745248.1780876368
privbh_18041,private,3000.0,33327261153.31524,1110908.705110508
privbh_18042,private,2000.0,82997077791.10645,4149853.8895553225
privbh_18048,private,1000.0,101310343738.74542,10131034.373874541
privbh_18049,private,2000.0,217867196262.8904,10893359.81314452
privbh_1805,private,2000.0,133535594911.98213,6676779.745599107
privbh_18050,private,3000.0,100066993772.67162,3335566.459089054
privbh_18051,private,2000.0,105319601365.46494,5265980.068273247
privbh_18052,private,571.4285714285714,100731606786.15945,17628031.187577903
privbh_18053,private,285.7142857142857,171529704470.74356,60035396.564760245
privbh_18054,private,2000.0,218909497944.8058,10945474.89724029
privbh_18055,private,2000.0,218892637300.21295,10944631.865010647
privbh_18056,private,2000.0,268995480775.96188,13449774.038798094
privbh_18057,private,1000.0,336333487627.9879,33633348.76279879
privbh_18058,private,571.4285714285714,249548772087.70813,43671035.11534892
privbh_18059,private,285.7142857142857,214898787820.45612,75214575.73715964
privbh_1806,private,3000.0,265456368217.61362,8848545.607253786
privbh_18060,private,285.7142857142857,168057880887.86966,58820258.31075438
privbh_18061,private,285.7142857142857,66845526544.98305,23395934.290744066
privbh_18062,private,2000.0,553453541088.2443,27672677.054412216
privbh_18063,private,1000.0,672402563148.3081,67240256.31483081
privbh_18064,private,571.4285714285714,32289506795.842884,5650663.689272504
privbh_18065,private,1000.0,34298153270.12692,3429815.3270126916
privbh_18066,private,2000.0,165959431582.48547,8297971.579124274
privbh_18067,private,2000.0,286880763669.3069,14344038.183465343
privbh_18068,private,285.7142857142857,168271377910.86386,58894982.268802345
privbh_18069,private,2000.0,136172665299.5329,6808633.264976645
privbh_1807,private,1428.5714285714284,553456626987.474,38741963.88912319
privbh_18070,private,1000.0,332306830862.9871,33230683.08629871
privbh_18071,private,2000.0,32453882735.104904,1622694.1367552453
privbh_18072,private,285.7142857142857,48952886167.23819,17133510.158533365
privbh_18073,private,2000.0,101367241040.77269,5068362.052038634
privbh_18074,private,285.7142857142857,660821636112.2314,231287572.63928097
privbh_18075,private,2000.0,347971725183.18274,17398586.259159137
privbh_18076,private,285.7142857142857,168936456481.50986,59127759.76852845
privbh_18077,private,285.7142857142857,137447616809.05252,48106665.883168384
privbh_18078,private,285.7142857142857,182950935802.123,64032827.53074304
privbh_1808,private,2000.0,638498167616.4194,31924908.38082097
privbh_18080,private,285.7142857142857,49629178145.29118,17370212.350851916
privbh_18081,private,142.85714285714286,117467307579.71103,82227115.30579773
privbh_18082,private,714.2857142857142,151576682450.97818,21220735.543136947
privbh_18083,private,285.7142857142857,433385486362.6461,151684920.22692615
privbh_18084,private,428.57142857142856,66700698883.69701,15563496.406195968
privbh_18085,private,285.7142857142857,198464243730.81793,69462485.30578628
privbh_18086,private,285.7142857142857,217759549191.45526,76215842.21700934
privbh_18087,private,285.7142857142857,150684168416.05777,52739458.945620224
privbh_18088,private,285.7142857142857,248216703511.5978,86875846.22905923
privbh_18089,private,285.7142857142857,187062277927.39334,65471797.27458767
privbh_1809,private,285.7142857142857,667481485357.9891,233618519.8752962
privbh_18090,private,285.7142857142857,199720675938.71408,69902236.57854992
privbh_18091,private,285.7142857142857,153965659671.87238,53887980.885155335
privbh_18092,private,428.57142857142856,119695454989.31363,27928939.497506518
privbh_18093,private,285.7142857142857,51297932464.82467,17954276.362688635
privbh_18094,private,142.85714285714286,336261020087.0832,235382714.06095824
privbh_18095,private,142.85714285714286,113699687926.03023,79589781.54822116
privbh_18096,private,142.85714285714286,338510351466.5232,236957246.0265662
privbh_18097,private,142.85714285714286,322140903117.15546,225498632.1820088
privbh_18098,private,428.57142857142856,235299729437.24454,54903270.20202373
privbh_18099,private,428.57142857142856,150839594938.6236,35195905.48567884
privbh_181,private,1428.5714285714284,365488343909.3965,25584184.07365776
privbh_1810,private,2000.0,202148793156.81052,10107439.657840526
privbh_18100,private,285.7142857142857,103434429517.86545,36202050.33125291
privbh_18101,private,2000.0,49924214645.802826,2496210.7322901413
privbh_18102,private,5000.0,87781622628.46878,1755632.4525693755
privbh_1811,private,3000.0,464572459379.3238,15485748.645977458
privbh_18117,private,2000.0,1488994430155.594,74449721.5077797
privbh_1812,private,5000.0,546571457847.41046,10931429.156948209
privbh_1813,private,4000.0,103809650747.58719,2595241.26868968
privbh_18137,private,2000.0,105293647371.2054,5264682.36856027
privbh_18138,private,857.1428571428571,280432149987.63824,32717084.165224463
privbh_18139,private,1285.7142857142856,156040677554.67957,12136497.143141745
privbh_1814,private,3000.0,101044067631.61223,3368135.5877204076
privbh_18140,private,1000.0,201730797533.07925,20173079.753307927
privbh_18141,private,2000.0,86184674113.3525,4309233.705667624
privbh_18142,private,571.4285714285714,81724339179.85684,14301759.356474947
privbh_18143,private,2000.0,101602892335.07854,5080144.6167539265
privbh_18144,private,571.4285714285714,101729153710.13144,17802601.899273
privbh_18145,private,2000.0,217775584999.3601,10888779.249968005
privbh_18146,private,2000.0,318678501968.9717,15933925.098448584
privbh_18147,private,857.1428571428571,403603359082.795,47087058.559659414
privbh_18148,private,2000.0,431506030540.355,21575301.52701775
privbh_18149,private,2000.0,64767925017.87049,3238396.250893525
privbh_1815,private,3000.0,101296120638.8981,3376537.3546299366
privbh_18150,private,2000.0,266754949728.80542,13337747.486440271
privbh_18151,private,2000.0,35348864003.68831,1767443.2001844153
privbh_18152,private,2000.0,32989453278.31196,1649472.6639155978
privbh_18153,private,285.7142857142857,137536529566.59262,48137785.348307416
privbh_18154,private,5000.0,98833983676.00629,1976679.673520126
privbh_18156,private,2000.0,66550221248.940155,3327511.0624470077
privbh_18158,private,428.57142857142856,152021365614.1233,35471651.976628765
privbh_18159,private,2000.0,48626417862.08225,2431320.8931041127
privbh_1816,private,5000.0,66750240590.64061,1335004.8118128122
privbh_18160,private,2000.0,83986287646.04565,4199314.382302282
privbh_18161,private,2000.0,153315169876.9065,7665758.493845324
privbh_18163,private,2000.0,33060814699.680588,1653040.7349840296
privbh_18164,private,2000.0,298279771965.92645,14913988.598296324
privbh_18165,private,2000.0,81376021755.431,4068801.08777155
privbh_18166,private,2000.0,170368756932.9959,8518437.846649796
privbh_18167,private,2000.0,132119237764.34346,6605961.888217173
privbh_18168,private,857.1428571428571,216332328825.2703,25238771.696281534
privbh_18169,private,2000.0,155487463283.64844,7774373.164182422
privbh_1817,private,1428.571428571429,133643083168.64014,9355015.821804808
privbh_18170,private,142.85714285714286,99115799801.32214,69381059.8609255
privbh_18171,private,2000.0,150197509233.9177,7509875.461695884
privbh_18172,private,2000.0,150669933474.85257,7533496.673742628
privbh_18173,private,2000.0,85038242615.15778,4251912.130757889
privbh_18175,private,2000.0,50913366670.509094,2545668.3335254546
privbh_18176,private,428.57142857142856,101765024543.97086,23745172.3935932
privbh_18177,private,3000.0,82611297266.1037,2753709.9088701233
privbh_18179,private,2000.0,232880524178.59406,11644026.208929703
privbh_1818,private,2000.0,98637141275.41724,4931857.063770862
privbh_18180,private,2000.0,233886499540.15356,11694324.977007678
privbh_18181,private,2000.0,233199828522.13678,11659991.426106839
privbh_18182,private,285.7142857142857,33740367364.44,11809128.577553999
privbh_18183,private,857.1428571428571,185951647438.4012,21694358.867813475
privbh_18184,private,857.1428571428571,154393808088.37866,18012610.943644177
privbh_18185,private,571.4285714285714,51365891392.96226,8989030.993768396
privbh_18187,private,142.85714285714286,102536052462.4664,71775236.72372648
privbh_18188,private,2000.0,81753072915.55064,4087653.6457775324
privbh_18189,private,2000.0,148866538263.76813,7443326.913188407
privbh_18190,private,285.7142857142857,65800962282.41942,23030336.798846796
privbh_18191,private,2000.0,182888888509.49835,9144444.425474918
privbh_18192,private,285.7142857142857,48475228644.53676,16966330.025587864
privbh_18194,private,2000.0,150883705205.66138,7544185.26028307
privbh_18195,private,2000.0,269800252166.33286,13490012.608316641
privbh_18196,private,2000.0,204500591733.95074,10225029.586697537
privbh_18197,private,2000.0,204395398115.45807,10219769.905772904
privbh_18198,private,2000.0,99030355782.77042,4951517.78913852
privbh_18199,private,2000.0,334197809695.83124,16709890.484791562
privbh_182,private,285.7142857142857,1187120098517.9207,415492034.4812722
privbh_1820,private,5000.0,337737996962.5526,6754759.939251052
privbh_18200,private,571.4285714285714,238602635975.35605,41755461.2956873
privbh_18201,private,2000.0,203555887627.93723,10177794.381396862
privbh_18202,private,2000.0,402889512870.80786,20144475.643540394
privbh_18203,private,857.1428571428571,398536667305.8782,46495944.51901912
privbh_18204,private,2000.0,237667214228.6217,11883360.711431084
privbh_18205,private,2000.0,69282981246.8887,3464149.0623444347
privbh_18206,private,2000.0,132620970042.09393,6631048.502104697
privbh_18207,private,857.1428571428571,897335671387.2394,104689161.6618446
privbh_1821,private,571.4285714285714,32680204193.08425,5719035.733789744
privbh_18210,private,2000.0,507649170181.3324,25382458.50906662
privbh_18211,private,2000.0,258029607459.0869,12901480.372954346
privbh_18212,private,2000.0,48407674783.94245,2420383.739197123
privbh_18213,private,1428.5714285714284,48814388287.605385,3417007.180132377
privbh_18215,private,2000.0,100973356316.24907,5048667.815812454
privbh_18217,private,2000.0,32462435070.286125,1623121.7535143062
privbh_18219,private,142.85714285714286,214532583391.71426,150172808.3742
privbh_1822,private,3000.0,67092633027.93422,2236421.1009311406
privbh_18220,private,2000.0,170069816473.98087,8503490.823699044
privbh_18221,private,2000.0,219760341370.02002,10988017.068501001
privbh_18222,private,2000.0,403068820266.6705,20153441.01333352
privbh_18223,private,2000.0,238865263752.1286,11943263.18760643
privbh_18224,private,285.7142857142857,301127688030.6585,105394690.81073047
privbh_18225,private,428.57142857142856,468420240254.595,109298056.05940549
privbh_18226,private,571.4285714285714,368947737528.8348,64565854.067546085
privbh_18227,private,2000.0,335944538341.4997,16797226.917074986
privbh_18228,private,2000.0,303573511871.51514,15178675.593575757
privbh_18229,private,2000.0,69898430238.48666,3494921.511924333
privbh_18230,private,571.4285714285714,69852163708.72195,12224128.649026342
privbh_18232,private,2000.0,32409966467.258453,1620498.3233629228
privbh_18233,private,1000.0,500300959068.1947,50030095.90681947
privbh_18234,private,2000.0,687367008122.6074,34368350.40613037
privbh_18235,private,2000.0,567389556769.8442,28369477.838492215
privbh_18236,private,1000.0,134233963422.00565,13423396.342200566
privbh_18237,private,2000.0,33007410863.562786,1650370.5431781393
privbh_18239,private,857.1428571428571,147301102317.16748,17185128.60366954
privbh_1824,private,5000.0,35134356503.46743,702687.1300693486
privbh_18240,private,857.1428571428571,149540044642.9981,17446338.541683115
privbh_18243,private,2000.0,83351234764.49129,4167561.7382245646
privbh_18245,private,3000.0,99627982010.5522,3320932.7336850734
privbh_18246,private,2000.0,68975168618.84561,3448758.4309422807
privbh_18247,private,5000.0,66645777993.899414,1332915.5598779884
privbh_18248,private,5000.0,99638061587.33267,1992761.2317466536
privbh_18249,private,2000.0,48883855626.8194,2444192.7813409697
privbh_1825,private,1428.5714285714284,232825923796.35294,16297814.665744707
privbh_18250,private,1000.0,139291812011.4051,13929181.201140508
privbh_18251,private,3000.0,155144597241.42715,5171486.574714238
privbh_18252,private,5000.0,33752994232.420036,675059.8846484007
privbh_18253,private,3000.0,33498344877.8262,1116611.4959275401
privbh_18254,private,2000.0,231617799451.9905,11580889.972599525
privbh_18255,private,3000.0,165856191989.62543,5528539.732987514
privbh_18256,private,3000.0,147953407255.94116,4931780.241864705
privbh_18257,private,2000.0,147418643149.93927,7370932.157496964
privbh_18258,private,1000.0,33263487881.985573,3326348.788198557
privbh_18259,private,2000.0,65610826569.27371,3280541.3284636857
privbh_1826,private,2000.0,206982302785.41275,10349115.139270637
privbh_18260,private,3000.0,135549947430.62225,4518331.581020742
privbh_18261,private,2000.0,116373344286.12802,5818667.214306401
privbh_18264,private,3000.0,34229421864.168953,1140980.7288056319
privbh_18265,private,2000.0,33737920941.68157,1686896.0470840787
privbh_18266,private,3000.0,33688866681.254475,1122962.2227084825
privbh_18267,private,2000.0,65709260249.13304,3285463.0124566522
privbh_18268,private,2000.0,33710507462.515156,1685525.3731257576
privbh_1827,private,2000.0,67794453466.83847,3389722.6733419234
privbh_18273,private,3000.0,34862706518.14903,1162090.2172716344
privbh_18279,private,1000.0,170449890155.5314,17044989.01555314
privbh_1828,private,5000.0,98751617263.78645,1975032.3452757292
privbh_18280,private,2000.0,99460575391.40517,4973028.769570258
privbh_18281,private,3000.0,337203317218.9857,11240110.57396619
privbh_18282,private,2000.0,337961331817.08905,16898066.59085445
privbh_18283,private,2000.0,387087791413.4371,19354389.570671853
privbh_18284,private,2000.0,372980032198.89844,18649001.60994492
privbh_18285,private,2000.0,133577647826.29958,6678882.391314979
privbh_18287,private,2000.0,34132491934.450855,1706624.5967225428
privbh_18288,private,2000.0,33916120441.038,1695806.0220519
privbh_18289,private,2000.0,66031650814.87184,3301582.540743592
privbh_1829,private,2000.0,201500003909.27005,10075000.195463503
privbh_18290,private,2000.0,167027806692.301,8351390.33461505
privbh_18292,private,2000.0,131069753138.53598,6553487.656926799
privbh_18293,private,1000.0,115582739276.73526,11558273.927673526
privbh_18294,private,5000.0,32279814030.10532,645596.2806021064
privbh_18295,private,2000.0,66788628144.59061,3339431.4072295306
privbh_18296,private,3000.0,69788750214.29732,2326291.6738099107
privbh_18297,private,2000.0,67121133258.664795,3356056.66293324
privbh_18298,private,2000.0,114524693484.65569,5726234.674232784
privbh_18299,private,3000.0,156266484118.8405,5208882.803961351
privbh_183,private,857.1428571428571,774662050967.5076,90377239.27954255
privbh_18300,private,2000.0,320720179093.6039,16036008.954680195
privbh_18301,private,2000.0,202185058217.02197,10109252.910851099
privbh_18302,private,2000.0,130874549004.63602,6543727.450231801
privbh_18303,private,3000.0,136285091007.64833,4542836.366921611
privbh_18304,private,2000.0,101900528294.84415,5095026.414742207
privbh_18305,private,5000.0,449431812088.9231,8988636.241778461
privbh_18306,private,2000.0,232908897925.2588,11645444.89626294
privbh_18307,private,5000.0,299349453086.34424,5986989.061726885
privbh_18308,private,5000.0,135131406099.92322,2702628.121998464
privbh_18309,private,5000.0,216845437491.62015,4336908.749832403
privbh_18310,private,2000.0,220045983625.38623,11002299.181269312
privbh_18311,private,2000.0,368234555363.37384,18411727.76816869
privbh_18312,private,5000.0,197876796742.1623,3957535.934843246
privbh_18313,private,2000.0,419358990321.45483,20967949.516072743
privbh_18314,private,2000.0,594893822488.3926,29744691.12441963
privbh_18315,private,1000.0,621854695320.0906,62185469.53200905
privbh_18316,private,2000.0,686075387325.9688,34303769.36629844
privbh_18317,private,2000.0,562627998359.1256,28131399.91795628
privbh_18318,private,3000.0,637672526967.626,21255750.898920868
privbh_18321,private,2000.0,415989340786.93835,20799467.03934692
privbh_18323,private,2000.0,135891310568.32706,6794565.528416353
privbh_18324,private,857.1428571428571,168844944692.55542,19698576.880798135
privbh_18325,private,571.4285714285714,299064765318.4862,52336333.93073509
privbh_18326,private,2000.0,83399302787.28372,4169965.1393641857
privbh_18327,private,1000.0,33288315635.612335,3328831.5635612337
privbh_18328,private,2000.0,66802182414.68232,3340109.120734116
privbh_18329,private,5000.0,67463464941.17465,1349269.298823493
privbh_1833,private,857.1428571428571,269638827733.427,31457863.235566486
privbh_18330,private,571.4285714285714,101265378436.30273,17721441.22635298
privbh_18331,private,571.4285714285714,99422820032.57317,17398993.5057003
privbh_18335,private,2000.0,33741950614.290943,1687097.5307145473
privbh_1834,private,2000.0,167491779716.0977,8374588.985804884
privbh_18340,private,2000.0,33146811666.521,1657340.58332605
privbh_18344,private,5000.0,32979297819.448082,659585.9563889616
privbh_18347,private,2000.0,33084129683.010746,1654206.4841505373
privbh_18348,private,2000.0,136087975212.66098,6804398.760633049
privbh_18349,private,5000.0,181320158056.51556,3626403.1611303114
privbh_18351,private,1000.0,66608550475.43413,6660855.047543412
privbh_18352,private,2000.0,33862444583.867393,1693122.2291933696
privbh_18353,private,3000.0,66697403548.62748,2223246.7849542494
privbh_18354,private,2000.0,34304726456.710876,1715236.3228355437
privbh_18355,private,2000.0,34471202177.778435,1723560.1088889218
privbh_1836,private,5000.0,200534962550.8906,4010699.2510178117
privbh_18360,private,1000.0,66228557948.00486,6622855.7948004855
privbh_18361,private,2000.0,69572679382.47963,3478633.969123981
privbh_18362,private,2000.0,33669627249.14127,1683481.3624570635
privbh_18363,private,2000.0,84996815981.36646,4249840.799068322
privbh_18366,private,2000.0,69891074151.44775,3494553.707572388
privbh_1837,private,3000.0,201538686774.98004,6717956.225832668
privbh_18371,private,3000.0,50686528588.80589,1689550.9529601964
privbh_18372,private,3000.0,48433611246.01566,1614453.7082005222
privbh_18373,private,857.1428571428571,201334818969.73315,23489062.213135533
privbh_18374,private,2000.0,196873907550.46466,9843695.377523232
privbh_18375,private,2000.0,150457315915.58023,7522865.795779012
privbh_18376,private,2000.0,137977851549.2182,6898892.57746091
privbh_18377,private,2000.0,33507276733.19634,1675363.836659817
privbh_18379,private,2000.0,86552829260.21603,4327641.463010801
privbh_18380,private,571.4285714285714,185854524251.271,32524541.74397242
privbh_18381,private,2000.0,281713778397.38837,14085688.919869417
privbh_18382,private,285.7142857142857,84697523314.50452,29644133.16007658
privbh_18383,private,5000.0,169789651071.22162,3395793.0214244323
privbh_18384,private,2000.0,67072703468.041534,3353635.1734020766
privbh_18385,private,714.2857142857142,33382314950.718197,4673524.093100548
privbh_18386,private,2000.0,99514486873.26881,4975724.343663441
privbh_18387,private,2000.0,149707279862.89288,7485363.993144644
privbh_18388,private,5000.0,103066398371.11096,2061327.9674222195
privbh_1839,private,2000.0,100691374723.57596,5034568.736178799
privbh_18392,private,2000.0,148312079631.0765,7415603.981553826
privbh_18394,private,1000.0,49283137937.70471,4928313.793770472
privbh_18397,private,2000.0,34989103980.52798,1749455.1990263988
privbh_18398,private,2000.0,51787392017.46959,2589369.6008734796
privbh_184,private,142.85714285714286,1445277351513.471,1011694146.0594295
privbh_1840,private,428.57142857142856,114181822338.16861,26642425.212239344
privbh_18407,private,2000.0,34516787753.785164,1725839.3876892582
privbh_1841,private,5000.0,654618578993.3438,13092371.579866875
privbh_18412,private,2000.0,84469302147.11629,4223465.107355814
privbh_18413,private,3000.0,82848542558.2148,2761618.0852738265
privbh_18414,private,2000.0,49269225160.57767,2463461.2580288835
privbh_18415,private,1000.0,97806836785.00008,9780683.678500008
privbh_18417,private,2000.0,101775472495.6247,5088773.624781234
privbh_18418,private,3000.0,202817310885.3326,6760577.029511087
privbh_18419,private,1000.0,182402204103.82254,18240220.410382252
privbh_1842,private,1285.7142857142856,367256524124.07745,28564396.320761584
privbh_18420,private,2000.0,68144318410.64115,3407215.9205320575
privbh_18421,private,3000.0,148292409546.39392,4943080.31821313
privbh_18422,private,2000.0,136626094024.19786,6831304.7012098925
privbh_18423,private,2000.0,99570956903.62204,4978547.845181102
privbh_18424,private,2000.0,34358459522.491745,1717922.9761245872
privbh_18426,private,5000.0,33172833440.002247,663456.6688000449
privbh_18427,private,3000.0,33257476487.970116,1108582.5495990037
privbh_18428,private,2000.0,87034160701.9351,4351708.035096755
privbh_18429,private,857.1428571428571,132732713551.20522,15485483.24764061
privbh_1843,private,3000.0,1001233911729.2964,33374463.72430988
privbh_18430,private,2000.0,98321307062.78143,4916065.353139072
privbh_18431,private,2000.0,49111436544.51012,2455571.827225506
privbh_18432,private,2000.0,99242264162.60385,4962113.208130193
privbh_18433,private,2000.0,204995802878.19104,10249790.143909553
privbh_18435,private,2000.0,33305132090.497585,1665256.6045248793
privbh_18436,private,5000.0,48433442808.79059,968668.8561758117
privbh_18438,private,5000.0,81119147961.79012,1622382.9592358023
privbh_1844,private,3000.0,237749778106.49518,7924992.60354984
privbh_18440,private,2000.0,302220810963.48425,15111040.548174212
privbh_18441,private,2000.0,302443655965.3981,15122182.798269903
privbh_18442,private,2000.0,352959639961.2539,17647981.998062693
privbh_18443,private,2000.0,366879569165.06006,18343978.458253004
privbh_18444,private,5000.0,231291643119.72116,4625832.862394423
privbh_18445,private,3000.0,321602892791.287,10720096.426376233
privbh_18446,private,1000.0,231415856474.5529,23141585.64745529
privbh_18447,private,5000.0,199411390484.70215,3988227.809694043
privbh_18448,private,2000.0,339357138751.85724,16967856.93759286
privbh_18449,private,2000.0,320420999506.8611,16021049.975343054
privbh_1845,private,285.7142857142857,351310043671.558,122958515.2850453
privbh_18450,private,857.1428571428571,320281854055.9504,37366216.30652754
privbh_18454,private,5000.0,32502169872.35082,650043.3974470163
privbh_18456,private,1000.0,121804441972.37529,12180444.197237529
privbh_18458,private,1000.0,33374821662.60795,3337482.1662607947
privbh_18459,private,3000.0,97796828908.53459,3259894.2969511533
privbh_1846,private,2000.0,445810650287.5553,22290532.514377765
privbh_18460,private,2000.0,169157647110.6087,8457882.355530435
privbh_18461,private,3000.0,64945526067.33671,2164850.8689112235
privbh_18464,private,2000.0,34049006912.25523,1702450.3456127613
privbh_18465,private,2000.0,67318607235.68132,3365930.361784066
privbh_18466,private,5000.0,33570619222.44298,671412.3844488596
privbh_18467,private,1000.0,68385877549.54047,6838587.754954046
privbh_18468,private,2000.0,135636767226.94342,6781838.3613471715
privbh_1847,private,2000.0,200660017516.8011,10033000.875840055
privbh_18472,private,2000.0,167921849586.5895,8396092.479329476
privbh_18475,private,2000.0,117574437734.43396,5878721.886721699
privbh_18476,private,2000.0,136299402938.3396,6814970.14691698
privbh_18477,private,2000.0,133131724184.75403,6656586.209237701
privbh_18478,private,2000.0,167701781865.8642,8385089.09329321
privbh_18479,private,3000.0,53120762490.48584,1770692.0830161949
privbh_1848,private,2000.0,266736211683.64114,13336810.584182058
privbh_18480,private,2000.0,34285697944.3612,1714284.8972180597
privbh_18481,private,2000.0,34570783346.03989,1728539.1673019943
privbh_18482,private,1000.0,488107175686.4268,48810717.56864268
privbh_18483,private,2000.0,100257378274.78946,5012868.913739473
privbh_18484,private,2000.0,135779608261.8359,6788980.4130917955
privbh_18488,private,2000.0,138985086166.60437,6949254.308330218
privbh_18489,private,2000.0,171075145816.08917,8553757.290804459
privbh_1849,private,142.85714285714286,199441930741.6121,139609351.51912847
privbh_18490,private,2000.0,199564469365.60413,9978223.468280207
privbh_18491,private,2000.0,199766358385.6231,9988317.919281155
privbh_18493,private,5000.0,66662562234.77373,1333251.2446954746
privbh_18494,private,3000.0,101191089474.75119,3373036.31582504
privbh_18495,private,2000.0,33295892957.561523,1664794.6478780762
privbh_18496,private,2000.0,32800690417.880238,1640034.520894012
privbh_18497,private,2000.0,66884667322.65115,3344233.366132558
privbh_18498,private,2000.0,203542759032.85428,10177137.951642714
privbh_18499,private,2000.0,237019231619.09647,11850961.580954824
privbh_185,private,1428.5714285714284,216196957736.61676,15133787.041563174
privbh_1850,private,3000.0,266343688353.4479,8878122.94511493
privbh_18500,private,2000.0,97651493285.64172,4882574.664282086
privbh_18501,private,2000.0,97444783158.28905,4872239.157914452
privbh_18502,private,5000.0,65320385301.11954,1306407.7060223906
privbh_18503,private,2000.0,97975233582.93109,4898761.679146554
privbh_18504,private,1000.0,66952006585.831024,6695200.658583103
privbh_18505,private,3000.0,33756067109.268158,1125202.2369756051
