borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_2335,private,3000.0,672621746741.8005,22420724.891393352
privbh_2336,private,3000.0,670219283240.3445,22340642.77467815
privbh_2337,private,3000.0,366411753844.6402,12213725.128154673
privbh_234,private,571.4285714285714,1953892494552.5327,341931186.5466932
privbh_2340,private,1000.0,361836542516.8878,36183654.251688786
privbh_2341,private,2000.0,328106933637.669,16405346.68188345
privbh_2342,private,857.1428571428571,373590131254.6203,43585515.313039035
privbh_2343,private,2000.0,660204765281.2823,33010238.264064115
privbh_2344,private,2000.0,416417805249.6412,20820890.26248206
privbh_2345,private,2000.0,242627279835.73425,12131363.991786713
privbh_2346,private,2000.0,122357453456.64969,6117872.672832484
privbh_2347,private,2000.0,158187837249.74762,7909391.862487381
privbh_2348,private,2000.0,996227222228.6387,49811361.111431934
privbh_2349,private,1714.2857142857142,623343978183.3535,36361732.060695626
privbh_235,private,571.4285714285714,1180851410065.153,206648996.76140177
privbh_2350,private,2000.0,721090606309.0898,36054530.3154545
privbh_2351,private,2000.0,199801291331.6662,9990064.56658331
privbh_2352,private,2000.0,196418423063.19086,9820921.153159542
privbh_2353,private,1000.0,723643135519.258,72364313.55192581
privbh_2354,private,2142.8571428571427,464160031830.2304,21660801.485410754
privbh_2355,private,428.57142857142856,399723973877.511,93268927.2380859
privbh_2356,private,3000.0,632665585752.3955,21088852.858413182
privbh_2357,private,714.2857142857142,357477099805.31995,50046793.9727448
privbh_2358,private,2000.0,161829779379.0364,8091488.968951819
privbh_2359,private,571.4285714285714,79013879089.73128,13827428.840702971
privbh_236,private,857.1428571428571,759603782116.5658,88620441.24693269
privbh_2360,private,2000.0,573497409270.4668,28674870.46352334
privbh_2361,private,3000.0,539379762847.9882,17979325.428266276
privbh_2362,private,571.4285714285714,40465469290.61842,7081457.125858223
privbh_2363,private,3000.0,120505563443.31331,4016852.1147771105
privbh_2364,private,3000.0,401842757663.4066,13394758.58878022
privbh_2365,private,857.1428571428571,96182946924.7963,11221343.807892902
privbh_2366,private,2000.0,289056853224.5729,14452842.661228646
privbh_2367,private,142.85714285714286,98347940239.09492,68843558.16736645
privbh_2368,private,5000.0,288907735602.2372,5778154.712044744
privbh_2369,private,5000.0,580162559318.932,11603251.18637864
privbh_237,private,857.1428571428571,1473728703078.6438,171935015.35917512
privbh_2371,private,3000.0,330191197901.04877,11006373.263368292
privbh_2372,private,3000.0,686454358158.1221,22881811.938604068
privbh_2373,private,1142.857142857143,244154263310.82193,21363498.039696917
privbh_2374,private,2000.0,448990125844.4216,22449506.292221077
privbh_2375,private,5000.0,169281964066.09116,3385639.2813218227
privbh_2376,private,5000.0,262790092155.69498,5255801.843113899
privbh_2377,private,2000.0,365372561028.05383,18268628.05140269
privbh_2378,private,1428.571428571429,760937061869.0242,53265594.330831684
privbh_2379,private,2000.0,732646011668.2612,36632300.583413064
privbh_238,private,428.57142857142856,1234694561156.277,288095397.60313135
privbh_2380,private,2142.857142857143,537443287825.9796,25080686.76521238
privbh_2381,private,3571.4285714285716,307171842257.16034,8600811.583200488
privbh_2382,private,2000.0,283697626369.9383,14184881.318496916
privbh_2383,private,2000.0,341333472726.21924,17066673.63631096
privbh_2384,private,3000.0,614572998960.9507,20485766.632031687
privbh_2385,private,2000.0,1168011711360.792,58400585.568039596
privbh_2386,private,5000.0,2086712936378.0874,41734258.72756175
privbh_2387,private,2000.0,3316886577443.1895,165844328.87215948
privbh_2388,private,5000.0,1768706950452.2664,35374139.009045325
privbh_2389,private,2000.0,750347044984.3916,37517352.24921958
privbh_239,private,1714.2857142857142,1355077235204.7913,79046172.05361283
privbh_2390,private,2000.0,1107758329391.6536,55387916.46958268
privbh_2391,private,10000.0,116421527105.84764,1164215.2710584763
privbh_2392,private,2000.0,156500018951.90555,7825000.947595278
privbh_2393,private,3000.0,688767486566.1891,22958916.21887297
privbh_2394,private,3571.4285714285716,1088991676747.9003,30491766.94894121
privbh_2395,private,2000.0,1162780453021.8857,58139022.65109428
privbh_2396,private,1000.0,776251723848.1454,77625172.38481453
privbh_2397,private,2000.0,867081229430.1567,43354061.47150783
privbh_2398,private,2000.0,526191037395.9557,26309551.869797785
privbh_2399,private,2000.0,523141499655.84827,26157074.982792415
privbh_240,private,1428.5714285714284,909851549508.629,63689608.465604044
privbh_2400,private,857.1428571428571,296127551458.86395,34548214.33686747
privbh_2401,private,1000.0,362436535941.57904,36243653.594157904
privbh_2402,private,857.1428571428571,177825904056.04572,20746355.473205335
privbh_2403,private,3000.0,794705641206.9038,26490188.04023013
privbh_2404,private,1000.0,848762414504.589,84876241.4504589
privbh_2405,private,2000.0,496561472478.6,24828073.62393
privbh_2406,private,2000.0,119586531173.97,5979326.5586985
privbh_2407,private,2000.0,444486084238.26044,22224304.211913023
privbh_2408,private,7000.0,1497546676187.1587,21393523.94553084
privbh_2409,private,2000.0,491662938630.28687,24583146.931514345
privbh_241,private,2142.857142857143,80955689559.31958,3777932.179434913
privbh_2410,private,2000.0,380778249838.1859,19038912.491909295
privbh_2411,private,2000.0,81371631774.35333,4068581.5887176665
privbh_2413,private,2000.0,288180055232.6287,14409002.761631435
privbh_2414,private,2000.0,82234549100.26051,4111727.4550130256
privbh_2415,private,3000.0,119384738383.46893,3979491.2794489646
privbh_2416,private,5000.0,159521105517.78323,3190422.110355665
privbh_2417,private,2000.0,240388299252.29327,12019414.962614665
privbh_2418,private,1000.0,159767156277.35803,15976715.627735803
privbh_2419,private,2000.0,120902175184.50641,6045108.75922532
privbh_242,private,2857.142857142857,757438585847.577,26510350.5046652
privbh_2420,private,2000.0,314548967687.59973,15727448.384379987
privbh_2421,private,3000.0,1063780496218.9047,35459349.87396349
privbh_2422,private,3000.0,812559882197.2686,27085329.40657562
privbh_2423,private,2000.0,953154867301.9607,47657743.36509804
privbh_2424,private,2000.0,1270761987974.8032,63538099.39874016
privbh_2425,private,2000.0,1001849576210.8154,50092478.81054077
privbh_2426,private,5000.0,205760959794.61493,4115219.195892298
privbh_2427,private,2000.0,212193464116.15582,10609673.205807792
privbh_2428,private,5000.0,278136723770.25446,5562734.475405089
privbh_2429,private,3000.0,526015902802.0241,17533863.42673414
privbh_243,private,5000.0,479612432142.1454,9592248.642842907
privbh_2430,private,2000.0,265614198028.15173,13280709.901407586
privbh_2431,private,3000.0,521759908416.9593,17391996.947231974
privbh_2432,private,3000.0,415087050094.64514,13836235.003154838
privbh_2433,private,3000.0,468756056108.0821,15625201.870269403
privbh_2434,private,2000.0,232675582333.27057,11633779.116663529
privbh_2435,private,3000.0,156689955323.8279,5222998.510794264
privbh_2438,private,3000.0,41333330498.375565,1377777.6832791856
privbh_244,private,3000.0,1587175732099.0164,52905857.73663388
privbh_2440,private,2000.0,511202166713.715,25560108.335685752
privbh_2441,private,3000.0,616744448214.6046,20558148.273820154
privbh_2442,private,3000.0,242348459451.02292,8078281.981700765
privbh_2443,private,2000.0,233196539003.8455,11659826.950192275
privbh_2445,private,2000.0,123621469930.90347,6181073.496545174
privbh_2446,private,5000.0,364745446005.26385,7294908.920105277
privbh_2447,private,2000.0,239486443683.04947,11974322.184152473
privbh_2448,private,1285.7142857142856,442988131510.84,34454632.45084312
privbh_2449,private,2000.0,178716141906.5977,8935807.095329884
privbh_245,private,3000.0,10246868455353.201,341562281.8451067
privbh_2450,private,3000.0,460966757546.3861,15365558.584879538
privbh_2451,private,3000.0,1449757923900.114,48325264.130003795
privbh_2452,private,2000.0,717373020499.4503,35868651.02497251
privbh_2453,private,3000.0,893533515946.9828,29784450.531566095
privbh_2454,private,1000.0,955034869922.7769,95503486.99227768
privbh_2455,private,3000.0,642919396992.2573,21430646.56640858
privbh_2456,private,3000.0,395700915805.3974,13190030.52684658
privbh_2457,private,3000.0,944226333001.5155,31474211.100050516
privbh_2458,private,2000.0,652151314784.7604,32607565.739238016
privbh_2459,private,3000.0,930807939882.7203,31026931.329424012
privbh_246,private,1428.5714285714284,768798516487.8572,53815896.15415001
privbh_2460,private,2000.0,320324929811.5562,16016246.490577811
privbh_2461,private,1000.0,854578247462.8119,85457824.74628119
privbh_2462,private,3000.0,880695071853.8749,29356502.395129163
privbh_2463,private,2000.0,564504505409.2926,28225225.27046463
privbh_2464,private,3000.0,318265960117.44354,10608865.337248119
privbh_2465,private,3000.0,412053294698.19434,13735109.823273143
privbh_2466,private,1428.5714285714284,81336903456.48921,5693583.241954246
privbh_2467,private,2000.0,1653495055053.9753,82674752.75269876
privbh_2468,private,428.57142857142856,319746057803.64923,74607413.48751816
privbh_2469,private,3000.0,122581887687.00941,4086062.922900314
privbh_247,private,3000.0,792219000419.3129,26407300.013977095
privbh_2470,private,571.4285714285714,191148144766.04013,33450925.334057022
privbh_2471,private,2000.0,361406254507.847,18070312.72539235
privbh_2472,private,2000.0,195090546641.27115,9754527.332063558
privbh_2473,private,2000.0,230311275780.66406,11515563.789033202
privbh_2474,private,2000.0,173359982636.16553,8667999.131808277
privbh_2475,private,5000.0,40146108454.936935,802922.1690987387
privbh_2476,private,3000.0,40444959643.45427,1348165.3214484756
privbh_2477,private,5000.0,230397925952.0643,4607958.519041286
privbh_2479,private,2000.0,212183579630.38712,10609178.981519356
privbh_248,private,2000.0,2084747364386.0542,104237368.21930271
privbh_2480,private,3000.0,405566437092.32477,13518881.236410826
privbh_2481,private,2000.0,441154204456.7434,22057710.222837172
privbh_2482,private,3000.0,545210808453.76056,18173693.61512535
privbh_2483,private,2000.0,162049637100.89902,8102481.855044951
privbh_2484,private,3000.0,319129141012.2113,10637638.033740377
privbh_2485,private,428.57142857142856,239869540735.57623,55969559.50496779
privbh_2486,private,285.7142857142857,321883811020.6264,112659333.85721925
privbh_2487,private,428.57142857142856,83008337866.12616,19368612.16876277
privbh_2488,private,2000.0,491654141552.7371,24582707.077636857
privbh_2489,private,142.85714285714286,656174922432.505,459322445.7027534
privbh_249,private,285.7142857142857,1736158643990.5728,607655525.3967005
privbh_2490,private,428.57142857142856,277336013114.6916,64711736.39342804
privbh_2491,private,285.7142857142857,3614947466359.43,1265231613.2258005
privbh_2492,private,714.2857142857142,538300913957.1297,75362127.95399816
privbh_2493,private,142.85714285714286,213843584742.16412,149690509.31951487
privbh_2494,private,285.7142857142857,523506484178.72723,183227269.4625545
privbh_2495,private,5000.0,501315143067.05255,10026302.861341052
privbh_2496,private,2000.0,3637590669196.131,181879533.45980653
privbh_2497,private,2000.0,874684492154.4471,43734224.60772236
privbh_2498,private,285.7142857142857,1278570125419.7751,447499543.8969213
privbh_2499,private,285.7142857142857,516379689833.18945,180732891.4416163
privbh_250,private,5000.0,758716124570.8762,15174322.491417523
privbh_2500,private,5000.0,848177671144.4976,16963553.42288995
privbh_2501,private,5000.0,414134637251.1523,8282692.745023045
privbh_2502,private,285.7142857142857,916286349783.0609,320700222.4240713
privbh_2503,private,857.1428571428571,403550028056.1713,47080836.60655332
privbh_2504,private,428.57142857142856,248737946204.02948,58038854.11427355
privbh_2505,private,285.7142857142857,487189635692.1736,170516372.49226075
privbh_2506,private,142.85714285714286,1066740840774.8849,746718588.5424194
privbh_2507,private,857.1428571428571,160340334415.79694,18706372.348509643
privbh_2508,private,2000.0,284968292075.1211,14248414.603756055
privbh_2509,private,3000.0,574399192724.8494,19146639.75749498
privbh_251,private,5000.0,2199265813620.0044,43985316.27240009
privbh_2510,private,285.7142857142857,1041914488344.2114,364670070.920474
privbh_2511,private,1000.0,196626100367.89578,19662610.036789577
privbh_2512,private,3000.0,202470784231.7525,6749026.141058417
privbh_2513,private,5000.0,161882689994.27603,3237653.7998855207
privbh_2514,private,285.7142857142857,767730848558.5009,268705796.9954753
privbh_2515,private,285.7142857142857,239649032010.34317,83877161.2036201
privbh_2516,private,5000.0,732128055372.7382,14642561.107454762
privbh_2517,private,5000.0,929323584294.3226,18586471.68588645
privbh_2518,private,285.7142857142857,274978980336.97595,96242643.11794159
privbh_2519,private,3000.0,441220125765.2711,14707337.525509039
privbh_252,private,2000.0,41873114395.11402,2093655.719755701
privbh_2520,private,2000.0,162119578753.5408,8105978.937677041
privbh_2521,private,285.7142857142857,319416632874.8753,111795821.50620635
privbh_2523,private,5000.0,509847750735.5028,10196955.014710058
privbh_2524,private,2000.0,446669983525.5278,22333499.17627639
privbh_2525,private,2000.0,319979224190.4188,15998961.209520942
privbh_2526,private,5000.0,253206811345.5507,5064136.226911014
privbh_2527,private,1000.0,734185551987.456,73418555.19874561
privbh_2528,private,5000.0,353122440043.9938,7062448.800879875
privbh_2529,private,2000.0,279728054031.6313,13986402.701581564
privbh_253,private,5000.0,228954439170.43958,4579088.783408792
privbh_2530,private,5000.0,638580861127.3014,12771617.222546028
privbh_2531,private,5000.0,376605789499.5788,7532115.789991575
privbh_2532,private,3000.0,408385577510.9109,13612852.58369703
privbh_2533,private,3000.0,855174436361.0662,28505814.545368873
privbh_2534,private,1000.0,119671485413.15271,11967148.54131527
privbh_2535,private,2000.0,416690632050.8437,20834531.602542184
privbh_2537,private,3000.0,362157247095.8035,12071908.236526784
privbh_2538,private,5000.0,470398584596.0583,9407971.691921165
privbh_2539,private,5000.0,334569981904.8443,6691399.638096886
privbh_254,private,1428.5714285714284,2080135815255.172,145609507.06786206
privbh_2540,private,5000.0,477425650911.8551,9548513.018237103
privbh_2541,private,3000.0,231897545035.9318,7729918.1678643925
privbh_2542,private,3000.0,237853111439.76245,7928437.047992082
privbh_2543,private,3000.0,601478424106.7225,20049280.80355742
privbh_2544,private,2000.0,365996987593.5407,18299849.379677035
privbh_2545,private,2000.0,782484150409.9069,39124207.52049534
privbh_2546,private,2000.0,561323606245.9861,28066180.312299304
privbh_2547,private,2000.0,118874292375.18942,5943714.618759471
privbh_2548,private,2000.0,734822393108.1011,36741119.65540506
privbh_2549,private,2000.0,82850009721.0846,4142500.4860542296
privbh_255,private,1142.857142857143,885595635377.4849,77489618.09552993
privbh_2550,private,3000.0,287027898921.49774,9567596.630716592
privbh_2551,private,1142.857142857143,317572085276.799,27787557.46171991
privbh_2552,private,2000.0,319396044602.08234,15969802.230104115
privbh_2553,private,3000.0,118599082143.88277,3953302.738129426
privbh_2554,private,2000.0,767587927483.5702,38379396.374178514
privbh_2555,private,2000.0,238801758939.39377,11940087.946969688
privbh_2556,private,2000.0,95119876503.1586,4755993.82515793
privbh_2557,private,5000.0,370704445716.62256,7414088.914332451
privbh_2558,private,1000.0,911503497165.3702,91150349.71653703
privbh_2559,private,1000.0,800315551360.3038,80031555.13603039
privbh_256,private,2000.0,3547494741998.8906,177374737.09994453
privbh_2560,private,2000.0,797974836047.5205,39898741.802376024
privbh_2561,private,2000.0,658678032971.283,32933901.64856415
privbh_2562,private,1000.0,1756552237341.15,175655223.73411497
privbh_2563,private,5000.0,79597438635.49374,1591948.772709875
privbh_2564,private,2857.142857142857,1927453708560.8794,67460879.79963079
privbh_2565,private,714.2857142857143,41202452101.492935,5768343.294209011
privbh_2566,private,142.85714285714286,379291430154.5166,265504001.1081616
privbh_2567,private,2142.857142857143,774710608146.175,36153161.71348817
privbh_2568,private,2000.0,988088051451.2385,49404402.57256193
privbh_2569,private,1142.857142857143,448685105572.27606,39259946.73757415
privbh_257,private,285.7142857142857,2290721994932.173,801752698.2262604
privbh_2570,private,1714.2857142857142,375147273424.0109,21883590.949733973
privbh_2571,private,2000.0,289218248087.22974,14460912.404361486
privbh_2572,private,5000.0,119297356411.13365,2385947.128222673
privbh_2576,private,1428.5714285714284,438036253341.2571,30662537.733888
privbh_2577,private,1285.7142857142856,81362680044.45805,6328208.447902294
privbh_2578,private,285.7142857142857,40450599461.2726,14157709.81144541
privbh_2579,private,1428.5714285714284,121491815392.6359,8504427.077484515
privbh_258,private,2000.0,2334397307094.0903,116719865.35470453
privbh_2580,private,857.1428571428571,40933519290.30374,4775577.250535437
privbh_2581,private,714.2857142857142,202298650403.6993,28321811.056517906
privbh_2583,private,428.57142857142856,95221506460.60876,22218351.50747538
privbh_2584,private,285.7142857142857,219094554763.1167,76683094.16709085
privbh_2586,private,857.1428571428571,40159171401.29013,4685236.663483849
privbh_2587,private,1000.0,40284472349.709595,4028447.2349709594
privbh_2588,private,5000.0,77611456249.87766,1552229.124997553
privbh_2589,private,3000.0,80687919247.78058,2689597.3082593526
privbh_259,private,2000.0,993716644547.7175,49685832.22738588
privbh_2590,private,3000.0,119186775077.77188,3972892.502592396
privbh_2591,private,2000.0,39902831705.89579,1995141.5852947894
privbh_2592,private,2000.0,82494258111.17712,4124712.9055588557
privbh_2594,private,1000.0,38725176535.30278,3872517.6535302782
privbh_2597,private,857.1428571428571,93262987518.39226,10880681.877145763
privbh_2598,private,2000.0,262240535709.9074,13112026.78549537
privbh_2599,private,571.4285714285714,462097846326.6679,80867123.10716689
privbh_260,private,1000.0,948312099468.4244,94831209.94684245
privbh_2600,private,857.1428571428571,314311343739.8374,36669656.7696477
privbh_2601,private,428.57142857142856,80646211809.42212,18817449.422198497
privbh_2602,private,857.1428571428571,139818666447.8944,16312177.752254348
privbh_2603,private,2000.0,79339007910.1524,3966950.39550762
privbh_2604,private,2000.0,94237463968.33734,4711873.198416867
privbh_2605,private,2000.0,140324863399.98096,7016243.169999048
privbh_2607,private,5000.0,39778575153.449234,795571.5030689847
privbh_2609,private,5000.0,318631012933.29175,6372620.2586658355
privbh_261,private,2000.0,724471037933.635,36223551.89668175
privbh_2610,private,714.2857142857142,616888731956.6627,86364422.47393279
privbh_2613,private,2000.0,78266651830.11034,3913332.5915055173
privbh_2614,private,2000.0,201458017302.43378,10072900.865121689
privbh_2616,private,2000.0,254478712868.70377,12723935.643435188
privbh_2618,private,2000.0,320157435879.53516,16007871.793976758
privbh_262,private,7000.0,4948318215267.676,70690260.21810965
privbh_2620,private,5000.0,96489774194.07744,1929795.4838815487
privbh_2622,private,2000.0,95063394397.21997,4753169.719860999
privbh_2623,private,714.2857142857142,83927928932.45912,11749910.050544279
privbh_2624,private,2000.0,122052397084.12595,6102619.854206298
privbh_2626,private,1428.5714285714284,81464557419.76129,5702519.019383291
privbh_2627,private,5000.0,41382557979.31885,827651.159586377
privbh_2628,private,2000.0,134636621060.1703,6731831.053008514
privbh_2629,private,714.2857142857142,39175516841.49914,5484572.35780988
privbh_263,private,1000.0,2439414622271.8647,243941462.2271865
privbh_2630,private,5000.0,136249673609.10461,2724993.4721820923
privbh_2632,private,5000.0,39012351781.890205,780247.0356378041
privbh_2634,private,2000.0,163575173583.59933,8178758.679179966
privbh_2635,private,2000.0,135356193327.22842,6767809.666361421
privbh_2639,private,5000.0,117518660597.7717,2350373.211955434
privbh_264,private,5000.0,4315462848951.857,86309256.97903714
privbh_2641,private,5000.0,376258442525.6902,7525168.850513804
privbh_2642,private,571.4285714285714,201675336942.39703,35293183.96491948
privbh_2643,private,3000.0,284333321070.69403,9477777.369023133
privbh_2644,private,2000.0,258951747406.34146,12947587.370317074
privbh_2645,private,5000.0,283782799489.1497,5675655.989782995
privbh_2648,private,142.85714285714286,40931639686.95215,28652147.780866504
privbh_2649,private,2000.0,41057138303.11044,2052856.915155522
privbh_265,private,5000.0,1209495253970.7207,24189905.079414416
privbh_2653,private,3000.0,92730277332.06976,3091009.2444023257
privbh_2655,private,714.2857142857142,160401426815.4842,22456199.754167788
privbh_2657,private,2000.0,316888355249.63434,15844417.762481716
privbh_2659,private,3000.0,316884936648.684,10562831.2216228
privbh_266,private,1000.0,257134861780.95587,25713486.178095587
privbh_2660,private,1285.7142857142856,323705462143.68713,25177091.50006456
privbh_2662,private,2000.0,1726343833419.513,86317191.67097566
privbh_2663,private,571.4285714285714,158990710041.3249,27823374.257231854
privbh_2664,private,5000.0,1563209292005.7642,31264185.840115286
privbh_2665,private,2000.0,286389727142.91956,14319486.357145976
privbh_2666,private,5000.0,1003444374576.5846,20068887.491531692
privbh_2667,private,857.1428571428571,396667454762.5548,46277869.72229806
privbh_2668,private,2000.0,444791879095.56903,22239593.95477845
privbh_2669,private,1142.857142857143,937943751701.9718,82070078.27392253
privbh_267,private,2000.0,3751126634342.639,187556331.71713194
privbh_2670,private,1714.2857142857142,436548907112.6273,25465352.91490326
privbh_2671,private,2000.0,174416227892.24158,8720811.394612078
privbh_2672,private,2857.142857142857,665143415884.0797,23280019.555942792
privbh_2673,private,2000.0,173734257009.2339,8686712.850461695
privbh_2674,private,1428.5714285714284,200835005529.22406,14058450.387045685
privbh_2675,private,3000.0,162754315666.24506,5425143.855541502
privbh_2676,private,1000.0,39730645259.6899,3973064.5259689903
privbh_2677,private,1000.0,78744188561.26886,7874418.856126887
privbh_2678,private,2000.0,2518469851917.156,125923492.59585778
privbh_2679,private,2000.0,159160555177.12482,7958027.758856242
privbh_268,private,1000.0,483906533231.15985,48390653.32311599
privbh_2680,private,5000.0,1878084932602.4783,37561698.652049564
privbh_2681,private,3000.0,254676453498.2271,8489215.116607571
privbh_2682,private,571.4285714285714,299986199099.06433,52497584.84233625
privbh_2683,private,5000.0,243993973953.24237,4879879.479064847
privbh_2684,private,1000.0,119669527443.7016,11966952.744370159
privbh_2685,private,3000.0,82277046012.89389,2742568.2004297962
privbh_2686,private,2000.0,81464255980.17241,4073212.7990086204
privbh_2687,private,5000.0,201200877960.00513,4024017.559200103
privbh_2688,private,2000.0,41099656796.10567,2054982.8398052834
privbh_2689,private,10000.0,83825963918.1752,838259.639181752
privbh_269,private,3000.0,1266595921322.708,42219864.04409026
privbh_2690,private,714.2857142857142,81227928419.63422,11371909.97874879
privbh_2691,private,2000.0,41090300085.00528,2054515.0042502638
privbh_2692,private,5000.0,40868121343.4618,817362.426869236
privbh_2693,private,5000.0,972730798207.9432,19454615.964158867
privbh_2694,private,1285.7142857142856,633647411245.0361,49283687.54128059
privbh_2695,private,2000.0,1535363588487.2075,76768179.42436036
privbh_2696,private,3000.0,38943694426.77183,1298123.147559061
privbh_2697,private,2000.0,1571707094420.0745,78585354.72100373
privbh_2698,private,5000.0,917009805500.8821,18340196.110017642
privbh_2699,private,571.4285714285714,457981167018.66315,80146704.22826605
privbh_270,private,10000.0,1568421560681.0083,15684215.606810084
privbh_2700,private,2000.0,93369499258.97128,4668474.962948564
privbh_2701,private,428.57142857142856,135884454788.55531,31706372.783996243
privbh_2702,private,2000.0,216147482434.99036,10807374.121749517
privbh_2703,private,2000.0,95705124263.69734,4785256.213184867
privbh_2704,private,2000.0,232325087912.82858,11616254.39564143
privbh_2705,private,2000.0,194931638911.8685,9746581.945593426
privbh_2706,private,5000.0,80278876200.48705,1605577.524009741
privbh_2707,private,714.2857142857142,464707961554.38873,65059114.617614426
privbh_2708,private,1428.5714285714284,117434287516.49069,8220400.12615435
privbh_2709,private,3000.0,159817556883.43747,5327251.896114582
privbh_271,private,2000.0,4148183964627.5947,207409198.23137975
privbh_2710,private,1285.7142857142856,137034596966.76845,10658246.430748658
privbh_2711,private,714.2857142857142,94364629562.42068,13211048.138738897
privbh_2712,private,857.1428571428571,202849859923.66055,23665816.991093732
privbh_2713,private,2000.0,2403144265288.8584,120157213.26444292
privbh_2714,private,142.85714285714286,39506553612.90538,27654587.52903377
privbh_2715,private,285.7142857142857,124290883502.23882,43501809.22578359
privbh_2716,private,3000.0,319935380908.6505,10664512.696955018
privbh_2717,private,1285.7142857142856,256559862885.4487,19954656.00220157
privbh_2718,private,571.4285714285714,39287890510.67227,6875380.839367648
privbh_2719,private,5000.0,243336054927.58563,4866721.098551713
privbh_272,private,2000.0,1005339688502.2952,50266984.42511476
privbh_2720,private,2000.0,283970601998.75,14198530.099937499
privbh_2721,private,1428.5714285714284,164655025598.27225,11525851.791879058
privbh_2722,private,2000.0,324534215106.71655,16226710.755335828
privbh_2723,private,285.7142857142857,123186505693.8909,43115276.992861815
privbh_2724,private,5000.0,78994751744.04358,1579895.0348808714
privbh_2725,private,3000.0,121053084643.80704,4035102.8214602345
privbh_2726,private,2000.0,40163598608.46051,2008179.9304230255
privbh_2727,private,3000.0,247507042140.8225,8250234.738027418
privbh_2728,private,2000.0,122505543054.09137,6125277.152704569
privbh_2729,private,2000.0,161913216098.32916,8095660.804916458
privbh_273,private,3571.4285714285716,1648366716227.7903,46154268.05437813
privbh_2730,private,3000.0,280499168404.2008,9349972.280140027
privbh_2731,private,5000.0,40686734513.589165,813734.6902717834
privbh_2732,private,2142.8571428571427,42650128104.626236,1990339.3115492247
privbh_2733,private,2000.0,164054015064.21442,8202700.753210721
privbh_2734,private,2000.0,287106675047.7198,14355333.752385989
privbh_2735,private,3000.0,251561803785.9767,8385393.459532557
privbh_2736,private,571.4285714285714,457141752715.78143,79999806.72526175
privbh_2737,private,3000.0,205553358450.1785,6851778.61500595
privbh_2738,private,5000.0,456442915053.35956,9128858.301067192
privbh_2739,private,2000.0,270094849561.05756,13504742.478052879
privbh_274,private,857.1428571428571,2112208295892.6323,246424301.18747377
privbh_2740,private,2000.0,574338349811.868,28716917.490593404
privbh_2741,private,1285.7142857142856,484471547835.4487,37681120.38720157
privbh_2742,private,2000.0,240065751776.41827,12003287.588820914
privbh_2743,private,2000.0,159526126576.59186,7976306.328829592
privbh_2744,private,2000.0,228637549438.56256,11431877.471928129
privbh_2745,private,2000.0,186358063037.6432,9317903.15188216
privbh_2746,private,2000.0,282636868261.0109,14131843.413050547
privbh_2748,private,2000.0,378049735708.4097,18902486.785420485
privbh_2749,private,142.85714285714286,280710779193.04254,196497545.43512976
privbh_2750,private,857.1428571428571,80334231832.95604,9372327.047178205
privbh_2751,private,1714.2857142857142,791909555265.5748,46194724.05715854
privbh_2752,private,5000.0,298057960129.94934,5961159.202598987
privbh_2753,private,1000.0,158884692000.19513,15888469.200019512
privbh_2754,private,2000.0,200127671034.92664,10006383.551746331
privbh_2757,private,5000.0,282699075072.791,5653981.50145582
privbh_2758,private,428.57142857142856,81075329107.07556,18917576.791650966
privbh_2759,private,2000.0,282474178598.31104,14123708.929915551
privbh_276,private,428.57142857142856,79477601715.24863,18544773.733558014
privbh_2760,private,3000.0,698833535242.6244,23294451.174754146
privbh_2761,private,5000.0,475379472462.8836,9507589.449257672
privbh_2762,private,3000.0,1072736459310.1316,35757881.97700439
privbh_2763,private,5000.0,42053958411.52,841079.1682303998
privbh_2764,private,5000.0,417037004890.5615,8340740.097811231
privbh_2765,private,3000.0,394115634701.1446,13137187.823371487
privbh_2766,private,5000.0,293568558951.8873,5871371.179037747
privbh_2767,private,2000.0,289838784754.2823,14491939.237714116
privbh_2768,private,2000.0,256939051546.2953,12846952.577314764
privbh_2769,private,3000.0,234412924243.62778,7813764.141454259
privbh_277,private,10000.0,1656203605110.434,16562036.05110434
privbh_2770,private,571.4285714285714,117228537649.81442,20514994.088717524
privbh_2771,private,2000.0,1160634102752.7014,58031705.137635075
privbh_2772,private,285.7142857142857,768764067069.0526,269067423.4741684
privbh_2773,private,857.1428571428571,118347686633.66916,13807230.1072614
privbh_2774,private,2000.0,278674113856.85974,13933705.692842986
privbh_2775,private,3000.0,136101442729.57347,4536714.7576524485
privbh_2776,private,2000.0,119297293938.78596,5964864.696939299
privbh_2779,private,2000.0,410809661327.60144,20540483.066380072
privbh_278,private,2000.0,815124629538.4337,40756231.476921685
privbh_2780,private,3000.0,41439148486.857796,1381304.9495619265
privbh_2781,private,1142.857142857143,320521476089.3896,28045629.15782159
privbh_2782,private,2000.0,77867037932.58105,3893351.8966290527
privbh_2783,private,285.7142857142857,280874266587.24915,98305993.3055372
privbh_2784,private,2000.0,81392722777.36977,4069636.1388684884
privbh_2785,private,1000.0,422382736960.8208,42238273.69608208
privbh_2786,private,285.7142857142857,258382721731.7165,90433952.60610077
privbh_2787,private,5000.0,326189316025.9236,6523786.320518472
privbh_2788,private,714.2857142857142,96221449695.58853,13471002.957382396
privbh_2789,private,714.2857142857142,157374066810.37082,22032369.353451915
