borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_17644,private,10000.0,621279279940.6722,6212792.799406722
privbh_17645,private,10000.0,1692894484377.2205,16928944.843772206
privbh_17646,private,3000.0,638588095006.0021,21286269.833533403
privbh_17647,private,3000.0,1692295321573.3706,56409844.05244569
privbh_17648,private,5000.0,642173266555.5514,12843465.331111027
privbh_17649,private,3000.0,638288096774.9152,21276269.892497174
privbh_1765,private,714.2857142857142,634105506297.3358,88774770.88162702
privbh_17650,private,5000.0,2094327677348.2737,41886553.54696547
privbh_17651,private,2000.0,590618011357.2511,29530900.56786255
privbh_17652,private,2000.0,1511822141638.896,75591107.0819448
privbh_17653,private,2000.0,213831963235.6129,10691598.161780646
privbh_17654,private,2000.0,806997449109.0671,40349872.45545335
privbh_17657,private,2000.0,859382665723.2979,42969133.286164895
privbh_1766,private,857.1428571428571,1215475294115.6453,141805450.98015863
privbh_17664,private,5000.0,946505809592.3374,18930116.19184675
privbh_17665,private,10000.0,284402932466.8345,2844029.324668345
privbh_17667,private,2000.0,433713635660.9156,21685681.78304578
privbh_17668,private,15000.0,651021069628.7651,4340140.464191767
privbh_1767,private,2000.0,903027213905.38,45151360.695269
privbh_17671,private,2000.0,1047008442122.7913,52350422.10613956
privbh_17672,private,5000.0,208497613956.42316,4169952.279128463
privbh_17675,private,2000.0,651557589433.7714,32577879.47168857
privbh_17676,private,2000.0,704915996152.7308,35245799.807636544
privbh_17677,private,2000.0,78144631641.53561,3907231.5820767805
privbh_1768,private,3000.0,74295018961.55537,2476500.6320518455
privbh_17680,private,2000.0,567221604133.1917,28361080.206659585
privbh_17681,private,3000.0,75656746941.65308,2521891.564721769
privbh_17682,private,2000.0,211833667641.87506,10591683.382093754
privbh_17683,private,2000.0,282067442169.73193,14103372.108486596
privbh_17686,private,2000.0,219379009036.59412,10968950.451829705
privbh_17687,private,2000.0,503366669380.18085,25168333.46900904
privbh_17688,private,2000.0,493685333030.1109,24684266.651505545
privbh_1769,private,2000.0,605867917945.8163,30293395.897290815
privbh_17690,private,1142.857142857143,79192093294.51945,6929308.163270453
privbh_17692,private,5000.0,221371783324.27048,4427435.666485409
privbh_17693,private,2000.0,223699557366.67755,11184977.868333878
privbh_17694,private,2000.0,210237199235.45825,10511859.961772913
privbh_17699,private,3000.0,785093284331.5021,26169776.144383404
privbh_177,private,10000.0,1557958954866.0452,15579589.548660452
privbh_1770,private,428.57142857142856,301009497829.1327,70235549.4934643
privbh_17700,private,2000.0,1180295180182.5156,59014759.009125784
privbh_17701,private,2000.0,1091574297058.8887,54578714.85294443
privbh_17702,private,2000.0,712668537361.9126,35633426.86809563
privbh_17703,private,2000.0,1352503751823.4946,67625187.59117474
privbh_17704,private,857.1428571428571,1904988517311.1216,222248660.35296422
privbh_17705,private,2000.0,3353885253770.1943,167694262.68850973
privbh_17706,private,2000.0,292963223775.1275,14648161.188756377
privbh_17708,private,2000.0,1652797041969.9111,82639852.09849556
privbh_17709,private,5000.0,567762039421.1884,11355240.788423767
privbh_1771,private,2000.0,507026248375.6472,25351312.41878236
privbh_17710,private,2000.0,837117608756.5479,41855880.43782739
privbh_17713,private,3000.0,76901469344.03874,2563382.311467958
privbh_17714,private,2000.0,505883432022.9824,25294171.60114912
privbh_17715,private,2000.0,639829969168.7291,31991498.45843645
privbh_17716,private,2000.0,297924374568.6126,14896218.728430633
privbh_17717,private,2000.0,339991783626.42346,16999589.181321174
privbh_17718,private,2000.0,397104092053.5311,19855204.602676556
privbh_17719,private,857.1428571428571,414133569055.5968,48315583.05648629
privbh_1772,private,5000.0,1610270143237.5015,32205402.864750028
privbh_17720,private,2000.0,830220276550.6406,41511013.82753203
privbh_17721,private,2000.0,413664652999.9586,20683232.64999793
privbh_17722,private,2000.0,2227662096317.8066,111383104.81589034
privbh_17723,private,2000.0,633003253843.5149,31650162.692175746
privbh_17724,private,2000.0,1790308923590.157,89515446.17950785
privbh_17725,private,2000.0,300509272961.615,15025463.648080748
privbh_17726,private,2000.0,514713447927.8729,25735672.396393646
privbh_17728,private,2000.0,290892021882.1164,14544601.09410582
privbh_17729,private,2000.0,1276945115387.503,63847255.769375145
privbh_1773,private,2000.0,1702884607712.5872,85144230.38562936
privbh_17730,private,2000.0,874984279276.6389,43749213.963831946
privbh_17731,private,2000.0,459495534918.60364,22974776.745930184
privbh_17732,private,2000.0,1819868763120.2593,90993438.15601297
privbh_17733,private,857.1428571428571,1061689670661.2222,123863794.91047592
privbh_17734,private,2000.0,1700367396176.5085,85018369.80882542
privbh_17735,private,2000.0,2471848669869.0356,123592433.49345179
privbh_17736,private,2000.0,2958773685007.3765,147938684.25036883
privbh_17737,private,2000.0,176872160697.87943,8843608.034893971
privbh_1774,private,714.2857142857143,914458641248.0114,128024209.77472158
privbh_17742,private,2000.0,209921906147.20065,10496095.307360033
privbh_17743,private,2000.0,209152786828.0282,10457639.34140141
privbh_17744,private,2000.0,500561189370.98334,25028059.46854917
privbh_17745,private,2000.0,2399974053239.6406,119998702.66198203
privbh_17746,private,2000.0,1018098873548.6868,50904943.67743434
privbh_1775,private,5000.0,652294881944.9321,13045897.638898643
privbh_17750,private,2000.0,347762456210.97064,17388122.810548533
privbh_17752,private,2000.0,424637141659.9151,21231857.082995754
privbh_17753,private,5000.0,326383270291.3326,6527665.4058266515
privbh_17754,private,2000.0,659907180539.3374,32995359.02696687
privbh_17755,private,1428.5714285714284,76690792474.84294,5368355.4732390065
privbh_17757,private,2000.0,465600089961.59845,23280004.498079922
privbh_17758,private,2000.0,1062388624935.7358,53119431.24678679
privbh_17759,private,2000.0,631498328095.4661,31574916.404773302
privbh_1776,private,5000.0,1313436172474.7354,26268723.44949471
privbh_17760,private,571.4285714285714,76442676882.6349,13377468.454461109
privbh_17761,private,2142.8571428571427,72814652493.88376,3398017.116381242
privbh_17762,private,571.4285714285714,76686107784.21892,13420068.86223831
privbh_17765,private,2000.0,300553571461.82495,15027678.573091248
privbh_17767,private,2000.0,526257675521.1728,26312883.776058637
privbh_17769,private,2000.0,210567407206.35895,10528370.360317947
privbh_1777,private,2000.0,930997056071.6666,46549852.80358333
privbh_17771,private,2000.0,570745197073.4789,28537259.853673946
privbh_17772,private,2000.0,964749715410.3875,48237485.77051937
privbh_17773,private,2000.0,687051281806.2874,34352564.09031437
privbh_17774,private,2000.0,686849186224.5038,34342459.31122519
privbh_17775,private,2000.0,1862645951703.5488,93132297.58517745
privbh_17776,private,2000.0,1500280607912.1592,75014030.39560796
privbh_17777,private,2000.0,857835415468.9287,42891770.77344643
privbh_17778,private,2000.0,481311307948.1114,24065565.397405572
privbh_17779,private,2000.0,981575433963.5372,49078771.69817686
privbh_1778,private,1000.0,1138884368816.7527,113888436.88167527
privbh_17780,private,2000.0,233631837083.93857,11681591.854196928
privbh_17781,private,2000.0,555552321062.6787,27777616.053133935
privbh_17782,private,2000.0,555331365859.3601,27766568.292968005
privbh_17783,private,2000.0,873860752943.8015,43693037.64719008
privbh_17784,private,2000.0,1089564327780.1779,54478216.389008895
privbh_17785,private,2142.8571428571427,2288512733970.5337,106797260.91862491
privbh_17786,private,2857.142857142857,2234343125619.335,78202009.39667673
privbh_17787,private,2000.0,3125245177434.6406,156262258.87173203
privbh_1779,private,2857.142857142857,1411044028691.0647,49386541.00418727
privbh_17790,private,2000.0,2150259683763.636,107512984.1881818
privbh_17791,private,2000.0,2138062077008.1816,106903103.85040908
privbh_17792,private,2000.0,187168474290.99512,9358423.714549756
privbh_17793,private,2000.0,3190048855546.2466,159502442.77731234
privbh_17794,private,2000.0,3191235978875.587,159561798.94377935
privbh_17795,private,2000.0,2035126993810.4492,101756349.69052246
privbh_17796,private,2000.0,265356905449.25897,13267845.27246295
privbh_17797,private,2000.0,372265007759.2207,18613250.387961037
privbh_17798,private,2000.0,1138814359751.8398,56940717.987592
privbh_17799,private,2000.0,218523877314.3908,10926193.86571954
privbh_178,private,2000.0,1449532141848.2349,72476607.09241174
privbh_1780,private,285.7142857142857,1576365890772.1406,551728061.7702491
privbh_17800,private,2000.0,473819172456.89795,23690958.622844897
privbh_17801,private,2000.0,1827001095759.1584,91350054.78795792
privbh_17802,private,2000.0,643136618997.3217,32156830.94986608
privbh_17803,private,2000.0,274045161844.4,13702258.092219999
privbh_17804,private,2000.0,311401957408.6545,15570097.870432723
privbh_17805,private,2000.0,911096511468.9603,45554825.57344802
privbh_17806,private,5000.0,470663146978.55884,9413262.939571176
privbh_17807,private,2000.0,157917966099.51666,7895898.304975833
privbh_17808,private,2000.0,341935200150.3418,17096760.007517092
privbh_17809,private,2000.0,732919762010.1973,36645988.10050987
privbh_1781,private,714.2857142857142,1032421186080.5183,144538966.05127257
privbh_17810,private,2000.0,541206110081.55853,27060305.50407793
privbh_17811,private,5000.0,43231881612.62711,864637.6322525423
privbh_17812,private,2000.0,192255229870.41794,9612761.493520897
privbh_17813,private,2000.0,306871265116.0188,15343563.255800938
privbh_17817,private,2000.0,161343056656.27448,8067152.832813723
privbh_17818,private,2000.0,216946605649.65167,10847330.282482583
privbh_1782,private,2000.0,1220272090065.04,61013604.50325201
privbh_17821,private,2000.0,1360143816001.989,68007190.80009946
privbh_17822,private,2000.0,683887685236.2843,34194384.261814214
privbh_17824,private,571.4285714285714,571795333010.766,100064183.27688405
privbh_17825,private,2000.0,779009078327.2524,38950453.91636262
privbh_17826,private,2000.0,479166009646.891,23958300.48234455
privbh_17827,private,1428.5714285714284,397456862472.06726,27821980.37304471
privbh_1783,private,714.2857142857142,431638045736.6738,60429326.403134346
privbh_17830,private,2000.0,1601829959934.374,80091497.9967187
privbh_17831,private,2857.142857142857,1766170817542.8367,61815978.613999285
privbh_17832,private,2000.0,1233932109015.477,61696605.45077385
privbh_17833,private,2000.0,1080894124691.2571,54044706.23456285
privbh_17834,private,2000.0,1988607833990.6401,99430391.699532
privbh_17835,private,2000.0,967296126565.9758,48364806.32829879
privbh_17836,private,2000.0,2193626119467.546,109681305.9733773
privbh_17837,private,2000.0,2195320368281.225,109766018.41406126
privbh_17838,private,2000.0,634701457226.1577,31735072.86130788
privbh_1784,private,714.2857142857142,1527372322672.879,213832125.17420307
privbh_17840,private,5000.0,148299632254.37213,2965992.6450874424
privbh_17841,private,2000.0,43653219739.618225,2182660.9869809113
privbh_17842,private,2000.0,76420129319.69487,3821006.465984744
privbh_17844,private,5000.0,211656081254.12833,4233121.625082566
privbh_17847,private,2000.0,971572408281.6323,48578620.41408162
privbh_17849,private,5000.0,213987468986.4073,4279749.379728146
privbh_1785,private,857.1428571428571,2884894007365.002,336570967.52591693
privbh_17852,private,2000.0,360363891438.506,18018194.5719253
privbh_17854,private,3000.0,421915427925.68225,14063847.597522741
privbh_17858,private,1714.2857142857142,207166317583.54443,12084701.859040093
privbh_1786,private,5000.0,2253609545250.827,45072190.90501654
privbh_17863,private,2000.0,650879311295.7982,32543965.56478991
privbh_17867,private,2000.0,417697585827.848,20884879.2913924
privbh_17869,private,2000.0,214893288867.62097,10744664.443381049
privbh_1787,private,5000.0,774820564075.2031,15496411.281504061
privbh_17870,private,2000.0,209847345502.35614,10492367.275117807
privbh_17871,private,2000.0,221982613351.77826,11099130.667588914
privbh_17877,private,2000.0,1909725354552.1357,95486267.72760679
privbh_17879,private,2000.0,206977849954.16565,10348892.497708282
privbh_1788,private,2000.0,1304692898761.444,65234644.938072205
privbh_17880,private,1000.0,78292818185.35602,7829281.818535602
privbh_17881,private,10000.0,214141497102.183,2141414.97102183
privbh_17882,private,2000.0,215181593791.32288,10759079.689566145
privbh_17883,private,5000.0,717403757425.705,14348075.148514098
privbh_17884,private,5000.0,640620365386.9473,12812407.307738945
privbh_17888,private,2000.0,1367912277325.0662,68395613.8662533
privbh_17889,private,2000.0,214414440984.47107,10720722.049223553
privbh_1789,private,3000.0,450767228997.6644,15025574.299922148
privbh_17890,private,5000.0,205818713774.0478,4116374.275480956
privbh_17891,private,2000.0,72952770071.42416,3647638.5035712076
privbh_17892,private,2000.0,207869089509.532,10393454.4754766
privbh_17895,private,2000.0,206891120451.46765,10344556.022573384
privbh_17896,private,2000.0,207523135595.13144,10376156.779756572
privbh_17897,private,2000.0,206320954018.25153,10316047.700912576
privbh_17898,private,2000.0,209417715878.8269,10470885.793941345
privbh_17899,private,1000.0,493919834268.9681,49391983.42689681
privbh_179,private,10000.0,2784864015672.0615,27848640.156720616
privbh_1790,private,1000.0,376987340528.57697,37698734.0528577
privbh_17903,private,2000.0,178261547323.85495,8913077.366192747
privbh_1791,private,857.1428571428571,451613480492.5959,52688239.39080285
privbh_17910,private,5000.0,210558932590.49377,4211178.651809876
privbh_17911,private,3000.0,743060078632.7537,24768669.287758455
privbh_17912,private,1000.0,670936858782.4128,67093685.878241286
privbh_17913,private,2000.0,386863277793.0323,19343163.889651615
privbh_17914,private,2000.0,150018441412.66742,7500922.070633371
privbh_17915,private,2000.0,77023590336.45714,3851179.516822857
privbh_17916,private,2000.0,77120250730.20967,3856012.536510484
privbh_17917,private,5000.0,77580839351.77608,1551616.7870355216
privbh_17918,private,3000.0,79060228914.37767,2635340.9638125887
privbh_17919,private,2000.0,148924607845.55145,7446230.392277573
privbh_1792,private,428.57142857142856,930199874677.8358,217046637.42482838
privbh_17921,private,2000.0,74795102704.6047,3739755.135230235
privbh_17922,private,2000.0,473703947934.3734,23685197.396718673
privbh_17923,private,2000.0,467487795232.8543,23374389.761642717
privbh_17924,private,2000.0,664965710980.2634,33248285.549013175
privbh_17925,private,2000.0,665586288488.47,33279314.424423497
privbh_17926,private,5000.0,1078997454463.1838,21579949.089263678
privbh_17927,private,3000.0,1704005272403.9438,56800175.746798135
privbh_17928,private,2000.0,1568124135946.0837,78406206.79730418
privbh_17929,private,2000.0,1565643812070.5303,78282190.6035265
privbh_1793,private,5000.0,669294217729.6162,13385884.354592325
privbh_17930,private,2000.0,3418546601017.931,170927330.05089656
privbh_17931,private,1000.0,2126085410869.2886,212608541.08692887
privbh_17932,private,2000.0,1803498168633.5713,90174908.43167856
privbh_17933,private,1000.0,2224607830707.729,222460783.0707729
privbh_17934,private,2000.0,3067367707079.2944,153368385.35396472
privbh_17935,private,2000.0,3239916221820.065,161995811.09100324
privbh_17937,private,3000.0,289766991467.2136,9658899.715573788
privbh_17938,private,2000.0,4615653680833.975,230782684.04169875
privbh_17939,private,3000.0,2242034274721.9155,74734475.82406385
privbh_1794,private,5000.0,1220743867171.0046,24414877.343420096
privbh_17940,private,2000.0,2665269787841.982,133263489.3920991
privbh_17941,private,2000.0,2460321681755.44,123016084.08777198
privbh_17942,private,2000.0,2601986277440.456,130099313.8720228
privbh_17943,private,2000.0,3127980860823.462,156399043.0411731
privbh_17944,private,2000.0,2386683174776.0654,119334158.73880327
privbh_17945,private,3000.0,1701583789241.1035,56719459.64137012
privbh_17946,private,3000.0,2109672541320.6072,70322418.04402024
privbh_17947,private,2000.0,10174851273016.344,508742563.6508172
privbh_17948,private,2000.0,2648693069646.215,132434653.48231074
privbh_17949,private,5000.0,8959646812515.67,179192936.2503134
privbh_1795,private,2000.0,220056785809.49188,11002839.290474594
privbh_17950,private,2000.0,1289505190284.6519,64475259.51423259
privbh_17951,private,2000.0,798582320761.8281,39929116.038091406
privbh_17952,private,2000.0,295275245302.68524,14763762.265134264
privbh_17953,private,2000.0,1069110345120.5896,53455517.25602948
privbh_17954,private,2000.0,1609901297637.6924,80495064.88188462
privbh_17955,private,2000.0,1046908568945.4218,52345428.44727109
privbh_17956,private,3000.0,732600109567.2048,24420003.65224016
privbh_17957,private,857.1428571428571,479085123698.0667,55893264.43144111
privbh_17958,private,1000.0,757804034495.3585,75780403.44953585
privbh_17959,private,857.1428571428571,755816317944.3788,88178570.4268442
privbh_1796,private,1000.0,371126156466.8262,37112615.64668262
privbh_17960,private,2000.0,607927238292.0044,30396361.914600216
privbh_17961,private,2000.0,814566527302.3096,40728326.36511548
privbh_17962,private,571.4285714285714,722074578769.3707,126363051.28463988
privbh_17963,private,2000.0,379624188258.7254,18981209.41293627
privbh_17964,private,857.1428571428571,149891716607.88174,17487366.937586203
privbh_17965,private,2000.0,686116024517.513,34305801.225875646
privbh_17966,private,2000.0,1967785959287.4897,98389297.96437448
privbh_17967,private,1000.0,74525245600.97446,7452524.560097446
privbh_17968,private,2000.0,597968495973.0347,29898424.798651733
privbh_17969,private,2000.0,805209871335.8037,40260493.566790186
privbh_1797,private,1285.7142857142856,609223729941.4586,47384067.88433568
privbh_17970,private,571.4285714285714,215699713321.18347,37747449.83120711
privbh_17971,private,2000.0,994755327575.6404,49737766.37878202
privbh_17972,private,857.1428571428571,74619036437.77618,8705554.251073888
privbh_17974,private,428.57142857142856,353223704891.47504,82418864.47467752
privbh_17975,private,2000.0,813463205147.291,40673160.257364556
privbh_17976,private,2000.0,183499404484.3108,9174970.224215541
privbh_17977,private,2000.0,731449081280.9877,36572454.06404938
privbh_17978,private,857.1428571428571,352177092116.7893,41087327.41362542
privbh_17979,private,285.7142857142857,1256366712966.0774,439728349.53812706
privbh_1798,private,571.4285714285714,1157583784697.8591,202577162.32212535
privbh_17980,private,2000.0,568830910375.75,28441545.518787496
privbh_17981,private,2000.0,951165333353.8363,47558266.66769181
privbh_17982,private,2000.0,641207495548.2319,32060374.7774116
privbh_17983,private,285.7142857142857,514129466679.28375,179945313.3377493
privbh_17984,private,1000.0,512317685411.8015,51231768.54118015
privbh_17985,private,285.7142857142857,790900552829.5471,276815193.4903415
privbh_17986,private,571.4285714285714,145331372751.2369,25432990.231466457
privbh_17987,private,285.7142857142857,1039425486320.0269,363798920.2120094
privbh_17988,private,571.4285714285714,218599554677.26843,38254922.06852198
privbh_17989,private,285.7142857142857,649743757309.9753,227410315.05849138
privbh_1799,private,2000.0,458903091482.30664,22945154.574115332
privbh_17990,private,571.4285714285714,150144392875.34927,26275268.75318612
privbh_17992,private,2000.0,501676664053.8181,25083833.202690907
privbh_17993,private,2000.0,373539595732.74695,18676979.786637347
privbh_17994,private,285.7142857142857,992044975951.7173,347215741.58310103
privbh_17995,private,285.7142857142857,74412379049.1334,26044332.66719669
privbh_17996,private,285.7142857142857,285450792799.622,99907777.4798677
privbh_17997,private,571.4285714285714,825175742320.9111,144405754.90615946
privbh_17998,private,285.7142857142857,657639988210.1189,230173995.8735416
privbh_17999,private,2000.0,290006854750.9274,14500342.737546373
privbh_180,private,2000.0,4683436478867.604,234171823.94338018
privbh_1800,private,3000.0,887599610501.4775,29586653.683382582
privbh_18000,private,2000.0,289575835169.57623,14478791.758478811
privbh_18001,private,285.7142857142857,282296996755.2358,98803948.86433253
privbh_18002,private,2000.0,403121182122.32983,20156059.106116492
privbh_18003,private,285.7142857142857,547523427723.0885,191633199.70308095
privbh_18004,private,1000.0,542572473815.2017,54257247.381520174
privbh_18005,private,2000.0,708879123842.8839,35443956.1921442
privbh_18006,private,2000.0,377269157859.5767,18863457.892978836
privbh_18007,private,571.4285714285714,660938829807.3679,115664295.21628937
privbh_18008,private,428.57142857142856,149307931871.68198,34838517.436725795
privbh_18009,private,2000.0,688753253408.4692,34437662.67042346
privbh_1801,private,5000.0,823792205518.6282,16475844.110372564
privbh_18010,private,2000.0,1966160434619.592,98308021.73097959
privbh_18013,private,1000.0,156067751660.85626,15606775.166085627
privbh_18014,private,2000.0,375805136969.8626,18790256.84849313
privbh_18015,private,2000.0,1098437243423.3251,54921862.171166256
privbh_18016,private,857.1428571428571,155337185445.18536,18122671.635271627
privbh_18017,private,2000.0,180521711253.94342,9026085.56269717
privbh_18018,private,2000.0,1027367368828.9872,51368368.44144936
privbh_1802,private,2000.0,582452884679.0426,29122644.233952127
privbh_18020,private,2000.0,73019677686.91713,3650983.8843458565
privbh_18021,private,5000.0,150730569935.00537,3014611.3987001074
privbh_18022,private,2000.0,74351815521.01276,3717590.7760506375
privbh_18023,private,3000.0,73947238262.27924,2464907.9420759743
privbh_18024,private,1000.0,226506771774.20212,22650677.17742021
privbh_18025,private,1000.0,300071378929.25964,30007137.892925967
privbh_18026,private,2000.0,737533117285.8898,36876655.864294484
privbh_18027,private,3000.0,724343675836.8843,24144789.19456281
privbh_18028,private,2000.0,227221166444.94775,11361058.322247388
privbh_18029,private,2000.0,211532080262.30182,10576604.013115091
privbh_1803,private,1000.0,1023783404290.5461,102378340.42905462
privbh_18030,private,2000.0,1429056111038.9558,71452805.5519478
privbh_18031,private,3000.0,170556823669.12122,5685227.455637374
privbh_18032,private,2000.0,208049845164.77405,10402492.258238703
privbh_18035,private,2000.0,153869210741.1657,7693460.5370582845
privbh_18038,private,5000.0,223485478143.6224,4469709.562872448
privbh_18039,private,2000.0,300089689365.5365,15004484.468276825
privbh_1804,private,2000.0,1917068075313.3923,95853403.76566961
privbh_18040,private,2000.0,78536168013.94366,3926808.400697183
privbh_18041,private,3000.0,74986337594.95929,2499544.5864986433
privbh_18042,private,2000.0,249661328006.3555,12483066.400317775
privbh_18048,private,1000.0,227948273412.1772,22794827.34121772
privbh_18049,private,2000.0,553770528073.5701,27688526.4036785
privbh_1805,private,2000.0,300455088551.9598,15022754.427597988
privbh_18050,private,3000.0,225150735988.51114,7505024.5329503715
privbh_18051,private,2000.0,194569611548.3286,9728480.577416431
privbh_18052,private,571.4285714285714,226646115268.85876,39663070.17205028
privbh_18053,private,285.7142857142857,385941835059.17303,135079642.27071056
privbh_18054,private,2000.0,555389318127.8743,27769465.906393714
privbh_18055,private,2000.0,555208608220.218,27760430.411010902
privbh_18056,private,2000.0,605239831745.9142,30261991.58729571
privbh_18057,private,1000.0,885869880946.802,88586988.0946802
privbh_18058,private,571.4285714285714,622044984720.431,108857872.32607543
privbh_18059,private,285.7142857142857,581120864538.1046,203392302.58833662
privbh_1806,private,3000.0,597276828489.6306,19909227.61632102
privbh_18060,private,285.7142857142857,378130231997.7068,132345581.19919737
privbh_18061,private,285.7142857142857,150402434726.21185,52640852.15417415
privbh_18062,private,2000.0,1403624209093.1492,70181210.45465747
privbh_18063,private,1000.0,1964299932308.7932,196429993.23087934
privbh_18064,private,571.4285714285714,72651390290.64648,12713993.300863136
privbh_18065,private,1000.0,77170844857.78557,7717084.485778557
privbh_18066,private,2000.0,373408721060.59235,18670436.05302962
privbh_18067,private,2000.0,749454655431.3953,37472732.771569766
privbh_18068,private,285.7142857142857,378610600299.4437,132513710.1048053
privbh_18069,private,2000.0,306388496923.94904,15319424.846197452
privbh_1807,private,1428.5714285714284,1548589220212.7517,108401245.41489263
privbh_18070,private,1000.0,1106606954261.2686,110660695.42612687
privbh_18071,private,2000.0,73021236153.98604,3651061.8076993017
privbh_18072,private,285.7142857142857,208049766210.76236,72817418.17376682
privbh_18073,private,2000.0,354785343642.7044,17739267.18213522
privbh_18074,private,285.7142857142857,2022559550779.291,707895842.7727518
privbh_18075,private,2000.0,1365237502669.8352,68261875.13349175
privbh_18076,private,285.7142857142857,580027174033.9688,203009510.91188905
privbh_18077,private,285.7142857142857,309257137820.36816,108239998.23712885
privbh_18078,private,285.7142857142857,508866913165.0933,178103419.60778266
privbh_1808,private,2000.0,2244498013348.4844,112224900.66742423
privbh_18080,private,285.7142857142857,210924007117.48755,73823402.49112064
privbh_18081,private,142.85714285714286,363275122011.8883,254292585.4083218
privbh_18082,private,714.2857142857142,403458642065.8275,56484209.889215864
privbh_18083,private,285.7142857142857,1624282020235.8115,568498707.0825341
privbh_18084,private,428.57142857142856,150076572488.31827,35017866.91394093
privbh_18085,private,285.7142857142857,641326457364.2693,224464260.07749423
privbh_18086,private,285.7142857142857,790834603262.9781,276792111.14204234
privbh_18087,private,285.7142857142857,438158327969.8069,153355414.7894324
privbh_18088,private,285.7142857142857,1017183676279.6595,356014286.69788086
privbh_18089,private,285.7142857142857,651897189409.5093,228164016.29332823
privbh_1809,private,285.7142857142857,1501833342055.4756,525641669.71941644
privbh_18090,private,285.7142857142857,848812872739.535,297084505.4588373
privbh_18091,private,285.7142857142857,654354053605.4578,229023918.7619102
privbh_18092,private,428.57142857142856,372705225473.85504,86964552.61056617
privbh_18093,private,285.7142857142857,218016212975.50488,76305674.5414267
privbh_18094,private,142.85714285714286,1212233172409.584,848563220.6867087
privbh_18095,private,142.85714285714286,316817410623.05,221772187.436135
privbh_18096,private,142.85714285714286,1371816305584.3435,960271413.9090405
privbh_18097,private,142.85714285714286,1082090419944.3635,757463293.9610544
privbh_18098,private,428.57142857142856,858234410374.4103,200254695.7540291
privbh_18099,private,428.57142857142856,401118270626.25146,93594263.14612535
privbh_181,private,1428.5714285714284,1384181397971.7178,96892697.85802026
privbh_1810,private,2000.0,859132370916.4448,42956618.54582224
privbh_18100,private,285.7142857142857,232727466415.19727,81454613.24531904
privbh_18101,private,2000.0,212177912244.66205,10608895.612233102
privbh_18102,private,5000.0,263418306476.41537,5268366.129528307
privbh_1811,private,3000.0,1842533110654.6228,61417770.3551541
privbh_18117,private,2000.0,5584619396623.624,279230969.83118117
privbh_1812,private,5000.0,1949450488551.6812,38989009.77103362
privbh_1813,private,4000.0,233571714182.07117,5839292.854551779
privbh_18137,private,2000.0,236910706585.21216,11845535.329260608
privbh_18138,private,857.1428571428571,1127099729422.853,131494968.43266618
privbh_18139,private,1285.7142857142856,663172879607.3883,51580112.85835243
privbh_1814,private,3000.0,227349152171.1275,7578305.072370917
privbh_18140,private,1000.0,857355889515.587,85735588.95155871
privbh_18141,private,2000.0,295470447088.7373,14773522.354436865
privbh_18142,private,571.4285714285714,282080178942.93054,49364031.31501284
privbh_18143,private,2000.0,228606507753.92673,11430325.387696337
privbh_18144,private,571.4285714285714,228890595847.79578,40055854.27336426
privbh_18145,private,2000.0,593241661623.2023,29662083.081160117
privbh_18146,private,2000.0,778793185595.0221,38939659.27975111
privbh_18147,private,857.1428571428571,1073974306624.806,125297002.4395607
privbh_18148,private,2000.0,1133092414031.8088,56654620.70159044
privbh_18149,private,2000.0,145727831290.20862,7286391.56451043
privbh_1815,private,3000.0,227916271437.52072,7597209.047917357
privbh_18150,private,2000.0,730406648927.8547,36520332.44639274
privbh_18151,private,2000.0,79534944008.29869,3976747.2004149347
privbh_18152,private,2000.0,74226269876.2019,3711313.493810095
privbh_18153,private,285.7142857142857,439698891417.57153,153894611.99615005
privbh_18154,private,5000.0,420044430623.02673,8400888.612460535
privbh_18156,private,2000.0,149737997810.11536,7486899.890505768
privbh_18158,private,428.57142857142856,646090803860.024,150754520.9006723
privbh_18159,private,2000.0,206662275913.84964,10333113.795692483
privbh_1816,private,5000.0,150188041328.94138,3003760.8265788276
privbh_18160,private,2000.0,289479646033.6112,14473982.30168056
privbh_18161,private,2000.0,651589471976.8528,32579473.59884264
privbh_18163,private,2000.0,74386833074.28133,3719341.653714066
privbh_18164,private,2000.0,1064853640253.0281,53242682.0126514
privbh_18165,private,2000.0,280666030929.97217,14033301.546498608
privbh_18166,private,2000.0,587377928794.737,29368896.439736854
privbh_18167,private,2000.0,494550656154.99536,24727532.80774977
privbh_18168,private,857.1428571428571,786821620708.4475,91795855.74931887
privbh_18169,private,2000.0,660821718955.506,33041085.947775297
privbh_1817,private,1428.571428571429,300696937129.4403,21048785.599060815
privbh_18170,private,142.85714285714286,421242149155.61914,294869504.4089334
privbh_18171,private,2000.0,525691282318.71204,26284564.1159356
privbh_18172,private,2000.0,640347217268.1235,32017360.863406174
privbh_18173,private,2000.0,293617243499.33716,14680862.174966857
privbh_18175,private,2000.0,216381808349.66373,10819090.417483186
privbh_18176,private,428.57142857142856,432501354311.8763,100916982.67277113
privbh_18177,private,3000.0,285065394836.1028,9502179.827870093
privbh_18179,private,2000.0,727698440331.7179,36384922.016585894
privbh_1818,private,2000.0,221933567869.68878,11096678.39348444
privbh_18180,private,2000.0,731033787785.9503,36551689.389297515
privbh_18181,private,2000.0,925695691542.012,46284784.5771006
