id,lat,long,fio_load
182630,-6.138067999999994,39.241146,100000000.0
181635,-6.137994000000004,39.243389,100000000.0
181639,-6.13784300000001,39.242873,100000000.0
181657,-6.137932,39.243501,100000000.0
181658,-6.138346999999992,39.243475,100000000.0
181665,-6.138471000000006,39.243288,100000000.0
182589,-6.137812000000006,39.242474,100000000.0
182590,-6.137921000000004,39.242707,100000000.0
182591,-6.137768999999998,39.242551,100000000.0
182593,-6.137847000000002,39.242288,100000000.0
182594,-6.137918000000008,39.242208,100000000.0
182597,-6.137922999999994,39.242227,100000000.0
182598,-6.138108,39.242361,100000000.0
182599,-6.138018000000004,39.241821,100000000.0
182600,-6.138042999999992,39.241542,100000000.0
182623,-6.138706999999998,39.241249,100000000.0
182631,-6.138614000000002,39.242011,100000000.0
182632,-6.138435999999996,39.242012,100000000.0
182633,-6.138381999999994,39.242191,100000000.0
182634,-6.138232000000008,39.243519,100000000.0
182635,-6.138380999999998,39.24278900000001,100000000.0
182636,-6.138768000000002,39.242354,100000000.0
182637,-6.138740000000008,39.241882,100000000.0
182638,-6.137631000000006,39.242328,100000000.0
182639,-6.138690999999992,39.242525,100000000.0
182640,-6.138342,39.243091,100000000.0
182596,-6.137490000000004,39.242021,100000000.0
181446,-6.13454800000001,39.24374300000001,100000000.0
181447,-6.134763999999996,39.243762,100000000.0
181448,-6.134765999999994,39.243262,100000000.0
181452,-6.135177000000008,39.243787,100000000.0
181456,-6.135128,39.243787,100000000.0
181457,-6.134912999999992,39.243623,100000000.0
181458,-6.134830999999996,39.243674,100000000.0
181460,-6.134726999999998,39.243414,100000000.0
181463,-6.136829999999998,39.243637,100000000.0
181476,-6.136039000000002,39.243803,100000000.0
181637,-6.136599000000006,39.243809,100000000.0
181763,-6.140376,39.247636,100000000.0
181769,-6.140452999999996,39.247723,100000000.0
181770,-6.140481999999992,39.247956,100000000.0
181771,-6.140398000000006,39.247767,100000000.0
181772,-6.14026,39.247852,100000000.0
181773,-6.140284000000008,39.247633,100000000.0
181774,-6.140310999999998,39.247799,100000000.0
181739,-6.140570000000002,39.247425,100000000.0
181746,-6.140776000000004,39.24738,100000000.0
181747,-6.140769999999998,39.247287,100000000.0
181762,-6.140335000000004,39.247501,100000000.0
181517,-6.138239999999998,39.248347,100000000.0
181531,-6.137826000000008,39.24677,100000000.0
178894,-6.135507999999996,39.252545,100000000.0
181521,-6.135621,39.247944,100000000.0
181411,-6.133235000000006,39.25063300000001,100000000.0
178802,-6.134863999999992,39.2509,100000000.0
178741,-6.132680999999994,39.251016,100000000.0
177837,-6.128514999999996,39.252953,100000000.0
180580,-6.131200999999994,39.253159,100000000.0
181410,-6.129955000000008,39.252904,100000000.0
181221,-6.12814000000001,39.24751,100000000.0
181220,-6.127498999999998,39.24753,100000000.0
181226,-6.130337000000004,39.247892,100000000.0
181224,-6.129722000000006,39.24817,100000000.0
181225,-6.129494000000002,39.248247,100000000.0
181223,-6.129523000000006,39.248259,100000000.0
181222,-6.128769999999994,39.248385,100000000.0
181214,-6.127607999999994,39.249112,100000000.0
181227,-6.129801999999998,39.249273,100000000.0
181215,-6.127544000000006,39.24959,100000000.0
181219,-6.127055000000004,39.24735,100000000.0
181213,-6.127135000000006,39.248978,100000000.0
181212,-6.126405000000006,39.249121,100000000.0
181211,-6.126517000000002,39.249879,100000000.0
181216,-6.126477000000006,39.249943,100000000.0
181414,-6.133403999999994,39.246464,100000000.0
181415,-6.134029999999998,39.246475,100000000.0
181416,-6.134049,39.246342,100000000.0
181413,-6.133735000000008,39.246696,100000000.0
181412,-6.133815000000006,39.247006,100000000.0
181522,-6.133365999999996,39.247404,100000000.0
181518,-6.134482999999998,39.248601,100000000.0
181520,-6.134213999999994,39.248676,100000000.0
181519,-6.134684000000004,39.249185,100000000.0
153781,-6.114599000000006,39.252648,100000000.0
154161,-6.115716000000006,39.251999,100000000.0
154162,-6.11506100000001,39.252588,100000000.0
154163,-6.115128999999994,39.252648,100000000.0
154169,-6.11518599999999,39.251999,100000000.0
154170,-6.11506100000001,39.252588,100000000.0
154171,-6.115169999999992,39.252005,100000000.0
154178,-6.11506100000001,39.252588,100000000.0
154182,-6.11506100000001,39.252588,100000000.0
154186,-6.11506100000001,39.252588,100000000.0
154192,-6.114542999999998,39.252506,100000000.0
154193,-6.11506100000001,39.252588,100000000.0
154195,-6.11506100000001,39.252588,100000000.0
154197,-6.11506100000001,39.252588,100000000.0
154199,-6.11506100000001,39.252588,100000000.0
154204,-6.11506100000001,39.252588,100000000.0
154205,-6.11506100000001,39.252588,100000000.0
154206,-6.11506100000001,39.252588,100000000.0
154215,-6.11506100000001,39.252588,100000000.0
154220,-6.11506100000001,39.252588,100000000.0
154221,-6.11506100000001,39.252588,100000000.0
154222,-6.11506100000001,39.252588,100000000.0
154224,-6.11506100000001,39.252588,100000000.0
154228,-6.11506100000001,39.252588,100000000.0
154229,-6.11506100000001,39.252588,100000000.0
154230,-6.11506100000001,39.252588,100000000.0
154231,-6.11506100000001,39.252588,100000000.0
154233,-6.11506100000001,39.252588,100000000.0
154239,-6.11506100000001,39.252588,100000000.0
154242,-6.11506100000001,39.252588,100000000.0
154243,-6.11506100000001,39.252588,100000000.0
154244,-6.11506100000001,39.252588,100000000.0
154245,-6.11506100000001,39.252588,100000000.0
154246,-6.11506100000001,39.252588,100000000.0
154248,-6.11506100000001,39.252588,100000000.0
154249,-6.11506100000001,39.252588,100000000.0
154251,-6.11506100000001,39.252588,100000000.0
177664,-6.122663000000006,39.250417000000006,100000000.0
177163,-6.121974000000008,39.253298,100000000.0
177483,-6.114286000000004,39.251672,100000000.0
177489,-6.117530000000008,39.252103,100000000.0
177491,-6.116672000000004,39.252444,100000000.0
177492,-6.117785000000002,39.252385,100000000.0
177528,-6.118038,39.252596,100000000.0
177531,-6.118303999999992,39.253226,100000000.0
177532,-6.118243000000002,39.252873,100000000.0
177534,-6.116559999999992,39.252888,100000000.0
222662,-6.117800000000008,39.252857,100000000.0
177471,-6.115742999999998,39.249968,100000000.0
177472,-6.115804000000002,39.249951,100000000.0
177475,-6.115407999999996,39.249137,100000000.0
177476,-6.115160999999994,39.249793,100000000.0
177477,-6.114861000000008,39.249662,100000000.0
177479,-6.114621999999998,39.249707,100000000.0
177480,-6.115315999999994,39.251485,100000000.0
177488,-6.11693599999999,39.25213,100000000.0
177500,-6.115983000000004,39.251761,100000000.0
177521,-6.117217000000002,39.25150000000001,100000000.0
177525,-6.116492000000006,39.251401,100000000.0
177527,-6.115178000000006,39.249082,100000000.0
177441,-6.115338999999996,39.253298,100000000.0
177442,-6.115338999999996,39.253298,100000000.0
177443,-6.115338999999996,39.253298,100000000.0
177444,-6.115338999999996,39.253298,100000000.0
177448,-6.115338999999996,39.253298,100000000.0
177450,-6.115338999999996,39.253298,100000000.0
177451,-6.115338999999996,39.253298,100000000.0
177453,-6.115338999999996,39.253298,100000000.0
177454,-6.115338999999996,39.253298,100000000.0
177455,-6.115338999999996,39.253298,100000000.0
177456,-6.115338999999996,39.253298,100000000.0
177463,-6.115338999999996,39.253298,100000000.0
177467,-6.115338999999996,39.253298,100000000.0
177469,-6.115338999999996,39.253298,100000000.0
177501,-6.115246,39.253077,100000000.0
177504,-6.115299,39.253191,100000000.0
177481,-6.114485000000004,39.251738,100000000.0
177482,-6.114339000000006,39.251724,100000000.0
177484,-6.114672999999994,39.252312,100000000.0
177485,-6.114675999999996,39.252428,100000000.0
177510,-6.114422000000002,39.252992,100000000.0
177511,-6.114648000000004,39.253074,100000000.0
177512,-6.114567999999996,39.253172,100000000.0
177513,-6.114372999999996,39.253039,100000000.0
177514,-6.114351000000006,39.252571,100000000.0
177515,-6.114387000000008,39.252729,100000000.0
177516,-6.114569000000006,39.253245,100000000.0
177517,-6.114171000000002,39.252861,100000000.0
177526,-6.114865999999994,39.252822,100000000.0
177162,-6.121037000000002,39.25492100000001,100000000.0
177436,-6.117651000000006,39.254254,100000000.0
177470,-6.115686,39.253387,100000000.0
177487,-6.115700000000002,39.253788,100000000.0
177499,-6.115877000000006,39.25387,100000000.0
177502,-6.114805,39.253447,100000000.0
177440,-6.117295000000006,39.253396,100000000.0
177418,-6.116552999999994,39.253993,100000000.0
177498,-6.116379000000006,39.25367,100000000.0
154107,-6.107623000000002,39.249004,100000000.0
154201,-6.110149999999998,39.252159,100000000.0
154200,-6.110149999999998,39.252159,100000000.0
154189,-6.110149999999998,39.252159,100000000.0
154188,-6.110149999999998,39.252159,100000000.0
154180,-6.110149999999998,39.252159,100000000.0
154177,-6.110149999999998,39.252159,100000000.0
154176,-6.110149999999998,39.252159,100000000.0
154172,-6.110149999999998,39.252159,100000000.0
154166,-6.110149999999998,39.252159,100000000.0
154164,-6.110149999999998,39.252159,100000000.0
154160,-6.110149999999998,39.252159,100000000.0
154391,-6.110804,39.252069,100000000.0
154394,-6.110773999999996,39.252523,100000000.0
154395,-6.110153999999994,39.252594,100000000.0
154399,-6.110265000000002,39.25252,100000000.0
154334,-6.104215,39.250156,100000000.0
154337,-6.10496400000001,39.249928,100000000.0
154340,-6.105139999999994,39.2504,100000000.0
154343,-6.105460999999996,39.250433,100000000.0
154403,-6.105544999999992,39.250087,100000000.0
154405,-6.102426,39.249168,100000000.0
154333,-6.106419999999998,39.252587,100000000.0
154341,-6.105670999999992,39.250732,100000000.0
154342,-6.105854000000004,39.250659,100000000.0
154344,-6.106467999999998,39.250386,100000000.0
154345,-6.106099000000004,39.250088,100000000.0
154346,-6.105986999999996,39.25054,100000000.0
154349,-6.106105000000006,39.250048,100000000.0
154350,-6.107024999999994,39.250464,100000000.0
154351,-6.107270999999994,39.250746,100000000.0
154352,-6.107665999999994,39.251346,100000000.0
154386,-6.106874999999994,39.251995,100000000.0
154387,-6.106974000000004,39.251944,100000000.0
154388,-6.106966999999992,39.252207,100000000.0
154396,-6.107451000000006,39.252486,100000000.0
154207,-6.110149999999998,39.252159,100000000.0
154208,-6.110149999999998,39.252159,100000000.0
154209,-6.110149999999998,39.252159,100000000.0
154210,-6.110149999999998,39.252159,100000000.0
154219,-6.110149999999998,39.252159,100000000.0
154225,-6.110149999999998,39.252159,100000000.0
154226,-6.110149999999998,39.252159,100000000.0
154227,-6.110149999999998,39.252159,100000000.0
154232,-6.110149999999998,39.252159,100000000.0
154234,-6.110149999999998,39.252159,100000000.0
154235,-6.110149999999998,39.252159,100000000.0
154236,-6.110149999999998,39.252159,100000000.0
154237,-6.110149999999998,39.252159,100000000.0
154240,-6.110149999999998,39.252159,100000000.0
154241,-6.110149999999998,39.252159,100000000.0
154247,-6.110149999999998,39.252159,100000000.0
154358,-6.110757999999992,39.252059,100000000.0
154359,-6.110587000000002,39.251445,100000000.0
154360,-6.110703000000008,39.251406,100000000.0
154361,-6.11028099999999,39.250792,100000000.0
154362,-6.110482000000002,39.25141400000001,100000000.0
154363,-6.110590000000006,39.251478,100000000.0
154364,-6.110585999999996,39.251038,100000000.0
154392,-6.110577000000006,39.252777,100000000.0
154398,-6.110523,39.252675,100000000.0
154348,-6.108459000000002,39.251113,100000000.0
154355,-6.108351000000004,39.250662,100000000.0
154356,-6.108896999999992,39.251235,100000000.0
154357,-6.109179000000002,39.25102100000001,100000000.0
154367,-6.108679,39.250631,100000000.0
154368,-6.108705999999994,39.250543,100000000.0
154376,-6.108236000000008,39.251465,100000000.0
154377,-6.108329000000002,39.251339,100000000.0
154369,-6.108740999999998,39.251897,100000000.0
154371,-6.108728000000006,39.251813,100000000.0
154374,-6.108107999999992,39.251673,100000000.0
154375,-6.108227,39.251738,100000000.0
154378,-6.108507000000002,39.251767,100000000.0
154379,-6.108517000000008,39.252022,100000000.0
154380,-6.108778000000002,39.252393,100000000.0
154381,-6.108109000000002,39.252528,100000000.0
154383,-6.108280000000002,39.252159,100000000.0
154389,-6.108725999999996,39.252345,100000000.0
154390,-6.109255999999994,39.251938,100000000.0
154400,-6.109828,39.252537,100000000.0
154332,-6.104184999999998,39.252569,100000000.0
154338,-6.103933000000002,39.252705,100000000.0
154331,-6.103700000000004,39.25177,100000000.0
154404,-6.103561000000004,39.252691,100000000.0
154326,-6.103412999999994,39.252781,100000000.0
154328,-6.103349999999996,39.252655,100000000.0
154327,-6.103287000000008,39.25257,100000000.0
154324,-6.103118,39.252297,100000000.0
154321,-6.10280000000001,39.251007,100000000.0
154318,-6.102531999999998,39.252512,100000000.0
150457,-6.088578000000006,39.250139,100000000.0
153380,-6.105293000000002,39.255392,100000000.0
153381,-6.105247000000002,39.255262,100000000.0
153578,-6.104331999999994,39.25368,100000000.0
153579,-6.103509000000006,39.253555,100000000.0
153581,-6.104442,39.253958,100000000.0
153582,-6.104543999999998,39.253823,100000000.0
153584,-6.104541000000006,39.253784,100000000.0
153585,-6.104631,39.253719,100000000.0
153589,-6.104484999999992,39.253962,100000000.0
153591,-6.104233,39.253582,100000000.0
153594,-6.103861999999998,39.253851,100000000.0
153595,-6.103816999999998,39.253692,100000000.0
153597,-6.103540999999994,39.253619,100000000.0
153598,-6.102993999999994,39.253974,100000000.0
153596,-6.103643000000002,39.253485,100000000.0
153483,-6.101149000000006,39.263945,100000000.0
153487,-6.100901000000002,39.264825,100000000.0
153390,-6.105888999999996,39.257814,100000000.0
153408,-6.104579,39.258137,100000000.0
153461,-6.104045000000004,39.260079000000005,100000000.0
154382,-6.109349000000006,39.252768,100000000.0
154167,-6.113537000000008,39.252648,100000000.0
153402,-6.106618999999996,39.256036,100000000.0
153400,-6.106341000000006,39.255933,100000000.0
153405,-6.106247999999994,39.256183,100000000.0
153387,-6.105849000000004,39.25518000000001,100000000.0
153382,-6.105548000000008,39.255429,100000000.0
153383,-6.105539,39.255145,100000000.0
153395,-6.106061999999992,39.254443,100000000.0
153394,-6.106278,39.254492,100000000.0
153384,-6.105918999999998,39.254551,100000000.0
153396,-6.10610199999999,39.254711,100000000.0
153385,-6.106019999999996,39.255002,100000000.0
153386,-6.106137000000004,39.255016,100000000.0
153392,-6.105286000000004,39.254234,100000000.0
153389,-6.105540000000006,39.254342,100000000.0
153391,-6.105405000000004,39.254657,100000000.0
153583,-6.104750000000004,39.253607,100000000.0
153590,-6.104826000000008,39.253724,100000000.0
154202,-6.112605000000004,39.252373,100000000.0
177447,-6.111763999999994,39.251674,100000000.0
177464,-6.112154,39.253298,100000000.0
177466,-6.111763999999994,39.251674,100000000.0
177468,-6.112154,39.253298,100000000.0
154771,-6.097413000000008,39.241215,100000000.0
154775,-6.095283000000006,39.241547,100000000.0
154776,-6.095185999999992,39.242057,100000000.0
154183,-6.110447999999996,39.246629,100000000.0
154185,-6.109335,39.24684,100000000.0
154187,-6.109392,39.246574,100000000.0
154194,-6.111326999999998,39.245914,100000000.0
154290,-6.112989000000004,39.248738,100000000.0
154293,-6.113560000000006,39.247334,100000000.0
154297,-6.113601999999998,39.247466,100000000.0
154303,-6.113637000000004,39.246711,100000000.0
154288,-6.113117000000004,39.248907,100000000.0
154289,-6.113329999999994,39.248783,100000000.0
154310,-6.113391000000002,39.248984,100000000.0
154777,-6.092721000000002,39.242167,100000000.0
154779,-6.092244000000004,39.242063,100000000.0
154780,-6.092102000000002,39.241947,100000000.0
154781,-6.092148000000004,39.243608,100000000.0
154784,-6.092098999999998,39.241678,100000000.0
154798,-6.091836000000004,39.241171,100000000.0
154799,-6.092064000000004,39.241269,100000000.0
154800,-6.092083999999994,39.24127,100000000.0
154801,-6.092264000000004,39.240934,100000000.0
154802,-6.09258,39.241096,100000000.0
154833,-6.092006000000006,39.239688,100000000.0
154806,-6.091666000000002,39.241045,100000000.0
154808,-6.091303000000002,39.240873,100000000.0
154811,-6.091542999999998,39.240599,100000000.0
154812,-6.091515000000006,39.240466,100000000.0
154813,-6.091627999999994,39.240224,100000000.0
154814,-6.091263,39.240138,100000000.0
154815,-6.091234000000002,39.240181,100000000.0
154816,-6.091210000000006,39.240096,100000000.0
154817,-6.091068000000004,39.240005,100000000.0
154818,-6.090965000000008,39.239769,100000000.0
154819,-6.091304000000008,39.23986,100000000.0
154820,-6.090925999999998,39.239433,100000000.0
154842,-6.091868999999996,39.237503,100000000.0
154788,-6.090895000000004,39.241538,100000000.0
154789,-6.091430000000004,39.241522,100000000.0
154793,-6.091709999999994,39.241775,100000000.0
154794,-6.091731999999996,39.241789,100000000.0
154795,-6.091654999999998,39.241677,100000000.0
154796,-6.091594000000002,39.241629,100000000.0
154797,-6.091704000000002,39.241619,100000000.0
154887,-6.070061,39.254031,100000000.0
154889,-6.068564,39.254039,100000000.0
154896,-6.06830300000001,39.255189,100000000.0
154892,-6.066038999999998,39.256229,100000000.0
155546,-6.084656999999998,39.266652,100000000.0
155540,-6.085783999999998,39.266695,100000000.0
155541,-6.085794999999996,39.266478,100000000.0
155543,-6.085507000000006,39.266482,100000000.0
155544,-6.085096000000004,39.266592,100000000.0
155545,-6.085027999999994,39.266545,100000000.0
155510,-6.083149,39.265742,100000000.0
155511,-6.083173,39.26562100000001,100000000.0
155512,-6.082889000000004,39.265514,100000000.0
155513,-6.082897000000002,39.265745,100000000.0
155515,-6.082789,39.266007,100000000.0
155521,-6.082450000000004,39.265588,100000000.0
155526,-6.082296000000008,39.266077,100000000.0
155529,-6.081974000000006,39.26623000000001,100000000.0
155533,-6.081428000000006,39.266097,100000000.0
155535,-6.081589999999998,39.266381,100000000.0
155532,-6.078942000000006,39.265984,100000000.0
148803,-6.093648999999998,39.252529,100000000.0
150483,-6.084050999999998,39.253151,100000000.0
150508,-6.083120999999994,39.253153,100000000.0
155332,-6.084856000000006,39.255135,100000000.0
150374,-6.075162,39.252066,100000000.0
150375,-6.076088999999994,39.25257,100000000.0
150384,-6.075334999999994,39.251626,100000000.0
150450,-6.076660000000002,39.252121,100000000.0
150557,-6.090609000000004,39.241514,100000000.0
148932,-6.078030000000004,39.241495,100000000.0
150545,-6.083123000000004,39.248029,100000000.0
150546,-6.083004000000008,39.248839,100000000.0
150561,-6.088653000000008,39.249088,100000000.0
150556,-6.088568,39.249256,100000000.0
150460,-6.087677,39.25036,100000000.0
150469,-6.086672000000004,39.250509,100000000.0
150471,-6.087365,39.250529,100000000.0
150481,-6.085465000000004,39.25082,100000000.0
150456,-6.087330000000004,39.250827,100000000.0
150548,-6.084419000000002,39.244616,100000000.0
150485,-6.084098000000006,39.251734,100000000.0
150484,-6.083897000000006,39.251976000000006,100000000.0
150491,-6.083167999999998,39.251314,100000000.0
150511,-6.083148000000004,39.251432,100000000.0
150492,-6.083139999999998,39.252280000000006,100000000.0
150494,-6.082850999999992,39.25268,100000000.0
150495,-6.082696000000004,39.251482,100000000.0
150509,-6.082543999999992,39.252663,100000000.0
150510,-6.082146,39.252911,100000000.0
150496,-6.082062999999998,39.25151,100000000.0
150497,-6.082025000000004,39.252018,100000000.0
150498,-6.081277999999998,39.250751,100000000.0
150526,-6.079758999999992,39.250657,100000000.0
150527,-6.080114999999994,39.25092,100000000.0
150528,-6.079973000000004,39.250965,100000000.0
150529,-6.07979,39.250877,100000000.0
150531,-6.079563999999996,39.25124,100000000.0
150533,-6.077902000000008,39.250944,100000000.0
150535,-6.079159999999996,39.251599,100000000.0
150537,-6.079060999999994,39.25185,100000000.0
149996,-6.076397000000004,39.24648,100000000.0
148930,-6.075949999999994,39.245506,100000000.0
150566,-6.075949999999994,39.245506,100000000.0
150505,-6.080492000000004,39.249027,100000000.0
150503,-6.080240999999992,39.249385,100000000.0
150504,-6.080231000000002,39.249181,100000000.0
148768,-6.076732000000008,39.248753,100000000.0
150518,-6.080746999999998,39.252512,100000000.0
150519,-6.080657999999998,39.252794,100000000.0
150522,-6.080509999999992,39.253165,100000000.0
150521,-6.080502000000006,39.252823,100000000.0
150520,-6.080453999999994,39.25327500000001,100000000.0
150524,-6.080188,39.252977,100000000.0
150451,-6.082043999999996,39.253096,100000000.0
150513,-6.081927999999996,39.252642,100000000.0
150514,-6.081779999999998,39.252777,100000000.0
150515,-6.081595000000006,39.253104,100000000.0
150517,-6.081322000000002,39.252922,100000000.0
150487,-6.084404999999996,39.251017,100000000.0
150474,-6.085434999999994,39.251103,100000000.0
150478,-6.08496,39.251359,100000000.0
150477,-6.084872000000006,39.251425,100000000.0
150476,-6.084938999999998,39.251472,100000000.0
150472,-6.086163000000002,39.251630000000006,100000000.0
150473,-6.086259000000008,39.251675,100000000.0
150454,-6.087596000000004,39.251864,100000000.0
150480,-6.085171000000004,39.251956,100000000.0
150479,-6.085279000000004,39.25198,100000000.0
150482,-6.084235999999998,39.252325,100000000.0
150458,-6.088530999999994,39.249757,100000000.0
150470,-6.088205999999998,39.250167,100000000.0
150462,-6.087621000000004,39.249636,100000000.0
150464,-6.086998999999998,39.249953,100000000.0
150465,-6.086536000000004,39.250131,100000000.0
150466,-6.085645999999998,39.250191,100000000.0
150499,-6.081522999999998,39.249511,100000000.0
150500,-6.081415999999998,39.249507,100000000.0
150501,-6.081250999999998,39.249699,100000000.0
150502,-6.080915000000002,39.249783,100000000.0
150549,-6.088460000000006,39.250008,100000000.0
165756,-6.084358000000006,39.232408,100000000.0
149375,-6.083715999999998,39.232515,100000000.0
149373,-6.083677999999998,39.232571,100000000.0
149370,-6.08320400000001,39.232624,100000000.0
149371,-6.083096999999994,39.232596,100000000.0
149437,-6.086066999999996,39.232876,100000000.0
167340,-6.085785,39.232732,100000000.0
149376,-6.083637999999992,39.232812,100000000.0
149701,-6.090151999999998,39.234025,100000000.0
149697,-6.090279,39.234102,100000000.0
149670,-6.089593000000004,39.234498,100000000.0
149669,-6.089388999999998,39.234412,100000000.0
149663,-6.089373999999992,39.234769,100000000.0
149658,-6.088682999999992,39.234993,100000000.0
149657,-6.088599,39.23508,100000000.0
149687,-6.088737000000006,39.234155,100000000.0
149694,-6.088859,39.235042,100000000.0
149714,-6.088121000000008,39.234375,100000000.0
165722,-6.080700999999994,39.233685,100000000.0
149102,-6.080640999999994,39.234942,100000000.0
149108,-6.080574999999992,39.234426,100000000.0
149100,-6.080568999999992,39.234648,100000000.0
149101,-6.080521999999992,39.234665,100000000.0
149103,-6.080458,39.235013,100000000.0
149105,-6.080412999999998,39.234695,100000000.0
149857,-6.087337,39.236191,100000000.0
149636,-6.089580999999992,39.236188,100000000.0
149637,-6.088812999999996,39.236055,100000000.0
149638,-6.088766000000004,39.23581,100000000.0
149639,-6.088926000000004,39.235799,100000000.0
149706,-6.088616,39.235600000000005,100000000.0
149732,-6.084144999999992,39.236585,100000000.0
149735,-6.084322000000006,39.238099,100000000.0
149737,-6.084030999999996,39.238036,100000000.0
149738,-6.084107,39.238131,100000000.0
149740,-6.083924999999992,39.237367,100000000.0
149743,-6.084052000000004,39.237918,100000000.0
149720,-6.085983999999994,39.238864,100000000.0
149815,-6.087562000000008,39.238308,100000000.0
149856,-6.086967000000006,39.237665,100000000.0
146728,-6.068282999999998,39.230641,100000000.0
146724,-6.068315000000004,39.23176,100000000.0
146726,-6.068108000000002,39.232142,100000000.0
147106,-6.069880000000004,39.2309,100000000.0
158411,-6.071607999999992,39.231218,100000000.0
146723,-6.068212000000004,39.232254,100000000.0
146725,-6.068051000000002,39.232259,100000000.0
146591,-6.070435999999996,39.232517,100000000.0
146590,-6.070435999999996,39.232517,100000000.0
146589,-6.070435999999996,39.232517,100000000.0
146587,-6.070435999999996,39.232517,100000000.0
146586,-6.070435999999996,39.232517,100000000.0
146716,-6.068631000000006,39.232754,100000000.0
146721,-6.068656999999996,39.232889,100000000.0
158453,-6.071154999999996,39.228657,100000000.0
158447,-6.070199999999996,39.229474,100000000.0
147061,-6.070015000000004,39.229832,100000000.0
146930,-6.069001999999998,39.230292,100000000.0
147105,-6.069743000000004,39.230411,100000000.0
146869,-6.071810999999994,39.231472,100000000.0
146727,-6.071286999999992,39.231868,100000000.0
148408,-6.074476999999992,39.23357,100000000.0
148411,-6.074162000000008,39.233457,100000000.0
147060,-6.071665000000002,39.23295,100000000.0
148426,-6.072156000000002,39.233402,100000000.0
148417,-6.073630999999994,39.233621,100000000.0
148403,-6.073490999999996,39.234292,100000000.0
148374,-6.072936,39.23426,100000000.0
148375,-6.072928000000006,39.234084,100000000.0
148385,-6.072445000000008,39.23372,100000000.0
146808,-6.071826000000002,39.233683,100000000.0
148412,-6.072350000000004,39.233604,100000000.0
148413,-6.072233999999994,39.233699,100000000.0
148420,-6.072346000000002,39.233894,100000000.0
148422,-6.072569000000002,39.233809,100000000.0
148427,-6.072471000000006,39.233625,100000000.0
148409,-6.074620000000002,39.233914,100000000.0
148406,-6.074174999999996,39.234154,100000000.0
148139,-6.078997000000006,39.22573,100000000.0
148096,-6.078880000000004,39.226544,100000000.0
148126,-6.078858999999996,39.225715,100000000.0
148128,-6.078852000000004,39.225908,100000000.0
148056,-6.078830999999992,39.226472,100000000.0
148145,-6.078772999999994,39.226351,100000000.0
148129,-6.078760000000006,39.225752,100000000.0
148125,-6.078756000000004,39.225839,100000000.0
148127,-6.078689,39.225774,100000000.0
148100,-6.078607999999998,39.226421,100000000.0
148104,-6.078601999999994,39.226593,100000000.0
148099,-6.078568000000006,39.226565,100000000.0
148105,-6.078567999999994,39.22623,100000000.0
148122,-6.078503000000004,39.22578,100000000.0
148121,-6.078470000000004,39.22587,100000000.0
148108,-6.078457999999998,39.226101,100000000.0
148196,-6.079076000000008,39.225842,100000000.0
148134,-6.078964000000002,39.225025,100000000.0
148131,-6.078886000000008,39.225381,100000000.0
148137,-6.078830000000006,39.22494,100000000.0
148123,-6.078741999999996,39.225542,100000000.0
148130,-6.078727999999996,39.225446,100000000.0
148124,-6.078696000000004,39.225612,100000000.0
148136,-6.078546999999994,39.22493,100000000.0
148120,-6.078521999999998,39.225379,100000000.0
148142,-6.078331999999992,39.225563,100000000.0
148138,-6.078299000000008,39.224998,100000000.0
148118,-6.078171,39.225227,100000000.0
148114,-6.077906999999994,39.225574,100000000.0
148115,-6.077835000000008,39.225601,100000000.0
148143,-6.078346000000004,39.225587,100000000.0
148144,-6.078291,39.225006,100000000.0
148171,-6.077958999999996,39.225319,100000000.0
148224,-6.077591000000002,39.22524,100000000.0
148225,-6.077744999999996,39.225537,100000000.0
148226,-6.077580000000002,39.22524500000001,100000000.0
148227,-6.077577999999996,39.22541,100000000.0
148228,-6.077518999999992,39.225664,100000000.0
148229,-6.077475000000002,39.22563300000001,100000000.0
148230,-6.077551000000008,39.225623,100000000.0
148106,-6.078303,39.226037,100000000.0
148107,-6.078269999999996,39.225996,100000000.0
148119,-6.078142000000004,39.226465,100000000.0
148109,-6.078018000000004,39.225897,100000000.0
148140,-6.077970999999998,39.225813,100000000.0
148117,-6.077970000000002,39.225736,100000000.0
148141,-6.077958999999998,39.225941,100000000.0
148111,-6.077883999999998,39.226249,100000000.0
148116,-6.077840999999996,39.225706,100000000.0
148113,-6.077768000000008,39.225777,100000000.0
148112,-6.077751999999998,39.226145,100000000.0
148110,-6.077718000000002,39.226158,100000000.0
148148,-6.077473000000006,39.226187,100000000.0
148232,-6.077572000000004,39.225908,100000000.0
148233,-6.077542000000006,39.226286,100000000.0
148235,-6.07745300000001,39.226156,100000000.0
148277,-6.077465000000002,39.226272,100000000.0
147799,-6.075948999999998,39.22632900000001,100000000.0
147801,-6.075690999999992,39.22638,100000000.0
147802,-6.075670999999994,39.226473,100000000.0
147803,-6.075626000000004,39.226247,100000000.0
147804,-6.075315999999992,39.226524,100000000.0
148213,-6.076337999999998,39.22627,100000000.0
148214,-6.076182999999998,39.226244,100000000.0
148215,-6.076264000000006,39.226235,100000000.0
148216,-6.076420999999992,39.226312,100000000.0
148217,-6.07643799999999,39.226447,100000000.0
148218,-6.076504999999992,39.226194,100000000.0
148219,-6.076831999999996,39.226076,100000000.0
148220,-6.076445999999998,39.225738,100000000.0
148221,-6.077129000000006,39.226031,100000000.0
148222,-6.07734000000001,39.226202,100000000.0
